name,value,rank
Josh Allen,10362,1
Bijan Robinson,10020,2
Ja'Marr Chase,9961,3
Jahmyr Gibbs,9651,4
Jaxon Smith-Njigba,9083,5
Drake Maye,8746,6
Puka Nacua,8625,7
Brock Bowers,7890,8
Amon-Ra St. Brown,7353,9
Caleb Williams,7258,10
Jayden Daniels,7152,11
Lamar Jackson,7132,12
Ashton Jeanty,7102,13
Joe Burrow,6860,14
Justin Jefferson,6847,15
Trey McBride,6740,16
Jeremiyah Love,6690,17
Malik Nabers,6631,18
CeeDee Lamb,6532,19
Omarion Hampton,5981,20
Justin Herbert,5952,21
Drake London,5911,22
De'Von Achane,5900,23
Patrick Mahomes,5847,24
Jonathan Taylor,5384,25
Jalen Hurts,5367,26
Jaxson Dart,5331,27
Colston Loveland,5110,28
Trevor Lawrence,5058,29
Tetairoa McMillan,5018,30
James Cook,5001,31
Bo Nix,4659,32
Tyler Warren,4530,33
Brock Purdy,4454,34
George Pickens,4398,35
Carnell Tate,4348,36
Emeka Egbuka,4331,37
Nico Collins,4209,38
Quinshon Judkins,4122,39
Fernando Mendoza,4108,40
Garrett Wilson,4068,41
Dak Prescott,4063,42
Jordan Love,4006,43
Christian McCaffrey,3972,44
Breece Hall,3957,45
Cam Ward,3951,46
Kenneth Walker,3950,47
Saquon Barkley,3940,48
Chase Brown,3905,49
Ladd McConkey,3870,50
Chris Olave,3845,51
TreVeyon Henderson,3813,52
A.J. Brown,3772,53
Jordyn Tyson,3649,54
Rashee Rice,3593,55
Luther Burden,3510,56
DeVonta Smith,3509,57
Kyren Williams,3485,58
Tucker Kraft,3478,59
C.J. Stroud,3445,60
Makai Lemon,3422,61
Marvin Harrison Jr,3422,62
Zay Flowers,3406,63
Jadarian Price,3389,64
Rome Odunze,3382,65
Jared Goff,3382,66
Cam Skattebo,3311,67
Tee Higgins,3285,68
Tyler Shough,3261,69
Harold Fannin,3255,70
Jaylen Waddle,3248,71
Brian Thomas,3238,72
Bucky Irving,3198,73
Baker Mayfield,3071,74
Javonte Williams,3026,75
Derrick Henry,3002,76
Kyle Pitts,2927,77
Sam LaPorta,2924,78
Jameson Williams,2848,79
Sam Darnold,2846,80
KC Concepcion,2805,81
Kyler Murray,2805,82
Travis Etienne,2805,83
Bryce Young,2769,84
Kenyon Sadiq,2764,85
Josh Jacobs,2699,86
Matthew Stafford,2642,87
Ty Simpson,2435,88
Daniel Jones,2425,89
Omar Cooper,2377,90
Malik Willis,2318,91
Eli Stowers,2307,92
David Montgomery,2277,93
Bhayshul Tuten,2263,94
Denzel Boston,2238,95
Christian Watson,2204,96
Alec Pierce,2187,97
Parker Washington,2164,98
Jordan Addison,2142,99
D'Andre Swift,2142,100
DJ Moore,2133,101
Mike Evans,2106,102
Terry McLaurin,2084,103
Jonah Coleman,2068,104
Michael Wilson,2057,105
Matthew Golden,2050,106
Quentin Johnston,2019,107
Isaiah Likely,2018,108
George Kittle,1993,109
Travis Hunter,1980,110
Davante Adams,1978,111
Jake Ferguson,1943,112
Dalton Kincaid,1935,113
Oronde Gadsden,1929,114
Wan'Dale Robinson,1920,115
Chris Bell,1903,116
Chuba Hubbard,1900,117
Jayden Higgins,1893,118
Xavier Worthy,1881,119
DK Metcalf,1880,120
Michael Pittman,1867,121
Nicholas Singleton,1849,122
Kyle Monangai,1846,123
Josh Downs,1843,124
RJ Harvey,1837,125
Ricky Pearsall,1837,126
Jaylen Warren,1827,127
Michael Penix,1817,128
Jonathon Brooks,1794,129
Germie Bernard,1788,130
Antonio Williams,1766,131
Jayden Reed,1766,132
Zach Charbonnet,1707,133
Mark Andrews,1707,134
Blake Corum,1698,135
Courtland Sutton,1696,136
J.J. McCarthy,1685,137
Brenton Strange,1654,138
Tua Tagovailoa,1644,139
Carson Beck,1610,140
Kenneth Gainwell,1604,141
Emmett Johnson,1583,142
Rhamondre Stevenson,1579,143
Zachariah Branch,1575,144
Rico Dowdle,1562,145
Jacory Croskey-Merritt,1558,146
Jalen Coker,1558,147
Romeo Doubs,1552,148
Travis Kelce,1549,149
Elijah Sarratt,1544,150
J.K. Dobbins,1541,151
Chig Okonkwo,1538,152
Tony Pollard,1524,153
Geno Smith,1520,154
AJ Barner,1519,155
Shedeur Sanders,1515,156
Rachaad White,1511,157
Chris Godwin,1500,158
De'Zhaun Stribling,1495,159
T.J. Hockenson,1481,160
Jakobi Meyers,1462,161
Malachi Fields,1457,162
Chris Brazzell,1451,163
Ted Hurst,1435,164
Gunnar Helm,1431,165
Jalen McMillan,1426,166
Brandon Aiyuk,1414,167
Khalil Shakir,1408,168
Dylan Sampson,1404,169
Tyrone Tracy,1401,170
Dallas Goedert,1398,171
Aaron Rodgers,1389,172
Jacoby Brissett,1384,173
Tyler Allgeier,1376,174
Kaytron Allen,1332,175
Mike Washington,1330,176
Rashid Shaheed,1329,177
Ja'Kobi Lane,1297,178
Skyler Bell,1293,179
Tre' Harris,1281,180
Woody Marks,1278,181
Jordan Mason,1278,182
Max Klare,1273,183
Aaron Jones,1272,184
Keaton Mitchell,1264,185
Adonai Mitchell,1251,186
Isiah Pacheco,1239,187
Tank Bigsby,1237,188
Terrance Ferguson,1222,189
Stefon Diggs,1217,190
Hunter Henry,1215,191
Jalen Nailor,1210,192
Chris Rodriguez,1186,193
Brian Robinson,1181,194
Braelon Allen,1179,195
Jerry Jeudy,1178,196
Demond Claiborne,1165,197
Alvin Kamara,1164,198
Juwan Johnson,1159,199
Kaleb Johnson,1158,200
Jaylin Noel,1148,201
Oscar Delp,1147,202
Drew Allar,1140,203
Greg Dulcich,1134,204
Tank Dell,1126,205
David Njoku,1125,206
Deshaun Watson,1120,207
Isaac TeSlaa,1115,208
Malik Washington,1097,209
Keon Coleman,1095,210
Tyreek Hill,1085,211
Tyjae Spears,1077,212
Tre Tucker,1060,213
Kirk Cousins,1055,214
Kaelon Black,1053,215
Mac Jones,1045,216
Dalton Schultz,1039,217
Adam Randall,1036,218
Jauan Jennings,1034,219
Cade Klubnik,1030,220
MarShawn Lloyd,1021,221
Eli Raridon,1019,222
Tory Horton,999,223
Troy Franklin,994,224
Jack Bech,985,225
Anthony Richardson,927,226
Pat Bryant,924,227
Justin Joly,897,228
Justin Fields,881,229
Brenen Thompson,867,230
Deebo Samuel,843,231
Trey Benson,831,232
Garrett Nussmeier,828,233
Kevin Coleman,826,234
Mason Taylor,822,235
Bryce Lance,820,236
Kimani Vidal,819,237
Elic Ayomanor,811,238
Dontayvion Wicks,811,239
Jaydon Blue,809,240
Cade Otton,794,241
Chimere Dike,782,242
Michael Trigg,779,243
Kayshon Boutte,742,244
Ryan Flournoy,734,245
Eli Heidenreich,725,246
Ollie Gordon,721,247
Calvin Ridley,697,248
Pat Freiermuth,696,249
Jaylen Wright,694,250
Theo Johnson,692,251
Caleb Douglas,691,252
Michael Mayer,678,253
Kyle Williams,669,254
Jake Tonges,668,255
Jordan James,666,256
J'Mari Taylor,651,257
Zavion Thomas,647,258
Sean Tucker,644,259
Taylen Green,641,260
Elijah Arroyo,639,261
Ray Davis,639,262
Isaiah Bond,634,263
DJ Giddens,614,264
Seth McGowan,592,265
Deion Burks,581,266
Jack Endries,573,267
Jalen Milroe,565,268
CJ Daniels,530,269
Colby Parkinson,530,270
Jam Miller,518,271
Emanuel Wilson,509,272
Evan Engram,508,273
Will Kacmarek,506,274
Tanner Koziol,492,275
Cooper Kupp,467,276
LeQuint Allen,464,277
Cyrus Allen,462,278
Ja'Tavion Sanders,462,279
Darnell Mooney,453,280
Matt Hibner,443,281
James Conner,436,282
Marvin Mims,428,283
Will Howard,416,284
Jalen Royals,405,285
Xavier Legette,385,286
Isaiah Davis,379,287
Dont'e Thornton,378,288
Josh Cameron,371,289
Joe Mixon,369,290
Mike Gesicki,352,291
Devin Neal,344,292
Marlin Klein,337,293
Cole Kmet,337,294
Tez Johnson,331,295
Trevor Etienne,330,296
Roman Hemby,328,297
Marcus Mariota,322,298
Rashod Bateman,321,299
Tahj Brooks,316,300
Riley Leonard,312,301
Quinn Ewers,306,302
Cole Payton,303,303
Chris Brooks,297,304
Brashard Smith,297,305
Sam Roush,296,306
Colbie Young,278,307
Joe Flacco,275,308
Malik Benson,274,309
Christian Kirk,272,310
Odell Beckham,268,311
Malik Davis,268,312
Keenan Allen,266,313
Darnell Washington,265,314
Najee Harris,265,315
Tyquan Thornton,256,316
Ben Sinnott,254,317
Robert Henry,242,318
Jeff Caldwell,241,319
Jameis Winston,236,320
George Holani,231,321
Joe Milton,230,322
Cedric Tillman,228,323
Marquise Brown,228,324
Jarquez Hunter,204,325
John Michael Gyllenborg,199,326
Jaren Kanak,198,327
Kendre Miller,198,328
Spencer Rattler,196,329
Tyson Bagent,183,330
DeMario Douglas,181,331
Nate Boerkircher,175,332
Justice Hill,175,333
Noah Gray,174,334
Devaughn Vele,172,335
Savion Williams,169,336
Andrei Iosivas,169,337
Jahan Dotson,166,338
Davis Mills,162,339
Jaylin Lane,147,340
Jalen Tolbert,143,341
Tyrod Taylor,139,342
Isaac Guerendo,135,343
Emari Demercado,126,344
Tyler Huntley,118,345
Gardner Minshew,112,346
Dawson Knox,110,347
Luke McCaffrey,110,348
Noah Fant,108,349
Roman Wilson,108,350
Trey Lance,106,351
Phil Mafah,98,352
Devin Singletary,96,353
Will Shipley,95,354
Olamide Zaccheaus,89,355
Joe Royer,87,356
John Metchie,85,357
Kenny Pickett,84,358
Samaje Perine,82,359
Treylon Burks,82,360
Zach Ertz,75,361
Xavier Hutchinson,71,362
Zonovan Knight,67,363
Dillon Gabriel,67,364
Calvin Austin,67,365
Ja'Lynn Polk,66,366
Jerome Ford,65,367
Audric Estime,64,368
Jahdae Walker,62,369
Damien Martinez,60,370
Erick All,58,371
Kareem Hunt,56,372
KeAndre Lambert-Smith,55,373
Konata Mumpfield,54,374
Luke Musgrave,51,375
Jordan Whittington,49,376
Darius Slayton,42,377
Darren Waller,40,378
Efton Chism,39,379
Will Levis,37,380
Xavier Restrepo,30,381
Nick Chubb,30,382
Austin Ekeler,30,383
Jalin Hyatt,28,384
Jawhar Jordan,27,385
Mack Hollins,24,386
