name,value,rank
Josh Allen,10350,1
Bijan Robinson,10240,2
Jahmyr Gibbs,10080,3
Ja'Marr Chase,9631,4
Jaxon Smith-Njigba,8736,5
Drake Maye,8634,6
Puka Nacua,8204,7
Brock Bowers,7798,8
Lamar Jackson,7629,9
Amon-Ra St. Brown,7413,10
Caleb Williams,7253,11
Ashton Jeanty,7062,12
Justin Jefferson,6877,13
Jayden Daniels,6830,14
Joe Burrow,6809,15
Jeremiyah Love,6753,16
Malik Nabers,6657,17
CeeDee Lamb,6412,18
Trey McBride,6122,19
De'Von Achane,6052,20
Justin Herbert,5823,21
Omarion Hampton,5748,22
Jonathan Taylor,5682,23
Drake London,5523,24
Jalen Hurts,5455,25
Patrick Mahomes,5444,26
James Cook,5375,27
Trevor Lawrence,5105,28
Colston Loveland,5093,29
Bo Nix,5061,30
Jaxson Dart,5015,31
George Pickens,4770,32
Kenneth Walker,4625,33
Tyler Warren,4588,34
Tetairoa McMillan,4577,35
Emeka Egbuka,4571,36
Christian McCaffrey,4420,37
Chase Brown,4361,38
Nico Collins,4297,39
Carnell Tate,4271,40
Brock Purdy,4191,41
Jordan Love,4138,42
Chris Olave,4115,43
Fernando Mendoza,4004,44
Zay Flowers,3994,45
Garrett Wilson,3994,45
Dak Prescott,3982,47
Ladd McConkey,3944,48
Saquon Barkley,3881,49
A.J. Brown,3825,50
Rashee Rice,3744,51
Quinshon Judkins,3698,52
DeVonta Smith,3659,53
Breece Hall,3588,54
Luther Burden,3530,55
Cam Ward,3514,56
Jared Goff,3483,57
C.J. Stroud,3461,58
Tee Higgins,3449,59
TreVeyon Henderson,3361,60
Tucker Kraft,3332,61
Jordyn Tyson,3309,62
Kyren Williams,3308,63
Rome Odunze,3274,64
Baker Mayfield,3270,65
Javonte Williams,3250,66
Sam LaPorta,3223,67
Harold Fannin,3186,68
Bucky Irving,3185,69
Jaylen Waddle,3182,70
Cam Skattebo,3160,71
Tyler Shough,3158,72
Marvin Harrison Jr,3145,73
Brian Thomas,3090,74
Derrick Henry,3070,75
Jadarian Price,3045,76
Makai Lemon,3010,77
Sam Darnold,2967,78
Kyler Murray,2949,79
Matthew Stafford,2886,80
Josh Jacobs,2847,81
Jameson Williams,2825,82
Kyle Pitts,2825,82
Travis Etienne,2799,84
KC Concepcion,2675,85
Bryce Young,2619,86
Bhayshul Tuten,2572,87
DJ Moore,2567,88
Malik Willis,2518,89
Parker Washington,2450,90
Kenyon Sadiq,2445,91
D'Andre Swift,2413,92
Daniel Jones,2409,93
Ty Simpson,2339,94
David Montgomery,2307,95
Denzel Boston,2300,96
Christian Watson,2283,97
Davante Adams,2238,98
George Kittle,2224,99
Terry McLaurin,2131,100
De'Zhaun Stribling,2056,101
Jordan Addison,2050,102
Matthew Golden,2016,103
Michael Wilson,2002,104
RJ Harvey,1995,105
Josh Downs,1995,105
Eli Stowers,1959,107
Jaylen Warren,1956,108
Isaiah Likely,1942,109
DK Metcalf,1934,110
Alec Pierce,1931,111
Dalton Kincaid,1883,112
Jonathon Brooks,1878,113
Quentin Johnston,1875,114
Jake Ferguson,1837,115
Jonah Coleman,1833,116
Ja'Kobi Lane,1817,117
Mike Evans,1817,117
Chuba Hubbard,1812,119
Carson Beck,1809,120
Jayden Higgins,1808,121
Kyle Monangai,1791,122
Omar Cooper,1784,123
Wan'Dale Robinson,1774,124
Jayden Reed,1771,125
Michael Pittman,1750,126
Blake Corum,1749,127
Rhamondre Stevenson,1714,128
Oronde Gadsden,1698,129
Chris Godwin,1696,130
Jacory Croskey-Merritt,1691,131
Travis Hunter,1691,131
Mark Andrews,1690,133
Jalen Coker,1652,134
Xavier Worthy,1649,135
Rico Dowdle,1634,136
Travis Kelce,1632,137
Dallas Goedert,1625,138
Courtland Sutton,1615,139
J.K. Dobbins,1599,140
Romeo Doubs,1593,141
Drew Allar,1590,142
Chig Okonkwo,1588,143
Michael Penix,1584,144
Cyrus Allen,1578,145
Brenton Strange,1569,146
Zach Charbonnet,1568,147
Kenny Gainwell,1558,148
Nicholas Singleton,1547,149
AJ Barner,1538,150
Tua Tagovailoa,1530,151
Tony Pollard,1523,152
Antonio Williams,1504,153
Terrance Ferguson,1504,153
Mike Washington,1499,155
T.J. Hockenson,1491,156
Jordan Mason,1486,157
Shedeur Sanders,1464,158
Tyler Allgeier,1433,159
Pat Bryant,1432,160
Gunnar Helm,1423,161
Rachaad White,1421,162
Stefon Diggs,1415,163
Khalil Shakir,1412,164
Zachariah Branch,1411,165
Geno Smith,1411,165
Jalen McMillan,1393,167
Jacoby Brissett,1388,168
Malachi Fields,1386,169
Tank Bigsby,1371,170
Jakobi Meyers,1368,171
Aaron Rodgers,1354,172
Ricky Pearsall,1339,173
Caleb Douglas,1338,174
Tre' Harris,1334,175
J.J. McCarthy,1333,176
Rashid Shaheed,1323,177
Germie Bernard,1305,178
Braelon Allen,1298,179
Chris Rodriguez,1293,180
Juwan Johnson,1288,181
Keaton Mitchell,1274,182
Tank Dell,1271,183
Isaac TeSlaa,1258,184
Brian Robinson,1248,185
Woody Marks,1246,186
Tyjae Spears,1245,187
Dontayvion Wicks,1241,188
Deebo Samuel,1237,189
Dylan Sampson,1236,190
Chris Bell,1230,191
Jalen Nailor,1228,192
Kirk Cousins,1228,192
Hunter Henry,1209,194
Malik Washington,1206,195
Adonai Mitchell,1185,196
Deshaun Watson,1174,197
Tyrone Tracy,1172,198
MarShawn Lloyd,1168,199
Alvin Kamara,1158,200
Aaron Jones,1156,201
Keon Coleman,1146,202
Tre Tucker,1121,203
Isiah Pacheco,1109,204
Emmett Johnson,1073,205
Jauan Jennings,1061,206
Ted Hurst,1060,207
Jerry Jeudy,1056,208
Jaylin Noel,1032,209
Keenan Allen,1018,210
Dalton Schultz,1013,211
Kaelon Black,1001,212
Eli Raridon,989,213
Demond Claiborne,966,214
Kayshon Boutte,948,215
Greg Dulcich,939,216
Kaleb Johnson,896,217
Jack Bech,883,218
Cade Otton,876,219
Elijah Arroyo,837,220
Pat Freiermuth,833,221
Kaytron Allen,829,222
Troy Franklin,829,222
Tory Horton,822,224
Elijah Sarratt,791,225
Mason Taylor,776,226
Najee Harris,758,227
Elic Ayomanor,741,228
Jordan James,737,229
Adam Randall,711,230
Oscar Delp,707,231
Mac Jones,706,232
Kimani Vidal,697,233
Jaydon Blue,697,233
Anthony Richardson,696,235
David Njoku,689,236
Darren Waller,672,237
Brandon Aiyuk,666,238
Jaylen Wright,627,239
Ollie Gordon,622,240
Skyler Bell,619,241
Cade Klubnik,614,242
Michael Mayer,605,243
Ray Davis,603,244
Justin Fields,601,245
Cooper Kupp,599,246
Ryan Flournoy,598,247
Trey Benson,585,248
Chimere Dike,574,249
Tyreek Hill,567,250
Kyle Williams,554,251
Justin Joly,547,252
Chris Brazzell,540,253
Jake Tonges,537,254
Calvin Ridley,525,255
Evan Engram,524,256
James Conner,523,257
Theo Johnson,512,258
Isaiah Davis,497,259
Max Klare,484,260
Xavier Legette,481,261
Rashod Bateman,467,262
Malik Benson,461,263
Darnell Mooney,453,264
Sean Tucker,447,265
Jalen Milroe,444,266
Matt Hibner,441,267
Colby Parkinson,431,268
Barion Brown,409,269
Zavion Thomas,408,270
Bryce Lance,403,271
Isaiah Bond,397,272
Joe Flacco,394,273
LeQuint Allen,391,274
Devaughn Vele,388,275
Tez Johnson,379,276
DJ Giddens,378,277
Seth McGowan,373,278
George Holani,357,279
Marvin Mims,342,280
Will Howard,334,281
Ja'Tavion Sanders,308,282
Tahj Brooks,304,283
Kevin Coleman,269,284
Emanuel Wilson,268,285
Brenen Thompson,263,286
Jameis Winston,257,287
Marquise Brown,257,287
Eli Heidenreich,256,289
Christian Kirk,254,290
CJ Daniels,248,291
Dont'e Thornton,245,292
Jalen Royals,241,293
Jam Miller,237,294
Taylen Green,234,295
Devin Neal,233,296
Cole Kmet,233,296
Colbie Young,232,298
Justice Hill,226,299
Tyquan Thornton,220,300
Darnell Washington,213,301
Trevor Etienne,210,302
Riley Leonard,209,303
Marcus Mariota,204,304
Robert Henry,199,305
Tyson Bagent,199,305
DeMario Douglas,199,305
Michael Trigg,198,308
Joe Milton,197,309
Odell Beckham,190,310
Roman Wilson,189,311
Brashard Smith,186,312
Will Kacmarek,184,313
Spencer Rattler,179,314
Treylon Burks,177,315
Quinn Ewers,177,315
Mike Gesicki,176,317
Haynes King,172,318
Ben Sinnott,171,319
J'Mari Taylor,168,320
Malik Davis,160,321
Josh Cuevas,154,322
Camden Brown,151,323
Jahan Dotson,147,324
Jack Endries,145,325
Marlin Klein,131,326
Chris Brooks,131,326
Jalen Tolbert,130,328
Savion Williams,126,329
Gardner Minshew,125,330
Garrett Nussmeier,124,331
Sam Roush,123,332
Kendre Miller,121,333
Jaylin Lane,120,334
Dawson Knox,119,335
Davis Mills,113,336
Andrei Iosivas,111,337
Devin Singletary,110,338
Kaden Wetjen,109,339
Cole Payton,108,340
Erick All,105,341
Isaac Guerendo,105,341
Luke Musgrave,99,343
Dillon Gabriel,94,344
Jarquez Hunter,92,345
Will Shipley,91,346
Tanner Koziol,87,347
Kendrick Bourne,87,347
Calvin Austin,87,347
Darius Slayton,86,350
Xavier Hutchinson,85,351
Noah Gray,85,351
Efton Chism,80,353
Tutu Atwell,78,354
Jerome Ford,78,354
Deion Burks,77,356
John Metchie,76,357
Joe Mixon,76,357
Jahdae Walker,75,359
Samaje Perine,72,360
Jimmy Horn,71,361
Cedric Tillman,67,362
Ty Johnson,63,363
Tai Felton,57,364
Roschon Johnson,56,365
Tyler Huntley,52,366
Michael Carter,50,367
Phil Mafah,50,367
KeAndre Lambert-Smith,50,367
Olamide Zaccheaus,47,370
Zach Wilson,47,370
Jonnu Smith,47,370
Tyrod Taylor,46,373
Devontez Walker,44,374
Mack Hollins,42,375
Tanner McKee,41,376
Emari Demercado,39,377
Isaiah Williams,37,378
Charlie Kolar,37,378
Tyler Higbee,35,380
Nate Boerkircher,34,381
Joshua Dobbs,33,382
Daniel Bellinger,32,383
Luke McCaffrey,32,383
Jordan Watkins,30,385
Trey Lance,27,386
Jordan Whittington,27,386
Noah Fant,27,386
Dean Connors,25,389
AJ Dillon,25,389
Jaleel McLaughlin,25,389
Demarcus Robinson,24,392
Khalil Herbert,23,393
Nick Westbrook-Ikhine,20,394
Beaux Collins,19,395
Audric Estime,15,396
Joshua Palmer,15,396
Myles Price,7,398
Bub Means,7,398
