name,value,rank
Josh Allen,10329,1
Bijan Robinson,10248,2
Jahmyr Gibbs,10085,3
Ja'Marr Chase,9971,4
Drake Maye,8850,5
Jaxon Smith-Njigba,8763,6
Puka Nacua,8563,7
Brock Bowers,7492,8
Amon-Ra St. Brown,7331,9
Lamar Jackson,7213,10
Caleb Williams,7072,11
Jayden Daniels,7025,12
Justin Jefferson,6954,13
Ashton Jeanty,6941,14
Jeremiyah Love,6898,15
Joe Burrow,6878,16
Trey McBride,6625,17
Malik Nabers,6430,18
CeeDee Lamb,6228,19
Omarion Hampton,5990,20
Justin Herbert,5934,21
De'Von Achane,5700,22
Drake London,5610,23
Jalen Hurts,5317,24
Patrick Mahomes,5259,25
Jonathan Taylor,5204,26
Colston Loveland,5197,27
Trevor Lawrence,5179,28
Jaxson Dart,5164,29
James Cook,5163,30
Bo Nix,5005,31
Tyler Warren,4820,32
Tetairoa McMillan,4701,33
Emeka Egbuka,4679,34
George Pickens,4675,35
Brock Purdy,4618,36
Carnell Tate,4493,37
Nico Collins,4441,38
Kenneth Walker,4411,39
Christian McCaffrey,4323,40
Garrett Wilson,4180,41
Chase Brown,4077,42
Jordan Love,4068,43
Fernando Mendoza,4013,44
Dak Prescott,4013,44
Ladd McConkey,3941,46
Chris Olave,3928,47
Luther Burden,3837,48
Saquon Barkley,3820,49
Cam Ward,3794,50
A.J. Brown,3792,51
Rashee Rice,3791,52
DeVonta Smith,3746,53
Quinshon Judkins,3737,54
Breece Hall,3716,55
Jordyn Tyson,3691,56
TreVeyon Henderson,3598,57
Zay Flowers,3560,58
Jared Goff,3514,59
Tucker Kraft,3454,60
Jaylen Waddle,3363,61
Cam Skattebo,3361,62
Tee Higgins,3350,63
Baker Mayfield,3350,63
Tyler Shough,3349,65
Harold Fannin,3305,66
Kyren Williams,3279,67
C.J. Stroud,3232,68
Sam LaPorta,3208,69
Jadarian Price,3179,70
Rome Odunze,3167,71
Bucky Irving,3165,72
Marvin Harrison Jr,3144,73
Javonte Williams,3132,74
Makai Lemon,3078,75
Brian Thomas,3037,76
Derrick Henry,2990,77
Kyle Pitts,2899,78
Sam Darnold,2891,79
Kyler Murray,2820,80
Josh Jacobs,2803,81
Matthew Stafford,2799,82
