name,value,rank
Josh Allen,10560,1
Bijan Robinson,10015,2
Ja'Marr Chase,9795,3
Jahmyr Gibbs,9672,4
Drake Maye,9007,5
Jaxon Smith-Njigba,8994,6
Puka Nacua,8644,7
Brock Bowers,7726,8
Lamar Jackson,7342,9
Amon-Ra St. Brown,7237,10
Justin Jefferson,7207,11
Caleb Williams,7109,12
Jayden Daniels,7008,13
Ashton Jeanty,6893,14
Malik Nabers,6853,15
Trey McBride,6757,16
Jeremiyah Love,6669,17
Joe Burrow,6596,18
CeeDee Lamb,6365,19
De'Von Achane,5828,20
Justin Herbert,5799,21
Drake London,5757,22
Omarion Hampton,5753,23
Patrick Mahomes,5669,24
Jaxson Dart,5458,25
Jalen Hurts,5414,26
Jonathan Taylor,5212,27
Colston Loveland,5070,28
Trevor Lawrence,5017,29
James Cook,4944,30
Tyler Warren,4724,31
Tetairoa McMillan,4694,32
Bo Nix,4670,33
George Pickens,4614,34
Emeka Egbuka,4586,35
Carnell Tate,4390,36
Nico Collins,4378,37
Brock Purdy,4371,38
Christian McCaffrey,4157,39
Garrett Wilson,4123,40
Fernando Mendoza,4109,41
Breece Hall,4044,42
Jordan Love,4024,43
Chris Olave,4023,44
Ladd McConkey,3981,45
Kenneth Walker,3975,46
Quinshon Judkins,3943,47
Dak Prescott,3921,48
Saquon Barkley,3883,49
Cam Ward,3870,50
Luther Burden,3852,51
A.J. Brown,3779,52
Jordyn Tyson,3759,53
TreVeyon Henderson,3746,54
Chase Brown,3637,55
Rashee Rice,3595,56
Rome Odunze,3585,57
DeVonta Smith,3525,58
Kyren Williams,3476,59
Brian Thomas,3419,60
Tucker Kraft,3409,61
Cam Skattebo,3405,62
Makai Lemon,3401,63
Tyler Shough,3385,64
Jadarian Price,3382,65
C.J. Stroud,3374,66
Harold Fannin,3353,67
Zay Flowers,3346,68
Marvin Harrison Jr,3342,69
Baker Mayfield,3323,70
Jared Goff,3319,71
Tee Higgins,3243,72
Bucky Irving,3221,73
Jaylen Waddle,3180,74
Kyler Murray,3099,75
Sam LaPorta,3078,76
Javonte Williams,3039,77
Sam Darnold,2934,78
Jameson Williams,2932,79
Derrick Henry,2918,80
Travis Etienne,2917,81
Kyle Pitts,2911,82
Kenyon Sadiq,2873,83
KC Concepcion,2851,84
Matthew Stafford,2782,85
Bryce Young,2682,86
Josh Jacobs,2626,87
Daniel Jones,2487,88
Bhayshul Tuten,2482,89
Ty Simpson,2461,90
Eli Stowers,2461,91
Omar Cooper,2400,92
Alec Pierce,2336,93
Malik Willis,2330,94
Christian Watson,2329,95
Terry McLaurin,2319,96
Denzel Boston,2259,97
David Montgomery,2226,98
Quentin Johnston,2182,99
D'Andre Swift,2152,100
DJ Moore,2137,101
Travis Hunter,2116,102
DK Metcalf,2102,103
Jonah Coleman,2091,104
Jordan Addison,2076,105
Matthew Golden,2054,106
Davante Adams,2044,107
RJ Harvey,2039,108
Michael Wilson,2034,109
Isaiah Likely,2032,110
Oronde Gadsden,2029,111
Mike Evans,2018,112
Jake Ferguson,2014,113
Chuba Hubbard,2011,114
Parker Washington,1985,115
George Kittle,1970,116
Wan'Dale Robinson,1955,117
Josh Downs,1942,118
Xavier Worthy,1933,119
Ricky Pearsall,1875,120
Chris Bell,1858,121
Dalton Kincaid,1848,122
Michael Pittman,1839,123
Jaylen Warren,1831,124
Nicholas Singleton,1814,125
Antonio Williams,1810,126
Jayden Reed,1797,127
Jayden Higgins,1777,128
Michael Penix,1771,129
Rico Dowdle,1744,130
Germie Bernard,1732,131
Zach Charbonnet,1712,132
Kyle Monangai,1708,133
Blake Corum,1703,134
Shedeur Sanders,1702,135
Travis Kelce,1702,136
Courtland Sutton,1692,137
Romeo Doubs,1679,138
Brenton Strange,1668,139
Tua Tagovailoa,1666,140
Jonathon Brooks,1664,141
Kenneth Gainwell,1662,142
Mark Andrews,1657,143
Zachariah Branch,1643,144
Emmett Johnson,1589,145
J.J. McCarthy,1581,146
Carson Beck,1576,147
Jalen Coker,1573,148
Tony Pollard,1569,149
Jakobi Meyers,1563,150
Elijah Sarratt,1550,151
De'Zhaun Stribling,1544,152
Jacory Croskey-Merritt,1525,153
Chris Godwin,1523,154
Ted Hurst,1520,155
Rachaad White,1510,156
Rhamondre Stevenson,1508,157
Jacoby Brissett,1507,158
Jalen McMillan,1502,159
J.K. Dobbins,1492,160
T.J. Hockenson,1491,161
Chris Brazzell,1474,162
Malachi Fields,1465,163
Dallas Goedert,1464,164
Jordan Mason,1464,165
Tyler Allgeier,1423,166
AJ Barner,1411,167
Geno Smith,1387,168
Dylan Sampson,1386,169
Kaytron Allen,1383,170
Chig Okonkwo,1378,171
Gunnar Helm,1374,172
Ja'Kobi Lane,1365,173
Khalil Shakir,1361,174
Max Klare,1354,175
Tyrone Tracy,1348,176
Mike Washington,1338,177
Aaron Jones,1330,178
Deshaun Watson,1322,179
Keaton Mitchell,1318,180
Brandon Aiyuk,1318,181
Aaron Rodgers,1317,182
Skyler Bell,1308,183
Tre' Harris,1298,184
Rashid Shaheed,1256,185
Woody Marks,1254,186
Alvin Kamara,1237,187
Stefon Diggs,1233,188
Isiah Pacheco,1226,189
Jerry Jeudy,1224,190
Braelon Allen,1218,191
Hunter Henry,1212,192
Tank Dell,1210,193
Tank Bigsby,1207,194
Terrance Ferguson,1204,195
Isaac TeSlaa,1198,196
Chris Rodriguez,1196,197
Kirk Cousins,1189,198
Jaylin Noel,1179,199
Keon Coleman,1164,200
Demond Claiborne,1163,201
Jalen Nailor,1161,202
Brian Robinson,1151,203
Drew Allar,1146,204
Tyjae Spears,1142,205
Kaleb Johnson,1140,206
Dalton Schultz,1137,207
David Njoku,1134,208
Jack Bech,1130,209
Tory Horton,1126,210
Kaelon Black,1117,211
Oscar Delp,1080,212
Anthony Richardson,1062,213
Malik Washington,1054,214
Cade Klubnik,1048,215
Adam Randall,1047,216
Juwan Johnson,1043,217
Eli Raridon,1039,218
Cade Otton,1038,219
Greg Dulcich,1034,220
Jauan Jennings,1011,221
MarShawn Lloyd,1002,222
Adonai Mitchell,997,223
Tre Tucker,969,224
Brenen Thompson,951,225
Justin Joly,941,226
Troy Franklin,936,227
Tyreek Hill,914,228
Trey Benson,904,229
