name,value,rank
Josh Allen,10260,1
Bijan Robinson,10102,2
Ja'Marr Chase,10016,3
Jahmyr Gibbs,9672,4
Drake Maye,8893,5
Puka Nacua,8746,6
Jaxon Smith-Njigba,8732,7
Brock Bowers,7746,8
Jayden Daniels,7375,9
Lamar Jackson,7318,10
Amon-Ra St. Brown,7211,11
Ashton Jeanty,7098,12
Justin Jefferson,6911,13
Jeremiyah Love,6886,14
Caleb Williams,6857,15
Joe Burrow,6594,16
Trey McBride,6437,17
Malik Nabers,6398,18
CeeDee Lamb,6311,19
Omarion Hampton,5911,20
Justin Herbert,5814,21
De'Von Achane,5673,22
Patrick Mahomes,5620,23
Jalen Hurts,5561,24
Drake London,5538,25
Jaxson Dart,5283,26
Jonathan Taylor,5165,27
Trevor Lawrence,5113,28
James Cook,5040,29
Colston Loveland,5038,30
Tetairoa McMillan,4853,31
George Pickens,4748,32
Bo Nix,4708,33
Emeka Egbuka,4662,34
Tyler Warren,4647,35
Brock Purdy,4563,36
Carnell Tate,4523,37
Nico Collins,4353,38
Christian McCaffrey,4239,39
Kenneth Walker,4239,39
Dak Prescott,4081,41
Jordan Love,4073,42
Fernando Mendoza,4038,43
Chase Brown,3968,44
Garrett Wilson,3908,45
A.J. Brown,3908,45
Saquon Barkley,3904,47
Cam Ward,3895,48
Ladd McConkey,3883,49
Chris Olave,3871,50
Quinshon Judkins,3847,51
Breece Hall,3762,52
TreVeyon Henderson,3717,53
Zay Flowers,3589,54
Jordyn Tyson,3562,55
DeVonta Smith,3525,56
Luther Burden,3476,57
Rashee Rice,3455,58
Kyren Williams,3433,59
Jared Goff,3429,60
Tucker Kraft,3400,61
Tyler Shough,3395,62
Marvin Harrison Jr,3389,63
C.J. Stroud,3313,64
Harold Fannin,3247,65
Rome Odunze,3234,66
Tee Higgins,3228,67
Bucky Irving,3221,68
Makai Lemon,3220,69
Jaylen Waddle,3206,70
Cam Skattebo,3205,71
Brian Thomas,3200,72
Baker Mayfield,3160,73
Javonte Williams,3082,74
Sam LaPorta,2994,75
Jadarian Price,2944,76
Kyle Pitts,2880,77
Sam Darnold,2879,78
Derrick Henry,2861,79
Travis Etienne,2843,80
Kyler Murray,2797,81
Jameson Williams,2734,82
Josh Jacobs,2669,83
Matthew Stafford,2647,84
Kenyon Sadiq,2631,85
Bryce Young,2548,86
Daniel Jones,2509,87
KC Concepcion,2454,88
Bhayshul Tuten,2363,89
Malik Willis,2344,90
DJ Moore,2343,91
Christian Watson,2328,92
Terry McLaurin,2231,93
D'Andre Swift,2228,94
Alec Pierce,2204,95
Davante Adams,2148,96
David Montgomery,2136,97
Eli Stowers,2104,98
Michael Wilson,2098,99
Jordan Addison,2078,100
Mike Evans,2076,101
George Kittle,2068,102
Oronde Gadsden,2063,103
Omar Cooper,2043,104
Denzel Boston,2028,105
Parker Washington,2027,106
Isaiah Likely,1999,107
Quentin Johnston,1996,108
Ricky Pearsall,1970,109
Travis Hunter,1969,110
Ty Simpson,1952,111
DK Metcalf,1934,112
Matthew Golden,1920,113
Jake Ferguson,1911,114
Michael Pittman,1865,115
Jonathon Brooks,1862,116
RJ Harvey,1856,117
Wan'Dale Robinson,1855,118
Dalton Kincaid,1839,119
Josh Downs,1821,120
Kyle Monangai,1794,121
Blake Corum,1772,122
Chuba Hubbard,1765,123
Jaylen Warren,1756,124
Jayden Higgins,1747,125
Jayden Reed,1745,126
Xavier Worthy,1731,127
Jonah Coleman,1689,128
Chris Godwin,1682,129
Michael Penix,1681,130
J.J. McCarthy,1675,131
Brenton Strange,1675,131
Shedeur Sanders,1671,133
Rico Dowdle,1665,134
Zach Charbonnet,1655,135
Tony Pollard,1589,136
Kenny Gainwell,1577,137
Nicholas Singleton,1576,138
Travis Kelce,1576,138
Antonio Williams,1575,140
Chig Okonkwo,1555,141
Courtland Sutton,1555,141
Mark Andrews,1552,143
Chris Bell,1551,144
Rhamondre Stevenson,1544,145
Tua Tagovailoa,1540,146
Jacory Croskey-Merritt,1532,147
Romeo Doubs,1523,148
De'Zhaun Stribling,1500,149
Jakobi Meyers,1500,149
J.K. Dobbins,1486,151
Rachaad White,1486,151
Jalen Coker,1478,153
AJ Barner,1477,154
Dallas Goedert,1451,155
Gunnar Helm,1442,156
Geno Smith,1436,157
Jalen McMillan,1433,158
Jacoby Brissett,1430,159
T.J. Hockenson,1411,160
Terrance Ferguson,1407,161
Jordan Mason,1402,162
Mac Jones,1400,163
Zachariah Branch,1399,164
Carson Beck,1364,165
Tank Bigsby,1354,166
Tyler Allgeier,1353,167
Aaron Rodgers,1346,168
Germie Bernard,1332,169
Juwan Johnson,1309,170
Khalil Shakir,1297,171
Dylan Sampson,1295,172
Chris Rodriguez,1266,173
Rashid Shaheed,1266,173
Isaac TeSlaa,1260,175
Tyrone Tracy,1257,176
Deshaun Watson,1255,177
Stefon Diggs,1241,178
Tank Dell,1235,179
Aaron Jones,1229,180
Keaton Mitchell,1218,181
Isiah Pacheco,1215,182
Tre' Harris,1209,183
Woody Marks,1203,184
Hunter Henry,1200,185
Brandon Aiyuk,1197,186
Dalton Schultz,1184,187
Braelon Allen,1183,188
Tyjae Spears,1180,189
Jalen Nailor,1168,190
Jerry Jeudy,1165,191
Ted Hurst,1158,192
Greg Dulcich,1153,193
Adonai Mitchell,1146,194
Brian Robinson,1138,195
Keon Coleman,1133,196
Demond Claiborne,1129,197
Kirk Cousins,1125,198
Malachi Fields,1110,199
Jaylin Noel,1108,200
Jack Bech,1099,201
Kaleb Johnson,1097,202
Alvin Kamara,1092,203
Tory Horton,1081,204
Elijah Sarratt,1079,205
Malik Washington,1078,206
Cade Otton,1073,207
Troy Franklin,1070,208
Tre Tucker,1068,209
Mike Washington,1053,210
Justin Fields,1038,211
Emmett Johnson,1030,212
David Njoku,1028,213
Jauan Jennings,1018,214
Tyreek Hill,1014,215
MarShawn Lloyd,1009,216
Pat Bryant,1001,217
Eli Raridon,968,218
Jaydon Blue,964,219
Kimani Vidal,922,220
Chimere Dike,915,221
Pat Freiermuth,912,222
Chris Brazzell,906,223
Mason Taylor,905,224
Kayshon Boutte,898,225
Ja'Kobi Lane,897,226
Skyler Bell,893,227
Jake Tonges,890,228
Kaytron Allen,862,229
Anthony Richardson,862,229
Kaelon Black,861,231
Elijah Arroyo,858,232
Elic Ayomanor,853,233
Ollie Gordon,839,234
Jordan James,814,235
Oscar Delp,809,236
Deebo Samuel,800,237
Trey Benson,787,238
Theo Johnson,770,239
Ryan Flournoy,766,240
Calvin Ridley,761,241
Ray Davis,759,242
Jaylen Wright,752,243
Caleb Douglas,741,244
Dontayvion Wicks,729,245
Kyle Williams,718,246
Max Klare,712,247
Drew Allar,672,248
Sean Tucker,672,248
Michael Mayer,672,248
Cade Klubnik,659,251
James Conner,642,252
Jalen Milroe,629,253
Justin Joly,623,254
Evan Engram,623,254
Adam Randall,619,256
Cooper Kupp,616,257
DJ Giddens,614,258
Cyrus Allen,558,259
LeQuint Allen,549,260
Darnell Mooney,545,261
Devin Neal,538,262
Colby Parkinson,533,263
Isaiah Bond,530,264
Rashod Bateman,530,264
Isaiah Davis,529,266
