name,value,rank
Josh Allen,10195,1
Bijan Robinson,10153,2
Ja'Marr Chase,9736,3
Jaxon Smith-Njigba,9543,4
Jahmyr Gibbs,9339,5
Drake Maye,8947,6
Puka Nacua,8685,7
Brock Bowers,7940,8
Jayden Daniels,7308,9
Caleb Williams,7222,10
Lamar Jackson,7195,11
Amon-Ra St. Brown,7181,12
Justin Jefferson,6952,13
Malik Nabers,6938,14
Joe Burrow,6897,15
Ashton Jeanty,6883,16
Trey McBride,6851,17
Jeremiyah Love,6744,18
CeeDee Lamb,6095,19
De'Von Achane,5869,20
Patrick Mahomes,5765,21
Justin Herbert,5759,22
Omarion Hampton,5725,23
Drake London,5584,24
Jaxson Dart,5562,25
Jalen Hurts,5529,26
Tetairoa McMillan,5172,27
Jonathan Taylor,4974,28
Bo Nix,4963,29
Colston Loveland,4916,30
Trevor Lawrence,4893,31
James Cook,4845,32
Emeka Egbuka,4654,33
George Pickens,4525,34
Fernando Mendoza,4434,35
Tyler Warren,4347,36
Carnell Tate,4301,37
Garrett Wilson,4253,38
Brock Purdy,4236,39
Jordan Love,4149,40
Nico Collins,4133,41
Breece Hall,4097,42
Christian McCaffrey,4015,43
Dak Prescott,3987,44
Kenneth Walker,3978,45
Cam Ward,3948,46
Jordyn Tyson,3859,47
Quinshon Judkins,3852,48
Ladd McConkey,3852,49
Chris Olave,3818,50
Saquon Barkley,3783,51
TreVeyon Henderson,3778,52
Rome Odunze,3717,53
DeVonta Smith,3647,54
Chase Brown,3604,55
Makai Lemon,3592,56
Tucker Kraft,3544,57
Jadarian Price,3511,58
Rashee Rice,3507,59
A.J. Brown,3484,60
Luther Burden,3477,61
Baker Mayfield,3430,62
Kyren Williams,3406,63
Marvin Harrison Jr,3399,64
Harold Fannin,3381,65
Brian Thomas,3371,66
Bucky Irving,3330,67
Tyler Shough,3329,68
C.J. Stroud,3229,69
Jaylen Waddle,3219,70
Tee Higgins,3218,71
Jared Goff,3189,72
Zay Flowers,3110,73
Cam Skattebo,3091,74
Sam LaPorta,3071,75
Josh Jacobs,3062,76
Jameson Williams,2971,77
Javonte Williams,2969,78
KC Concepcion,2958,79
Kenyon Sadiq,2949,80
Travis Etienne,2929,81
Sam Darnold,2892,82
Kyler Murray,2852,83
Derrick Henry,2817,84
Kyle Pitts,2778,85
Bryce Young,2714,86
Ty Simpson,2563,87
Omar Cooper,2544,88
Malik Willis,2521,89
Eli Stowers,2491,90
Alec Pierce,2471,91
Matthew Stafford,2414,92
Daniel Jones,2348,93
DJ Moore,2310,94
Terry McLaurin,2286,95
Denzel Boston,2262,96
D'Andre Swift,2217,97
Jonah Coleman,2180,98
Bhayshul Tuten,2151,99
Davante Adams,2132,100
Matthew Golden,2116,101
Jordan Addison,2115,102
David Montgomery,2114,103
Christian Watson,2113,104
Travis Hunter,2068,105
Oronde Gadsden,2067,106
DK Metcalf,2058,107
