name,value,rank
Josh Allen,10592,1
Jahmyr Gibbs,10155,2
Bijan Robinson,9847,3
Ja'Marr Chase,9703,4
Jaxon Smith-Njigba,9094,5
Drake Maye,8394,6
Puka Nacua,8301,7
Lamar Jackson,7581,8
Brock Bowers,7510,9
Amon-Ra St. Brown,7485,10
Caleb Williams,7091,11
Justin Jefferson,6780,12
Joe Burrow,6778,13
Jayden Daniels,6739,14
Jeremiyah Love,6678,15
Malik Nabers,6645,16
Trey McBride,6512,17
CeeDee Lamb,6437,18
Ashton Jeanty,6327,19
Omarion Hampton,6151,20
De'Von Achane,6047,21
Justin Herbert,5814,22
Jalen Hurts,5750,23
Jonathan Taylor,5553,24
James Cook,5517,25
Colston Loveland,5370,26
Drake London,5298,27
Patrick Mahomes,5273,28
Jaxson Dart,5204,29
Trevor Lawrence,5185,30
Bo Nix,5068,31
Tetairoa McMillan,4874,32
George Pickens,4787,33
Nico Collins,4687,34
Christian McCaffrey,4601,35
Chase Brown,4577,36
Emeka Egbuka,4552,37
Chris Olave,4423,38
Brock Purdy,4398,39
Tyler Warren,4397,40
Kenneth Walker,4320,41
Ladd McConkey,4312,42
Dak Prescott,4157,43
Saquon Barkley,4113,44
Garrett Wilson,4099,45
Carnell Tate,3973,46
A.J. Brown,3959,47
Jordan Love,3950,48
Fernando Mendoza,3873,49
Zay Flowers,3785,50
Jared Goff,3706,51
Luther Burden,3705,52
Breece Hall,3681,53
DeVonta Smith,3675,54
Rashee Rice,3629,55
Jadarian Price,3628,56
Quinshon Judkins,3583,57
Tyler Shough,3443,58
Tucker Kraft,3443,58
Tee Higgins,3425,60
Kyren Williams,3422,61
Jaylen Waddle,3400,62
Baker Mayfield,3393,63
Cam Ward,3388,64
Jordyn Tyson,3285,65
Bucky Irving,3220,66
Rome Odunze,3219,67
C.J. Stroud,3213,68
Marvin Harrison Jr,3212,69
TreVeyon Henderson,3210,70
Harold Fannin,3191,71
Javonte Williams,3191,71
Cam Skattebo,3158,73
Makai Lemon,3110,74
Matthew Stafford,3037,75
Kyler Murray,2999,76
Derrick Henry,2933,77
Sam LaPorta,2924,78
Travis Etienne,2913,79
Kyle Pitts,2848,80
Brian Thomas,2823,81
Sam Darnold,2811,82
Jameson Williams,2808,83
KC Concepcion,2775,84
Parker Washington,2740,85
Malik Willis,2598,86
Bryce Young,2535,87
Josh Jacobs,2532,88
Bhayshul Tuten,2525,89
D'Andre Swift,2512,90
Daniel Jones,2511,91
DJ Moore,2489,92
Kenyon Sadiq,2418,93
Christian Watson,2399,94
Ty Simpson,2379,95
David Montgomery,2367,96
De'Zhaun Stribling,2243,97
Dalton Kincaid,2224,98
Terry McLaurin,2208,99
Davante Adams,2194,100
Matthew Golden,2171,101
Isaiah Likely,2160,102
George Kittle,2144,103
Jordan Addison,2139,104
RJ Harvey,2037,105
Michael Wilson,2024,106
DK Metcalf,1999,107
Denzel Boston,1997,108
Jonathon Brooks,1995,109
Quentin Johnston,1955,110
Jaylen Warren,1935,111
Wan'Dale Robinson,1892,112
Mike Washington,1886,113
Jayden Reed,1884,114
Rhamondre Stevenson,1884,114
Josh Downs,1855,116
Jonah Coleman,1854,117
Blake Corum,1832,118
Alec Pierce,1828,119
Mike Evans,1813,120
Jake Ferguson,1787,121
Eli Stowers,1772,122
Michael Penix,1769,123
Omar Cooper,1764,124
Chris Bell,1753,125
Travis Hunter,1745,126
Rico Dowdle,1745,126
Michael Pittman,1739,128
Kyle Monangai,1723,129
Terrance Ferguson,1700,130
Jayden Higgins,1680,131
Dallas Goedert,1661,132
Ja'Kobi Lane,1652,133
Jordan Mason,1646,134
Chris Godwin,1637,135
Jalen Coker,1632,136
Zach Charbonnet,1622,137
Romeo Doubs,1602,138
J.K. Dobbins,1599,139
Chuba Hubbard,1598,140
Courtland Sutton,1596,141
Jacory Croskey-Merritt,1584,142
Xavier Worthy,1568,143
Travis Kelce,1556,144
Oronde Gadsden,1555,145
Malachi Fields,1551,146
Tony Pollard,1547,147
Mark Andrews,1534,148
AJ Barner,1528,149
Tua Tagovailoa,1526,150
Kenny Gainwell,1522,151
Jacoby Brissett,1515,152
MarShawn Lloyd,1510,153
Stefon Diggs,1504,154
Brenton Strange,1492,155
Antonio Williams,1489,156
Chig Okonkwo,1484,157
Germie Bernard,1482,158
Geno Smith,1468,159
Shedeur Sanders,1464,160
Rachaad White,1451,161
Cyrus Allen,1448,162
Nicholas Singleton,1447,163
T.J. Hockenson,1438,164
Jakobi Meyers,1425,165
Drew Allar,1422,166
Zachariah Branch,1411,167
Juwan Johnson,1408,168
Pat Bryant,1394,169
Deshaun Watson,1388,170
Woody Marks,1388,170
Aaron Rodgers,1388,170
Tyler Allgeier,1382,173
Dalton Schultz,1378,174
Caleb Douglas,1369,175
Khalil Shakir,1368,176
Emmett Johnson,1364,177
Kayshon Boutte,1361,178
Deebo Samuel,1360,179
Hunter Henry,1359,180
J.J. McCarthy,1345,181
Kaelon Black,1341,182
Gunnar Helm,1330,183
Rashid Shaheed,1322,184
Kirk Cousins,1314,185
Jalen McMillan,1313,186
Chris Rodriguez,1308,187
Braelon Allen,1306,188
Ricky Pearsall,1302,189
Tre' Harris,1299,190
Keaton Mitchell,1288,191
