name,value,rank
Josh Allen,10586,1
Jahmyr Gibbs,10190,2
Bijan Robinson,10089,3
Ja'Marr Chase,9588,4
Jaxon Smith-Njigba,8772,5
Puka Nacua,8318,6
Drake Maye,8310,7
Lamar Jackson,7671,8
Amon-Ra St. Brown,7606,9
Brock Bowers,7544,10
Caleb Williams,7070,11
Jayden Daniels,6853,12
Justin Jefferson,6793,13
Joe Burrow,6692,14
Trey McBride,6684,15
CeeDee Lamb,6401,16
Malik Nabers,6341,17
Jeremiyah Love,6300,18
Ashton Jeanty,6275,19
De'Von Achane,6232,20
Omarion Hampton,6198,21
Jalen Hurts,5769,22
Justin Herbert,5752,23
Jonathan Taylor,5576,24
Drake London,5485,25
James Cook,5302,26
Colston Loveland,5213,27
Patrick Mahomes,5109,28
Jaxson Dart,5057,29
Trevor Lawrence,4969,30
George Pickens,4968,31
Bo Nix,4934,32
Tetairoa McMillan,4735,33
Emeka Egbuka,4666,34
Christian McCaffrey,4542,35
Nico Collins,4496,36
Kenneth Walker,4445,37
Tyler Warren,4407,38
Chris Olave,4347,39
Chase Brown,4335,40
Brock Purdy,4275,41
Carnell Tate,4258,42
Dak Prescott,4090,43
Saquon Barkley,4047,44
Fernando Mendoza,4034,45
A.J. Brown,3982,46
Ladd McConkey,3892,47
Garrett Wilson,3888,48
Jordan Love,3864,49
Zay Flowers,3688,50
Breece Hall,3649,51
Kyren Williams,3592,52
DeVonta Smith,3566,53
Luther Burden,3561,54
Quinshon Judkins,3519,55
Rashee Rice,3502,56
Tucker Kraft,3472,57
Jared Goff,3420,58
Jordyn Tyson,3371,59
Cam Ward,3357,60
Jaylen Waddle,3357,60
C.J. Stroud,3330,62
Tyler Shough,3326,63
Tee Higgins,3313,64
TreVeyon Henderson,3261,65
Harold Fannin,3251,66
Marvin Harrison Jr,3235,67
Jadarian Price,3226,68
Rome Odunze,3169,69
Baker Mayfield,3160,70
Bucky Irving,3141,71
Cam Skattebo,3128,72
Kyler Murray,3086,73
Makai Lemon,3058,74
Sam LaPorta,3037,75
Derrick Henry,3023,76
