name,value,rank
Josh Allen,10349,1
Bijan Robinson,9981,2
Ja'Marr Chase,9690,3
Jahmyr Gibbs,9495,4
Jaxon Smith-Njigba,9455,5
Drake Maye,8868,6
Puka Nacua,8560,7
Brock Bowers,7778,8
Amon-Ra St. Brown,7569,9
Jayden Daniels,7337,10
Lamar Jackson,7194,11
Malik Nabers,7104,12
Justin Jefferson,7103,13
Ashton Jeanty,7088,14
Caleb Williams,7049,15
Trey McBride,6870,16
Jeremiyah Love,6615,17
Joe Burrow,6547,18
CeeDee Lamb,6374,19
De'Von Achane,6115,20
Justin Herbert,5857,21
Drake London,5731,22
Patrick Mahomes,5690,23
Omarion Hampton,5679,24
Jalen Hurts,5560,25
Jaxson Dart,5525,26
Tetairoa McMillan,5025,27
Trevor Lawrence,4988,28
Jonathan Taylor,4958,29
Colston Loveland,4699,30
James Cook,4646,31
Bo Nix,4644,32
George Pickens,4485,33
Emeka Egbuka,4418,34
Tyler Warren,4409,35
Fernando Mendoza,4331,36
Brock Purdy,4330,37
Carnell Tate,4325,38
Christian McCaffrey,4192,39
Nico Collins,4189,40
Garrett Wilson,4079,41
Breece Hall,4067,42
Jordan Love,4051,43
Kenneth Walker,4026,44
Rashee Rice,4008,45
Dak Prescott,4002,46
Cam Ward,3951,47
Chris Olave,3947,48
Jordyn Tyson,3853,49
Ladd McConkey,3825,50
Saquon Barkley,3732,51
Quinshon Judkins,3728,52
TreVeyon Henderson,3707,53
Rome Odunze,3599,54
Makai Lemon,3583,55
Brian Thomas,3548,56
Chase Brown,3522,57
Jadarian Price,3516,58
DeVonta Smith,3512,59
Tucker Kraft,3471,60
Bucky Irving,3466,61
A.J. Brown,3440,62
Baker Mayfield,3429,63
Marvin Harrison Jr,3426,64
Kyren Williams,3401,65
Harold Fannin,3372,66
Luther Burden,3335,67
C.J. Stroud,3332,68
Tyler Shough,3233,69
Jared Goff,3230,70
Zay Flowers,3170,71
Sam LaPorta,3160,72
Cam Skattebo,3134,73
Josh Jacobs,3067,74
Kenyon Sadiq,3036,75
Jaylen Waddle,3026,76
Tee Higgins,3017,77
KC Concepcion,2985,78
Javonte Williams,2951,79
Travis Etienne,2918,80
Sam Darnold,2915,81
Jameson Williams,2901,82
Kyle Pitts,2898,83
Bryce Young,2862,84
Kyler Murray,2826,85
Derrick Henry,2711,86
Omar Cooper,2570,87
Ty Simpson,2567,88
Eli Stowers,2512,89
Matthew Stafford,2502,90
Daniel Jones,2442,91
Malik Willis,2429,92
Bhayshul Tuten,2391,93
DJ Moore,2307,94
Denzel Boston,2274,95
Terry McLaurin,2274,96
Alec Pierce,2203,97
Christian Watson,2188,98
Matthew Golden,2157,99
Jonah Coleman,2155,100
Travis Hunter,2141,101
Oronde Gadsden,2120,102
D'Andre Swift,2114,103
David Montgomery,2093,104
Michael Wilson,2091,105
DK Metcalf,2070,106
Jordan Addison,2063,107
Jake Ferguson,2024,108
George Kittle,1989,109
Wan'Dale Robinson,1987,110
Davante Adams,1979,111
Chris Bell,1978,112
Josh Downs,1974,113
Parker Washington,1961,114
RJ Harvey,1950,115
Chuba Hubbard,1937,116
Dalton Kincaid,1932,117
Isaiah Likely,1923,118
Mike Evans,1908,119
Xavier Worthy,1906,120
Antonio Williams,1903,121
Nicholas Singleton,1892,122
Michael Penix,1867,123
Zach Charbonnet,1839,124
Germie Bernard,1818,125
Michael Pittman,1814,126
Jayden Reed,1805,127
Quentin Johnston,1790,128
Ricky Pearsall,1786,129
Jaylen Warren,1761,130
Kyle Monangai,1749,131
Rico Dowdle,1739,132
Tua Tagovailoa,1734,133
Jayden Higgins,1715,134
Romeo Doubs,1691,135
Courtland Sutton,1675,136
Emmett Johnson,1658,137
De'Zhaun Stribling,1645,138
J.J. McCarthy,1644,139
Carson Beck,1636,140
Blake Corum,1635,141
Mark Andrews,1625,142
Jacoby Brissett,1624,143
Chris Godwin,1617,144
Elijah Sarratt,1616,145
Jakobi Meyers,1612,146
Jonathon Brooks,1603,147
Rhamondre Stevenson,1585,148
Brenton Strange,1552,149
Chig Okonkwo,1551,150
Tony Pollard,1515,151
Zachariah Branch,1511,152
Kenneth Gainwell,1510,153
Rachaad White,1505,154
Ted Hurst,1496,155
T.J. Hockenson,1495,156
Jacory Croskey-Merritt,1492,157
Travis Kelce,1487,158
Malachi Fields,1482,159
Kaytron Allen,1461,160
AJ Barner,1461,161
Geno Smith,1461,162
Khalil Shakir,1456,163
Dallas Goedert,1446,164
Chris Brazzell,1436,165
Jalen Coker,1431,166
Shedeur Sanders,1397,167
J.K. Dobbins,1389,168
Aaron Rodgers,1387,169
Jalen McMillan,1374,170
Juwan Johnson,1373,171
Max Klare,1369,172
Tyler Allgeier,1359,173
Woody Marks,1355,174
Mike Washington,1343,175
David Njoku,1339,176
Deshaun Watson,1336,177
Isiah Pacheco,1335,178
Skyler Bell,1323,179
Tre' Harris,1314,180
Kirk Cousins,1304,181
Tyrone Tracy,1301,182
Jordan Mason,1301,183
Chris Rodriguez,1296,184
Ja'Kobi Lane,1279,185
Gunnar Helm,1278,186
Aaron Jones,1278,187
Dylan Sampson,1264,188
Jauan Jennings,1257,189
Brandon Aiyuk,1256,190
Rashid Shaheed,1239,191
Jerry Jeudy,1234,192
Braelon Allen,1224,193
Isaac TeSlaa,1212,194
Drew Allar,1208,195
Jalen Nailor,1204,196
Brian Robinson,1201,197
Keon Coleman,1198,198
Kaleb Johnson,1195,199
Alvin Kamara,1190,200
Tory Horton,1177,201
Keaton Mitchell,1169,202
Demond Claiborne,1165,203
Tyjae Spears,1152,204
Cade Otton,1152,205
Stefon Diggs,1142,206
Jack Bech,1125,207
Tank Dell,1120,208
Hunter Henry,1120,209
Tank Bigsby,1119,210
Jaylin Noel,1114,211
Oscar Delp,1105,212
Justin Fields,1087,213
Kaelon Black,1066,214
Cade Klubnik,1054,215
Adam Randall,1054,216
Terrance Ferguson,1046,217
Jake Tonges,1015,218
Eli Raridon,1012,219
Kayshon Boutte,1007,220
Troy Franklin,992,221
Tyreek Hill,986,222
Elic Ayomanor,959,223
Dalton Schultz,939,224
Malik Washington,936,225
Anthony Richardson,922,226
Brenen Thompson,914,227
Justin Joly,910,228
Chimere Dike,908,229
Mac Jones,866,230
Garrett Nussmeier,863,231
Mason Taylor,847,232
Bryce Lance,839,233
Pat Bryant,830,234
Trey Benson,828,235
Pat Freiermuth,818,236
Deebo Samuel,808,237
Adonai Mitchell,799,238
Kevin Coleman,796,239
Kyle Williams,795,240
Dontayvion Wicks,784,241
Eli Heidenreich,777,242
Michael Trigg,774,243
Theo Johnson,762,244
Ollie Gordon,737,245
Kimani Vidal,729,246
Caleb Douglas,728,247
Elijah Arroyo,724,248
Evan Engram,724,249
Jaylen Wright,721,250
DJ Giddens,714,251
Tre Tucker,692,252
Taylen Green,686,253
Emanuel Wilson,682,254
Sean Tucker,671,255
Jordan James,656,256
Ray Davis,645,257
Will Howard,635,258
James Conner,619,259
J'Mari Taylor,610,260
Calvin Ridley,605,261
Michael Mayer,599,262
Cooper Kupp,590,263
Jalen Milroe,583,264
Darnell Mooney,578,265
Jack Endries,574,266
Deion Burks,557,267
CJ Daniels,548,268
Zavion Thomas,541,269
Xavier Legette,540,270
Dont'e Thornton,536,271
MarShawn Lloyd,535,272
Jaydon Blue,534,273
Rashod Bateman,521,274
Greg Dulcich,519,275
Seth McGowan,508,276
Colby Parkinson,476,277
LeQuint Allen,475,278
Riley Leonard,469,279
Isaiah Bond,468,280
Jam Miller,467,281
Tez Johnson,462,282
Ja'Tavion Sanders,459,283
Christian Kirk,436,284
Brashard Smith,435,285
Tanner Koziol,428,286
Devin Neal,420,287
Matt Hibner,419,288
Will Kacmarek,402,289
Marlin Klein,394,290
Marcus Mariota,388,291
Quinn Ewers,377,292
Cole Kmet,368,293
Tahj Brooks,357,294
Marvin Mims,356,295
Jahan Dotson,346,296
Trevor Etienne,344,297
Joe Flacco,337,298
Ryan Flournoy,333,299
Cole Payton,329,300
Marquise Brown,328,301
Isaiah Davis,314,302
Jalen Tolbert,303,303
Ben Sinnott,296,304
Joe Milton,292,305
Najee Harris,285,306
Roman Hemby,276,307
Jalen Royals,276,308
Jameis Winston,271,309
Sam Roush,267,310
Robert Henry,263,311
Tyrod Taylor,260,312
Mike Gesicki,259,313
Jaylin Lane,258,314
Jarquez Hunter,257,315
Darnell Washington,251,316
Tyquan Thornton,250,317
Cedric Tillman,250,318
Keenan Allen,247,319
Josh Cameron,245,320
Joe Mixon,244,321
Devaughn Vele,230,322
DeMario Douglas,228,323
Jaren Kanak,222,324
Jeff Caldwell,203,325
Kendre Miller,199,326
Luke McCaffrey,195,327
Nate Boerkircher,192,328
Noah Gray,192,329
Spencer Rattler,190,330
Luke Musgrave,183,331
Isaac Guerendo,181,332
Cyrus Allen,176,333
Dawson Knox,170,334
Malik Benson,167,335
Tanner McKee,161,336
John Michael Gyllenborg,158,337
KeAndre Lambert-Smith,154,338
Roman Wilson,154,339
Andrei Iosivas,152,340
Jerome Ford,147,341
Joe Fagnano,143,342
Darius Slayton,142,343
Zach Ertz,139,344
KaVontae Turpin,133,345
Calvin Austin,126,346
Emari Demercado,125,347
Audric Estime,120,348
Tyler Huntley,119,349
Efton Chism,117,350
Dillon Gabriel,116,351
Justice Hill,116,352
Ty Johnson,115,353
Ja'Lynn Polk,115,354
Trey Lance,114,355
Noah Fant,112,356
John Metchie,109,357
Savion Williams,108,358
Devin Singletary,104,359
Kenny Pickett,104,360
Jimmy Horn,104,361
Gardner Minshew,99,362
Jahdae Walker,95,363
Jonnu Smith,92,364
Taysom Hill,91,365
Malik Davis,89,366
Mack Hollins,89,367
Darren Waller,87,368
Will Shipley,86,369
Mason Rudolph,82,370
Jordan Whittington,80,371
Tyler Higbee,80,372
Samaje Perine,79,373
George Holani,77,374
Xavier Hutchinson,74,375
Davis Mills,73,376
Tai Felton,72,377
Raheim Sanders,64,378
