name,value,rank
Josh Allen,10580,1
Bijan Robinson,9894,2
Ja'Marr Chase,9758,3
Jahmyr Gibbs,9724,4
Drake Maye,9090,5
Jaxon Smith-Njigba,8994,6
Puka Nacua,8606,7
Brock Bowers,7754,8
Amon-Ra St. Brown,7310,9
Lamar Jackson,7289,10
Justin Jefferson,7112,11
Caleb Williams,7095,12
Jayden Daniels,6963,13
Malik Nabers,6916,14
Ashton Jeanty,6880,15
Trey McBride,6853,16
Jeremiyah Love,6646,17
Joe Burrow,6575,18
CeeDee Lamb,6316,19
De'Von Achane,5918,20
Justin Herbert,5798,21
Omarion Hampton,5780,22
Drake London,5720,23
Patrick Mahomes,5615,24
Jalen Hurts,5407,25
Jaxson Dart,5399,26
Jonathan Taylor,5144,27
Colston Loveland,5112,28
Trevor Lawrence,4994,29
James Cook,4895,30
Tyler Warren,4713,31
Tetairoa McMillan,4696,32
Bo Nix,4621,33
George Pickens,4620,34
Emeka Egbuka,4594,35
Brock Purdy,4438,36
Nico Collins,4390,37
Carnell Tate,4375,38
Garrett Wilson,4140,39
Fernando Mendoza,4104,40
Christian McCaffrey,4087,41
Chris Olave,4030,42
Jordan Love,4001,43
Breece Hall,3979,44
Kenneth Walker,3971,45
Ladd McConkey,3969,46
Cam Ward,3907,47
A.J. Brown,3890,48
Saquon Barkley,3867,49
Dak Prescott,3865,50
Quinshon Judkins,3851,51
Luther Burden,3806,52
Jordyn Tyson,3798,53
TreVeyon Henderson,3727,54
Chase Brown,3577,55
Rome Odunze,3576,56
Rashee Rice,3538,57
Kyren Williams,3534,58
DeVonta Smith,3498,59
Jadarian Price,3444,60
Cam Skattebo,3428,61
Tyler Shough,3401,62
Makai Lemon,3397,63
Brian Thomas,3392,64
Zay Flowers,3390,65
Tucker Kraft,3372,66
C.J. Stroud,3348,67
Baker Mayfield,3331,68
Jared Goff,3318,69
Harold Fannin,3297,70
Marvin Harrison Jr,3291,71
Tee Higgins,3267,72
Bucky Irving,3185,73
Jaylen Waddle,3172,74
Javonte Williams,3115,75
Kyler Murray,3113,76
Sam LaPorta,3038,77
Sam Darnold,2970,78
Jameson Williams,2951,79
Travis Etienne,2916,80
Derrick Henry,2913,81
KC Concepcion,2891,82
Kyle Pitts,2877,83
Kenyon Sadiq,2856,84
Matthew Stafford,2795,85
Bryce Young,2649,86
Josh Jacobs,2620,87
Bhayshul Tuten,2534,88
