name,value,rank
Josh Allen,10291,1
Bijan Robinson,9992,2
Ja'Marr Chase,9742,3
Jahmyr Gibbs,9526,4
Jaxon Smith-Njigba,9436,5
Drake Maye,8877,6
Puka Nacua,8497,7
Brock Bowers,7718,8
Amon-Ra St. Brown,7607,9
Jayden Daniels,7388,10
Lamar Jackson,7216,11
Justin Jefferson,7131,12
Malik Nabers,7125,13
Ashton Jeanty,7100,14
Caleb Williams,7023,15
Trey McBride,6941,16
Jeremiyah Love,6715,17
Joe Burrow,6567,18
CeeDee Lamb,6419,19
De'Von Achane,6129,20
Justin Herbert,5870,21
Patrick Mahomes,5772,22
Drake London,5676,23
Omarion Hampton,5639,24
Jalen Hurts,5546,25
Jaxson Dart,5535,26
Tetairoa McMillan,5038,27
Trevor Lawrence,5035,28
Jonathan Taylor,5015,29
Colston Loveland,4767,30
James Cook,4692,31
Bo Nix,4685,32
Emeka Egbuka,4566,33
George Pickens,4526,34
Tyler Warren,4468,35
Fernando Mendoza,4407,36
Brock Purdy,4344,37
Carnell Tate,4267,38
Nico Collins,4254,39
Christian McCaffrey,4204,40
Jordan Love,4155,41
Breece Hall,4087,42
Kenneth Walker,4056,43
Dak Prescott,4042,44
Garrett Wilson,4031,45
Rashee Rice,3999,46
Cam Ward,3976,47
Chris Olave,3971,48
Jordyn Tyson,3891,49
Ladd McConkey,3865,50
Saquon Barkley,3792,51
Quinshon Judkins,3765,52
TreVeyon Henderson,3701,53
Rome Odunze,3593,54
Makai Lemon,3570,55
Chase Brown,3536,56
A.J. Brown,3493,57
Marvin Harrison Jr,3487,58
Jadarian Price,3484,59
Brian Thomas,3474,60
Bucky Irving,3450,61
Baker Mayfield,3433,62
DeVonta Smith,3432,63
Tucker Kraft,3429,64
Kyren Williams,3397,65
C.J. Stroud,3396,66
Harold Fannin,3392,67
Luther Burden,3382,68
Tyler Shough,3243,69
Jared Goff,3217,70
Sam LaPorta,3187,71
Zay Flowers,3157,72
Cam Skattebo,3119,73
Josh Jacobs,3094,74
Kenyon Sadiq,3040,75
Jaylen Waddle,3038,76
Tee Higgins,3013,77
KC Concepcion,3002,78
Javonte Williams,2978,79
Sam Darnold,2968,80
Kyle Pitts,2911,81
Travis Etienne,2892,82
Bryce Young,2876,83
Jameson Williams,2873,84
Kyler Murray,2792,85
Derrick Henry,2705,86
Ty Simpson,2612,87
Omar Cooper,2587,88
Matthew Stafford,2529,89
Eli Stowers,2525,90
Daniel Jones,2446,91
Malik Willis,2418,92
