name,value,rank
Bijan Robinson,10327,1
Josh Allen,9948,2
Ja'Marr Chase,9768,3
Jaxon Smith-Njigba,9510,4
Jahmyr Gibbs,9484,5
Drake Maye,9073,6
Puka Nacua,8684,7
Brock Bowers,7739,8
Amon-Ra St. Brown,7274,9
Caleb Williams,7250,10
Jayden Daniels,7237,11
Lamar Jackson,7159,12
Justin Jefferson,7132,13
Ashton Jeanty,7116,14
Malik Nabers,7088,15
Trey McBride,6980,16
Joe Burrow,6963,17
Jeremiyah Love,6726,18
CeeDee Lamb,6363,19
De'Von Achane,6102,20
Patrick Mahomes,5949,21
Omarion Hampton,5807,22
Drake London,5781,23
Justin Herbert,5680,24
Jaxson Dart,5548,25
Jalen Hurts,5412,26
Tetairoa McMillan,5221,27
Colston Loveland,5165,28
Jonathan Taylor,5016,29
Trevor Lawrence,4994,30
James Cook,4948,31
Bo Nix,4815,32
Emeka Egbuka,4570,33
Tyler Warren,4443,34
Brock Purdy,4413,35
George Pickens,4357,36
Fernando Mendoza,4353,37
Carnell Tate,4343,38
Jordan Love,4281,39
Garrett Wilson,4201,40
Kenneth Walker,4159,41
Nico Collins,4144,42
Breece Hall,4132,43
Christian McCaffrey,4078,44
Dak Prescott,3988,45
Quinshon Judkins,3867,46
Chris Olave,3852,47
Jordyn Tyson,3813,48
Ladd McConkey,3795,49
Cam Ward,3775,50
Chase Brown,3775,51
TreVeyon Henderson,3755,52
A.J. Brown,3675,53
Rome Odunze,3671,54
DeVonta Smith,3662,55
Saquon Barkley,3654,56
Makai Lemon,3576,57
Jadarian Price,3519,58
Marvin Harrison Jr,3503,59
Rashee Rice,3462,60
Luther Burden,3460,61
Tucker Kraft,3456,62
Baker Mayfield,3451,63
Kyren Williams,3390,64
Tyler Shough,3375,65
C.J. Stroud,3369,66
Harold Fannin,3336,67
Bucky Irving,3319,68
Brian Thomas,3286,69
Jaylen Waddle,3266,70
Zay Flowers,3205,71
Javonte Williams,3163,72
Jared Goff,3132,73
Sam Darnold,3092,74
Sam LaPorta,3083,75
Tee Higgins,3078,76
Travis Etienne,3036,77
Cam Skattebo,3002,78
KC Concepcion,3000,79
Josh Jacobs,2999,80
Kyler Murray,2992,81
Jameson Williams,2964,82
Kenyon Sadiq,2947,83
Derrick Henry,2902,84
Kyle Pitts,2803,85
Bryce Young,2738,86
Ty Simpson,2599,87
Omar Cooper,2550,88
Matthew Stafford,2511,89
Eli Stowers,2479,90
Alec Pierce,2446,91
DJ Moore,2419,92
Malik Willis,2366,93
Daniel Jones,2339,94
Denzel Boston,2316,95
D'Andre Swift,2206,96
David Montgomery,2205,97
Jonah Coleman,2181,98
Terry McLaurin,2175,99
Christian Watson,2162,100
Jordan Addison,2156,101
Davante Adams,2133,102
Bhayshul Tuten,2079,103
Matthew Golden,2069,104
George Kittle,2066,105
DK Metcalf,2046,106
Oronde Gadsden,2034,107
Jake Ferguson,2031,108
Parker Washington,2027,109
Chuba Hubbard,2008,110
Dalton Kincaid,1996,111
RJ Harvey,1988,112
Travis Hunter,1979,113
Chris Bell,1974,114
Michael Pittman,1958,115
Mike Evans,1949,116
Xavier Worthy,1941,117
Isaiah Likely,1933,118
Nicholas Singleton,1921,119
Wan'Dale Robinson,1907,120
Michael Wilson,1901,121
Michael Penix,1893,122
Antonio Williams,1883,123
Josh Downs,1867,124
Germie Bernard,1833,125
Jayden Reed,1828,126
Rico Dowdle,1827,127
Kyle Monangai,1809,128
Ricky Pearsall,1805,129
Zach Charbonnet,1804,130
Jaylen Warren,1791,131
Jayden Higgins,1757,132
Romeo Doubs,1734,133
Quentin Johnston,1733,134
Jakobi Meyers,1732,135
Blake Corum,1702,136
Carson Beck,1700,137
Courtland Sutton,1694,138
J.J. McCarthy,1690,139
Jonathon Brooks,1649,140
Tua Tagovailoa,1644,141
Rhamondre Stevenson,1642,142
Chris Godwin,1620,143
Emmett Johnson,1618,144
Jacoby Brissett,1607,145
Mark Andrews,1592,146
Chig Okonkwo,1575,147
Brenton Strange,1573,148
Kenneth Gainwell,1570,149
De'Zhaun Stribling,1564,150
Zachariah Branch,1549,151
Geno Smith,1539,152
Malachi Fields,1531,153
