name,value,rank
Josh Allen,10525,1
Jahmyr Gibbs,10463,2
Bijan Robinson,9799,3
Ja'Marr Chase,9661,4
Jaxon Smith-Njigba,8828,5
Drake Maye,8216,6
Puka Nacua,8132,7
Brock Bowers,7753,8
Lamar Jackson,7665,9
Amon-Ra St. Brown,7551,10
Caleb Williams,7289,11
Joe Burrow,7081,12
Justin Jefferson,6860,13
Malik Nabers,6562,14
Jayden Daniels,6505,15
Trey McBride,6458,16
Jeremiyah Love,6361,17
CeeDee Lamb,6346,18
Ashton Jeanty,6210,19
Justin Herbert,6089,20
De'Von Achane,6087,21
Omarion Hampton,5966,22
James Cook,5835,23
Jonathan Taylor,5648,24
Drake London,5477,25
Jalen Hurts,5359,26
Colston Loveland,5245,27
Trevor Lawrence,5218,28
Jaxson Dart,5117,29
Patrick Mahomes,5111,30
George Pickens,5072,31
Bo Nix,4799,32
Christian McCaffrey,4718,33
Nico Collins,4535,34
Chase Brown,4486,35
Tetairoa McMillan,4471,36
Kenneth Walker,4449,37
Saquon Barkley,4432,38
Tyler Warren,4428,39
Chris Olave,4366,40
Dak Prescott,4321,41
Brock Purdy,4282,42
Emeka Egbuka,4257,43
A.J. Brown,4158,44
Zay Flowers,4046,45
Jordan Love,4029,46
Ladd McConkey,4003,47
Garrett Wilson,3959,48
Luther Burden,3910,49
DeVonta Smith,3910,49
Carnell Tate,3870,51
Fernando Mendoza,3709,52
Breece Hall,3650,53
Rashee Rice,3571,54
Jared Goff,3535,55
Jadarian Price,3520,56
Quinshon Judkins,3453,57
Jaylen Waddle,3447,58
Kyren Williams,3381,59
Tee Higgins,3352,60
Jordyn Tyson,3345,61
Javonte Williams,3337,62
Baker Mayfield,3327,63
Tyler Shough,3322,64
TreVeyon Henderson,3322,64
Rome Odunze,3302,66
Tucker Kraft,3264,67
C.J. Stroud,3241,68
Marvin Harrison Jr,3203,69
Derrick Henry,3198,70
Bucky Irving,3188,71
Cam Ward,3185,72
Cam Skattebo,3158,73
Sam LaPorta,3069,74
Harold Fannin,3046,75
Kyler Murray,3038,76
Jameson Williams,3021,77
Travis Etienne,3013,78
Makai Lemon,2928,79
Parker Washington,2913,80
Matthew Stafford,2871,81
Sam Darnold,2802,82
Kyle Pitts,2786,83
Brian Thomas,2753,84
KC Concepcion,2698,85
D'Andre Swift,2697,86
DJ Moore,2634,87
Bhayshul Tuten,2613,88
Bryce Young,2561,89
Daniel Jones,2537,90
Ty Simpson,2469,91
Christian Watson,2466,92
Malik Willis,2436,93
Kenyon Sadiq,2317,94
David Montgomery,2266,95
Davante Adams,2250,96
Michael Wilson,2228,97
Terry McLaurin,2177,98
George Kittle,2175,99
Quentin Johnston,2133,100
De'Zhaun Stribling,2131,101
Dalton Kincaid,2127,102
Josh Jacobs,2104,103
Isaiah Likely,2087,104
Jaylen Warren,2061,105
Jordan Addison,2041,106
Matthew Golden,2028,107
Jonathon Brooks,1966,108
Alec Pierce,1955,109
Rhamondre Stevenson,1950,110
Jonah Coleman,1922,111
Blake Corum,1922,111
DK Metcalf,1900,113
RJ Harvey,1890,114
Chris Godwin,1888,115
Jayden Reed,1885,116
Jake Ferguson,1865,117
Mike Evans,1852,118
Denzel Boston,1850,119
Josh Downs,1788,120
Zach Charbonnet,1788,120
Mike Washington,1773,122
Omar Cooper,1757,123
Wan'Dale Robinson,1755,124
Michael Penix,1731,125
Michael Pittman,1728,126
Ja'Kobi Lane,1725,127
Jordan Mason,1717,128
Chris Bell,1714,129
Courtland Sutton,1714,129
Eli Stowers,1681,131
Rico Dowdle,1678,132
Terrance Ferguson,1668,133
Travis Hunter,1659,134
Jalen Coker,1658,135
Xavier Worthy,1653,136
Chuba Hubbard,1645,137
Kyle Monangai,1628,138
MarShawn Lloyd,1625,139
Tony Pollard,1619,140
Romeo Doubs,1618,141
Jayden Higgins,1614,142
J.K. Dobbins,1611,143
Chig Okonkwo,1579,144
Dallas Goedert,1574,145
Jacory Croskey-Merritt,1571,146
Travis Kelce,1563,147
Kenny Gainwell,1557,148
Emmett Johnson,1556,149
Juwan Johnson,1553,150
Mark Andrews,1551,151
Malachi Fields,1548,152
Oronde Gadsden,1543,153
AJ Barner,1507,154
Jacoby Brissett,1502,155
Geno Smith,1497,156
Brenton Strange,1464,157
Stefon Diggs,1454,158
Nicholas Singleton,1429,159
Germie Bernard,1423,160
Tyler Allgeier,1411,161
Woody Marks,1407,162
Kaelon Black,1401,163
Drew Allar,1401,163
Khalil Shakir,1398,165
Caleb Douglas,1381,166
Tua Tagovailoa,1379,167
Rachaad White,1377,168
Aaron Rodgers,1364,169
Jakobi Meyers,1363,170
Pat Bryant,1360,171
Antonio Williams,1352,172
Hunter Henry,1349,173
Cyrus Allen,1347,174
Kirk Cousins,1335,175
Chris Rodriguez,1334,176
Rashid Shaheed,1333,177
Deebo Samuel,1320,178
T.J. Hockenson,1308,179
Ricky Pearsall,1305,180
Tre' Harris,1303,181
Dylan Sampson,1302,182
Zachariah Branch,1296,183
Deshaun Watson,1296,183
Gunnar Helm,1295,185
Dalton Schultz,1294,186
Kaleb Johnson,1294,186
Tank Bigsby,1266,188
Jalen McMillan,1261,189
Shedeur Sanders,1248,190
Tre Tucker,1247,191
Braelon Allen,1239,192
J.J. McCarthy,1233,193
Brian Robinson,1233,193
Tank Dell,1218,195
Keaton Mitchell,1216,196
Dontayvion Wicks,1215,197
Kayshon Boutte,1208,198
Jalen Nailor,1204,199
Tyjae Spears,1198,200
Tyrone Tracy,1185,201
Malik Washington,1165,202
Carson Beck,1162,203
Adonai Mitchell,1121,204
Aaron Jones,1115,205
Ted Hurst,1111,206
Isaac TeSlaa,1099,207
Alvin Kamara,1086,208
Jerry Jeudy,1086,208
Greg Dulcich,1039,210
Keenan Allen,1029,211
Skyler Bell,989,212
Zavion Thomas,972,213
Malik Davis,960,214
