name,value,rank
Josh Allen,10402,1
Bijan Robinson,10298,2
Jahmyr Gibbs,10017,3
Ja'Marr Chase,9523,4
Jaxon Smith-Njigba,8982,5
Puka Nacua,8435,6
Drake Maye,7988,7
Lamar Jackson,7958,8
Amon-Ra St. Brown,7544,9
Caleb Williams,7437,10
Brock Bowers,7390,11
Joe Burrow,7012,12
Justin Jefferson,6969,13
Jayden Daniels,6692,14
Trey McBride,6676,15
Malik Nabers,6616,16
Jeremiyah Love,6377,17
Ashton Jeanty,6332,18
CeeDee Lamb,6250,19
Omarion Hampton,6038,20
Justin Herbert,5956,21
De'Von Achane,5953,22
Jonathan Taylor,5869,23
Colston Loveland,5627,24
Jalen Hurts,5564,25
James Cook,5483,26
Drake London,5337,27
Trevor Lawrence,5228,28
Patrick Mahomes,5134,29
Bo Nix,5129,30
Jaxson Dart,5062,31
George Pickens,4918,32
Tyler Warren,4809,33
Christian McCaffrey,4712,34
Nico Collins,4639,35
Chase Brown,4615,36
Tetairoa McMillan,4558,37
Chris Olave,4551,38
Kenneth Walker,4478,39
Brock Purdy,4470,40
Dak Prescott,4288,41
Emeka Egbuka,4280,42
Ladd McConkey,4221,43
Garrett Wilson,4159,44
Saquon Barkley,4042,45
Carnell Tate,3907,46
Zay Flowers,3856,47
Jordan Love,3855,48
DeVonta Smith,3784,49
Breece Hall,3780,50
Quinshon Judkins,3758,51
Rashee Rice,3741,52
Luther Burden,3717,53
Fernando Mendoza,3663,54
Jared Goff,3643,55
Javonte Williams,3574,56
A.J. Brown,3554,57
Baker Mayfield,3547,58
Jaylen Waddle,3526,59
Tucker Kraft,3496,60
Jadarian Price,3437,61
Kyren Williams,3407,62
Cam Ward,3396,63
Tyler Shough,3347,64
Rome Odunze,3329,65
Tee Higgins,3324,66
C.J. Stroud,3235,67
Sam LaPorta,3220,68
Harold Fannin,3185,69
Bucky Irving,3177,70
Derrick Henry,3130,71
Marvin Harrison Jr,3116,72
Kyler Murray,3088,73
Jordyn Tyson,3073,74
Cam Skattebo,3062,75
Matthew Stafford,3045,76
Jameson Williams,2998,77
Travis Etienne,2995,78
TreVeyon Henderson,2973,79
Brian Thomas,2968,80
Makai Lemon,2930,81
Kyle Pitts,2826,82
Sam Darnold,2794,83
KC Concepcion,2778,84
Bryce Young,2766,85
D'Andre Swift,2740,86
Parker Washington,2718,87
David Montgomery,2552,88
Bhayshul Tuten,2540,89
Daniel Jones,2481,90
DJ Moore,2468,91
Malik Willis,2420,92
Christian Watson,2368,93
