name,value,rank
Josh Allen,10121,1
Bijan Robinson,10120,2
Ja'Marr Chase,10011,3
Jahmyr Gibbs,10010,4
Jaxon Smith-Njigba,8926,5
Drake Maye,8747,6
Puka Nacua,8474,7
Brock Bowers,7777,8
Amon-Ra St. Brown,7387,9
Caleb Williams,7364,10
Jayden Daniels,7341,11
Justin Jefferson,7287,12
Ashton Jeanty,7198,13
Lamar Jackson,7101,14
Jeremiyah Love,6919,15
Joe Burrow,6744,16
Trey McBride,6703,17
Malik Nabers,6547,18
CeeDee Lamb,6387,19
Justin Herbert,5936,20
Drake London,5904,21
Omarion Hampton,5791,22
Patrick Mahomes,5735,23
De'Von Achane,5697,24
Jalen Hurts,5446,25
Jaxson Dart,5281,26
Jonathan Taylor,5194,27
James Cook,5063,28
Trevor Lawrence,5046,29
Colston Loveland,5044,30
Tetairoa McMillan,4958,31
Bo Nix,4954,32
Tyler Warren,4742,33
Emeka Egbuka,4563,34
George Pickens,4527,35
Carnell Tate,4516,36
Brock Purdy,4457,37
Kenneth Walker,4317,38
Nico Collins,4295,39
Christian McCaffrey,4239,40
Dak Prescott,4208,41
Garrett Wilson,4099,42
Fernando Mendoza,4082,43
Breece Hall,3950,44
Jordan Love,3932,45
Saquon Barkley,3924,46
TreVeyon Henderson,3890,47
Chase Brown,3883,48
Quinshon Judkins,3864,49
A.J. Brown,3857,50
Chris Olave,3801,51
Ladd McConkey,3782,52
Cam Ward,3745,53
C.J. Stroud,3609,54
Jordyn Tyson,3602,55
Rashee Rice,3554,56
Jared Goff,3497,57
Zay Flowers,3475,58
Tucker Kraft,3436,59
Marvin Harrison Jr,3435,60
Luther Burden,3411,61
Kyren Williams,3405,62
Tee Higgins,3334,63
Rome Odunze,3330,64
DeVonta Smith,3330,65
Tyler Shough,3328,66
Bucky Irving,3325,67
Makai Lemon,3300,68
Harold Fannin,3275,69
Jaylen Waddle,3230,70
Cam Skattebo,3214,71
Baker Mayfield,3204,72
Brian Thomas,3149,73
Jadarian Price,3105,74
Javonte Williams,3060,75
Sam LaPorta,3021,76
Kyle Pitts,2996,77
Travis Etienne,2982,78
Matthew Stafford,2851,79
Sam Darnold,2826,80
Kyler Murray,2792,81
Derrick Henry,2731,82
Josh Jacobs,2684,83
Bryce Young,2646,84
KC Concepcion,2629,85
Jameson Williams,2628,86
Kenyon Sadiq,2594,87
Daniel Jones,2543,88
Malik Willis,2478,89
Bhayshul Tuten,2355,90
Christian Watson,2241,91
Terry McLaurin,2227,92
D'Andre Swift,2188,93
Jordan Addison,2182,94
David Montgomery,2181,95
DJ Moore,2180,96
Eli Stowers,2152,97
George Kittle,2146,98
Omar Cooper,2128,99
Ty Simpson,2122,100
Alec Pierce,2097,101
Denzel Boston,2085,102
Davante Adams,2064,103
Quentin Johnston,2061,104
Jake Ferguson,2033,105
Wan'Dale Robinson,2033,106
Isaiah Likely,2027,107
Mike Evans,1982,108
Matthew Golden,1965,109
Oronde Gadsden,1959,110
Parker Washington,1952,111
Travis Hunter,1943,112
DK Metcalf,1943,113
Michael Wilson,1921,114
Dalton Kincaid,1899,115
