name,value,rank
Josh Allen,10437,1
Bijan Robinson,10238,2
Jahmyr Gibbs,9961,3
Ja'Marr Chase,9943,4
Jaxon Smith-Njigba,8928,5
Drake Maye,8751,6
Puka Nacua,8526,7
Amon-Ra St. Brown,7441,8
Brock Bowers,7440,9
Lamar Jackson,7159,10
Caleb Williams,7027,11
Ashton Jeanty,7021,12
Justin Jefferson,6916,13
Jayden Daniels,6885,14
Joe Burrow,6842,15
Jeremiyah Love,6821,16
Trey McBride,6583,17
Malik Nabers,6535,18
CeeDee Lamb,6226,19
Omarion Hampton,5908,20
Drake London,5769,21
Justin Herbert,5744,22
De'Von Achane,5670,23
Jalen Hurts,5469,24
Colston Loveland,5291,25
Patrick Mahomes,5262,26
Jonathan Taylor,5159,27
Jaxson Dart,5085,28
James Cook,5031,29
Trevor Lawrence,4994,30
Tyler Warren,4841,31
George Pickens,4747,32
Bo Nix,4744,33
Tetairoa McMillan,4716,34
Brock Purdy,4573,35
Emeka Egbuka,4560,36
Christian McCaffrey,4397,37
Carnell Tate,4349,38
Kenneth Walker,4319,39
Nico Collins,4243,40
Chris Olave,4149,41
Garrett Wilson,4128,42
Chase Brown,4117,43
Jordan Love,4018,44
Dak Prescott,3946,45
Fernando Mendoza,3905,46
Ladd McConkey,3905,46
Breece Hall,3835,48
Jordyn Tyson,3823,49
A.J. Brown,3817,50
Cam Ward,3798,51
Luther Burden,3775,52
Saquon Barkley,3733,53
Quinshon Judkins,3729,54
Rashee Rice,3722,55
DeVonta Smith,3627,56
Zay Flowers,3622,57
Jared Goff,3559,58
Baker Mayfield,3543,59
TreVeyon Henderson,3510,60
Tyler Shough,3399,61
Jaylen Waddle,3384,62
Tucker Kraft,3323,63
C.J. Stroud,3291,64
Cam Skattebo,3272,65
Kyren Williams,3270,66
Jadarian Price,3267,67
Rome Odunze,3257,68
Bucky Irving,3244,69
Tee Higgins,3235,70
Brian Thomas,3217,71
Harold Fannin,3150,72
Makai Lemon,3096,73
Javonte Williams,3088,74
Marvin Harrison Jr,3055,75
Kyle Pitts,2992,76
Derrick Henry,2955,77
