name,value,rank
Jahmyr Gibbs,10148,1
Josh Allen,10047,2
Bijan Robinson,9994,3
Ja'Marr Chase,9888,4
Jaxon Smith-Njigba,9022,5
Drake Maye,8687,6
Puka Nacua,8500,7
Brock Bowers,7734,8
Amon-Ra St. Brown,7483,9
Caleb Williams,7436,10
Jayden Daniels,7381,11
Ashton Jeanty,7311,12
Lamar Jackson,7229,13
Justin Jefferson,7161,14
Jeremiyah Love,6903,15
Trey McBride,6718,16
Joe Burrow,6706,17
Malik Nabers,6537,18
CeeDee Lamb,6390,19
Drake London,5925,20
Omarion Hampton,5849,21
Justin Herbert,5808,22
Patrick Mahomes,5745,23
De'Von Achane,5709,24
Jalen Hurts,5398,25
Jonathan Taylor,5284,26
Jaxson Dart,5224,27
Trevor Lawrence,5065,28
James Cook,5050,29
Colston Loveland,5031,30
Tetairoa McMillan,4985,31
Bo Nix,4888,32
Tyler Warren,4803,33
George Pickens,4581,34
Emeka Egbuka,4549,35
Carnell Tate,4503,36
Brock Purdy,4390,37
Kenneth Walker,4289,38
Nico Collins,4238,39
Christian McCaffrey,4237,40
Garrett Wilson,4104,41
Dak Prescott,4103,42
Fernando Mendoza,4046,43
Jordan Love,3976,44
Breece Hall,3970,45
Saquon Barkley,3964,46
Quinshon Judkins,3949,47
Chase Brown,3895,48
A.J. Brown,3857,49
Chris Olave,3855,50
TreVeyon Henderson,3833,51
Cam Ward,3803,52
Ladd McConkey,3750,53
Jordyn Tyson,3654,54
Rashee Rice,3581,55
C.J. Stroud,3572,56
Tucker Kraft,3475,57
Jared Goff,3472,58
Marvin Harrison Jr,3460,59
Zay Flowers,3418,60
DeVonta Smith,3397,61
Kyren Williams,3374,62
Luther Burden,3337,63
Tee Higgins,3335,64
Tyler Shough,3303,65
Rome Odunze,3283,66
Makai Lemon,3280,67
Brian Thomas,3235,68
Baker Mayfield,3184,69
Bucky Irving,3169,70
Jaylen Waddle,3160,71
Cam Skattebo,3157,72
Jadarian Price,3147,73
Harold Fannin,3135,74
Javonte Williams,3109,75
Sam LaPorta,3037,76
Kyle Pitts,3025,77
Travis Etienne,2947,78
Sam Darnold,2831,79
Matthew Stafford,2820,80
Derrick Henry,2791,81
Kyler Murray,2766,82
Jameson Williams,2683,83
Josh Jacobs,2616,84
Kenyon Sadiq,2588,85
Bryce Young,2587,86
KC Concepcion,2551,87
Daniel Jones,2511,88
Malik Willis,2456,89
Christian Watson,2296,90
Bhayshul Tuten,2277,91
DJ Moore,2246,92
Ty Simpson,2243,93
Terry McLaurin,2204,94
Omar Cooper,2186,95
Eli Stowers,2167,96
Jordan Addison,2164,97
David Montgomery,2144,98
D'Andre Swift,2138,99
George Kittle,2107,100
Denzel Boston,2079,101
Quentin Johnston,2067,102
Mike Evans,2048,103
Alec Pierce,2012,104
Jake Ferguson,2008,105
Matthew Golden,1991,106
Wan'Dale Robinson,1982,107
Parker Washington,1973,108
Isaiah Likely,1969,109
Oronde Gadsden,1966,110
Michael Wilson,1943,111
Davante Adams,1943,112
Dalton Kincaid,1892,113
DK Metcalf,1888,114
Travis Hunter,1887,115
Ricky Pearsall,1881,116
Kyle Monangai,1877,117
RJ Harvey,1863,118
Michael Penix,1856,119
Chuba Hubbard,1836,120
Jayden Higgins,1832,121
Jonah Coleman,1820,122
Michael Pittman,1808,123
Jonathon Brooks,1796,124
Xavier Worthy,1795,125
Jaylen Warren,1783,126
Josh Downs,1778,127
Brenton Strange,1769,128
J.J. McCarthy,1719,129
Jayden Reed,1710,130
Antonio Williams,1691,131
Mark Andrews,1662,132
Blake Corum,1661,133
Nicholas Singleton,1648,134
Tua Tagovailoa,1637,135
Chris Godwin,1625,136
Zach Charbonnet,1614,137
Rhamondre Stevenson,1607,138
Travis Kelce,1596,139
Chig Okonkwo,1593,140
Shedeur Sanders,1587,141
Rachaad White,1580,142
Tony Pollard,1578,143
Rico Dowdle,1577,144
Jakobi Meyers,1569,145
Jalen Coker,1568,146
Chris Bell,1558,147
Courtland Sutton,1547,148
J.K. Dobbins,1545,149
Jacory Croskey-Merritt,1527,150
AJ Barner,1491,151
Romeo Doubs,1488,152
Jalen McMillan,1480,153
Dallas Goedert,1476,154
Kenneth Gainwell,1472,155
Zachariah Branch,1466,156
Khalil Shakir,1456,157
Jacoby Brissett,1453,158
Germie Bernard,1440,159
Geno Smith,1434,160
Rashid Shaheed,1426,161
Aaron Rodgers,1410,162
De'Zhaun Stribling,1409,163
T.J. Hockenson,1407,164
Dylan Sampson,1403,165
Jordan Mason,1393,166
Tyler Allgeier,1370,167
Gunnar Helm,1343,168
Ted Hurst,1321,169
Terrance Ferguson,1315,170
Juwan Johnson,1312,171
Tyrone Tracy,1295,172
Chris Rodriguez,1280,173
Aaron Jones,1279,174
Tank Bigsby,1277,175
Brian Robinson,1276,176
Tre' Harris,1260,177
Woody Marks,1257,178
Adonai Mitchell,1241,179
Brandon Aiyuk,1232,180
Hunter Henry,1228,181
Dalton Schultz,1223,182
Stefon Diggs,1220,183
Mac Jones,1216,184
Tank Dell,1211,185
Isiah Pacheco,1198,186
Braelon Allen,1194,187
Malachi Fields,1183,188
Tyjae Spears,1178,189
Keaton Mitchell,1176,190
Deshaun Watson,1169,191
Jalen Nailor,1158,192
Isaac TeSlaa,1156,193
Jaylin Noel,1153,194
Keon Coleman,1150,195
Jerry Jeudy,1148,196
David Njoku,1145,197
Alvin Kamara,1139,198
Mike Washington,1134,199
Greg Dulcich,1127,200
Cade Otton,1126,201
Malik Washington,1121,202
Kaleb Johnson,1121,203
Carson Beck,1115,204
Jauan Jennings,1111,205
Troy Franklin,1100,206
Kirk Cousins,1098,207
Jack Bech,1085,208
MarShawn Lloyd,1084,209
