name,value,rank
Bijan Robinson,10336,1
Josh Allen,10188,2
Ja'Marr Chase,9988,3
Jahmyr Gibbs,9799,4
Jaxon Smith-Njigba,8790,5
Drake Maye,8683,6
Puka Nacua,8591,7
Brock Bowers,7658,8
Jayden Daniels,7576,9
Lamar Jackson,7283,10
Caleb Williams,7247,11
Amon-Ra St. Brown,7222,12
Ashton Jeanty,7216,13
Justin Jefferson,7179,14
Jeremiyah Love,6947,15
Malik Nabers,6685,16
Trey McBride,6573,17
Joe Burrow,6546,18
CeeDee Lamb,6267,19
Omarion Hampton,6096,20
Justin Herbert,6063,21
De'Von Achane,5801,22
Patrick Mahomes,5784,23
Drake London,5745,24
Jaxson Dart,5393,25
Jalen Hurts,5332,26
Jonathan Taylor,5221,27
Colston Loveland,5152,28
James Cook,5078,29
Tetairoa McMillan,5014,30
Trevor Lawrence,4999,31
Bo Nix,4917,32
Tyler Warren,4673,33
George Pickens,4659,34
Emeka Egbuka,4617,35
Carnell Tate,4562,36
Brock Purdy,4512,37
Kenneth Walker,4324,38
Nico Collins,4312,39
Dak Prescott,4215,40
Christian McCaffrey,4165,41
Jordan Love,4108,42
Garrett Wilson,4101,43
Fernando Mendoza,4099,44
Chase Brown,3929,45
A.J. Brown,3928,46
Breece Hall,3917,47
Cam Ward,3873,48
Ladd McConkey,3863,49
TreVeyon Henderson,3856,50
Chris Olave,3850,51
Quinshon Judkins,3823,52
Saquon Barkley,3805,53
Jordyn Tyson,3712,54
Rashee Rice,3667,55
Zay Flowers,3528,56
Luther Burden,3516,57
Jared Goff,3499,58
C.J. Stroud,3472,59
Jaylen Waddle,3378,60
Tucker Kraft,3368,61
Rome Odunze,3353,62
Marvin Harrison Jr,3352,63
Kyren Williams,3347,64
Makai Lemon,3328,65
DeVonta Smith,3315,66
Harold Fannin,3297,67
Tyler Shough,3294,68
Baker Mayfield,3270,69
Tee Higgins,3235,70
Brian Thomas,3203,71
Bucky Irving,3195,72
Cam Skattebo,3189,73
Sam LaPorta,3057,74
Jadarian Price,3046,75
Travis Etienne,3028,76
Kyle Pitts,3000,77
Javonte Williams,2960,78
Matthew Stafford,2922,79
Kyler Murray,2910,80
Derrick Henry,2883,81
Sam Darnold,2851,82
Josh Jacobs,2821,83
Jameson Williams,2766,84
Bryce Young,2562,85
Kenyon Sadiq,2550,86
KC Concepcion,2514,87
Daniel Jones,2471,88
Malik Willis,2394,89
Christian Watson,2338,90
Bhayshul Tuten,2321,91
David Montgomery,2291,92
D'Andre Swift,2268,93
DJ Moore,2264,94
Ty Simpson,2246,95
George Kittle,2219,96
Alec Pierce,2203,97
Terry McLaurin,2181,98
Davante Adams,2117,99
Jordan Addison,2103,100
Omar Cooper,2096,101
Eli Stowers,2092,102
Quentin Johnston,2085,103
Travis Hunter,2080,104
Isaiah Likely,2073,105
Denzel Boston,1993,106
Jake Ferguson,1986,107
DK Metcalf,1978,108
Oronde Gadsden,1968,109
Wan'Dale Robinson,1963,110
Parker Washington,1949,111
Kyle Monangai,1946,112
Michael Wilson,1938,113
Mike Evans,1923,114
Matthew Golden,1922,115
Jonathon Brooks,1904,116
