name,value,rank
Josh Allen,10664,1
Jahmyr Gibbs,10514,2
Bijan Robinson,9827,3
Ja'Marr Chase,9544,4
Jaxon Smith-Njigba,8689,5
Puka Nacua,8501,6
Drake Maye,8221,7
Lamar Jackson,7640,8
Brock Bowers,7570,9
Amon-Ra St. Brown,7457,10
Caleb Williams,7168,11
Justin Jefferson,7025,12
Joe Burrow,6943,13
Jayden Daniels,6762,14
Malik Nabers,6531,15
Jeremiyah Love,6518,16
Trey McBride,6503,17
Ashton Jeanty,6429,18
CeeDee Lamb,6120,19
De'Von Achane,5886,20
Justin Herbert,5797,21
Omarion Hampton,5763,22
Jonathan Taylor,5600,23
James Cook,5518,24
Jalen Hurts,5390,25
Drake London,5344,26
Colston Loveland,5302,27
Trevor Lawrence,5248,28
Bo Nix,5056,29
Patrick Mahomes,5010,30
George Pickens,4980,31
Jaxson Dart,4968,32
Tetairoa McMillan,4669,33
Christian McCaffrey,4588,34
Nico Collins,4552,35
Chase Brown,4507,36
Tyler Warren,4474,37
Kenneth Walker,4410,38
Chris Olave,4365,39
Brock Purdy,4339,40
Emeka Egbuka,4250,41
Saquon Barkley,4226,42
A.J. Brown,4200,43
Garrett Wilson,4071,44
Ladd McConkey,4068,45
Dak Prescott,3988,46
Zay Flowers,3903,47
Jordan Love,3900,48
Luther Burden,3785,49
Carnell Tate,3719,50
Breece Hall,3719,50
DeVonta Smith,3631,52
Fernando Mendoza,3619,53
Quinshon Judkins,3582,54
Jadarian Price,3496,55
Rashee Rice,3466,56
Tee Higgins,3424,57
Jaylen Waddle,3360,58
Tucker Kraft,3356,59
Derrick Henry,3343,60
Jared Goff,3328,61
Jordyn Tyson,3304,62
Cam Skattebo,3281,63
Baker Mayfield,3276,64
Cam Ward,3262,65
Tyler Shough,3252,66
Javonte Williams,3224,67
Rome Odunze,3207,68
Kyren Williams,3190,69
Bucky Irving,3183,70
C.J. Stroud,3166,71
Harold Fannin,3085,72
Kyler Murray,3069,73
Marvin Harrison Jr,3056,74
TreVeyon Henderson,3003,75
Matthew Stafford,2955,76
Sam LaPorta,2947,77
Sam Darnold,2900,78
Jameson Williams,2891,79
Travis Etienne,2871,80
Makai Lemon,2859,81
KC Concepcion,2827,82
Parker Washington,2814,83
Brian Thomas,2806,84
Kyle Pitts,2769,85
D'Andre Swift,2656,86
Bhayshul Tuten,2558,87
DJ Moore,2518,88
Bryce Young,2509,89
Malik Willis,2440,90
Ty Simpson,2433,91
Daniel Jones,2416,92
David Montgomery,2406,93
Kenyon Sadiq,2385,94
Davante Adams,2333,95
Christian Watson,2306,96
Terry McLaurin,2225,97
George Kittle,2143,98
Josh Jacobs,2079,99
Jonathon Brooks,2068,100
De'Zhaun Stribling,2043,101
DK Metcalf,2037,102
Isaiah Likely,2025,103
Matthew Golden,2020,104
Alec Pierce,2019,105
Quentin Johnston,1998,106
Jordan Addison,1988,107
Dalton Kincaid,1978,108
RJ Harvey,1976,109
Michael Wilson,1931,110
Jaylen Warren,1916,111
Blake Corum,1909,112
Denzel Boston,1887,113
Jonah Coleman,1886,114
Jayden Reed,1852,115
Jake Ferguson,1843,116
Mike Evans,1839,117
Chris Bell,1823,118
Omar Cooper,1790,119
Rhamondre Stevenson,1780,120
Mike Washington,1753,121
Zach Charbonnet,1748,122
Josh Downs,1747,123
Michael Penix,1743,124
Rico Dowdle,1736,125
Eli Stowers,1733,126
Ja'Kobi Lane,1731,127
Wan'Dale Robinson,1725,128
Jacory Croskey-Merritt,1720,129
Chris Godwin,1709,130
MarShawn Lloyd,1699,131
Travis Hunter,1687,132
Xavier Worthy,1674,133
Terrance Ferguson,1664,134
Jordan Mason,1654,135
Michael Pittman,1653,136
Chuba Hubbard,1651,137
Jalen Coker,1642,138
Jayden Higgins,1616,139
Kenny Gainwell,1581,140
Emmett Johnson,1575,141
Travis Kelce,1573,142
Dallas Goedert,1555,143
J.K. Dobbins,1549,144
Kyle Monangai,1547,145
Mark Andrews,1546,146
Chig Okonkwo,1545,147
Malachi Fields,1539,148
Courtland Sutton,1531,149
Romeo Doubs,1514,150
Brenton Strange,1511,151
Tony Pollard,1511,151
AJ Barner,1506,153
Oronde Gadsden,1505,154
Jacoby Brissett,1489,155
Woody Marks,1482,156
Antonio Williams,1455,157
Nicholas Singleton,1454,158
Juwan Johnson,1430,159
Geno Smith,1428,160
Cyrus Allen,1411,161
Tyler Allgeier,1393,162
Jakobi Meyers,1390,163
Tua Tagovailoa,1378,164
Aaron Rodgers,1377,165
Caleb Douglas,1376,166
Rachaad White,1365,167
Hunter Henry,1364,168
Ricky Pearsall,1358,169
Pat Bryant,1352,170
Germie Bernard,1347,171
Kaelon Black,1346,172
Khalil Shakir,1346,172
Stefon Diggs,1344,174
Deebo Samuel,1338,175
Rashid Shaheed,1337,176
T.J. Hockenson,1332,177
Kaleb Johnson,1330,178
Dylan Sampson,1305,179
Chris Rodriguez,1300,180
Zachariah Branch,1291,181
Tank Bigsby,1291,181
Jalen McMillan,1275,183
Dalton Schultz,1272,184
Kayshon Boutte,1269,185
Kirk Cousins,1269,185
Tre' Harris,1266,187
Gunnar Helm,1260,188
Tyjae Spears,1256,189
Tre Tucker,1251,190
Deshaun Watson,1219,191
Braelon Allen,1219,191
Ted Hurst,1217,193
Keaton Mitchell,1215,194
Drew Allar,1211,195
Jalen Nailor,1206,196
Brian Robinson,1205,197
Tyrone Tracy,1203,198
Adonai Mitchell,1200,199
Tank Dell,1168,200
Shedeur Sanders,1165,201
Aaron Jones,1149,202
Dontayvion Wicks,1126,203
Carson Beck,1121,204
Malik Washington,1114,205
J.J. McCarthy,1111,206
Isaac TeSlaa,1097,207
Jaylin Noel,1046,208
Jerry Jeudy,1018,209
Isiah Pacheco,999,210
Skyler Bell,983,211
Malik Davis,974,212
Keon Coleman,970,213
Keenan Allen,961,214
Alvin Kamara,943,215
Pat Freiermuth,905,216
David Njoku,889,217
Jauan Jennings,887,218
Cade Otton,875,219
Adam Randall,854,220
Demond Claiborne,852,221
Jack Bech,848,222
Ray Davis,836,223
Kyle Williams,823,224
Kaytron Allen,821,225
Najee Harris,817,226
Eli Raridon,807,227
Greg Dulcich,795,228
Mac Jones,792,229
Zavion Thomas,767,230
Devaughn Vele,750,231
Michael Mayer,743,232
Seth McGowan,726,233
Elijah Sarratt,709,234
Anthony Richardson,707,235
Kimani Vidal,702,236
Darren Waller,692,237
Ryan Flournoy,687,238
Jalen Milroe,687,238
Tory Horton,677,240
Troy Franklin,657,241
Cade Klubnik,637,242
Cooper Kupp,620,243
Calvin Ridley,615,244
Jaylen Wright,612,245
George Holani,606,246
Jordan James,606,246
Tyreek Hill,600,248
Justin Fields,600,248
Justin Joly,588,250
Mason Taylor,582,251
Chris Brooks,581,252
Brandon Aiyuk,567,253
Elijah Arroyo,560,254
Ollie Gordon,551,255
Evan Engram,544,256
Jalon Daniels,532,257
Sean Tucker,522,258
Elic Ayomanor,517,259
Joe Milton,517,259
Jacob Saylors,511,261
Max Klare,490,262
Oscar Delp,485,263
Jack Strand,464,264
Trey Benson,459,265
Bryce Lance,456,266
Chris Brazzell,446,267
Colby Parkinson,443,268
Jaydon Blue,410,269
Quinn Ewers,405,270
Barion Brown,401,271
Darnell Mooney,399,272
Rashod Bateman,398,273
Theo Johnson,392,274
James Conner,391,275
Chimere Dike,388,276
Odell Beckham,372,277
Isaiah Davis,368,278
DJ Giddens,361,279
LeQuint Allen,360,280
Isaiah Bond,357,281
Marvin Mims,353,282
Eli Heidenreich,349,283
Jake Tonges,349,283
Joe Flacco,339,285
Cole Kmet,315,286
Malik Benson,314,287
Tez Johnson,313,288
Marlin Klein,308,289
Mike Gesicki,305,290
DeMario Douglas,304,291
Xavier Legette,293,292
Kevin Coleman,292,293
Matt Hibner,291,294
Brenen Thompson,290,295
Justice Hill,274,296
Jameis Winston,265,297
Emanuel Wilson,254,298
Colbie Young,250,299
Kendre Miller,242,300
Ja'Tavion Sanders,240,301
Jahan Dotson,238,302
Will Howard,233,303
