name,value,rank
Bijan Robinson,10435,1
Josh Allen,10223,2
Jahmyr Gibbs,10187,3
Ja'Marr Chase,10090,4
Jaxon Smith-Njigba,8775,5
Drake Maye,8593,6
Puka Nacua,8311,7
Brock Bowers,7604,8
Lamar Jackson,7295,9
Amon-Ra St. Brown,7265,10
Ashton Jeanty,7241,11
Caleb Williams,7141,12
Jayden Daniels,7082,13
Joe Burrow,6992,14
Justin Jefferson,6909,15
Jeremiyah Love,6761,16
Malik Nabers,6533,17
Trey McBride,6507,18
CeeDee Lamb,6507,18
Justin Herbert,5970,20
Omarion Hampton,5896,21
De'Von Achane,5800,22
Drake London,5791,23
Patrick Mahomes,5381,24
Jonathan Taylor,5344,25
Jalen Hurts,5301,26
Colston Loveland,5292,27
James Cook,5036,28
Trevor Lawrence,4997,29
Jaxson Dart,4958,30
Tetairoa McMillan,4896,31
George Pickens,4881,32
Tyler Warren,4853,33
Bo Nix,4672,34
Emeka Egbuka,4543,35
Brock Purdy,4514,36
Carnell Tate,4480,37
Christian McCaffrey,4411,38
Kenneth Walker,4297,39
Jordan Love,4229,40
Chase Brown,4206,41
Nico Collins,4161,42
Chris Olave,4141,43
Dak Prescott,4084,44
Fernando Mendoza,4041,45
Garrett Wilson,3990,46
Cam Ward,3964,47
Saquon Barkley,3889,48
Zay Flowers,3870,49
Jordyn Tyson,3863,50
Ladd McConkey,3861,51
A.J. Brown,3741,52
Breece Hall,3714,53
Luther Burden,3687,54
Quinshon Judkins,3680,55
DeVonta Smith,3594,56
Jared Goff,3549,57
Rome Odunze,3520,58
Tyler Shough,3441,59
Rashee Rice,3429,60
Kyren Williams,3363,61
Tucker Kraft,3338,62
Cam Skattebo,3334,63
Baker Mayfield,3322,64
TreVeyon Henderson,3296,65
Jaylen Waddle,3277,66
Tee Higgins,3267,67
C.J. Stroud,3255,68
Jadarian Price,3189,69
Harold Fannin,3168,70
Marvin Harrison Jr,3143,71
Makai Lemon,3129,72
Derrick Henry,3092,73
Sam LaPorta,3075,74
Brian Thomas,3070,75
Javonte Williams,3015,76
Bucky Irving,2991,77
Kyle Pitts,2949,78
Sam Darnold,2861,79
Matthew Stafford,2799,80
Jameson Williams,2781,81
Kyler Murray,2780,82
Josh Jacobs,2746,83
Bryce Young,2687,84
Kenyon Sadiq,2662,85
Parker Washington,2637,86
Travis Etienne,2614,87
KC Concepcion,2612,88
Bhayshul Tuten,2498,89
Daniel Jones,2427,90
Malik Willis,2383,91
D'Andre Swift,2383,91
Christian Watson,2367,93
DJ Moore,2318,94
Denzel Boston,2259,95
Terry McLaurin,2255,96
Michael Wilson,2216,97
George Kittle,2186,98
David Montgomery,2131,99
Jordan Addison,2128,100
DK Metcalf,2085,101
Jaylen Warren,2083,102
Isaiah Likely,2064,103
Davante Adams,2060,104
Matthew Golden,2040,105
Jonathon Brooks,2029,106
Alec Pierce,2010,107
Quentin Johnston,1975,108
Eli Stowers,1971,109
Josh Downs,1970,110
RJ Harvey,1947,111
Chuba Hubbard,1904,112
Mike Evans,1886,113
Jake Ferguson,1885,114
Dalton Kincaid,1881,115
Ty Simpson,1879,116
Omar Cooper,1875,117
Carson Beck,1843,118
Michael Pittman,1822,119
Travis Hunter,1799,120
De'Zhaun Stribling,1798,121
Jayden Reed,1783,122
Jayden Higgins,1777,123
Rico Dowdle,1768,124
Oronde Gadsden,1746,125
Blake Corum,1732,126
Shedeur Sanders,1715,127
Xavier Worthy,1713,128
J.K. Dobbins,1713,128
Jalen Coker,1684,130
Wan'Dale Robinson,1683,131
Zach Charbonnet,1674,132
Kyle Monangai,1673,133
Jacory Croskey-Merritt,1671,134
Kenny Gainwell,1657,135
Tua Tagovailoa,1645,136
Courtland Sutton,1644,137
Mark Andrews,1642,138
Jonah Coleman,1606,139
Brenton Strange,1605,140
Ja'Kobi Lane,1577,141
Rhamondre Stevenson,1576,142
Terrance Ferguson,1574,143
AJ Barner,1572,144
Stefon Diggs,1566,145
Antonio Williams,1563,146
Jordan Mason,1560,147
Chris Godwin,1560,147
J.J. McCarthy,1557,149
Travis Kelce,1557,149
Chig Okonkwo,1524,151
Tony Pollard,1517,152
Nicholas Singleton,1514,153
Rachaad White,1490,154
Khalil Shakir,1488,155
Gunnar Helm,1479,156
Romeo Doubs,1469,157
T.J. Hockenson,1467,158
Jakobi Meyers,1464,159
Dallas Goedert,1459,160
Jacoby Brissett,1458,161
Ricky Pearsall,1447,162
Jalen McMillan,1441,163
Zachariah Branch,1430,164
Geno Smith,1422,165
Aaron Rodgers,1398,166
Cyrus Allen,1394,167
Rashid Shaheed,1391,168
Pat Bryant,1387,169
Tre' Harris,1382,170
Tank Bigsby,1379,171
Tyrone Tracy,1368,172
Michael Penix,1363,173
Tyler Allgeier,1356,174
Hunter Henry,1345,175
Deebo Samuel,1334,176
Germie Bernard,1330,177
Keaton Mitchell,1318,178
Woody Marks,1296,179
Chris Bell,1289,180
Tank Dell,1276,181
Chris Rodriguez,1273,182
Eli Raridon,1271,183
Juwan Johnson,1265,184
Malachi Fields,1247,185
Jalen Nailor,1239,186
Ted Hurst,1238,187
Caleb Douglas,1228,188
Kirk Cousins,1224,189
Aaron Jones,1217,190
Isaac TeSlaa,1194,191
Dontayvion Wicks,1188,192
Kayshon Boutte,1187,193
Adonai Mitchell,1181,194
Tyjae Spears,1181,194
Keon Coleman,1173,196
Malik Washington,1171,197
Deshaun Watson,1165,198
Alvin Kamara,1165,198
Braelon Allen,1164,200
Dylan Sampson,1155,201
Brian Robinson,1151,202
MarShawn Lloyd,1138,203
Isiah Pacheco,1132,204
Jerry Jeudy,1108,205
Jaydon Blue,1097,206
Greg Dulcich,1095,207
Drew Allar,1086,208
Kaelon Black,1073,209
Demond Claiborne,1050,210
Dalton Schultz,1033,211
Cade Otton,1028,212
Jauan Jennings,1026,213
Tory Horton,1016,214
Elijah Arroyo,970,215
Troy Franklin,942,216
Elijah Sarratt,931,217
Tre Tucker,913,218
Anthony Richardson,907,219
Jaylin Noel,871,220
Pat Freiermuth,869,221
Mac Jones,868,222
Mason Taylor,864,223
Emmett Johnson,858,224
Kaleb Johnson,841,225
Jack Bech,808,226
Tyreek Hill,808,226
Brandon Aiyuk,804,228
Kimani Vidal,787,229
David Njoku,780,230
Skyler Bell,777,231
Elic Ayomanor,749,232
Ollie Gordon,739,233
Ray Davis,731,234
Kaytron Allen,725,235
Trey Benson,713,236
Ryan Flournoy,708,237
Michael Mayer,693,238
Mike Washington,680,239
Justin Fields,678,240
Max Klare,675,241
Jalen Milroe,648,242
Jake Tonges,646,243
Theo Johnson,644,244
Jordan James,631,245
Oscar Delp,628,246
Jaylen Wright,624,247
Cade Klubnik,620,248
Rashod Bateman,612,249
Adam Randall,609,250
Chris Brazzell,584,251
Chimere Dike,582,252
Sean Tucker,560,253
Kyle Williams,557,254
Cooper Kupp,552,255
Justin Joly,550,256
Calvin Ridley,547,257
Evan Engram,543,258
Seth McGowan,537,259
DJ Giddens,517,260
Colby Parkinson,513,261
Zavion Thomas,500,262
Ja'Tavion Sanders,457,263
Isaiah Bond,449,264
James Conner,446,265
LeQuint Allen,442,266
Darren Waller,440,267
Darnell Mooney,434,268
Malik Benson,424,269
Barion Brown,420,270
Bryce Lance,418,271
George Holani,408,272
Xavier Legette,397,273
Brenen Thompson,379,274
Cole Payton,356,275
Matt Hibner,355,276
Isaiah Davis,349,277
Dont'e Thornton,345,278
Will Howard,342,279
Tez Johnson,334,280
Jalen Royals,331,281
Marvin Mims,322,282
Devin Neal,312,283
Tahj Brooks,311,284
Marlin Klein,310,285
Christian Kirk,309,286
Tyquan Thornton,301,287
Eli Heidenreich,299,288
Taylen Green,298,289
Trevor Etienne,298,289
Joe Flacco,295,291
Odell Beckham,290,292
Emanuel Wilson,286,293
Mike Gesicki,285,294
Deion Burks,276,295
CJ Daniels,275,296
Marcus Mariota,274,297
Tanner Koziol,271,298
Riley Leonard,267,299
Cole Kmet,266,300
Quinn Ewers,255,301
Kevin Coleman,254,302
Darnell Washington,254,302
Joe Milton,250,304
Colbie Young,249,305
Keenan Allen,247,306
Haynes King,246,307
Jeff Caldwell,246,307
Ben Sinnott,242,309
Chris Brooks,240,310
Will Kacmarek,239,311
J'Mari Taylor,239,311
Justice Hill,238,313
Michael Trigg,231,314
Jam Miller,230,315
Joe Royer,225,316
Jahan Dotson,222,317
Roman Wilson,222,317
Jalen Tolbert,220,319
Brashard Smith,219,320
Josh Cameron,218,321
Savion Williams,213,322
Garrett Nussmeier,209,323
Erick All,199,324
Jarquez Hunter,199,324
Jameis Winston,197,326
Najee Harris,192,327
Devaughn Vele,182,328
Jaylin Lane,175,329
DeMario Douglas,171,330
Tyson Bagent,168,331
Jack Strand,160,332
Malik Davis,154,333
Marquise Brown,152,334
Spencer Rattler,151,335
Kendre Miller,146,336
Nate Boerkircher,141,337
Luke McCaffrey,138,338
Cedric Tillman,137,339
KaVontae Turpin,135,340
Andrei Iosivas,132,341
Treylon Burks,122,342
Will Levis,117,343
Joshua Palmer,115,344
John Metchie,113,345
Jimmy Horn,113,345
Joe Mixon,109,347
Will Shipley,108,348
Dawson Knox,104,349
Dillon Gabriel,103,350
KeAndre Lambert-Smith,100,351
Noah Gray,98,352
Davis Mills,94,353
Tyler Huntley,90,354
Jonnu Smith,88,355
Isaac Guerendo,85,356
Emari Demercado,83,357
Sam Roush,82,358
Kenny Pickett,81,359
Darius Slayton,79,360
Cade Stover,78,361
Trey Lance,77,362
Luke Musgrave,72,363
Tai Felton,70,364
Audric Estime,69,365
Jack Endries,66,366
Konata Mumpfield,63,367
Devin Singletary,62,368
Olamide Zaccheaus,58,369
Xavier Hutchinson,53,370
Arian Smith,52,371
Jordan Whittington,51,372
Zach Ertz,50,373
Jahdae Walker,49,374
Noah Fant,47,375
Jaleel McLaughlin,46,376
Kendrick Bourne,44,377
Raheim Sanders,42,378
Xavier Restrepo,42,378
Daniel Bellinger,39,380
Tyrod Taylor,38,381
Charlie Kolar,35,382
Zach Wilson,34,383
Darius Cooper,29,384
Tommy Tremble,28,385
Damien Martinez,28,385
Samaje Perine,24,387
Jackson Hawes,23,388
Jaydn Ott,21,389
Calvin Austin,20,390
Myles Price,15,391
Efton Chism,15,391
Roschon Johnson,14,393
Drew Lock,12,394
Gardner Minshew,11,395
Theo Wease,7,396
Mason Rudolph,6,397
Tommy DeVito,5,398
Isaiah Williams,5,398
