name,value,rank
Josh Allen,10235,1
Bijan Robinson,10033,2
Jahmyr Gibbs,9882,3
Ja'Marr Chase,9824,4
Jaxon Smith-Njigba,9056,5
Drake Maye,9006,6
Puka Nacua,8597,7
Brock Bowers,7653,8
Amon-Ra St. Brown,7383,9
Lamar Jackson,7291,10
Caleb Williams,7205,11
Ashton Jeanty,7187,12
Jayden Daniels,7104,13
Justin Jefferson,6974,14
Trey McBride,6808,15
Joe Burrow,6779,16
Malik Nabers,6622,17
Jeremiyah Love,6555,18
CeeDee Lamb,6513,19
De'Von Achane,6182,20
Omarion Hampton,6010,21
Justin Herbert,5940,22
Drake London,5855,23
Patrick Mahomes,5776,24
Jalen Hurts,5498,25
Jonathan Taylor,5300,26
Colston Loveland,5165,27
Jaxson Dart,5115,28
Trevor Lawrence,5030,29
James Cook,4994,30
Tetairoa McMillan,4981,31
Bo Nix,4725,32
George Pickens,4635,33
Emeka Egbuka,4552,34
Brock Purdy,4463,35
Tyler Warren,4455,36
Nico Collins,4430,37
Fernando Mendoza,4301,38
Carnell Tate,4240,39
Christian McCaffrey,4149,40
Kenneth Walker,4122,41
Garrett Wilson,4084,42
Dak Prescott,4034,43
Cam Ward,3940,44
Jordan Love,3929,45
Chase Brown,3923,46
Breece Hall,3892,47
Chris Olave,3849,48
Ladd McConkey,3799,49
Quinshon Judkins,3776,50
Saquon Barkley,3772,51
A.J. Brown,3710,52
DeVonta Smith,3678,53
TreVeyon Henderson,3654,54
Luther Burden,3652,55
Jordyn Tyson,3639,56
Rashee Rice,3545,57
Tucker Kraft,3486,58
C.J. Stroud,3445,59
Marvin Harrison Jr,3443,60
Harold Fannin,3417,61
Kyren Williams,3414,62
Jared Goff,3401,63
Jadarian Price,3397,64
Makai Lemon,3395,65
Tyler Shough,3353,66
Brian Thomas,3332,67
Zay Flowers,3297,68
Cam Skattebo,3252,69
Rome Odunze,3252,70
Baker Mayfield,3250,71
Bucky Irving,3186,72
Tee Higgins,3141,73
Derrick Henry,3104,74
Javonte Williams,3066,75
Jaylen Waddle,3049,76
Sam LaPorta,2925,77
Travis Etienne,2904,78
Kyle Pitts,2890,79
Sam Darnold,2882,80
Kenyon Sadiq,2859,81
Jameson Williams,2836,82
Kyler Murray,2832,83
Bryce Young,2783,84
KC Concepcion,2781,85
Josh Jacobs,2681,86
Matthew Stafford,2663,87
Ty Simpson,2567,88
Daniel Jones,2450,89
Omar Cooper,2412,90
Malik Willis,2390,91
Bhayshul Tuten,2358,92
Eli Stowers,2284,93
Terry McLaurin,2249,94
Christian Watson,2212,95
Denzel Boston,2209,96
David Montgomery,2208,97
Alec Pierce,2204,98
Parker Washington,2166,99
Michael Wilson,2153,100
D'Andre Swift,2152,101
DJ Moore,2122,102
Quentin Johnston,2089,103
Jordan Addison,2089,104
Travis Hunter,2087,105
Jonah Coleman,2037,106
Davante Adams,2035,107
Mike Evans,2026,108
George Kittle,1994,109
Matthew Golden,1993,110
Chuba Hubbard,1945,111
Xavier Worthy,1943,112
Isaiah Likely,1936,113
RJ Harvey,1920,114
Oronde Gadsden,1913,115
Chris Bell,1903,116
Jake Ferguson,1899,117
Michael Pittman,1896,118
Jayden Higgins,1894,119
Wan'Dale Robinson,1892,120
DK Metcalf,1875,121
Dalton Kincaid,1868,122
Ricky Pearsall,1861,123
Josh Downs,1860,124
Nicholas Singleton,1844,125
Jonathon Brooks,1827,126
Michael Penix,1817,127
Jayden Reed,1788,128
Antonio Williams,1786,129
Jaylen Warren,1785,130
Germie Bernard,1730,131
Zach Charbonnet,1723,132
Kyle Monangai,1719,133
Blake Corum,1700,134
Rico Dowdle,1687,135
Rhamondre Stevenson,1680,136
Tua Tagovailoa,1673,137
Emmett Johnson,1658,138
J.J. McCarthy,1656,139
Mark Andrews,1649,140
Courtland Sutton,1641,141
Zachariah Branch,1615,142
Brenton Strange,1607,143
Romeo Doubs,1598,144
De'Zhaun Stribling,1578,145
Elijah Sarratt,1577,146
J.K. Dobbins,1577,147
Tony Pollard,1577,148
Carson Beck,1567,149
Chris Godwin,1567,150
Jalen Coker,1554,151
Shedeur Sanders,1552,152
Jacory Croskey-Merritt,1539,153
Kenneth Gainwell,1534,154
Travis Kelce,1533,155
Chris Brazzell,1527,156
Chig Okonkwo,1517,157
Malachi Fields,1507,158
Jakobi Meyers,1491,159
Jalen McMillan,1490,160
Rachaad White,1483,161
Geno Smith,1479,162
Ted Hurst,1476,163
T.J. Hockenson,1467,164
AJ Barner,1464,165
Gunnar Helm,1456,166
Jordan Mason,1427,167
Mike Washington,1422,168
Tyrone Tracy,1404,169
Dallas Goedert,1396,170
Tyler Allgeier,1391,171
Dylan Sampson,1376,172
Jacoby Brissett,1370,173
Skyler Bell,1368,174
Kaytron Allen,1363,175
Khalil Shakir,1362,176
Tre' Harris,1361,177
Ja'Kobi Lane,1360,178
Aaron Rodgers,1352,179
Brandon Aiyuk,1345,180
Tank Bigsby,1342,181
Stefon Diggs,1342,182
Aaron Jones,1310,183
Max Klare,1303,184
Woody Marks,1291,185
Juwan Johnson,1278,186
Isiah Pacheco,1268,187
Jalen Nailor,1257,188
Rashid Shaheed,1248,189
Deshaun Watson,1241,190
Demond Claiborne,1237,191
Terrance Ferguson,1224,192
Drew Allar,1217,193
Braelon Allen,1217,194
Keaton Mitchell,1216,195
Chris Rodriguez,1214,196
Alvin Kamara,1211,197
Adonai Mitchell,1209,198
Tank Dell,1190,199
Jerry Jeudy,1186,200
Kaelon Black,1172,201
Kaleb Johnson,1157,202
Brian Robinson,1157,203
Isaac TeSlaa,1149,204
Oscar Delp,1131,205
Jack Bech,1130,206
Hunter Henry,1129,207
Malik Washington,1127,208
Greg Dulcich,1107,209
Dalton Schultz,1103,210
Tyreek Hill,1092,211
Mac Jones,1091,212
Troy Franklin,1090,213
Tyjae Spears,1084,214
Adam Randall,1078,215
David Njoku,1078,216
Jaylin Noel,1077,217
Tre Tucker,1076,218
Jauan Jennings,1073,219
Eli Raridon,1071,220
Keon Coleman,1066,221
Tory Horton,1062,222
Cade Klubnik,1026,223
Kirk Cousins,998,224
Justin Joly,980,225
Cade Otton,976,226
Anthony Richardson,971,227
MarShawn Lloyd,953,228
Brenen Thompson,929,229
Justin Fields,909,230
Pat Bryant,884,231
Kevin Coleman,882,232
Bryce Lance,879,233
Jaydon Blue,870,234
Kayshon Boutte,857,235
Jordan James,853,236
Trey Benson,851,237
Garrett Nussmeier,841,238
Dontayvion Wicks,832,239
Ollie Gordon,799,240
Theo Johnson,799,241
Michael Trigg,798,242
Mason Taylor,787,243
Elic Ayomanor,778,244
Ryan Flournoy,777,245
Eli Heidenreich,775,246
Kimani Vidal,775,247
Elijah Arroyo,759,248
Jalen Milroe,755,249
Kyle Williams,750,250
Caleb Douglas,748,251
Chimere Dike,741,252
Deebo Samuel,735,253
