name,value,rank
Jahmyr Gibbs,10136,1
Josh Allen,10052,2
Bijan Robinson,9999,3
Ja'Marr Chase,9893,4
Jaxon Smith-Njigba,9027,5
Drake Maye,8691,6
Puka Nacua,8504,7
Brock Bowers,7725,8
Amon-Ra St. Brown,7475,9
Caleb Williams,7440,10
Jayden Daniels,7384,11
Ashton Jeanty,7345,12
Lamar Jackson,7233,13
Justin Jefferson,7165,14
Jeremiyah Love,6907,15
Trey McBride,6722,16
Joe Burrow,6710,17
Malik Nabers,6536,18
CeeDee Lamb,6393,19
Drake London,5930,20
Omarion Hampton,5852,21
Justin Herbert,5811,22
Patrick Mahomes,5748,23
De'Von Achane,5711,24
Jalen Hurts,5401,25
Jonathan Taylor,5300,26
Jaxson Dart,5222,27
Trevor Lawrence,5061,28
James Cook,5052,29
Colston Loveland,5034,30
Tetairoa McMillan,4987,31
Bo Nix,4891,32
Tyler Warren,4805,33
George Pickens,4583,34
Emeka Egbuka,4551,35
Carnell Tate,4514,36
Brock Purdy,4392,37
Kenneth Walker,4295,38
Nico Collins,4240,39
Christian McCaffrey,4239,40
Dak Prescott,4108,41
Garrett Wilson,4098,42
Fernando Mendoza,4048,43
Saquon Barkley,3967,44
Breece Hall,3962,45
Jordan Love,3952,46
Quinshon Judkins,3951,47
Chase Brown,3902,48
A.J. Brown,3859,49
Chris Olave,3857,50
TreVeyon Henderson,3835,51
Cam Ward,3827,52
Ladd McConkey,3744,53
Jordyn Tyson,3656,54
Rashee Rice,3590,55
C.J. Stroud,3574,56
Jared Goff,3474,57
Tucker Kraft,3472,58
Marvin Harrison Jr,3462,59
Zay Flowers,3428,60
DeVonta Smith,3403,61
Kyren Williams,3375,62
Luther Burden,3339,63
Tee Higgins,3337,64
Tyler Shough,3310,65
Rome Odunze,3284,66
Makai Lemon,3282,67
Brian Thomas,3234,68
Baker Mayfield,3186,69
Bucky Irving,3173,70
Cam Skattebo,3159,71
Jaylen Waddle,3151,72
Jadarian Price,3148,73
Harold Fannin,3133,74
Javonte Williams,3111,75
Sam LaPorta,3038,76
Kyle Pitts,3016,77
Travis Etienne,2931,78
Sam Darnold,2825,79
Matthew Stafford,2821,80
Derrick Henry,2793,81
Kyler Murray,2767,82
Jameson Williams,2696,83
Josh Jacobs,2617,84
Bryce Young,2592,85
Kenyon Sadiq,2590,86
KC Concepcion,2553,87
Daniel Jones,2503,88
Malik Willis,2447,89
Christian Watson,2304,90
Bhayshul Tuten,2279,91
Ty Simpson,2247,92
DJ Moore,2245,93
Terry McLaurin,2205,94
Omar Cooper,2187,95
Eli Stowers,2168,96
David Montgomery,2159,97
Jordan Addison,2146,98
D'Andre Swift,2140,99
George Kittle,2108,100
Denzel Boston,2080,101
Quentin Johnston,2067,102
Mike Evans,2049,103
Alec Pierce,2014,104
Jake Ferguson,2002,105
Matthew Golden,1992,106
Wan'Dale Robinson,1983,107
Isaiah Likely,1973,108
Oronde Gadsden,1971,109
Parker Washington,1965,110
Michael Wilson,1944,111
Davante Adams,1944,112
Dalton Kincaid,1893,113
DK Metcalf,1891,114
Travis Hunter,1884,115
Ricky Pearsall,1884,116
Kyle Monangai,1878,117
RJ Harvey,1864,118
Michael Penix,1857,119
Chuba Hubbard,1836,120
Jonah Coleman,1827,121
Jayden Higgins,1820,122
Michael Pittman,1809,123
Xavier Worthy,1796,124
Josh Downs,1793,125
Jonathon Brooks,1792,126
Jaylen Warren,1792,127
Brenton Strange,1769,128
Jayden Reed,1721,129
J.J. McCarthy,1720,130
Antonio Williams,1692,131
Mark Andrews,1663,132
Blake Corum,1661,133
Nicholas Singleton,1649,134
Tua Tagovailoa,1638,135
Chris Godwin,1626,136
Zach Charbonnet,1608,137
Rhamondre Stevenson,1604,138
Travis Kelce,1597,139
Chig Okonkwo,1593,140
Shedeur Sanders,1587,141
Tony Pollard,1584,142
Rico Dowdle,1581,143
Rachaad White,1580,144
Jakobi Meyers,1570,145
Jalen Coker,1566,146
Courtland Sutton,1552,147
J.K. Dobbins,1547,148
Chris Bell,1532,149
Jacory Croskey-Merritt,1528,150
AJ Barner,1492,151
Romeo Doubs,1489,152
Jalen McMillan,1488,153
Dallas Goedert,1478,154
Kenneth Gainwell,1473,155
Khalil Shakir,1455,156
Jacoby Brissett,1453,157
Zachariah Branch,1443,158
Germie Bernard,1442,159
Geno Smith,1438,160
Rashid Shaheed,1427,161
Aaron Rodgers,1411,162
De'Zhaun Stribling,1410,163
T.J. Hockenson,1408,164
Dylan Sampson,1403,165
Jordan Mason,1394,166
Tyler Allgeier,1370,167
Gunnar Helm,1344,168
Terrance Ferguson,1316,169
Juwan Johnson,1313,170
Ted Hurst,1297,171
Tyrone Tracy,1297,172
Tank Bigsby,1284,173
Aaron Jones,1278,174
Brian Robinson,1271,175
Chris Rodriguez,1269,176
Woody Marks,1263,177
Tre' Harris,1261,178
Adonai Mitchell,1242,179
Brandon Aiyuk,1231,180
Dalton Schultz,1225,181
Hunter Henry,1225,182
Stefon Diggs,1219,183
Tank Dell,1212,184
Mac Jones,1204,185
Isiah Pacheco,1199,186
Braelon Allen,1194,187
Malachi Fields,1185,188
Keaton Mitchell,1182,189
Tyjae Spears,1181,190
Jalen Nailor,1159,191
Isaac TeSlaa,1157,192
Jaylin Noel,1154,193
Keon Coleman,1151,194
Deshaun Watson,1150,195
Jerry Jeudy,1148,196
David Njoku,1145,197
Alvin Kamara,1137,198
Mike Washington,1136,199
Greg Dulcich,1128,200
Cade Otton,1126,201
Kaleb Johnson,1122,202
Malik Washington,1121,203
Carson Beck,1118,204
Jauan Jennings,1109,205
Troy Franklin,1100,206
Kirk Cousins,1100,207
MarShawn Lloyd,1089,208
Tre Tucker,1085,209
Jack Bech,1081,210
Tory Horton,1065,211
Emmett Johnson,1051,212
Anthony Richardson,1043,213
Elijah Sarratt,1041,214
Pat Bryant,1040,215
Tyreek Hill,1038,216
Demond Claiborne,1034,217
Kimani Vidal,1027,218
