name,value,rank
Josh Allen,10404,1
Bijan Robinson,10083,2
Ja'Marr Chase,9947,3
Jahmyr Gibbs,9865,4
Jaxon Smith-Njigba,8921,5
Drake Maye,8723,6
Puka Nacua,8654,7
Brock Bowers,7714,8
Amon-Ra St. Brown,7336,9
Lamar Jackson,7230,10
Jayden Daniels,7150,11
Caleb Williams,7140,12
Ashton Jeanty,7049,13
Joe Burrow,7022,14
Malik Nabers,6751,15
Justin Jefferson,6664,16
Trey McBride,6645,17
Jeremiyah Love,6642,18
CeeDee Lamb,6386,19
Omarion Hampton,6222,20
Justin Herbert,5836,21
Drake London,5810,22
De'Von Achane,5694,23
Patrick Mahomes,5619,24
Jalen Hurts,5552,25
Jaxson Dart,5340,26
Jonathan Taylor,5284,27
Trevor Lawrence,5179,28
James Cook,5139,29
Colston Loveland,5083,30
Bo Nix,4942,31
Tetairoa McMillan,4855,32
Carnell Tate,4690,33
George Pickens,4676,34
Brock Purdy,4597,35
Tyler Warren,4562,36
Emeka Egbuka,4556,37
Kenneth Walker,4381,38
Christian McCaffrey,4324,39
Nico Collins,4230,40
Jordan Love,4178,41
Cam Ward,4054,42
Fernando Mendoza,4033,43
Dak Prescott,4023,44
Chase Brown,4000,45
Garrett Wilson,3974,46
Chris Olave,3921,47
Ladd McConkey,3866,48
Rashee Rice,3844,49
A.J. Brown,3797,50
TreVeyon Henderson,3785,51
Luther Burden,3773,52
Saquon Barkley,3771,53
Jordyn Tyson,3722,54
DeVonta Smith,3720,55
Quinshon Judkins,3715,56
Breece Hall,3710,57
Zay Flowers,3559,58
Jared Goff,3466,59
Kyren Williams,3408,60
C.J. Stroud,3375,61
Tucker Kraft,3368,62
Harold Fannin,3344,63
Tee Higgins,3343,64
Rome Odunze,3340,65
Cam Skattebo,3273,66
Sam LaPorta,3238,67
Tyler Shough,3226,68
Baker Mayfield,3199,69
Bucky Irving,3164,70
Jaylen Waddle,3128,71
Marvin Harrison Jr,3122,72
Makai Lemon,3096,73
Jadarian Price,3073,74
Brian Thomas,3067,75
Javonte Williams,3011,76
Kyle Pitts,2939,77
Derrick Henry,2929,78
Josh Jacobs,2869,79
Kyler Murray,2832,80
Sam Darnold,2770,81
Kenyon Sadiq,2763,82
Bryce Young,2719,83
Jameson Williams,2712,84
Matthew Stafford,2645,85
Travis Etienne,2643,86
KC Concepcion,2484,87
Bhayshul Tuten,2462,88
Daniel Jones,2440,89
Terry McLaurin,2339,90
Christian Watson,2279,91
Malik Willis,2249,92
Parker Washington,2243,93
DJ Moore,2243,93
D'Andre Swift,2239,95
David Montgomery,2217,96
Alec Pierce,2208,97
George Kittle,2145,98
Michael Wilson,2113,99
Davante Adams,2110,100
Jordan Addison,2103,101
Eli Stowers,2090,102
Isaiah Likely,2057,103
Denzel Boston,2045,104
Omar Cooper,2029,105
Mike Evans,2017,106
Josh Downs,1967,107
Oronde Gadsden,1960,108
Wan'Dale Robinson,1960,108
Matthew Golden,1935,110
Jonathon Brooks,1928,111
Jake Ferguson,1905,112
