name,value,rank
Josh Allen,10422,1
Bijan Robinson,10152,2
Ja'Marr Chase,10039,3
Jahmyr Gibbs,9994,4
Jaxon Smith-Njigba,8864,5
Drake Maye,8693,6
Puka Nacua,8482,7
Brock Bowers,7477,8
Amon-Ra St. Brown,7428,9
Lamar Jackson,7266,10
Caleb Williams,7121,11
Jayden Daniels,7017,12
Ashton Jeanty,6976,13
Justin Jefferson,6940,14
Joe Burrow,6939,15
Jeremiyah Love,6905,16
Trey McBride,6574,17
Malik Nabers,6530,18
CeeDee Lamb,6353,19
Omarion Hampton,6001,20
Drake London,5956,21
Justin Herbert,5711,22
De'Von Achane,5696,23
Jalen Hurts,5391,24
Patrick Mahomes,5305,25
Colston Loveland,5275,26
Jonathan Taylor,5245,27
Jaxson Dart,5142,28
James Cook,4976,29
Trevor Lawrence,4952,30
Tyler Warren,4904,31
George Pickens,4872,32
Tetairoa McMillan,4849,33
Bo Nix,4722,34
Christian McCaffrey,4529,35
Emeka Egbuka,4522,36
Brock Purdy,4515,37
Carnell Tate,4377,38
Kenneth Walker,4376,39
Nico Collins,4295,40
Chris Olave,4183,41
Jordan Love,4081,42
Chase Brown,4060,43
Garrett Wilson,4042,44
Ladd McConkey,3942,45
Dak Prescott,3927,46
Fernando Mendoza,3916,47
Cam Ward,3864,48
Breece Hall,3806,49
A.J. Brown,3795,50
Jordyn Tyson,3793,51
Saquon Barkley,3786,52
Quinshon Judkins,3726,53
Luther Burden,3695,54
Rashee Rice,3678,55
DeVonta Smith,3661,56
Jared Goff,3612,57
Zay Flowers,3607,58
Baker Mayfield,3526,59
TreVeyon Henderson,3494,60
Tyler Shough,3430,61
Jaylen Waddle,3357,62
Cam Skattebo,3327,63
Jadarian Price,3321,64
Tee Higgins,3305,65
Kyren Williams,3296,66
Rome Odunze,3292,67
C.J. Stroud,3285,68
Tucker Kraft,3247,69
Bucky Irving,3190,70
Harold Fannin,3186,71
Brian Thomas,3137,72
Marvin Harrison Jr,3060,73
Makai Lemon,3058,74
Sam LaPorta,3056,75
Javonte Williams,3041,76
Derrick Henry,2986,77
Kyle Pitts,2986,77
Sam Darnold,2772,79
Jameson Williams,2754,80
Josh Jacobs,2738,81
Kyler Murray,2737,82
Matthew Stafford,2692,83
Bryce Young,2650,84
Bhayshul Tuten,2631,85
Kenyon Sadiq,2630,86
Travis Etienne,2598,87
KC Concepcion,2462,88
Parker Washington,2447,89
DJ Moore,2412,90
Daniel Jones,2366,91
Malik Willis,2361,92
D'Andre Swift,2243,93
Christian Watson,2204,94
Denzel Boston,2199,95
David Montgomery,2179,96
Terry McLaurin,2138,97
George Kittle,2119,98
Michael Wilson,2118,99
Isaiah Likely,2111,100
Matthew Golden,2108,101
Davante Adams,2096,102
Eli Stowers,2074,103
Jordan Addison,2038,104
Josh Downs,2002,105
Alec Pierce,1994,106
RJ Harvey,1969,107
Jaylen Warren,1954,108
Jonathon Brooks,1946,109
Jake Ferguson,1930,110
Quentin Johnston,1921,111
Mike Evans,1906,112
Dalton Kincaid,1880,113
Blake Corum,1862,114
DK Metcalf,1859,115
Travis Hunter,1857,116
Omar Cooper,1856,117
Chuba Hubbard,1834,118
Carson Beck,1832,119
Ty Simpson,1830,120
Jayden Higgins,1801,121
Michael Pittman,1798,122
Oronde Gadsden,1782,123
Shedeur Sanders,1766,124
Courtland Sutton,1743,125
Wan'Dale Robinson,1738,126
Jayden Reed,1737,127
Zach Charbonnet,1732,128
Jonah Coleman,1731,129
Xavier Worthy,1731,129
Jacory Croskey-Merritt,1730,131
Rico Dowdle,1699,132
Kyle Monangai,1681,133
J.J. McCarthy,1680,134
De'Zhaun Stribling,1659,135
Kenny Gainwell,1649,136
Tua Tagovailoa,1643,137
Jalen Coker,1636,138
J.K. Dobbins,1624,139
Mark Andrews,1607,140
Chig Okonkwo,1586,141
Chris Godwin,1580,142
Travis Kelce,1557,143
Terrance Ferguson,1550,144
Antonio Williams,1543,145
Brenton Strange,1531,146
Nicholas Singleton,1530,147
AJ Barner,1526,148
Ja'Kobi Lane,1524,149
Rhamondre Stevenson,1519,150
Tony Pollard,1511,151
Michael Penix,1505,152
Romeo Doubs,1489,153
T.J. Hockenson,1467,154
Jalen McMillan,1462,155
Jakobi Meyers,1459,156
Khalil Shakir,1446,157
Dallas Goedert,1443,158
Rachaad White,1429,159
Geno Smith,1422,160
Jordan Mason,1422,160
Zachariah Branch,1418,162
Stefon Diggs,1418,162
Deebo Samuel,1416,164
Rashid Shaheed,1398,165
Jacoby Brissett,1397,166
Tank Dell,1375,167
Juwan Johnson,1374,168
Tyrone Tracy,1373,169
Gunnar Helm,1371,170
Woody Marks,1371,170
Ricky Pearsall,1371,170
Tre' Harris,1349,173
Tyler Allgeier,1336,174
Eli Raridon,1330,175
Tank Bigsby,1328,176
Keaton Mitchell,1314,177
Hunter Henry,1301,178
Cyrus Allen,1300,179
Aaron Rodgers,1300,179
Chris Rodriguez,1296,181
Chris Bell,1275,182
Kirk Cousins,1242,183
Deshaun Watson,1236,184
Aaron Jones,1234,185
Pat Bryant,1231,186
Dylan Sampson,1219,187
Keon Coleman,1199,188
Jerry Jeudy,1199,188
Jalen Nailor,1197,190
Dalton Schultz,1170,191
Alvin Kamara,1167,192
Cade Otton,1165,193
Greg Dulcich,1163,194
Brian Robinson,1161,195
Adonai Mitchell,1160,196
Isiah Pacheco,1160,196
Dontayvion Wicks,1152,198
Braelon Allen,1149,199
Tory Horton,1144,200
Tyjae Spears,1144,200
Malik Washington,1142,202
Ted Hurst,1141,203
Isaac TeSlaa,1140,204
Malachi Fields,1123,205
Kaelon Black,1113,206
Kayshon Boutte,1094,207
MarShawn Lloyd,1093,208
Jauan Jennings,1044,209
Jaydon Blue,1034,210
Mac Jones,1028,211
Demond Claiborne,1027,212
David Njoku,1025,213
Kaleb Johnson,1018,214
Ollie Gordon,993,215
Caleb Douglas,956,216
Mike Washington,938,217
Elijah Sarratt,923,218
Brandon Aiyuk,914,219
Skyler Bell,910,220
Jack Bech,908,221
Drew Allar,904,222
Anthony Richardson,903,223
Pat Freiermuth,900,224
Tre Tucker,891,225
Germie Bernard,888,226
Jaylen Wright,874,227
Jaylin Noel,857,228
Elic Ayomanor,849,229
Justin Fields,819,230
Troy Franklin,816,231
Emmett Johnson,804,232
Jake Tonges,792,233
Tyreek Hill,785,234
Mason Taylor,781,235
Jordan James,739,236
Ryan Flournoy,718,237
Elijah Arroyo,708,238
Oscar Delp,700,239
Kaytron Allen,690,240
Chimere Dike,683,241
Ray Davis,680,242
Trey Benson,662,243
Cooper Kupp,662,243
Chris Brazzell,642,245
Kimani Vidal,639,246
Theo Johnson,637,247
Sean Tucker,624,248
Rashod Bateman,614,249
Michael Mayer,607,250
Calvin Ridley,607,250
Cade Klubnik,601,252
Justin Joly,585,253
Max Klare,583,254
Darnell Mooney,583,254
Kyle Williams,550,256
Adam Randall,541,257
Evan Engram,538,258
Jalen Milroe,527,259
James Conner,501,260
DJ Giddens,491,261
Isaiah Davis,483,262
Zavion Thomas,462,263
Colby Parkinson,449,264
Malik Benson,442,265
Seth McGowan,437,266
Eli Heidenreich,434,267
LeQuint Allen,433,268
Haynes King,432,269
Xavier Legette,426,270
Will Howard,415,271
Barion Brown,412,272
Ja'Tavion Sanders,400,273
Emanuel Wilson,390,274
George Holani,387,275
Trevor Etienne,386,276
Marvin Mims,386,276
Riley Leonard,367,278
Tez Johnson,359,279
Bryce Lance,357,280
Christian Kirk,333,281
Isaiah Bond,329,282
Joe Milton,314,283
Deion Burks,302,284
Devin Neal,302,284
Will Kacmarek,300,286
Kevin Coleman,298,287
CJ Daniels,296,288
Dont'e Thornton,294,289
Mike Gesicki,288,290
Brenen Thompson,281,291
Colbie Young,277,292
Odell Beckham,277,292
Justice Hill,274,294
Tahj Brooks,272,295
J'Mari Taylor,266,296
Michael Trigg,263,297
Tyquan Thornton,263,297
Joe Flacco,260,299
Tanner Koziol,258,300
Savion Williams,258,300
Brashard Smith,252,302
Taylen Green,247,303
Marquise Brown,247,303
Marcus Mariota,240,305
Josh Cameron,239,306
Matt Hibner,238,307
Roman Wilson,226,308
Darnell Washington,224,309
Jalen Tolbert,223,310
Keenan Allen,223,310
Jalen Royals,222,312
DeMario Douglas,220,313
Jahan Dotson,214,314
Cole Kmet,201,315
Jaylin Lane,196,316
Andrei Iosivas,196,316
Chris Brooks,195,318
Jameis Winston,195,318
Ben Sinnott,190,320
Joe Mixon,188,321
Quinn Ewers,187,322
Davis Mills,186,323
Noah Gray,186,323
Malik Davis,183,325
Jarquez Hunter,178,326
Treylon Burks,177,327
John Metchie,174,328
Darius Slayton,173,329
Devaughn Vele,169,330
Luke McCaffrey,169,330
Cole Payton,167,332
Erick All,153,333
Cedric Tillman,153,333
Marlin Klein,149,335
Samaje Perine,140,336
Gardner Minshew,130,337
KeAndre Lambert-Smith,129,338
Sam Roush,127,339
Jeff Caldwell,125,340
Jack Strand,120,341
Garrett Nussmeier,120,341
Emari Demercado,114,343
Dawson Knox,112,344
Dillon Gabriel,112,344
Jack Endries,110,346
Kendre Miller,104,347
Tyler Huntley,102,348
Tyson Bagent,99,349
Tyrod Taylor,99,349
Luke Musgrave,98,351
Spencer Rattler,97,352
KaVontae Turpin,93,353
Will Levis,93,353
Najee Harris,91,355
Devin Singletary,89,356
Ty Johnson,86,357
Jerome Ford,86,357
Isaac Guerendo,85,359
Kendrick Bourne,82,360
Tutu Atwell,82,360
Jimmy Horn,82,360
Kenny Pickett,79,363
Will Shipley,79,363
Raheim Sanders,78,365
Olamide Zaccheaus,76,366
Joe Royer,75,367
Calvin Austin,71,368
Trey Lance,64,369
Tyler Higbee,64,369
Noah Fant,61,371
Phil Mafah,60,372
Efton Chism,60,372
Jam Miller,58,374
Tai Felton,58,374
Jake Browning,56,376
Khalil Herbert,54,377
Nick Chubb,54,377
Joshua Palmer,52,379
Mason Rudolph,50,380
Greg Dortch,45,381
Brady Cook,42,382
Jordan Whittington,41,383
Audric Estime,40,384
Jaleel McLaughlin,38,385
Daniel Bellinger,37,386
Tanner McKee,37,386
Xavier Restrepo,36,388
Michael Carter,30,389
Roschon Johnson,30,389
Arian Smith,23,391
Jackson Hawes,22,392
Charlie Kolar,17,393
Sam Howell,16,394
Isaiah Williams,15,395
Elijah Higgins,8,396
Rasheen Ali,8,396
Frank Gore,1,398
