name,value,rank
Josh Allen,10659,1
Jahmyr Gibbs,10390,2
Bijan Robinson,9906,3
Ja'Marr Chase,9590,4
Jaxon Smith-Njigba,8872,5
Puka Nacua,8321,6
Drake Maye,8320,7
Brock Bowers,7540,8
Amon-Ra St. Brown,7531,9
Lamar Jackson,7502,10
Caleb Williams,7105,11
Justin Jefferson,6881,12
Joe Burrow,6779,13
Jayden Daniels,6738,14
Jeremiyah Love,6593,15
Trey McBride,6562,16
Malik Nabers,6539,17
Ashton Jeanty,6511,18
De'Von Achane,6018,19
CeeDee Lamb,5974,20
Justin Herbert,5906,21
Omarion Hampton,5845,22
Drake London,5542,23
Jonathan Taylor,5517,24
Jalen Hurts,5473,25
James Cook,5421,26
Colston Loveland,5332,27
Bo Nix,5192,28
Trevor Lawrence,5172,29
George Pickens,5046,30
Jaxson Dart,4954,31
Patrick Mahomes,4879,32
Christian McCaffrey,4696,33
Tetairoa McMillan,4646,34
Nico Collins,4548,35
Chris Olave,4544,36
Chase Brown,4487,37
Tyler Warren,4460,38
Brock Purdy,4416,39
Kenneth Walker,4361,40
Saquon Barkley,4265,41
Emeka Egbuka,4212,42
Ladd McConkey,4126,43
A.J. Brown,4054,44
Dak Prescott,4052,45
Garrett Wilson,3983,46
Zay Flowers,3900,47
Jordan Love,3867,48
Luther Burden,3790,49
Fernando Mendoza,3748,50
Carnell Tate,3740,51
Breece Hall,3675,52
DeVonta Smith,3657,53
Rashee Rice,3582,54
Jadarian Price,3565,55
Jared Goff,3498,56
Quinshon Judkins,3476,57
Tucker Kraft,3459,58
Derrick Henry,3409,59
Tee Higgins,3397,60
Jordyn Tyson,3357,61
Javonte Williams,3346,62
Jaylen Waddle,3322,63
Tyler Shough,3311,64
C.J. Stroud,3288,65
Kyren Williams,3274,66
Cam Ward,3269,67
Baker Mayfield,3263,68
Rome Odunze,3204,69
Harold Fannin,3183,70
Cam Skattebo,3136,71
Marvin Harrison Jr,3110,72
Bucky Irving,3070,73
TreVeyon Henderson,3065,74
Travis Etienne,3016,75
Kyler Murray,3009,76
Makai Lemon,2995,77
Sam LaPorta,2990,78
Matthew Stafford,2946,79
Sam Darnold,2901,80
Parker Washington,2861,81
Jameson Williams,2848,82
KC Concepcion,2846,83
Kyle Pitts,2774,84
Brian Thomas,2765,85
Bryce Young,2544,86
Daniel Jones,2534,87
D'Andre Swift,2508,88
Bhayshul Tuten,2449,89
Malik Willis,2440,90
DJ Moore,2428,91
Ty Simpson,2377,92
Kenyon Sadiq,2374,93
Christian Watson,2354,94
David Montgomery,2342,95
Davante Adams,2250,96
Terry McLaurin,2196,97
De'Zhaun Stribling,2168,98
Matthew Golden,2112,99
Josh Jacobs,2102,100
Quentin Johnston,2093,101
Jonathon Brooks,2090,102
Jordan Addison,2087,103
George Kittle,2084,104
Isaiah Likely,2058,105
Dalton Kincaid,2045,106
DK Metcalf,2027,107
Alec Pierce,2023,108
Jaylen Warren,2010,109
Michael Wilson,1974,110
RJ Harvey,1971,111
Jonah Coleman,1920,112
Denzel Boston,1916,113
Rhamondre Stevenson,1868,114
Jayden Reed,1852,115
Mike Evans,1852,115
Blake Corum,1836,117
Omar Cooper,1801,118
