name,value,rank
Josh Allen,10238,1
Bijan Robinson,10184,2
Jaxon Smith-Njigba,9654,3
Ja'Marr Chase,9597,4
Jahmyr Gibbs,9565,5
Drake Maye,8781,6
Puka Nacua,8614,7
Amon-Ra St. Brown,7641,8
Brock Bowers,7571,9
Lamar Jackson,7210,10
Jayden Daniels,7202,11
Ashton Jeanty,7193,12
Justin Jefferson,7147,13
Malik Nabers,7119,14
Caleb Williams,7036,15
Trey McBride,6782,16
Jeremiyah Love,6770,17
CeeDee Lamb,6752,18
Joe Burrow,6499,19
De'Von Achane,5961,20
Patrick Mahomes,5923,21
Drake London,5910,22
Jalen Hurts,5772,23
Justin Herbert,5737,24
Omarion Hampton,5587,25
Jaxson Dart,5557,26
Trevor Lawrence,5232,27
Tetairoa McMillan,5129,28
Jonathan Taylor,5115,29
Colston Loveland,4942,30
James Cook,4845,31
Bo Nix,4697,32
George Pickens,4666,33
Emeka Egbuka,4512,34
Tyler Warren,4444,35
Jordan Love,4363,36
Carnell Tate,4359,37
Brock Purdy,4323,38
Fernando Mendoza,4266,39
Nico Collins,4250,40
Rashee Rice,4130,41
Breece Hall,4097,42
Christian McCaffrey,4057,43
Chris Olave,4024,44
Kenneth Walker,4022,45
Dak Prescott,4010,46
Garrett Wilson,3985,47
Jordyn Tyson,3889,48
TreVeyon Henderson,3864,49
Cam Ward,3859,50
Quinshon Judkins,3855,51
Ladd McConkey,3768,52
Rome Odunze,3709,53
Makai Lemon,3645,54
Marvin Harrison Jr,3580,55
Jadarian Price,3553,56
Saquon Barkley,3553,57
Luther Burden,3550,58
Kyren Williams,3493,59
Chase Brown,3479,60
A.J. Brown,3454,61
DeVonta Smith,3443,62
C.J. Stroud,3424,63
Tyler Shough,3399,64
Harold Fannin,3390,65
Bucky Irving,3362,66
Tucker Kraft,3333,67
Baker Mayfield,3268,68
Jared Goff,3254,69
Jaylen Waddle,3212,70
Zay Flowers,3167,71
Brian Thomas,3147,72
Josh Jacobs,3142,73
Sam LaPorta,3112,74
Cam Skattebo,3087,75
Tee Higgins,3058,76
Kenyon Sadiq,3051,77
Javonte Williams,3033,78
KC Concepcion,2987,79
Travis Etienne,2975,80
Kyler Murray,2940,81
Sam Darnold,2931,82
Jameson Williams,2846,83
Kyle Pitts,2820,84
Bryce Young,2810,85
Derrick Henry,2672,86
Ty Simpson,2628,87
Daniel Jones,2627,88
Omar Cooper,2603,89
Matthew Stafford,2563,90
Malik Willis,2488,91
Eli Stowers,2474,92
Oronde Gadsden,2357,93
DJ Moore,2346,94
Bhayshul Tuten,2333,95
Denzel Boston,2319,96
Jonah Coleman,2302,97
D'Andre Swift,2226,98
Travis Hunter,2219,99
Alec Pierce,2215,100
Terry McLaurin,2129,101
David Montgomery,2120,102
Chuba Hubbard,2092,103
DK Metcalf,2091,104
Michael Wilson,2085,105
Christian Watson,2081,106
George Kittle,2056,107
Davante Adams,2039,108
RJ Harvey,2030,109
Chris Bell,2009,110
Jordan Addison,2005,111
Josh Downs,1989,112
Jake Ferguson,1984,113
Ricky Pearsall,1983,114
Nicholas Singleton,1980,115
Isaiah Likely,1961,116
Matthew Golden,1952,117
Mike Evans,1949,118
Wan'Dale Robinson,1942,119
Dalton Kincaid,1930,120
Antonio Williams,1909,121
Michael Penix,1890,122
Germie Bernard,1883,123
Xavier Worthy,1867,124
Parker Washington,1856,125
Michael Pittman,1856,126
Jayden Reed,1852,127
Quentin Johnston,1795,128
Zach Charbonnet,1792,129
Emmett Johnson,1758,130
Courtland Sutton,1752,131
Rico Dowdle,1727,132
Jonathon Brooks,1723,133
Jayden Higgins,1719,134
J.J. McCarthy,1688,135
Tua Tagovailoa,1684,136
Chris Godwin,1678,137
Kyle Monangai,1673,138
Jakobi Meyers,1673,139
Jaylen Warren,1658,140
Chig Okonkwo,1652,141
Tony Pollard,1640,142
Blake Corum,1632,143
Mark Andrews,1630,144
T.J. Hockenson,1615,145
De'Zhaun Stribling,1614,146
Elijah Sarratt,1603,147
Carson Beck,1582,148
Kaytron Allen,1576,149
Romeo Doubs,1576,150
AJ Barner,1575,151
J.K. Dobbins,1575,152
Brenton Strange,1559,153
Ted Hurst,1542,154
Rachaad White,1535,155
Travis Kelce,1515,156
Zachariah Branch,1514,157
Malachi Fields,1507,158
Jalen Coker,1507,159
Rhamondre Stevenson,1497,160
Khalil Shakir,1493,161
Jacoby Brissett,1492,162
Geno Smith,1487,163
Kenneth Gainwell,1485,164
Jacory Croskey-Merritt,1483,165
Chris Brazzell,1457,166
Shedeur Sanders,1455,167
Mike Washington,1453,168
Brandon Aiyuk,1407,169
Jalen McMillan,1405,170
Tyler Allgeier,1381,171
Dallas Goedert,1370,172
Max Klare,1362,173
Tyrone Tracy,1357,174
Isiah Pacheco,1357,175
Tre' Harris,1355,176
Skyler Bell,1353,177
David Njoku,1343,178
Gunnar Helm,1333,179
Rashid Shaheed,1326,180
Kirk Cousins,1323,181
Jordan Mason,1321,182
Woody Marks,1310,183
Deshaun Watson,1307,184
Terrance Ferguson,1301,185
Ja'Kobi Lane,1287,186
Jauan Jennings,1285,187
Dylan Sampson,1273,188
Drew Allar,1268,189
Chris Rodriguez,1260,190
Justin Fields,1258,191
Braelon Allen,1249,192
Tank Bigsby,1246,193
Jerry Jeudy,1240,194
Brian Robinson,1222,195
Alvin Kamara,1206,196
Tyjae Spears,1205,197
Isaac TeSlaa,1199,198
Demond Claiborne,1181,199
Kaleb Johnson,1179,200
Jalen Nailor,1170,201
Tory Horton,1169,202
Hunter Henry,1167,203
Juwan Johnson,1165,204
Keon Coleman,1161,205
