name,value,rank
Josh Allen,10271,1
Bijan Robinson,10223,2
Jahmyr Gibbs,10006,3
Ja'Marr Chase,9988,4
Jaxon Smith-Njigba,8850,5
Drake Maye,8674,6
Puka Nacua,8592,7
Brock Bowers,7643,8
Jayden Daniels,7398,9
Caleb Williams,7263,10
Amon-Ra St. Brown,7243,11
Lamar Jackson,7217,12
Justin Jefferson,7139,13
Ashton Jeanty,7098,14
Jeremiyah Love,6899,15
Trey McBride,6681,16
Joe Burrow,6599,17
Malik Nabers,6487,18
CeeDee Lamb,6425,19
Justin Herbert,5920,20
Omarion Hampton,5877,21
De'Von Achane,5752,22
Drake London,5728,23
Patrick Mahomes,5682,24
Jalen Hurts,5458,25
Jaxson Dart,5256,26
Jonathan Taylor,5185,27
James Cook,5115,28
Trevor Lawrence,5080,29
Tetairoa McMillan,5011,30
Colston Loveland,4999,31
Bo Nix,4896,32
Tyler Warren,4781,33
Emeka Egbuka,4610,34
George Pickens,4576,35
Brock Purdy,4571,36
Carnell Tate,4569,37
Nico Collins,4307,38
Kenneth Walker,4285,39
Christian McCaffrey,4233,40
Garrett Wilson,4109,41
Dak Prescott,4108,42
Fernando Mendoza,4075,43
Jordan Love,4069,44
TreVeyon Henderson,3958,45
Chase Brown,3958,46
Quinshon Judkins,3948,47
Ladd McConkey,3898,48
Breece Hall,3882,49
Saquon Barkley,3833,50
A.J. Brown,3791,51
Chris Olave,3783,52
Cam Ward,3766,53
Zay Flowers,3559,54
Jordyn Tyson,3550,55
C.J. Stroud,3543,56
Jared Goff,3532,57
Rashee Rice,3482,58
Luther Burden,3476,59
Tucker Kraft,3406,60
Tee Higgins,3393,61
Marvin Harrison Jr,3322,62
Kyren Williams,3320,63
Makai Lemon,3319,64
Rome Odunze,3291,65
Baker Mayfield,3278,66
DeVonta Smith,3269,67
Jaylen Waddle,3253,68
Harold Fannin,3250,69
Tyler Shough,3240,70
Cam Skattebo,3228,71
Bucky Irving,3206,72
Brian Thomas,3181,73
Jadarian Price,3056,74
Javonte Williams,3032,75
Sam LaPorta,3026,76
Kyle Pitts,2974,77
Travis Etienne,2913,78
Matthew Stafford,2885,79
Derrick Henry,2855,80
Sam Darnold,2823,81
Kyler Murray,2812,82
Jameson Williams,2734,83
Josh Jacobs,2708,84
KC Concepcion,2635,85
