name,value,rank
Josh Allen,10440,1
Bijan Robinson,10017,2
Ja'Marr Chase,9902,3
Jahmyr Gibbs,9675,4
Jaxon Smith-Njigba,9079,5
Drake Maye,8740,6
Puka Nacua,8589,7
Brock Bowers,7869,8
Amon-Ra St. Brown,7371,9
Caleb Williams,7257,10
Jayden Daniels,7156,11
Lamar Jackson,7129,12
Ashton Jeanty,7066,13
Joe Burrow,6882,14
Justin Jefferson,6835,15
Trey McBride,6730,16
Jeremiyah Love,6660,17
Malik Nabers,6618,18
CeeDee Lamb,6498,19
Omarion Hampton,6014,20
Justin Herbert,5950,21
Drake London,5905,22
De'Von Achane,5890,23
Patrick Mahomes,5832,24
Jonathan Taylor,5370,25
Jalen Hurts,5365,26
Jaxson Dart,5326,27
Colston Loveland,5093,28
Trevor Lawrence,5088,29
Tetairoa McMillan,5021,30
James Cook,4984,31
Bo Nix,4659,32
Tyler Warren,4563,33
Brock Purdy,4457,34
George Pickens,4403,35
Emeka Egbuka,4366,36
Carnell Tate,4346,37
Nico Collins,4233,38
Quinshon Judkins,4126,39
Fernando Mendoza,4114,40
Garrett Wilson,4050,41
Christian McCaffrey,4021,42
Dak Prescott,4005,43
Jordan Love,3995,44
Kenneth Walker,3969,45
Breece Hall,3967,46
Cam Ward,3950,47
Saquon Barkley,3903,48
Ladd McConkey,3897,49
Chase Brown,3891,50
Chris Olave,3860,51
TreVeyon Henderson,3806,52
A.J. Brown,3771,53
Jordyn Tyson,3675,54
Rashee Rice,3612,55
DeVonta Smith,3529,56
Luther Burden,3514,57
Kyren Williams,3469,58
Tucker Kraft,3448,59
C.J. Stroud,3429,60
Marvin Harrison Jr,3415,61
Makai Lemon,3406,62
Jadarian Price,3395,63
Zay Flowers,3388,64
Jared Goff,3368,65
Rome Odunze,3343,66
Cam Skattebo,3338,67
Tee Higgins,3293,68
Harold Fannin,3276,69
Tyler Shough,3263,70
Brian Thomas,3227,71
Jaylen Waddle,3225,72
Bucky Irving,3196,73
Baker Mayfield,3095,74
Javonte Williams,2992,75
Derrick Henry,2991,76
Sam LaPorta,2914,77
Kyle Pitts,2914,78
Sam Darnold,2845,79
Jameson Williams,2835,80
KC Concepcion,2809,81
Kyler Murray,2793,82
Travis Etienne,2786,83
Kenyon Sadiq,2763,84
Bryce Young,2709,85
Josh Jacobs,2683,86
Matthew Stafford,2667,87
Daniel Jones,2457,88
Ty Simpson,2434,89
Omar Cooper,2368,90
Malik Willis,2343,91
Eli Stowers,2313,92
David Montgomery,2266,93
Bhayshul Tuten,2259,94
Denzel Boston,2237,95
Christian Watson,2218,96
Alec Pierce,2190,97
Parker Washington,2162,98
D'Andre Swift,2146,99
Jordan Addison,2136,100
DJ Moore,2121,101
Mike Evans,2119,102
Terry McLaurin,2084,103
Jonah Coleman,2072,104
Michael Wilson,2057,105
Matthew Golden,2048,106
Quentin Johnston,2029,107
Isaiah Likely,2019,108
George Kittle,1992,109
Davante Adams,1986,110
Travis Hunter,1973,111
Jake Ferguson,1939,112
Oronde Gadsden,1935,113
Dalton Kincaid,1932,114
Wan'Dale Robinson,1917,115
Chuba Hubbard,1917,116
