name,value,rank
Josh Allen,10285,1
Bijan Robinson,10254,2
Ja'Marr Chase,9973,3
Jahmyr Gibbs,9769,4
Drake Maye,8969,5
Jaxon Smith-Njigba,8739,6
Puka Nacua,8645,7
Brock Bowers,7763,8
Jayden Daniels,7297,9
Lamar Jackson,7182,10
Caleb Williams,7168,11
Justin Jefferson,7163,12
Ashton Jeanty,7114,13
Amon-Ra St. Brown,7093,14
Jeremiyah Love,6840,15
Joe Burrow,6744,16
Malik Nabers,6528,17
Trey McBride,6468,18
CeeDee Lamb,6344,19
Justin Herbert,6052,20
Omarion Hampton,5965,21
Patrick Mahomes,5870,22
Drake London,5769,23
De'Von Achane,5720,24
Jalen Hurts,5390,25
Jonathan Taylor,5238,26
Jaxson Dart,5178,27
Colston Loveland,5089,28
Trevor Lawrence,5031,29
James Cook,4984,30
Tetairoa McMillan,4939,31
Bo Nix,4826,32
Tyler Warren,4783,33
George Pickens,4686,34
Emeka Egbuka,4568,35
Carnell Tate,4470,36
Brock Purdy,4437,37
Nico Collins,4311,38
Kenneth Walker,4289,39
Christian McCaffrey,4146,40
Jordan Love,4054,41
A.J. Brown,4019,42
Dak Prescott,3979,43
Garrett Wilson,3972,44
Fernando Mendoza,3967,45
Chase Brown,3926,46
Saquon Barkley,3908,47
Quinshon Judkins,3889,48
Chris Olave,3881,49
Breece Hall,3835,50
Cam Ward,3790,51
Ladd McConkey,3759,52
TreVeyon Henderson,3739,53
Jordyn Tyson,3714,54
Rashee Rice,3593,55
Zay Flowers,3567,56
Luther Burden,3557,57
DeVonta Smith,3551,58
Jared Goff,3472,59
C.J. Stroud,3433,60
Tyler Shough,3403,61
Tucker Kraft,3385,62
Rome Odunze,3378,63
Harold Fannin,3352,64
Kyren Williams,3339,65
Jaylen Waddle,3333,66
Marvin Harrison Jr,3325,67
Tee Higgins,3317,68
Brian Thomas,3311,69
Makai Lemon,3274,70
Baker Mayfield,3187,71
Bucky Irving,3172,72
Cam Skattebo,3169,73
Sam LaPorta,3028,74
Jadarian Price,3018,75
Javonte Williams,2925,76
Travis Etienne,2902,77
Kyle Pitts,2886,78
Derrick Henry,2877,79
Matthew Stafford,2865,80
Kyler Murray,2832,81
Sam Darnold,2816,82
Josh Jacobs,2740,83
Jameson Williams,2655,84
Daniel Jones,2541,85
Kenyon Sadiq,2520,86
KC Concepcion,2506,87
Bryce Young,2503,88
Bhayshul Tuten,2456,89
