name,value,rank
Josh Allen,10260,1
Ja'Marr Chase,9988,2
Bijan Robinson,9980,3
Jahmyr Gibbs,9795,4
Jaxon Smith-Njigba,9184,5
Drake Maye,8750,6
Puka Nacua,8521,7
Brock Bowers,7822,8
Amon-Ra St. Brown,7354,9
Jayden Daniels,7295,10
Caleb Williams,7286,11
Ashton Jeanty,7230,12
Justin Jefferson,7101,13
Lamar Jackson,7100,14
Trey McBride,6926,15
Joe Burrow,6865,16
Jeremiyah Love,6789,17
Malik Nabers,6668,18
CeeDee Lamb,6397,19
Omarion Hampton,5998,20
Justin Herbert,5990,21
De'Von Achane,5928,22
Drake London,5798,23
Patrick Mahomes,5717,24
Jonathan Taylor,5484,25
Jalen Hurts,5465,26
Jaxson Dart,5429,27
James Cook,5221,28
Trevor Lawrence,5126,29
Colston Loveland,5092,30
Tetairoa McMillan,4925,31
Bo Nix,4742,32
George Pickens,4699,33
Tyler Warren,4687,34
Brock Purdy,4497,35
Emeka Egbuka,4486,36
Carnell Tate,4374,37
Nico Collins,4355,38
Christian McCaffrey,4206,39
Dak Prescott,4197,40
Fernando Mendoza,4128,41
Kenneth Walker,4125,42
Garrett Wilson,4032,43
Quinshon Judkins,4020,44
Jordan Love,3995,45
Cam Ward,3981,46
Breece Hall,3889,47
TreVeyon Henderson,3879,48
Saquon Barkley,3858,49
Chris Olave,3832,50
Chase Brown,3831,51
A.J. Brown,3791,52
Ladd McConkey,3771,53
Rashee Rice,3579,54
C.J. Stroud,3553,55
Tucker Kraft,3553,56
Jordyn Tyson,3541,57
Luther Burden,3541,58
Kyren Williams,3493,59
DeVonta Smith,3474,60
Jared Goff,3469,61
Marvin Harrison Jr,3461,62
Tyler Shough,3330,63
Tee Higgins,3327,64
Makai Lemon,3322,65
Brian Thomas,3308,66
Rome Odunze,3303,67
Cam Skattebo,3285,68
Zay Flowers,3222,69
Bucky Irving,3221,70
Jadarian Price,3195,71
Harold Fannin,3155,72
Jaylen Waddle,3135,73
Javonte Williams,3082,74
Baker Mayfield,3067,75
Sam LaPorta,2964,76
Kyler Murray,2937,77
Kyle Pitts,2935,78
Travis Etienne,2912,79
Derrick Henry,2886,80
Jameson Williams,2836,81
Sam Darnold,2825,82
Matthew Stafford,2753,83
KC Concepcion,2693,84
Kenyon Sadiq,2683,85
Bryce Young,2635,86
Josh Jacobs,2617,87
Daniel Jones,2445,88
Ty Simpson,2420,89
Bhayshul Tuten,2355,90
Malik Willis,2347,91
Omar Cooper,2268,92
Eli Stowers,2257,93
Christian Watson,2208,94
Alec Pierce,2201,95
DJ Moore,2200,96
Terry McLaurin,2195,97
D'Andre Swift,2188,98
Jordan Addison,2186,99
Denzel Boston,2149,100
David Montgomery,2122,101
George Kittle,2069,102
Jake Ferguson,2054,103
Parker Washington,2035,104
Mike Evans,2030,105
Quentin Johnston,2007,106
Michael Wilson,2005,107
Davante Adams,2005,108
Matthew Golden,1981,109
Oronde Gadsden,1956,110
Travis Hunter,1939,111
Ricky Pearsall,1938,112
Isaiah Likely,1920,113
Jonah Coleman,1908,114
Josh Downs,1904,115
Jayden Higgins,1898,116
Dalton Kincaid,1886,117
Chuba Hubbard,1875,118
Wan'Dale Robinson,1867,119
Xavier Worthy,1857,120
DK Metcalf,1855,121
RJ Harvey,1847,122
Jaylen Warren,1839,123
Kyle Monangai,1836,124
Michael Penix,1831,125
Michael Pittman,1807,126
Jayden Reed,1798,127
Jonathon Brooks,1797,128
Nicholas Singleton,1745,129
J.J. McCarthy,1744,130
Mark Andrews,1744,131
Antonio Williams,1708,132
Blake Corum,1677,133
Brenton Strange,1670,134
Tua Tagovailoa,1637,135
Rico Dowdle,1632,136
Shedeur Sanders,1630,137
Zach Charbonnet,1630,138
Chris Godwin,1598,139
J.K. Dobbins,1596,140
Travis Kelce,1591,141
Courtland Sutton,1585,142
Tony Pollard,1564,143
Jakobi Meyers,1555,144
Chig Okonkwo,1547,145
Jalen Coker,1547,146
Rhamondre Stevenson,1547,147
Rachaad White,1547,148
AJ Barner,1534,149
Kenneth Gainwell,1528,150
Jacory Croskey-Merritt,1527,151
Germie Bernard,1525,152
Romeo Doubs,1522,153
Chris Bell,1487,154
De'Zhaun Stribling,1477,155
Zachariah Branch,1462,156
Khalil Shakir,1461,157
Gunnar Helm,1457,158
Aaron Rodgers,1457,159
Geno Smith,1440,160
T.J. Hockenson,1438,161
Jalen McMillan,1430,162
Dallas Goedert,1409,163
Jacoby Brissett,1393,164
Rashid Shaheed,1392,165
Dylan Sampson,1391,166
Jordan Mason,1370,167
Tyrone Tracy,1359,168
Tyler Allgeier,1340,169
Tre' Harris,1332,170
Brandon Aiyuk,1330,171
Ted Hurst,1312,172
Tank Bigsby,1308,173
Juwan Johnson,1296,174
Terrance Ferguson,1281,175
Brian Robinson,1281,176
Deshaun Watson,1278,177
Aaron Jones,1272,178
Woody Marks,1264,179
Isiah Pacheco,1260,180
Stefon Diggs,1254,181
Dalton Schultz,1247,182
Adonai Mitchell,1234,183
Elijah Sarratt,1232,184
Chris Rodriguez,1230,185
Braelon Allen,1221,186
Malachi Fields,1218,187
Jalen Nailor,1193,188
Keaton Mitchell,1193,189
Tank Dell,1193,190
Hunter Henry,1193,191
Jerry Jeudy,1188,192
Jaylin Noel,1165,193
David Njoku,1164,194
Greg Dulcich,1158,195
Alvin Kamara,1144,196
Kaleb Johnson,1143,197
Carson Beck,1142,198
Keon Coleman,1141,199
Troy Franklin,1137,200
Malik Washington,1129,201
Tyjae Spears,1129,202
Tyreek Hill,1127,203
Tre Tucker,1119,204
Isaac TeSlaa,1118,205
Jauan Jennings,1116,206
Kirk Cousins,1116,207
Emmett Johnson,1113,208
Anthony Richardson,1100,209
Chris Brazzell,1096,210
Oscar Delp,1095,211
Tory Horton,1091,212
Jack Bech,1087,213
MarShawn Lloyd,1084,214
Mac Jones,1075,215
Pat Bryant,1072,216
Eli Raridon,1035,217
Mike Washington,1021,218
Justin Fields,1012,219
Mason Taylor,1006,220
Kimani Vidal,1005,221
Kaytron Allen,1000,222
Ja'Kobi Lane,998,223
Deebo Samuel,984,224
Demond Claiborne,980,225
Cade Otton,924,226
Kaelon Black,922,227
Kayshon Boutte,920,228
Jaydon Blue,918,229
Pat Freiermuth,916,230
Trey Benson,904,231
Chimere Dike,896,232
Skyler Bell,893,233
Dontayvion Wicks,875,234
Elijah Arroyo,868,235
Jordan James,864,236
Michael Mayer,856,237
Drew Allar,833,238
Kyle Williams,827,239
Cade Klubnik,818,240
Elic Ayomanor,815,241
Max Klare,811,242
Ryan Flournoy,805,243
Ray Davis,805,244
Ollie Gordon,783,245
Adam Randall,767,246
Jaylen Wright,766,247
Calvin Ridley,762,248
Justin Joly,760,249
Theo Johnson,722,250
Sean Tucker,721,251
DJ Giddens,695,252
Emanuel Wilson,667,253
Colby Parkinson,655,254
Evan Engram,652,255
Jalen Milroe,649,256
Zavion Thomas,600,257
Caleb Douglas,598,258
Isaiah Bond,587,259
Jake Tonges,586,260
Bryce Lance,569,261
Cooper Kupp,564,262
James Conner,543,263
Will Howard,538,264
Marvin Mims,525,265
Xavier Legette,503,266
LeQuint Allen,492,267
Eli Heidenreich,483,268
Dont'e Thornton,471,269
Cyrus Allen,470,270
Taylen Green,469,271
Trevor Etienne,460,272
Ja'Tavion Sanders,448,273
Devin Neal,447,274
Darnell Mooney,447,275
Malik Benson,443,276
Jalen Royals,442,277
Darnell Washington,439,278
Tez Johnson,412,279
Rashod Bateman,410,280
Cole Kmet,400,281
Chris Brooks,368,282
Joe Mixon,366,283
Tanner Koziol,364,284
Tahj Brooks,357,285
Marquise Brown,350,286
Brenen Thompson,348,287
Isaiah Davis,348,288
Christian Kirk,346,289
Michael Trigg,332,290
Mike Gesicki,331,291
Najee Harris,329,292
Matt Hibner,328,293
Riley Leonard,327,294
Tyquan Thornton,313,295
Joe Flacco,310,296
Jameis Winston,309,297
Odell Beckham,306,298
Seth McGowan,301,299
George Holani,301,300
Kevin Coleman,299,301
Brashard Smith,297,302
Joe Milton,291,303
Deion Burks,273,304
Colbie Young,272,305
DeMario Douglas,263,306
Jalen Tolbert,257,307
J'Mari Taylor,253,308
CJ Daniels,241,309
Malik Davis,241,310
Quinn Ewers,239,311
Marcus Mariota,234,312
Andrei Iosivas,234,313
Spencer Rattler,232,314
Savion Williams,231,315
Jahan Dotson,230,316
Jarquez Hunter,227,317
Jeff Caldwell,226,318
