name,value,rank
Josh Allen,10341,1
Bijan Robinson,10313,2
Ja'Marr Chase,9996,3
Jahmyr Gibbs,9722,4
Drake Maye,8759,5
Jaxon Smith-Njigba,8736,6
Puka Nacua,8569,7
Brock Bowers,7713,8
Jayden Daniels,7477,9
Lamar Jackson,7254,10
Caleb Williams,7226,11
Amon-Ra St. Brown,7200,12
Justin Jefferson,7132,13
Ashton Jeanty,7128,14
Jeremiyah Love,6915,15
Malik Nabers,6691,16
Joe Burrow,6558,17
Trey McBride,6532,18
CeeDee Lamb,6298,19
Omarion Hampton,6092,20
Justin Herbert,6063,21
Patrick Mahomes,5885,22
De'Von Achane,5858,23
Drake London,5741,24
Jalen Hurts,5416,25
Jaxson Dart,5247,26
Jonathan Taylor,5235,27
Colston Loveland,5161,28
James Cook,5113,29
Trevor Lawrence,5064,30
Tetairoa McMillan,5013,31
Bo Nix,4855,32
George Pickens,4697,33
Tyler Warren,4617,34
Emeka Egbuka,4584,35
Carnell Tate,4526,36
Brock Purdy,4514,37
Nico Collins,4348,38
Kenneth Walker,4312,39
Christian McCaffrey,4198,40
Jordan Love,4124,41
Dak Prescott,4123,42
Fernando Mendoza,4086,43
Garrett Wilson,4079,44
Breece Hall,3943,45
Ladd McConkey,3906,46
Chase Brown,3897,47
A.J. Brown,3891,48
Cam Ward,3849,49
TreVeyon Henderson,3823,50
Chris Olave,3817,51
Saquon Barkley,3781,52
Quinshon Judkins,3778,53
Jordyn Tyson,3655,54
Rashee Rice,3627,55
Luther Burden,3518,56
Zay Flowers,3505,57
Jared Goff,3479,58
C.J. Stroud,3415,59
Tyler Shough,3364,60
DeVonta Smith,3336,61
Kyren Williams,3334,62
Marvin Harrison Jr,3332,63
Tucker Kraft,3326,64
Rome Odunze,3320,65
Makai Lemon,3315,66
Jaylen Waddle,3309,67
Harold Fannin,3270,68
Baker Mayfield,3266,69
Tee Higgins,3215,70
Brian Thomas,3212,71
Bucky Irving,3173,72
Cam Skattebo,3165,73
Sam LaPorta,3012,74
Jadarian Price,3006,75
Travis Etienne,2955,76
Kyle Pitts,2949,77
Javonte Williams,2927,78
Matthew Stafford,2901,79
Sam Darnold,2887,80
Kyler Murray,2886,81
Derrick Henry,2877,82
Jameson Williams,2772,83
Josh Jacobs,2758,84
Bryce Young,2562,85
Kenyon Sadiq,2554,86
KC Concepcion,2494,87
Daniel Jones,2493,88
Malik Willis,2442,89
Christian Watson,2378,90
David Montgomery,2304,91
Bhayshul Tuten,2299,92
D'Andre Swift,2288,93
Ty Simpson,2277,94
DJ Moore,2274,95
Alec Pierce,2211,96
Terry McLaurin,2178,97
George Kittle,2162,98
Davante Adams,2136,99
Jordan Addison,2112,100
Eli Stowers,2099,101
Quentin Johnston,2067,102
Omar Cooper,2049,103
Travis Hunter,2048,104
Isaiah Likely,2044,105
DK Metcalf,2037,106
Denzel Boston,1982,107
Jake Ferguson,1981,108
Oronde Gadsden,1961,109
Wan'Dale Robinson,1950,110
Kyle Monangai,1940,111
Parker Washington,1934,112
Mike Evans,1930,113
Michael Wilson,1918,114
RJ Harvey,1917,115
Matthew Golden,1891,116
Josh Downs,1891,117
Jonathon Brooks,1880,118
Ricky Pearsall,1871,119
Dalton Kincaid,1838,120
Michael Pittman,1835,121
Xavier Worthy,1807,122
Jaylen Warren,1804,123
Jayden Higgins,1793,124
Chuba Hubbard,1789,125
Michael Penix,1772,126
Blake Corum,1719,127
Zach Charbonnet,1711,128
Jonah Coleman,1709,129
J.J. McCarthy,1702,130
Brenton Strange,1684,131
Travis Kelce,1672,132
Rico Dowdle,1669,133
Chig Okonkwo,1657,134
Tua Tagovailoa,1652,135
Nicholas Singleton,1644,136
Rachaad White,1620,137
Rhamondre Stevenson,1615,138
Mark Andrews,1610,139
Shedeur Sanders,1602,140
Tony Pollard,1596,141
Jayden Reed,1592,142
J.K. Dobbins,1576,143
Chris Bell,1572,144
Courtland Sutton,1555,145
Chris Godwin,1547,146
Jakobi Meyers,1537,147
Antonio Williams,1513,148
Kenneth Gainwell,1512,149
AJ Barner,1511,150
Romeo Doubs,1505,151
Jacoby Brissett,1500,152
Jalen McMillan,1481,153
Jordan Mason,1472,154
Jalen Coker,1461,155
Geno Smith,1454,156
Jacory Croskey-Merritt,1435,157
T.J. Hockenson,1413,158
Dallas Goedert,1398,159
Zachariah Branch,1387,160
Germie Bernard,1383,161
Gunnar Helm,1377,162
De'Zhaun Stribling,1376,163
Dylan Sampson,1361,164
Rashid Shaheed,1361,165
Tyler Allgeier,1350,166
Terrance Ferguson,1337,167
Aaron Rodgers,1331,168
Khalil Shakir,1322,169
Mac Jones,1321,170
Juwan Johnson,1312,171
Deshaun Watson,1291,172
Tyrone Tracy,1277,173
Stefon Diggs,1274,174
Aaron Jones,1257,175
Isiah Pacheco,1256,176
Tre' Harris,1241,177
Elijah Sarratt,1237,178
Hunter Henry,1234,179
Chris Rodriguez,1232,180
Tank Bigsby,1230,181
Brian Robinson,1230,182
Woody Marks,1226,183
Keaton Mitchell,1224,184
Brandon Aiyuk,1214,185
Justin Fields,1199,186
Braelon Allen,1195,187
Tank Dell,1189,188
Adonai Mitchell,1188,189
Jalen Nailor,1177,190
Malachi Fields,1176,191
Ted Hurst,1167,192
Isaac TeSlaa,1167,193
Cade Otton,1165,194
Tyjae Spears,1161,195
Keon Coleman,1153,196
Emmett Johnson,1141,197
Alvin Kamara,1139,198
Dalton Schultz,1136,199
David Njoku,1128,200
Greg Dulcich,1123,201
Jaylin Noel,1117,202
Jerry Jeudy,1117,203
Malik Washington,1110,204
Kirk Cousins,1105,205
Tory Horton,1094,206
Jauan Jennings,1093,207
Jack Bech,1081,208
Tre Tucker,1077,209
Kaytron Allen,1074,210
Eli Raridon,1067,211
Kaleb Johnson,1045,212
Tyreek Hill,1041,213
MarShawn Lloyd,1019,214
Troy Franklin,1009,215
Mason Taylor,1006,216
Anthony Richardson,997,217
Mike Washington,990,218
Pat Freiermuth,981,219
Kaelon Black,976,220
Trey Benson,975,221
Kimani Vidal,974,222
Deebo Samuel,973,223
Demond Claiborne,971,224
Pat Bryant,915,225
Carson Beck,906,226
Skyler Bell,895,227
Ja'Kobi Lane,870,228
Elic Ayomanor,869,229
Jordan James,867,230
Dontayvion Wicks,865,231
Jaydon Blue,855,232
Chris Brazzell,852,233
Ray Davis,851,234
Oscar Delp,846,235
Chimere Dike,842,236
Kayshon Boutte,837,237
Max Klare,822,238
Jaylen Wright,811,239
Ollie Gordon,799,240
Elijah Arroyo,776,241
Adam Randall,763,242
Theo Johnson,754,243
Michael Mayer,710,244
Calvin Ridley,695,245
Justin Joly,693,246
Sean Tucker,692,247
Kyle Williams,686,248
Caleb Douglas,673,249
Cade Klubnik,655,250
Jake Tonges,654,251
Zavion Thomas,647,252
Drew Allar,636,253
Cooper Kupp,636,254
James Conner,631,255
Darnell Mooney,631,256
Jalen Milroe,627,257
Colby Parkinson,624,258
DJ Giddens,615,259
Ryan Flournoy,610,260
Isaiah Bond,570,261
Eli Heidenreich,568,262
