name,value,rank
Josh Allen,10246,1
Bijan Robinson,10079,2
Jahmyr Gibbs,9624,3
Ja'Marr Chase,9595,4
Jaxon Smith-Njigba,9194,5
Drake Maye,8868,6
Puka Nacua,8656,7
Brock Bowers,7910,8
Amon-Ra St. Brown,7497,9
Caleb Williams,7339,10
Justin Jefferson,7174,11
Lamar Jackson,7165,12
Jayden Daniels,7071,13
Joe Burrow,6851,14
Ashton Jeanty,6848,15
Trey McBride,6817,16
Jeremiyah Love,6552,17
Malik Nabers,6522,18
CeeDee Lamb,6444,19
De'Von Achane,5872,20
Omarion Hampton,5817,21
Justin Herbert,5778,22
Drake London,5726,23
Jaxson Dart,5540,24
Patrick Mahomes,5528,25
Jalen Hurts,5501,26
Jonathan Taylor,5341,27
Tetairoa McMillan,5053,28
Trevor Lawrence,5025,29
Colston Loveland,4966,30
James Cook,4849,31
Bo Nix,4736,32
Tyler Warren,4578,33
George Pickens,4556,34
Brock Purdy,4515,35
Emeka Egbuka,4490,36
Nico Collins,4322,37
Carnell Tate,4281,38
Fernando Mendoza,4222,39
Kenneth Walker,4111,40
Garrett Wilson,4103,41
Ladd McConkey,4088,42
Quinshon Judkins,4041,43
Christian McCaffrey,3994,44
Breece Hall,3950,45
Luther Burden,3881,46
Dak Prescott,3862,47
Jordan Love,3861,48
Cam Ward,3829,49
Chris Olave,3753,50
DeVonta Smith,3746,51
Saquon Barkley,3719,52
TreVeyon Henderson,3687,53
A.J. Brown,3683,54
Chase Brown,3627,55
Jordyn Tyson,3624,56
Rashee Rice,3572,57
Rome Odunze,3508,58
Marvin Harrison Jr,3507,59
Makai Lemon,3425,60
Jadarian Price,3421,61
Brian Thomas,3399,62
Kyren Williams,3386,63
Harold Fannin,3342,64
Tyler Shough,3296,65
Baker Mayfield,3280,66
Tucker Kraft,3266,67
C.J. Stroud,3241,68
Tee Higgins,3195,69
Zay Flowers,3180,70
Cam Skattebo,3140,71
Sam LaPorta,3118,72
Jared Goff,3113,73
Bucky Irving,3103,74
Kyle Pitts,3060,75
Kyler Murray,3058,76
Jaylen Waddle,2989,77
Sam Darnold,2968,78
Javonte Williams,2941,79
Travis Etienne,2902,80
Jameson Williams,2896,81
Kenyon Sadiq,2878,82
KC Concepcion,2833,83
Matthew Stafford,2806,84
Derrick Henry,2709,85
Bryce Young,2681,86
Josh Jacobs,2639,87
Daniel Jones,2509,88
Eli Stowers,2484,89
Omar Cooper,2473,90
Ty Simpson,2446,91
Christian Watson,2420,92
Malik Willis,2368,93
Bhayshul Tuten,2341,94
Alec Pierce,2324,95
Terry McLaurin,2319,96
Denzel Boston,2253,97
DK Metcalf,2225,98
Jordan Addison,2205,99
DJ Moore,2205,100
D'Andre Swift,2195,101
Michael Wilson,2076,102
RJ Harvey,2074,103
Jonah Coleman,2072,104
David Montgomery,2045,105
Quentin Johnston,2032,106
Mike Evans,2031,107
Chuba Hubbard,2028,108
Oronde Gadsden,2022,109
Matthew Golden,2010,110
Davante Adams,2002,111
Isaiah Likely,2000,112
Parker Washington,1979,113
Ricky Pearsall,1976,114
Travis Hunter,1972,115
Josh Downs,1962,116
Wan'Dale Robinson,1953,117
Xavier Worthy,1936,118
Jake Ferguson,1936,119
George Kittle,1931,120
Chris Bell,1908,121
Michael Pittman,1897,122
Dalton Kincaid,1878,123
Kyle Monangai,1848,124
Antonio Williams,1832,125
Nicholas Singleton,1808,126
Jayden Reed,1792,127
Germie Bernard,1776,128
Jaylen Warren,1742,129
Zach Charbonnet,1729,130
Rico Dowdle,1726,131
