name,value,rank
Bijan Robinson,10291,1
Josh Allen,10112,2
Jahmyr Gibbs,9764,3
Ja'Marr Chase,9560,4
Jaxon Smith-Njigba,9328,5
Drake Maye,8849,6
Puka Nacua,8581,7
Brock Bowers,7739,8
Amon-Ra St. Brown,7572,9
Caleb Williams,7227,10
Lamar Jackson,7142,11
Jayden Daniels,7043,12
Justin Jefferson,7024,13
Trey McBride,6914,14
Ashton Jeanty,6879,15
Joe Burrow,6777,16
Malik Nabers,6646,17
Jeremiyah Love,6600,18
CeeDee Lamb,6351,19
Drake London,5870,20
De'Von Achane,5869,21
Omarion Hampton,5704,22
Justin Herbert,5674,23
Jalen Hurts,5629,24
Patrick Mahomes,5576,25
Jaxson Dart,5503,26
Jonathan Taylor,5328,27
Colston Loveland,5192,28
Tetairoa McMillan,5117,29
Trevor Lawrence,5072,30
James Cook,5059,31
Bo Nix,4910,32
Tyler Warren,4732,33
Emeka Egbuka,4484,34
Brock Purdy,4476,35
George Pickens,4452,36
Carnell Tate,4316,37
Fernando Mendoza,4195,38
Kenneth Walker,4149,39
Nico Collins,4143,40
Christian McCaffrey,4133,41
Breece Hall,4105,42
Dak Prescott,4068,43
Garrett Wilson,4064,44
Cam Ward,4062,45
A.J. Brown,3909,46
Chris Olave,3899,47
Jordan Love,3898,48
Quinshon Judkins,3857,49
Ladd McConkey,3815,50
Jordyn Tyson,3767,51
Chase Brown,3695,52
Saquon Barkley,3629,53
TreVeyon Henderson,3623,54
Luther Burden,3581,55
Rome Odunze,3541,56
DeVonta Smith,3541,57
Makai Lemon,3500,58
Jadarian Price,3466,59
Harold Fannin,3456,60
Tucker Kraft,3437,61
Brian Thomas,3430,62
Rashee Rice,3405,63
Marvin Harrison Jr,3385,64
Tyler Shough,3342,65
C.J. Stroud,3341,66
Kyren Williams,3318,67
Cam Skattebo,3274,68
Baker Mayfield,3272,69
Zay Flowers,3269,70
Tee Higgins,3265,71
Bucky Irving,3183,72
Jared Goff,3173,73
Sam LaPorta,3053,74
Javonte Williams,3036,75
Kyle Pitts,2998,76
Jaylen Waddle,2982,77
Sam Darnold,2967,78
Kenyon Sadiq,2914,79
Kyler Murray,2904,80
KC Concepcion,2886,81
Jameson Williams,2822,82
Travis Etienne,2791,83
Josh Jacobs,2775,84
Matthew Stafford,2683,85
Bryce Young,2654,86
Daniel Jones,2607,87
Derrick Henry,2586,88
Omar Cooper,2497,89
Malik Willis,2474,90
Eli Stowers,2432,91
Ty Simpson,2415,92
Jordan Addison,2318,93
Bhayshul Tuten,2294,94
DJ Moore,2236,95
Denzel Boston,2227,96
Alec Pierce,2163,97
Davante Adams,2108,98
Jonah Coleman,2094,99
George Kittle,2074,100
David Montgomery,2060,101
DK Metcalf,2047,102
D'Andre Swift,2047,103
Christian Watson,2029,104
Terry McLaurin,2027,105
Parker Washington,2025,106
Mike Evans,2006,107
Oronde Gadsden,2002,108
Travis Hunter,1985,109
Matthew Golden,1973,110
Michael Wilson,1969,111
Xavier Worthy,1968,112
