name,value,rank
Josh Allen,10409,1
Bijan Robinson,9981,2
Ja'Marr Chase,9973,3
Jahmyr Gibbs,9707,4
Drake Maye,9026,5
Jaxon Smith-Njigba,8947,6
Puka Nacua,8617,7
Brock Bowers,7708,8
Amon-Ra St. Brown,7351,9
Caleb Williams,7248,10
Justin Jefferson,7236,11
Ashton Jeanty,7162,12
Lamar Jackson,7150,13
Jayden Daniels,7031,14
Trey McBride,6931,15
Jeremiyah Love,6777,16
Joe Burrow,6734,17
Malik Nabers,6710,18
CeeDee Lamb,6495,19
De'Von Achane,6119,20
Omarion Hampton,5949,21
Justin Herbert,5920,22
Drake London,5862,23
Patrick Mahomes,5744,24
Jalen Hurts,5627,25
Jonathan Taylor,5238,26
Jaxson Dart,5167,27
Colston Loveland,5143,28
Trevor Lawrence,4981,29
Tetairoa McMillan,4862,30
James Cook,4821,31
Bo Nix,4734,32
Emeka Egbuka,4672,33
George Pickens,4622,34
Tyler Warren,4515,35
Brock Purdy,4484,36
Nico Collins,4406,37
Carnell Tate,4308,38
Fernando Mendoza,4219,39
Kenneth Walker,4198,40
Christian McCaffrey,4155,41
Garrett Wilson,4154,42
Dak Prescott,3956,43
Breece Hall,3902,44
Jordan Love,3894,45
Cam Ward,3874,46
Chase Brown,3857,47
Chris Olave,3853,48
A.J. Brown,3821,49
Quinshon Judkins,3766,50
Ladd McConkey,3758,51
Jordyn Tyson,3724,52
DeVonta Smith,3707,53
Saquon Barkley,3685,54
Luther Burden,3674,55
TreVeyon Henderson,3670,56
Rashee Rice,3548,57
Tucker Kraft,3497,58
Marvin Harrison Jr,3451,59
Harold Fannin,3426,60
Brian Thomas,3401,61
Jared Goff,3397,62
Makai Lemon,3395,63
C.J. Stroud,3393,64
Tyler Shough,3387,65
Kyren Williams,3377,66
Jadarian Price,3354,67
Cam Skattebo,3334,68
Rome Odunze,3319,69
Zay Flowers,3307,70
Bucky Irving,3251,71
Baker Mayfield,3244,72
Tee Higgins,3153,73
Javonte Williams,3107,74
Jaylen Waddle,3006,75
Derrick Henry,2990,76
Sam LaPorta,2935,77
Sam Darnold,2896,78
Kyler Murray,2893,79
Travis Etienne,2867,80
Kyle Pitts,2865,81
Jameson Williams,2856,82
Kenyon Sadiq,2855,83
KC Concepcion,2843,84
Bryce Young,2737,85
Matthew Stafford,2621,86
Josh Jacobs,2597,87
Daniel Jones,2510,88
Omar Cooper,2493,89
Ty Simpson,2466,90
Malik Willis,2432,91
Bhayshul Tuten,2383,92
Eli Stowers,2340,93
Alec Pierce,2287,94
Terry McLaurin,2252,95
Parker Washington,2250,96
Denzel Boston,2249,97
Christian Watson,2223,98
David Montgomery,2156,99
DJ Moore,2156,100
D'Andre Swift,2155,101
Travis Hunter,2141,102
Michael Wilson,2129,103
Davante Adams,2118,104
Jonah Coleman,2088,105
Quentin Johnston,2082,106
Jordan Addison,2054,107
Matthew Golden,2051,108
Mike Evans,2015,109
RJ Harvey,2004,110
Josh Downs,1978,111
Jake Ferguson,1968,112
Xavier Worthy,1957,113
Ricky Pearsall,1924,114
Chuba Hubbard,1924,115
George Kittle,1911,116
DK Metcalf,1908,117
Isaiah Likely,1901,118
Oronde Gadsden,1883,119
Jayden Higgins,1867,120
Wan'Dale Robinson,1861,121
Chris Bell,1858,122
Michael Pittman,1855,123
Nicholas Singleton,1849,124
Jaylen Warren,1829,125
Dalton Kincaid,1820,126
Antonio Williams,1805,127
Jonathon Brooks,1780,128
Jayden Reed,1778,129
Michael Penix,1777,130
Kyle Monangai,1775,131
Germie Bernard,1768,132
Blake Corum,1713,133
Courtland Sutton,1703,134
Zach Charbonnet,1698,135
Mark Andrews,1689,136
Rico Dowdle,1684,137
Tua Tagovailoa,1652,138
J.K. Dobbins,1633,139
Brenton Strange,1626,140
Emmett Johnson,1621,141
Rhamondre Stevenson,1609,142
Shedeur Sanders,1602,143
Chris Godwin,1602,144
Kenneth Gainwell,1591,145
Carson Beck,1583,146
Zachariah Branch,1582,147
Romeo Doubs,1582,148
