name,value,rank
Josh Allen,11030,1
Jahmyr Gibbs,10204,2
Bijan Robinson,10127,3
Ja'Marr Chase,9276,4
Jaxon Smith-Njigba,9013,5
Puka Nacua,8217,6
Caleb Williams,8156,7
Lamar Jackson,7851,8
Amon-Ra St. Brown,7424,9
Drake Maye,7239,10
Ashton Jeanty,7007,11
Justin Jefferson,6986,12
Brock Bowers,6939,13
Trey McBride,6806,14
Malik Nabers,6467,15
Jayden Daniels,6350,16
CeeDee Lamb,6150,17
Joe Burrow,6146,18
Jeremiyah Love,5992,19
Jonathan Taylor,5904,20
Jaxson Dart,5855,21
Trevor Lawrence,5741,22
Jalen Hurts,5642,23
Kenneth Walker,5566,24
Omarion Hampton,5398,25
James Cook,5391,26
De'Von Achane,5343,27
Justin Herbert,5240,28
Patrick Mahomes,5181,29
Drake London,5094,30
Chris Olave,4944,31
Colston Loveland,4804,32
Christian McCaffrey,4670,33
Brock Purdy,4588,34
George Pickens,4580,35
Nico Collins,4556,36
Chase Brown,4545,37
Zay Flowers,4312,38
Tetairoa McMillan,4250,39
Bo Nix,4186,40
Jordan Love,4168,41
Emeka Egbuka,4130,42
Breece Hall,4064,43
Garrett Wilson,4043,44
Tyler Warren,4031,45
Dak Prescott,4028,46
Ladd McConkey,4023,47
Saquon Barkley,3816,48
Fernando Mendoza,3779,49
Derrick Henry,3729,50
Tyler Shough,3632,51
Javonte Williams,3593,52
Rashee Rice,3555,53
Baker Mayfield,3502,54
C.J. Stroud,3493,55
Carnell Tate,3474,56
DeVonta Smith,3464,57
Bryce Young,3454,58
Bucky Irving,3440,59
Luther Burden,3410,60
Jared Goff,3400,61
Kyren Williams,3387,62
Jadarian Price,3378,63
Cam Skattebo,3355,64
Tucker Kraft,3317,65
Tee Higgins,3184,66
Jordyn Tyson,3177,67
A.J. Brown,3158,68
Parker Washington,3140,69
Quinshon Judkins,3128,70
Christian Watson,3060,71
Sam LaPorta,3024,72
Jaylen Waddle,3017,73
Rome Odunze,3002,74
TreVeyon Henderson,2993,75
D'Andre Swift,2988,76
Jameson Williams,2945,77
David Montgomery,2856,78
Harold Fannin,2841,79
Sam Darnold,2764,80
DJ Moore,2703,81
Cam Ward,2693,82
Dalton Kincaid,2666,83
Isaiah Likely,2660,84
Kyler Murray,2656,85
Marvin Harrison Jr,2654,86
Travis Etienne,2585,87
Matthew Stafford,2569,88
Matthew Golden,2563,89
Bhayshul Tuten,2512,90
Makai Lemon,2500,91
Brian Thomas,2494,92
Kenyon Sadiq,2493,93
Malik Willis,2411,94
Kyle Pitts,2386,95
KC Concepcion,2358,96
Daniel Jones,2302,97
Ty Simpson,2296,98
Jalen Coker,2190,99
Michael Wilson,2155,100
Josh Jacobs,2144,101
DK Metcalf,2133,102
George Kittle,2030,103
Mike Evans,1970,104
Alec Pierce,1953,105
Chuba Hubbard,1951,106
Terry McLaurin,1924,107
Jacory Croskey-Merritt,1923,108
Kyle Monangai,1922,109
Antonio Williams,1915,110
Denzel Boston,1909,111
Jordan Addison,1894,112
RJ Harvey,1873,113
Blake Corum,1870,114
Rhamondre Stevenson,1862,115
De'Zhaun Stribling,1847,116
Davante Adams,1840,117
Dallas Goedert,1833,118
Jaylen Warren,1803,119
Omar Cooper,1788,120
Xavier Worthy,1768,121
Jonah Coleman,1746,122
