name,value,rank
Josh Allen,10256,1
Bijan Robinson,10193,2
Ja'Marr Chase,9924,3
Jahmyr Gibbs,9763,4
Drake Maye,8938,5
Jaxon Smith-Njigba,8772,6
Puka Nacua,8603,7
Brock Bowers,7762,8
Jayden Daniels,7420,9
Lamar Jackson,7246,10
Caleb Williams,7135,11
Justin Jefferson,7133,12
Ashton Jeanty,7129,13
Amon-Ra St. Brown,7100,14
Jeremiyah Love,6863,15
Joe Burrow,6712,16
Malik Nabers,6528,17
Trey McBride,6509,18
CeeDee Lamb,6283,19
Justin Herbert,6043,20
Omarion Hampton,5998,21
Patrick Mahomes,5826,22
De'Von Achane,5754,23
Drake London,5725,24
Jalen Hurts,5394,25
Jaxson Dart,5217,26
Jonathan Taylor,5180,27
Colston Loveland,5069,28
Trevor Lawrence,5006,29
James Cook,4974,30
Tetairoa McMillan,4966,31
Bo Nix,4768,32
George Pickens,4768,33
Tyler Warren,4757,34
Emeka Egbuka,4601,35
Carnell Tate,4502,36
Brock Purdy,4404,37
Kenneth Walker,4249,38
Nico Collins,4242,39
Christian McCaffrey,4177,40
Jordan Love,4104,41
A.J. Brown,4034,42
Fernando Mendoza,4012,43
Chase Brown,3964,44
Garrett Wilson,3958,45
Dak Prescott,3957,46
Quinshon Judkins,3872,47
Breece Hall,3866,48
Chris Olave,3864,49
Ladd McConkey,3831,50
Cam Ward,3813,51
Saquon Barkley,3775,52
TreVeyon Henderson,3739,53
Jordyn Tyson,3714,54
Rashee Rice,3608,55
Zay Flowers,3565,56
Luther Burden,3515,57
DeVonta Smith,3495,58
Jared Goff,3492,59
C.J. Stroud,3434,60
Tyler Shough,3382,61
Tucker Kraft,3362,62
Harold Fannin,3352,63
Kyren Williams,3344,64
Jaylen Waddle,3329,65
Rome Odunze,3305,66
Tee Higgins,3302,67
Brian Thomas,3294,68
Marvin Harrison Jr,3288,69
Makai Lemon,3282,70
Baker Mayfield,3223,71
Bucky Irving,3187,72
Cam Skattebo,3175,73
Sam LaPorta,3070,74
Jadarian Price,2997,75
Javonte Williams,2909,76
Travis Etienne,2906,77
Kyle Pitts,2894,78
Kyler Murray,2882,79
Derrick Henry,2880,80
Sam Darnold,2838,81
Matthew Stafford,2826,82
Josh Jacobs,2759,83
Jameson Williams,2655,84
Bryce Young,2524,85
Kenyon Sadiq,2513,86
Daniel Jones,2499,87
KC Concepcion,2466,88
Malik Willis,2398,89
Bhayshul Tuten,2354,90
Christian Watson,2345,91
DJ Moore,2316,92
David Montgomery,2268,93
D'Andre Swift,2259,94
Alec Pierce,2200,95
George Kittle,2178,96
Ty Simpson,2172,97
Terry McLaurin,2168,98
Davante Adams,2103,99
Quentin Johnston,2065,100
Eli Stowers,2049,101
Travis Hunter,2047,102
Oronde Gadsden,2042,103
DK Metcalf,2019,104
Jordan Addison,2015,105
Parker Washington,2002,106
Mike Evans,1995,107
RJ Harvey,1981,108
Omar Cooper,1967,109
Isaiah Likely,1965,110
Denzel Boston,1957,111
Jake Ferguson,1956,112
Wan'Dale Robinson,1946,113
Michael Wilson,1926,114
Matthew Golden,1916,115
Kyle Monangai,1901,116
Ricky Pearsall,1864,117
Dalton Kincaid,1860,118
Jonathon Brooks,1835,119
Josh Downs,1828,120
Michael Pittman,1809,121
Jaylen Warren,1801,122
Xavier Worthy,1790,123
Chuba Hubbard,1789,124
Jayden Higgins,1749,125
Blake Corum,1707,126
Michael Penix,1696,127
J.J. McCarthy,1685,128
Jonah Coleman,1684,129
Travis Kelce,1683,130
Zach Charbonnet,1672,131
Nicholas Singleton,1664,132
Rachaad White,1660,133
Tony Pollard,1660,134
Rico Dowdle,1652,135
Brenton Strange,1641,136
Chris Godwin,1631,137
Chig Okonkwo,1618,138
Rhamondre Stevenson,1606,139
Tua Tagovailoa,1603,140
Jayden Reed,1591,141
Chris Bell,1578,142
Jakobi Meyers,1564,143
J.K. Dobbins,1555,144
Courtland Sutton,1554,145
Kenny Gainwell,1547,146
Romeo Doubs,1543,147
Shedeur Sanders,1536,148
Mark Andrews,1535,149
Antonio Williams,1523,150
Jordan Mason,1481,151
De'Zhaun Stribling,1479,152
Jacory Croskey-Merritt,1478,153
Geno Smith,1476,154
AJ Barner,1444,155
Jalen Coker,1444,156
Dallas Goedert,1442,157
T.J. Hockenson,1433,158
Jalen McMillan,1429,159
Jacoby Brissett,1425,160
Rashid Shaheed,1403,161
Gunnar Helm,1400,162
Mac Jones,1383,163
Dylan Sampson,1361,164
Terrance Ferguson,1353,165
Tyler Allgeier,1342,166
Aaron Rodgers,1331,167
Khalil Shakir,1319,168
Germie Bernard,1304,169
Juwan Johnson,1300,170
Deshaun Watson,1274,171
Chris Rodriguez,1272,172
Stefon Diggs,1266,173
Woody Marks,1262,174
Tre' Harris,1253,175
Hunter Henry,1247,176
Zachariah Branch,1241,177
Tank Dell,1238,178
Tyrone Tracy,1233,179
Keaton Mitchell,1233,180
Elijah Sarratt,1224,181
Isiah Pacheco,1224,182
Brandon Aiyuk,1223,183
Aaron Jones,1221,184
Tank Bigsby,1216,185
Brian Robinson,1204,186
Justin Fields,1199,187
Ted Hurst,1193,188
Braelon Allen,1183,189
Adonai Mitchell,1182,190
Isaac TeSlaa,1177,191
Tyjae Spears,1166,192
Alvin Kamara,1166,193
Keon Coleman,1159,194
Cade Otton,1157,195
Jalen Nailor,1155,196
Malachi Fields,1149,197
Kirk Cousins,1141,198
Jerry Jeudy,1138,199
Demond Claiborne,1129,200
Dalton Schultz,1125,201
David Njoku,1113,202
Greg Dulcich,1112,203
Jaylin Noel,1096,204
Jack Bech,1096,205
Malik Washington,1092,206
Pat Freiermuth,1086,207
MarShawn Lloyd,1078,208
Tory Horton,1076,209
Jauan Jennings,1065,210
Kaytron Allen,1056,211
Kaleb Johnson,1053,212
Mason Taylor,1034,213
Tyreek Hill,1030,214
Anthony Richardson,1029,215
Tre Tucker,1022,216
Troy Franklin,1021,217
Kayshon Boutte,966,218
Emmett Johnson,964,219
Ja'Kobi Lane,963,220
Eli Raridon,960,221
Kimani Vidal,928,222
Carson Beck,926,223
Pat Bryant,926,224
Trey Benson,921,225
Skyler Bell,915,226
Mike Washington,910,227
Kaelon Black,906,228
Jaydon Blue,898,229
Oscar Delp,865,230
Dontayvion Wicks,838,231
Jordan James,837,232
Ray Davis,828,233
Chris Brazzell,827,234
Chimere Dike,825,235
Deebo Samuel,824,236
Ollie Gordon,817,237
Jaylen Wright,812,238
Elijah Arroyo,810,239
Elic Ayomanor,804,240
Michael Mayer,761,241
Max Klare,749,242
Adam Randall,748,243
Theo Johnson,719,244
Jake Tonges,704,245
Justin Joly,699,246
Calvin Ridley,695,247
Sean Tucker,688,248
Colby Parkinson,680,249
Cooper Kupp,676,250
Darnell Mooney,676,251
Cade Klubnik,673,252
Caleb Douglas,670,253
Jalen Milroe,670,254
DJ Giddens,669,255
Ryan Flournoy,668,256
Kyle Williams,652,257
James Conner,603,258
Emanuel Wilson,569,259
Bryce Lance,565,260
Zavion Thomas,564,261
Drew Allar,554,262
Evan Engram,554,263
Isaiah Bond,551,264
LeQuint Allen,542,265
Ja'Tavion Sanders,528,266
Xavier Legette,522,267
Cyrus Allen,476,268
Rashod Bateman,461,269
Tez Johnson,458,270
Seth McGowan,446,271
Eli Heidenreich,437,272
Devin Neal,437,273
Dont'e Thornton,427,274
Quinn Ewers,418,275
Marvin Mims,408,276
Taylen Green,405,277
Jalen Royals,391,278
Christian Kirk,390,279
Cole Kmet,388,280
Mike Gesicki,387,281
Chris Brooks,366,282
Will Howard,358,283
Brenen Thompson,350,284
Isaiah Davis,338,285
Matt Hibner,330,286
Trevor Etienne,326,287
Riley Leonard,325,288
Deion Burks,322,289
Will Kacmarek,321,290
Andrei Iosivas,313,291
Joe Flacco,310,292
Darnell Washington,304,293
Kevin Coleman,303,294
Tyquan Thornton,303,295
Joe Milton,298,296
Joe Mixon,291,297
Najee Harris,286,298
Keenan Allen,285,299
Brashard Smith,283,300
Malik Davis,282,301
Tahj Brooks,282,302
Malik Benson,277,303
J'Mari Taylor,271,304
Ben Sinnott,268,305
Marquise Brown,267,306
Jameis Winston,266,307
George Holani,265,308
Justice Hill,265,309
Marcus Mariota,264,310
Treylon Burks,260,311
Spencer Rattler,257,312
Jahan Dotson,243,313
Jack Endries,240,314
Josh Cameron,238,315
Jalen Tolbert,235,316
Jam Miller,228,317
Tyson Bagent,228,318
Garrett Nussmeier,219,319
Michael Trigg,211,320
Jeff Caldwell,210,321
Gardner Minshew,208,322
Devaughn Vele,208,323
Jarquez Hunter,197,324
DeMario Douglas,195,325
Zach Ertz,191,326
Marlin Klein,184,327
Jaylin Lane,183,328
Cedric Tillman,180,329
Luke Musgrave,176,330
CJ Daniels,170,331
John Metchie,170,332
Luke McCaffrey,170,333
Noah Gray,166,334
Colbie Young,165,335
Davis Mills,165,336
Tyler Huntley,160,337
Savion Williams,160,338
Tanner Koziol,143,339
Dawson Knox,142,340
Emari Demercado,140,341
Isaac Guerendo,137,342
KeAndre Lambert-Smith,133,343
Darius Slayton,133,344
Samaje Perine,121,345
Kenny Pickett,118,346
Kendre Miller,117,347
Jerome Ford,114,348
Audric Estime,113,349
Will Shipley,112,350
Sam Roush,109,351
Will Levis,108,352
Kareem Hunt,108,353
Calvin Austin,104,354
Erick All,103,355
Zonovan Knight,101,356
Tyrod Taylor,99,357
Noah Fant,94,358
Devin Singletary,92,359
Roman Wilson,90,360
Tutu Atwell,83,361
Konata Mumpfield,82,362
Austin Ekeler,82,363
Jahdae Walker,81,364
Michael Carter,78,365
Phil Mafah,77,366
Ja'Lynn Polk,71,367
Kendrick Bourne,63,368
Tai Felton,63,369
Nick Westbrook-Ikhine,62,370
Dillon Gabriel,57,371
Roschon Johnson,57,372
Ty Johnson,56,373
Joshua Palmer,53,374
Mitchell Evans,49,375
Nick Chubb,48,376
Xavier Hutchinson,46,377
Olamide Zaccheaus,45,378
Jaleel McLaughlin,45,379
Xavier Restrepo,44,380
Jeremy McNichols,41,381
Dyami Brown,39,382
Theo Wease,33,383
Cole Payton,31,384
Isaiah Williams,31,385
Mason Rudolph,28,386
Jordan Whittington,28,387
Devontez Walker,26,388
Odell Beckham,22,389
KaVontae Turpin,22,390
Damien Martinez,21,391
Jackson Hawes,20,392
Jalin Hyatt,19,393
Mack Hollins,15,394
Jarrett Stidham,13,395
Rasheen Ali,11,396
Elijah Mitchell,11,397
Malachi Corley,3,398
Kalif Raymond,1,399
