name,value,rank
Josh Allen,10437,1
Bijan Robinson,10149,2
Ja'Marr Chase,9992,3
Jahmyr Gibbs,9822,4
Jaxon Smith-Njigba,8823,5
Drake Maye,8788,6
Puka Nacua,8634,7
Brock Bowers,7654,8
Amon-Ra St. Brown,7320,9
Lamar Jackson,7244,10
Jayden Daniels,7199,11
Caleb Williams,7144,12
Ashton Jeanty,6993,13
Jeremiyah Love,6844,14
Joe Burrow,6834,15
Malik Nabers,6824,16
Trey McBride,6733,17
Justin Jefferson,6661,18
CeeDee Lamb,6327,19
Omarion Hampton,6299,20
Justin Herbert,5961,21
Drake London,5685,22
De'Von Achane,5663,23
Jalen Hurts,5570,24
Patrick Mahomes,5568,25
Jaxson Dart,5304,26
Trevor Lawrence,5304,26
Jonathan Taylor,5271,28
James Cook,5144,29
Colston Loveland,5111,30
Bo Nix,4978,31
Emeka Egbuka,4855,32
Tetairoa McMillan,4804,33
Carnell Tate,4693,34
Brock Purdy,4684,35
Tyler Warren,4656,36
George Pickens,4635,37
Kenneth Walker,4415,38
Christian McCaffrey,4392,39
Nico Collins,4239,40
Chase Brown,4160,41
Jordan Love,4120,42
Fernando Mendoza,4087,43
Ladd McConkey,4060,44
Dak Prescott,4046,45
Garrett Wilson,3979,46
Chris Olave,3925,47
Cam Ward,3886,48
Rashee Rice,3833,49
Breece Hall,3809,50
TreVeyon Henderson,3770,51
Saquon Barkley,3762,52
Quinshon Judkins,3718,53
Luther Burden,3679,54
A.J. Brown,3674,55
Tucker Kraft,3661,56
DeVonta Smith,3641,57
Jordyn Tyson,3638,58
Zay Flowers,3513,59
Jared Goff,3499,60
Cam Skattebo,3473,61
Tee Higgins,3370,62
Rome Odunze,3367,63
Tyler Shough,3343,64
C.J. Stroud,3338,65
Harold Fannin,3327,66
Jaylen Waddle,3308,67
Baker Mayfield,3296,68
Sam LaPorta,3273,69
Kyren Williams,3263,70
Brian Thomas,3220,71
Marvin Harrison Jr,3210,72
Bucky Irving,3155,73
Makai Lemon,3091,74
Jadarian Price,3052,75
Javonte Williams,3018,76
Derrick Henry,2926,77
Kyle Pitts,2868,78
Jameson Williams,2827,79
Kyler Murray,2791,80
Josh Jacobs,2781,81
Matthew Stafford,2758,82
Bryce Young,2719,83
Sam Darnold,2716,84
Kenyon Sadiq,2699,85
KC Concepcion,2588,86
Travis Etienne,2562,87
Bhayshul Tuten,2482,88
Daniel Jones,2375,89
Parker Washington,2331,90
Christian Watson,2320,91
D'Andre Swift,2259,92
Terry McLaurin,2222,93
DJ Moore,2212,94
Malik Willis,2202,95
David Montgomery,2202,95
Davante Adams,2185,97
George Kittle,2174,98
Alec Pierce,2129,99
Jordan Addison,2127,100
Josh Downs,2125,101
Eli Stowers,2123,102
Michael Wilson,2104,103
Ty Simpson,2069,104
Mike Evans,2069,104
Isaiah Likely,2068,106
Omar Cooper,2037,107
Matthew Golden,2009,108
DK Metcalf,1967,109
Denzel Boston,1941,110
Blake Corum,1917,111
Quentin Johnston,1915,112
Jonathon Brooks,1903,113
Dalton Kincaid,1895,114
Wan'Dale Robinson,1895,114
Travis Hunter,1887,116
Oronde Gadsden,1880,117
Jake Ferguson,1874,118
Jaylen Warren,1857,119
RJ Harvey,1852,120
Michael Pittman,1846,121
De'Zhaun Stribling,1833,122
Jayden Higgins,1802,123
Xavier Worthy,1795,124
Shedeur Sanders,1792,125
Jayden Reed,1770,126
Chuba Hubbard,1747,127
Kyle Monangai,1719,128
Zach Charbonnet,1712,129
Jonah Coleman,1684,130
Tua Tagovailoa,1660,131
Rico Dowdle,1657,132
Rhamondre Stevenson,1654,133
J.J. McCarthy,1641,134
Chris Godwin,1640,135
Chig Okonkwo,1636,136
J.K. Dobbins,1636,136
Kenny Gainwell,1626,138
Courtland Sutton,1582,139
Jacory Croskey-Merritt,1577,140
Carson Beck,1573,141
Jalen Coker,1567,142
Brenton Strange,1567,142
Mark Andrews,1567,142
Antonio Williams,1558,145
T.J. Hockenson,1556,146
Nicholas Singleton,1551,147
Terrance Ferguson,1544,148
AJ Barner,1537,149
Travis Kelce,1523,150
Ricky Pearsall,1513,151
Zachariah Branch,1509,152
Tony Pollard,1502,153
Jacoby Brissett,1474,154
Jalen McMillan,1469,155
Rachaad White,1465,156
Deebo Samuel,1463,157
Michael Penix,1444,158
Dallas Goedert,1444,158
Romeo Doubs,1436,160
Jakobi Meyers,1428,161
Jordan Mason,1424,162
Geno Smith,1414,163
Tyler Allgeier,1410,164
Aaron Rodgers,1401,165
Stefon Diggs,1396,166
Khalil Shakir,1377,167
Gunnar Helm,1373,168
Juwan Johnson,1342,169
Rashid Shaheed,1338,170
Tyrone Tracy,1334,171
Jerry Jeudy,1329,172
Woody Marks,1328,173
Cyrus Allen,1318,174
Chris Rodriguez,1305,175
Hunter Henry,1298,176
Tank Bigsby,1288,177
Chris Bell,1275,178
Aaron Jones,1259,179
Dylan Sampson,1251,180
Eli Raridon,1249,181
Tre' Harris,1243,182
Isaac TeSlaa,1236,183
Tank Dell,1226,184
Deshaun Watson,1223,185
Greg Dulcich,1218,186
Kirk Cousins,1218,186
Alvin Kamara,1201,188
Germie Bernard,1198,189
Keon Coleman,1198,189
Adonai Mitchell,1192,191
Isiah Pacheco,1192,191
Keaton Mitchell,1189,193
Dalton Schultz,1185,194
Jalen Nailor,1177,195
Kayshon Boutte,1161,196
Tyjae Spears,1142,197
Jaydon Blue,1136,198
Ja'Kobi Lane,1129,199
Brian Robinson,1126,200
Braelon Allen,1113,201
Tory Horton,1111,202
Jauan Jennings,1110,203
Elic Ayomanor,1099,204
Malik Washington,1081,205
Kaelon Black,1069,206
Kaleb Johnson,1067,207
MarShawn Lloyd,1064,208
David Njoku,1063,209
Brandon Aiyuk,1058,210
Cade Otton,1055,211
Mac Jones,1040,212
Drew Allar,1038,213
Malachi Fields,1038,213
Dontayvion Wicks,1029,215
Jack Bech,1008,216
Pat Freiermuth,974,217
Elijah Sarratt,960,218
Mason Taylor,953,219
Tre Tucker,939,220
Mike Washington,934,221
Ted Hurst,922,222
Ryan Flournoy,921,223
Troy Franklin,911,224
Anthony Richardson,869,225
Tyreek Hill,869,225
Pat Bryant,868,227
Jaylin Noel,865,228
Justin Fields,863,229
Ollie Gordon,845,230
Elijah Arroyo,838,231
Trey Benson,838,231
Kaytron Allen,826,233
Demond Claiborne,812,234
Jake Tonges,811,235
Kimani Vidal,802,236
Emmett Johnson,795,237
Chris Brazzell,771,238
Oscar Delp,758,239
Chimere Dike,750,240
Theo Johnson,744,241
Cooper Kupp,732,242
Jordan James,711,243
Skyler Bell,701,244
Jaylen Wright,701,244
Caleb Douglas,699,246
Ray Davis,691,247
Calvin Ridley,682,248
Michael Mayer,679,249
Cade Klubnik,647,250
DJ Giddens,639,251
Kyle Williams,634,252
Jalen Milroe,634,252
Evan Engram,620,254
Adam Randall,596,255
Max Klare,592,256
James Conner,577,257
Sean Tucker,564,258
Justin Joly,561,259
Darnell Mooney,554,260
Emanuel Wilson,528,261
Colby Parkinson,525,262
Isaiah Bond,507,263
Xavier Legette,506,264
Bryce Lance,498,265
Taylen Green,469,266
Zavion Thomas,457,267
Tez Johnson,452,268
Marvin Mims,442,269
Devin Neal,441,270
Eli Heidenreich,428,271
Isaiah Davis,426,272
LeQuint Allen,425,273
Rashod Bateman,418,274
Brenen Thompson,391,275
Will Howard,384,276
Ja'Tavion Sanders,378,277
Joe Milton,367,278
George Holani,364,279
Malik Benson,349,280
Mike Gesicki,340,281
Kevin Coleman,339,282
Dont'e Thornton,339,282
Michael Trigg,334,284
Christian Kirk,330,285
Seth McGowan,325,286
Trevor Etienne,324,287
