name,value,rank
Josh Allen,10435,1
Bijan Robinson,10236,2
Jahmyr Gibbs,10016,3
Ja'Marr Chase,9613,4
Jaxon Smith-Njigba,8854,5
Puka Nacua,8382,6
Drake Maye,8025,7
Lamar Jackson,7850,8
Amon-Ra St. Brown,7691,9
Caleb Williams,7478,10
Brock Bowers,7364,11
Joe Burrow,7027,12
Justin Jefferson,6992,13
Trey McBride,6843,14
Malik Nabers,6664,15
Ashton Jeanty,6538,16
Jayden Daniels,6506,17
Jeremiyah Love,6488,18
CeeDee Lamb,6432,19
Omarion Hampton,6038,20
Justin Herbert,5940,21
De'Von Achane,5873,22
Jonathan Taylor,5802,23
Jalen Hurts,5600,24
Colston Loveland,5599,25
James Cook,5450,26
Trevor Lawrence,5440,27
Bo Nix,5333,28
Drake London,5252,29
Jaxson Dart,5166,30
Patrick Mahomes,5125,31
Tyler Warren,4827,32
Tetairoa McMillan,4784,33
George Pickens,4769,34
Nico Collins,4727,35
Chase Brown,4673,36
Christian McCaffrey,4623,37
Chris Olave,4588,38
Brock Purdy,4512,39
Emeka Egbuka,4508,40
Kenneth Walker,4455,41
Dak Prescott,4330,42
Ladd McConkey,4266,43
Saquon Barkley,4148,44
Garrett Wilson,4008,45
Carnell Tate,3962,46
Fernando Mendoza,3861,47
Breece Hall,3818,48
Jordan Love,3806,49
DeVonta Smith,3763,50
Rashee Rice,3753,51
Zay Flowers,3736,52
Quinshon Judkins,3733,53
Luther Burden,3693,54
Baker Mayfield,3622,55
Jared Goff,3608,56
A.J. Brown,3593,57
Tucker Kraft,3554,58
Tee Higgins,3526,59
Tyler Shough,3461,60
Jadarian Price,3409,61
Jaylen Waddle,3404,62
Kyren Williams,3382,63
Javonte Williams,3349,64
Bucky Irving,3337,65
Derrick Henry,3244,66
C.J. Stroud,3233,67
Cam Ward,3224,68
Rome Odunze,3213,69
Sam LaPorta,3195,70
Harold Fannin,3165,71
Cam Skattebo,3155,72
Jordyn Tyson,3104,73
Marvin Harrison Jr,3080,74
TreVeyon Henderson,3043,75
Matthew Stafford,3029,76
Jameson Williams,2978,77
Brian Thomas,2960,78
Kyler Murray,2954,79
Travis Etienne,2946,80
Bryce Young,2873,81
Parker Washington,2871,82
Makai Lemon,2855,83
Sam Darnold,2789,84
D'Andre Swift,2783,85
Kyle Pitts,2740,86
KC Concepcion,2739,87
David Montgomery,2603,88
DJ Moore,2564,89
Daniel Jones,2561,90
Christian Watson,2553,91
Malik Willis,2451,92
Bhayshul Tuten,2419,93
Ty Simpson,2305,94
Davante Adams,2294,95
Josh Jacobs,2292,96
Kenyon Sadiq,2267,97
Isaiah Likely,2235,98
Michael Wilson,2223,99
Dalton Kincaid,2168,100
Terry McLaurin,2136,101
Jordan Addison,2124,102
Matthew Golden,2096,103
De'Zhaun Stribling,2092,104
Chris Bell,2088,105
Quentin Johnston,2073,106
Rhamondre Stevenson,2071,107
George Kittle,2064,108
Denzel Boston,2062,109
RJ Harvey,2034,110
Jaylen Warren,2019,111
DK Metcalf,2011,112
Mike Evans,1996,113
Alec Pierce,1996,113
Blake Corum,1946,115
Jake Ferguson,1907,116
Jonathon Brooks,1895,117
Jonah Coleman,1882,118
Xavier Worthy,1827,119
Michael Penix,1822,120
Josh Downs,1818,121
Michael Pittman,1800,122
Chuba Hubbard,1795,123
Jacory Croskey-Merritt,1784,124
Ja'Kobi Lane,1767,125
Wan'Dale Robinson,1767,125
Mike Washington,1755,127
Rico Dowdle,1749,128
Zach Charbonnet,1734,129
Chris Godwin,1734,129
Kaelon Black,1731,131
J.K. Dobbins,1726,132
Jayden Reed,1719,133
Jalen Coker,1710,134
Eli Stowers,1694,135
Omar Cooper,1674,136
Dallas Goedert,1673,137
Courtland Sutton,1672,138
Kenny Gainwell,1667,139
Mark Andrews,1664,140
Kyle Monangai,1653,141
Malachi Fields,1631,142
Terrance Ferguson,1623,143
Jordan Mason,1620,144
Juwan Johnson,1619,145
MarShawn Lloyd,1613,146
Deebo Samuel,1606,147
Tony Pollard,1600,148
Travis Hunter,1592,149
Jacoby Brissett,1583,150
Emmett Johnson,1580,151
Travis Kelce,1576,152
Jayden Higgins,1562,153
Tyler Allgeier,1553,154
Tua Tagovailoa,1539,155
Brenton Strange,1533,156
Stefon Diggs,1533,156
Romeo Doubs,1509,158
Geno Smith,1504,159
Germie Bernard,1503,160
Woody Marks,1500,161
Chig Okonkwo,1494,162
Oronde Gadsden,1490,163
Aaron Rodgers,1465,164
Ricky Pearsall,1461,165
Michael Mayer,1458,166
Khalil Shakir,1442,167
Rachaad White,1437,168
AJ Barner,1410,169
Jakobi Meyers,1408,170
Dalton Schultz,1402,171
Eli Raridon,1387,172
T.J. Hockenson,1382,173
Dontayvion Wicks,1378,174
Tre Tucker,1374,175
Caleb Douglas,1357,176
Nicholas Singleton,1354,177
Kayshon Boutte,1354,177
Rashid Shaheed,1338,179
Chris Rodriguez,1335,180
Deshaun Watson,1333,181
Pat Bryant,1327,182
Carson Beck,1326,183
Kirk Cousins,1324,184
Kaleb Johnson,1320,185
Antonio Williams,1294,186
Gunnar Helm,1273,187
Tank Bigsby,1271,188
Dylan Sampson,1256,189
Brian Robinson,1253,190
Cade Otton,1252,191
Cyrus Allen,1249,192
Aaron Jones,1244,193
Zachariah Branch,1241,194
Shedeur Sanders,1240,195
Tyjae Spears,1236,196
Braelon Allen,1234,197
Tre' Harris,1224,198
Adonai Mitchell,1208,199
Keaton Mitchell,1200,200
Jalen McMillan,1178,201
J.J. McCarthy,1178,201
Jalen Nailor,1167,203
Malik Washington,1167,203
Drew Allar,1150,205
Ted Hurst,1143,206
Tank Dell,1121,207
Hunter Henry,1096,208
Alvin Kamara,1088,209
Greg Dulcich,1068,210
Jerry Jeudy,1065,211
Devaughn Vele,1034,212
Tyrone Tracy,1016,213
Keenan Allen,1012,214
Pat Freiermuth,1001,215
Isaac TeSlaa,986,216
Cooper Rush,918,217
Jaylin Noel,906,218
Keon Coleman,893,219
Jack Bech,869,220
Darren Waller,865,221
Najee Harris,864,222
Kaytron Allen,860,223
Zavion Thomas,817,224
Skyler Bell,768,225
Cooper Kupp,765,226
Mason Taylor,750,227
Jauan Jennings,739,228
Elijah Sarratt,733,229
David Njoku,730,230
Seth McGowan,711,231
Jack Strand,705,232
