name,value,rank
Josh Allen,10534,1
Jahmyr Gibbs,10042,2
Bijan Robinson,9964,3
Ja'Marr Chase,9665,4
Jaxon Smith-Njigba,9089,5
Drake Maye,8389,6
Puka Nacua,8236,7
Lamar Jackson,7645,8
Brock Bowers,7591,9
Amon-Ra St. Brown,7511,10
Caleb Williams,7154,11
Joe Burrow,6939,12
Jayden Daniels,6850,13
Justin Jefferson,6750,14
Jeremiyah Love,6690,15
Malik Nabers,6536,16
Ashton Jeanty,6424,17
Trey McBride,6348,18
CeeDee Lamb,6291,19
Omarion Hampton,6059,20
De'Von Achane,5967,21
Justin Herbert,5753,22
Jalen Hurts,5706,23
James Cook,5542,24
Jonathan Taylor,5450,25
Drake London,5446,26
Colston Loveland,5401,27
Trevor Lawrence,5271,28
Jaxson Dart,5233,29
Bo Nix,5159,30
Patrick Mahomes,5088,31
Tetairoa McMillan,4877,32
George Pickens,4858,33
Christian McCaffrey,4701,34
Emeka Egbuka,4609,35
Nico Collins,4604,36
Chase Brown,4563,37
Brock Purdy,4483,38
Chris Olave,4461,39
Tyler Warren,4345,40
Kenneth Walker,4289,41
Dak Prescott,4215,42
Garrett Wilson,4179,43
Saquon Barkley,4138,44
Ladd McConkey,4123,45
A.J. Brown,4000,46
Carnell Tate,3989,47
Jordan Love,3961,48
Zay Flowers,3834,49
Fernando Mendoza,3821,50
Luther Burden,3775,51
Breece Hall,3746,52
DeVonta Smith,3743,53
Rashee Rice,3723,54
Jared Goff,3693,55
Jadarian Price,3648,56
Quinshon Judkins,3606,57
Tyler Shough,3525,58
Tucker Kraft,3468,59
Jaylen Waddle,3454,60
Baker Mayfield,3396,61
Kyren Williams,3393,62
Cam Ward,3361,63
Tee Higgins,3358,64
Jordyn Tyson,3331,65
Rome Odunze,3302,66
Bucky Irving,3252,67
Marvin Harrison Jr,3251,68
TreVeyon Henderson,3218,69
C.J. Stroud,3211,70
Javonte Williams,3197,71
Harold Fannin,3136,72
Makai Lemon,3101,73
Cam Skattebo,3099,74
Kyler Murray,3044,75
Derrick Henry,3017,76
Matthew Stafford,2997,77
Travis Etienne,2944,78
Sam LaPorta,2886,79
KC Concepcion,2848,80
Brian Thomas,2793,81
Jameson Williams,2785,82
Kyle Pitts,2778,83
Parker Washington,2775,84
Sam Darnold,2742,85
Josh Jacobs,2689,86
D'Andre Swift,2612,87
Bryce Young,2571,88
Malik Willis,2495,89
Bhayshul Tuten,2483,90
Daniel Jones,2476,91
DJ Moore,2466,92
Kenyon Sadiq,2409,93
Ty Simpson,2398,94
David Montgomery,2384,95
Christian Watson,2361,96
De'Zhaun Stribling,2319,97
Matthew Golden,2310,98
Davante Adams,2260,99
Isaiah Likely,2241,100
Terry McLaurin,2173,101
Dalton Kincaid,2165,102
George Kittle,2140,103
RJ Harvey,2109,104
Jordan Addison,2108,105
DK Metcalf,2078,106
Denzel Boston,1994,107
Michael Wilson,1964,108
Rhamondre Stevenson,1940,109
Jonathon Brooks,1928,110
Jayden Reed,1924,111
Jonah Coleman,1916,112
Quentin Johnston,1914,113
Mike Washington,1893,114
Jaylen Warren,1878,115
Wan'Dale Robinson,1872,116
Blake Corum,1836,117
Michael Penix,1826,118
Josh Downs,1816,119
Mike Evans,1793,120
Jake Ferguson,1792,121
Kyle Monangai,1789,122
Chris Bell,1787,123
Alec Pierce,1782,124
Travis Hunter,1765,125
Rico Dowdle,1764,126
Eli Stowers,1763,127
Omar Cooper,1735,128
Terrance Ferguson,1731,129
Michael Pittman,1710,130
Courtland Sutton,1701,131
Jayden Higgins,1691,132
Ja'Kobi Lane,1677,133
Jordan Mason,1641,134
Chris Godwin,1636,135
Dallas Goedert,1618,136
Zach Charbonnet,1615,137
Tony Pollard,1604,138
Romeo Doubs,1603,139
Jalen Coker,1591,140
J.K. Dobbins,1589,141
Oronde Gadsden,1585,142
Xavier Worthy,1568,143
Kenny Gainwell,1566,144
Malachi Fields,1559,145
AJ Barner,1558,146
Brenton Strange,1557,147
Tua Tagovailoa,1552,148
Chuba Hubbard,1552,148
Mark Andrews,1551,150
Jacory Croskey-Merritt,1548,151
Jacoby Brissett,1536,152
Travis Kelce,1517,153
Antonio Williams,1501,154
Stefon Diggs,1496,155
Germie Bernard,1482,156
Nicholas Singleton,1475,157
Chig Okonkwo,1471,158
Geno Smith,1464,159
Cyrus Allen,1461,160
MarShawn Lloyd,1458,161
Jakobi Meyers,1455,162
Emmett Johnson,1450,163
Shedeur Sanders,1438,164
Rachaad White,1436,165
Woody Marks,1424,166
Juwan Johnson,1419,167
T.J. Hockenson,1414,168
Caleb Douglas,1400,169
Zachariah Branch,1389,170
Pat Bryant,1387,171
Tyler Allgeier,1385,172
Dalton Schultz,1377,173
Deshaun Watson,1376,174
Aaron Rodgers,1376,174
Deebo Samuel,1363,176
Kayshon Boutte,1357,177
Ricky Pearsall,1351,178
Kaelon Black,1344,179
Khalil Shakir,1335,180
Gunnar Helm,1327,181
Kirk Cousins,1317,182
Rashid Shaheed,1313,183
Jalen McMillan,1294,184
Braelon Allen,1294,184
J.J. McCarthy,1293,186
Chris Rodriguez,1288,187
Ted Hurst,1278,188
Keaton Mitchell,1277,189
Tank Bigsby,1270,190
Tre' Harris,1257,191
Drew Allar,1254,192
Hunter Henry,1236,193
Dontayvion Wicks,1228,194
Tank Dell,1220,195
Jalen Nailor,1217,196
Dylan Sampson,1204,197
Aaron Jones,1202,198
Tyrone Tracy,1196,199
Malik Washington,1190,200
Tre Tucker,1181,201
Adonai Mitchell,1166,202
Brian Robinson,1156,203
Tyjae Spears,1154,204
Carson Beck,1122,205
Isiah Pacheco,1119,206
Isaac TeSlaa,1114,207
Eli Raridon,1037,208
Greg Dulcich,1031,209
Jaylin Noel,1014,210
Keenan Allen,1003,211
Alvin Kamara,999,212
Skyler Bell,980,213
Jerry Jeudy,980,213
Najee Harris,969,215
Keon Coleman,961,216
Kaleb Johnson,903,217
Mac Jones,888,218
Tory Horton,884,219
Demond Claiborne,850,220
Cade Otton,840,221
