name,value,rank
Josh Allen,10873,1
Jahmyr Gibbs,10327,2
Bijan Robinson,9861,3
Ja'Marr Chase,9696,4
Jaxon Smith-Njigba,8822,5
Puka Nacua,8363,6
Drake Maye,8300,7
Brock Bowers,7564,8
Lamar Jackson,7485,9
Amon-Ra St. Brown,7352,10
Caleb Williams,7138,11
Jayden Daniels,6917,12
Joe Burrow,6861,13
Justin Jefferson,6781,14
Malik Nabers,6733,15
Ashton Jeanty,6647,16
Jeremiyah Love,6632,17
Trey McBride,6554,18
CeeDee Lamb,6192,19
De'Von Achane,6051,20
Omarion Hampton,6004,21
Justin Herbert,5831,22
James Cook,5560,23
Jalen Hurts,5505,24
Jonathan Taylor,5504,25
Drake London,5472,26
Colston Loveland,5429,27
Trevor Lawrence,5281,28
Jaxson Dart,5234,29
Bo Nix,5159,30
Patrick Mahomes,5030,31
George Pickens,4905,32
Tetairoa McMillan,4853,33
Christian McCaffrey,4561,34
Chris Olave,4524,35
Nico Collins,4516,36
Chase Brown,4487,37
Kenneth Walker,4479,38
Tyler Warren,4478,39
Emeka Egbuka,4385,40
Brock Purdy,4314,41
A.J. Brown,4151,42
Saquon Barkley,4127,43
Garrett Wilson,4116,44
Dak Prescott,4102,45
Luther Burden,4005,46
Ladd McConkey,4000,47
Zay Flowers,3925,48
Jordan Love,3921,49
Carnell Tate,3840,50
DeVonta Smith,3831,51
Jadarian Price,3780,52
Fernando Mendoza,3707,53
Rashee Rice,3608,54
Breece Hall,3583,55
Jared Goff,3559,56
Tyler Shough,3485,57
Tucker Kraft,3444,58
Quinshon Judkins,3407,59
Javonte Williams,3401,60
Tee Higgins,3396,61
TreVeyon Henderson,3375,62
Jaylen Waddle,3358,63
Kyren Williams,3357,64
Rome Odunze,3334,65
Cam Ward,3257,66
Marvin Harrison Jr,3233,67
Jordyn Tyson,3226,68
C.J. Stroud,3219,69
Derrick Henry,3215,70
Cam Skattebo,3214,71
Baker Mayfield,3190,72
Harold Fannin,3159,73
Kyler Murray,3066,74
Makai Lemon,3059,75
Bucky Irving,3010,76
Matthew Stafford,2999,77
Sam LaPorta,2954,78
Travis Etienne,2943,79
Sam Darnold,2885,80
KC Concepcion,2861,81
Kyle Pitts,2823,82
Parker Washington,2775,83
Jameson Williams,2755,84
Brian Thomas,2745,85
Bryce Young,2553,86
Daniel Jones,2532,87
D'Andre Swift,2530,88
Bhayshul Tuten,2529,89
DJ Moore,2510,90
Malik Willis,2504,91
Christian Watson,2481,92
David Montgomery,2424,93
Ty Simpson,2406,94
Kenyon Sadiq,2365,95
Davante Adams,2278,96
Terry McLaurin,2272,97
De'Zhaun Stribling,2252,98
Matthew Golden,2140,99
Dalton Kincaid,2121,100
RJ Harvey,2081,101
Jordan Addison,2072,102
Josh Jacobs,2065,103
Isaiah Likely,2060,104
Quentin Johnston,2054,105
George Kittle,2038,106
Jonathon Brooks,2010,107
Alec Pierce,2001,108
DK Metcalf,1979,109
Denzel Boston,1978,110
Michael Wilson,1976,111
MarShawn Lloyd,1891,112
Jaylen Warren,1885,113
Blake Corum,1881,114
Jake Ferguson,1877,115
Jayden Reed,1876,116
Rhamondre Stevenson,1873,117
Jonah Coleman,1871,118
Mike Evans,1838,119
Mike Washington,1818,120
Wan'Dale Robinson,1815,121
Rico Dowdle,1808,122
Josh Downs,1804,123
Michael Penix,1777,124
Omar Cooper,1758,125
Kyle Monangai,1744,126
Chris Bell,1739,127
Travis Hunter,1698,128
Chris Godwin,1696,129
Eli Stowers,1693,130
Ja'Kobi Lane,1684,131
Michael Pittman,1681,132
Jayden Higgins,1669,133
Zach Charbonnet,1660,134
Chuba Hubbard,1652,135
Xavier Worthy,1628,136
Terrance Ferguson,1624,137
Courtland Sutton,1609,138
Jacoby Brissett,1597,139
Emmett Johnson,1591,140
Tony Pollard,1578,141
Dallas Goedert,1572,142
Kenny Gainwell,1570,143
Jacory Croskey-Merritt,1570,143
Tua Tagovailoa,1566,145
AJ Barner,1561,146
Romeo Doubs,1558,147
Oronde Gadsden,1557,148
Jalen Coker,1553,149
J.K. Dobbins,1545,150
Brenton Strange,1539,151
Malachi Fields,1529,152
Woody Marks,1525,153
Travis Kelce,1523,154
Jordan Mason,1521,155
Cyrus Allen,1508,156
Mark Andrews,1508,156
Antonio Williams,1501,158
Stefon Diggs,1481,159
Chig Okonkwo,1478,160
Geno Smith,1433,161
Tyler Allgeier,1426,162
Rachaad White,1423,163
Juwan Johnson,1417,164
Rashid Shaheed,1412,165
Drew Allar,1406,166
T.J. Hockenson,1393,167
Jakobi Meyers,1393,167
Pat Bryant,1378,169
Caleb Douglas,1374,170
Khalil Shakir,1370,171
Kaelon Black,1363,172
Nicholas Singleton,1362,173
Hunter Henry,1356,174
Germie Bernard,1353,175
Kayshon Boutte,1347,176
Deshaun Watson,1341,177
Shedeur Sanders,1327,178
Kirk Cousins,1325,179
Aaron Rodgers,1320,180
Ricky Pearsall,1319,181
Jalen McMillan,1316,182
Deebo Samuel,1315,183
Kaleb Johnson,1299,184
Ted Hurst,1296,185
Chris Rodriguez,1284,186
Dalton Schultz,1270,187
Keaton Mitchell,1268,188
Tre' Harris,1267,189
Dylan Sampson,1264,190
Dontayvion Wicks,1252,191
Carson Beck,1239,192
Tank Dell,1239,192
Tank Bigsby,1239,192
Tre Tucker,1225,195
Gunnar Helm,1217,196
Braelon Allen,1216,197
Tyjae Spears,1205,198
Zachariah Branch,1203,199
Adonai Mitchell,1182,200
Jalen Nailor,1175,201
Brian Robinson,1171,202
J.J. McCarthy,1169,203
Aaron Jones,1161,204
Tyrone Tracy,1143,205
Malik Washington,1130,206
Isiah Pacheco,1095,207
Isaac TeSlaa,1070,208
Eli Raridon,1040,209
Alvin Kamara,1034,210
Jerry Jeudy,1016,211
Jaylin Noel,1005,212
Jauan Jennings,988,213
Greg Dulcich,979,214
Kaytron Allen,977,215
Keenan Allen,956,216
Najee Harris,950,217
Keon Coleman,934,218
Adam Randall,930,219
Pat Freiermuth,930,219
Skyler Bell,890,221
Demond Claiborne,844,222
Anthony Richardson,844,222
Cade Otton,836,224
Malik Davis,830,225
David Njoku,816,226
Troy Franklin,798,227
Mac Jones,793,228
Seth McGowan,768,229
Kyle Williams,768,229
Ray Davis,757,231
Jack Bech,750,232
Tyreek Hill,738,233
Zavion Thomas,728,234
Michael Mayer,718,235
Darren Waller,712,236
Ryan Flournoy,700,237
Elijah Sarratt,692,238
Tory Horton,689,239
Kimani Vidal,682,240
Mason Taylor,673,241
Jalen Milroe,644,242
Elic Ayomanor,641,243
Jordan James,639,244
Justin Joly,630,245
Justin Fields,621,246
Cooper Kupp,609,247
Oscar Delp,591,248
Elijah Arroyo,588,249
Jaydon Blue,585,250
Brandon Aiyuk,576,251
Calvin Ridley,574,252
Devaughn Vele,570,253
Jalon Daniels,563,254
Joe Milton,559,255
Jaylen Wright,558,256
Rashod Bateman,558,256
Cade Klubnik,553,258
Ollie Gordon,536,259
Jake Tonges,514,260
Chris Brooks,514,260
Chris Brazzell,508,262
Quinn Ewers,503,263
Evan Engram,502,264
Max Klare,491,265
James Conner,491,265
Barion Brown,468,267
Malik Benson,455,268
Bryce Lance,450,269
Trey Benson,448,270
Jack Strand,440,271
Darnell Mooney,430,272
George Holani,417,273
Sean Tucker,407,274
Chimere Dike,399,275
Isaiah Bond,394,276
Colby Parkinson,384,277
LeQuint Allen,383,278
DJ Giddens,366,279
Marlin Klein,352,280
Isaiah Davis,347,281
Xavier Legette,344,282
Marvin Mims,344,282
Justice Hill,327,284
Matt Hibner,325,285
Kendre Miller,315,286
Joe Flacco,312,287
Emanuel Wilson,308,288
Xavier Hutchinson,307,289
Eli Heidenreich,305,290
Theo Johnson,301,291
Tez Johnson,300,292
Brenen Thompson,292,293
Jameis Winston,291,294
Odell Beckham,277,295
Cole Kmet,277,295
Colbie Young,275,297
Will Kacmarek,269,298
Darnell Washington,265,299
Haynes King,262,300
Garrett Nussmeier,255,301
Samaje Perine,233,302
Marcus Mariota,228,303
Devin Neal,228,303
DeMario Douglas,221,305
Erick All,220,306
Jahan Dotson,215,307
Mike Gesicki,215,307
Tyquan Thornton,212,309
Will Howard,211,310
CJ Daniels,206,311
Taylen Green,205,312
Tahj Brooks,201,313
Jalen Royals,200,314
Andrei Iosivas,199,315
Roman Wilson,199,315
Brashard Smith,191,317
Dont'e Thornton,190,318
Kevin Coleman,187,319
Cole Payton,180,320
J'Mari Taylor,180,320
Tyson Bagent,179,322
Sam Roush,177,323
Riley Leonard,175,324
Ja'Tavion Sanders,174,325
Jalen Tolbert,160,326
Ben Sinnott,159,327
Treylon Burks,156,328
Spencer Rattler,155,329
Christian Kirk,154,330
Jaylin Lane,152,331
Tanner Koziol,144,332
Dawson Knox,143,333
Deion Burks,140,334
Marquise Brown,139,335
Trevor Etienne,137,336
Emari Demercado,136,337
Jonnu Smith,125,338
Davis Mills,124,339
Noah Gray,124,339
Jarquez Hunter,121,341
Isaac Guerendo,120,342
Charlie Kolar,118,343
Josh Cameron,106,344
Sam Howell,104,345
Savion Williams,103,346
Tyler Huntley,102,347
Josh Cuevas,100,348
