name,value,rank
Josh Allen,10416,1
Bijan Robinson,10202,2
Jahmyr Gibbs,10192,3
Ja'Marr Chase,9919,4
Jaxon Smith-Njigba,8885,5
Drake Maye,8605,6
Puka Nacua,8396,7
Brock Bowers,7496,8
Amon-Ra St. Brown,7445,9
Lamar Jackson,7259,10
Caleb Williams,7249,11
Ashton Jeanty,7153,12
Jayden Daniels,7093,13
Justin Jefferson,6943,14
Jeremiyah Love,6888,15
Joe Burrow,6876,16
Trey McBride,6639,17
Malik Nabers,6514,18
CeeDee Lamb,6482,19
Drake London,5962,20
Justin Herbert,5916,21
Omarion Hampton,5915,22
De'Von Achane,5766,23
Patrick Mahomes,5379,24
Colston Loveland,5374,25
Jalen Hurts,5313,26
Jonathan Taylor,5292,27
Jaxson Dart,5214,28
Tetairoa McMillan,5027,29
Trevor Lawrence,5016,30
Tyler Warren,4989,31
James Cook,4975,32
George Pickens,4871,33
Bo Nix,4692,34
Emeka Egbuka,4545,35
Kenneth Walker,4495,36
Brock Purdy,4440,37
Carnell Tate,4419,38
Christian McCaffrey,4363,39
Nico Collins,4279,40
Jordan Love,4170,41
Chase Brown,4114,42
Chris Olave,4113,43
Fernando Mendoza,4037,44
Dak Prescott,4018,45
Garrett Wilson,4015,46
Ladd McConkey,3925,47
Cam Ward,3869,48
Jordyn Tyson,3838,49
Saquon Barkley,3785,50
Quinshon Judkins,3780,51
A.J. Brown,3759,52
Breece Hall,3747,53
Rashee Rice,3677,54
DeVonta Smith,3667,55
Zay Flowers,3637,56
Luther Burden,3559,57
TreVeyon Henderson,3544,58
Jared Goff,3536,59
C.J. Stroud,3518,60
Baker Mayfield,3457,61
Tyler Shough,3378,62
Rome Odunze,3376,63
Cam Skattebo,3363,64
Tucker Kraft,3326,65
Tee Higgins,3317,66
Kyren Williams,3295,67
Jaylen Waddle,3260,68
Jadarian Price,3259,69
Harold Fannin,3251,70
Sam LaPorta,3164,71
Bucky Irving,3159,72
Marvin Harrison Jr,3134,73
Javonte Williams,3119,74
Makai Lemon,3106,75
Brian Thomas,3044,76
Derrick Henry,3003,77
Kyle Pitts,2995,78
Kyler Murray,2790,79
Josh Jacobs,2775,80
Matthew Stafford,2752,81
Jameson Williams,2724,82
Sam Darnold,2699,83
Bryce Young,2625,84
Kenyon Sadiq,2595,85
Travis Etienne,2573,86
Bhayshul Tuten,2532,87
Parker Washington,2513,88
KC Concepcion,2487,89
DJ Moore,2450,90
Daniel Jones,2430,91
Malik Willis,2332,92
Christian Watson,2317,93
D'Andre Swift,2248,94
Denzel Boston,2214,95
Matthew Golden,2154,96
Michael Wilson,2137,97
Terry McLaurin,2129,98
Isaiah Likely,2121,99
Davante Adams,2117,100
George Kittle,2116,101
David Montgomery,2101,102
Ty Simpson,2092,103
Eli Stowers,2076,104
Josh Downs,2065,105
Jordan Addison,2061,106
Jaylen Warren,2055,107
Quentin Johnston,2050,108
Alec Pierce,1996,109
RJ Harvey,1979,110
DK Metcalf,1951,111
Jonathon Brooks,1932,112
Mike Evans,1901,113
Chuba Hubbard,1882,114
Travis Hunter,1863,115
Jake Ferguson,1855,116
Omar Cooper,1853,117
Shedeur Sanders,1841,118
Dalton Kincaid,1841,118
Carson Beck,1829,120
Jayden Higgins,1787,121
Wan'Dale Robinson,1786,122
Michael Pittman,1785,123
Blake Corum,1782,124
Courtland Sutton,1782,124
Jayden Reed,1767,126
Xavier Worthy,1764,127
Jacory Croskey-Merritt,1759,128
Oronde Gadsden,1727,129
Rico Dowdle,1711,130
J.J. McCarthy,1706,131
Jonah Coleman,1689,132
Zach Charbonnet,1674,133
Kyle Monangai,1667,134
Jalen Coker,1664,135
Tua Tagovailoa,1661,136
Kenny Gainwell,1660,137
Chig Okonkwo,1629,138
Rhamondre Stevenson,1620,139
J.K. Dobbins,1601,140
Travis Kelce,1593,141
De'Zhaun Stribling,1585,142
Terrance Ferguson,1579,143
Michael Penix,1565,144
AJ Barner,1556,145
Mark Andrews,1556,145
Antonio Williams,1551,147
Nicholas Singleton,1536,148
Brenton Strange,1531,149
Chris Godwin,1523,150
Ja'Kobi Lane,1516,151
Khalil Shakir,1490,152
Tony Pollard,1480,153
Stefon Diggs,1471,154
T.J. Hockenson,1470,155
Jacoby Brissett,1460,156
Jordan Mason,1460,156
Dallas Goedert,1458,158
Zachariah Branch,1457,159
