name,value,rank
Jahmyr Gibbs,10370,1
Josh Allen,10297,2
Bijan Robinson,10261,3
Ja'Marr Chase,9732,4
Jaxon Smith-Njigba,8774,5
Drake Maye,8580,6
Puka Nacua,8176,7
Brock Bowers,7599,8
Lamar Jackson,7560,9
Amon-Ra St. Brown,7383,10
Caleb Williams,7108,11
Jayden Daniels,7092,12
Ashton Jeanty,7006,13
Justin Jefferson,7001,14
Joe Burrow,6771,15
Jeremiyah Love,6559,16
CeeDee Lamb,6468,17
Malik Nabers,6360,18
Trey McBride,6310,19
Justin Herbert,5991,20
De'Von Achane,5986,21
Omarion Hampton,5773,22
Jonathan Taylor,5680,23
Drake London,5621,24
Patrick Mahomes,5455,25
Jalen Hurts,5292,26
Colston Loveland,5235,27
James Cook,5134,28
Trevor Lawrence,5111,29
Jaxson Dart,5079,30
Bo Nix,4897,31
George Pickens,4856,32
Tyler Warren,4780,33
Tetairoa McMillan,4629,34
Carnell Tate,4478,35
Christian McCaffrey,4412,36
Nico Collins,4310,37
Emeka Egbuka,4298,38
Jordan Love,4290,39
Brock Purdy,4270,40
Chase Brown,4181,41
Kenneth Walker,4129,42
Fernando Mendoza,4128,43
Chris Olave,4054,44
Ladd McConkey,3984,45
Luther Burden,3937,46
Dak Prescott,3917,47
Garrett Wilson,3888,48
Zay Flowers,3886,49
Saquon Barkley,3846,50
Cam Ward,3837,51
Breece Hall,3793,52
DeVonta Smith,3762,53
A.J. Brown,3702,54
Quinshon Judkins,3666,55
Rome Odunze,3550,56
Jordyn Tyson,3503,57
Rashee Rice,3450,58
Jared Goff,3442,59
TreVeyon Henderson,3435,60
Baker Mayfield,3388,61
Tucker Kraft,3331,62
Jaylen Waddle,3324,63
Kyren Williams,3317,64
Cam Skattebo,3305,65
C.J. Stroud,3250,66
Tee Higgins,3244,67
Tyler Shough,3238,68
Bucky Irving,3163,69
Jadarian Price,3159,70
Marvin Harrison Jr,3120,71
Sam LaPorta,3100,72
Makai Lemon,3079,73
Harold Fannin,3064,74
Derrick Henry,3062,75
Javonte Williams,3030,76
Matthew Stafford,2981,77
Kyle Pitts,2968,78
Brian Thomas,2965,79
Kyler Murray,2916,80
Sam Darnold,2880,81
Josh Jacobs,2853,82
Jameson Williams,2835,83
Bryce Young,2785,84
Travis Etienne,2749,85
Kenyon Sadiq,2597,86
Parker Washington,2584,87
KC Concepcion,2580,88
Bhayshul Tuten,2540,89
Daniel Jones,2415,90
D'Andre Swift,2309,91
DJ Moore,2297,92
Terry McLaurin,2296,93
Malik Willis,2267,94
Denzel Boston,2257,95
Christian Watson,2238,96
George Kittle,2228,97
David Montgomery,2196,98
Jordan Addison,2147,99
Ty Simpson,2131,100
Michael Wilson,2113,101
Davante Adams,2087,102
De'Zhaun Stribling,2027,103
Jonathon Brooks,2006,104
Josh Downs,1975,105
Eli Stowers,1970,106
Isaiah Likely,1959,107
Alec Pierce,1953,108
Jayden Reed,1943,109
RJ Harvey,1932,110
Jaylen Warren,1911,111
DK Metcalf,1891,112
Jayden Higgins,1871,113
Mike Evans,1860,114
Quentin Johnston,1852,115
Dalton Kincaid,1852,115
Matthew Golden,1851,117
Kyle Monangai,1841,118
Travis Hunter,1822,119
Jake Ferguson,1822,119
Omar Cooper,1819,121
Rico Dowdle,1811,122
Carson Beck,1776,123
Michael Pittman,1774,124
Wan'Dale Robinson,1771,125
Chuba Hubbard,1770,126
Jonah Coleman,1760,127
Ja'Kobi Lane,1721,128
Oronde Gadsden,1714,129
Xavier Worthy,1707,130
Jalen Coker,1689,131
Blake Corum,1683,132
J.K. Dobbins,1680,133
Rhamondre Stevenson,1678,134
Brenton Strange,1640,135
Shedeur Sanders,1623,136
Courtland Sutton,1619,137
Zach Charbonnet,1617,138
Mark Andrews,1613,139
Michael Penix,1599,140
Tua Tagovailoa,1594,141
Jordan Mason,1583,142
Terrance Ferguson,1577,143
AJ Barner,1573,144
Travis Kelce,1568,145
Chig Okonkwo,1567,146
Romeo Doubs,1543,147
Jacory Croskey-Merritt,1536,148
Nicholas Singleton,1533,149
Chris Godwin,1526,150
Drew Allar,1524,151
Tony Pollard,1523,152
Antonio Williams,1515,153
Kenny Gainwell,1502,154
Zachariah Branch,1500,155
Dallas Goedert,1497,156
Germie Bernard,1493,157
T.J. Hockenson,1492,158
J.J. McCarthy,1489,159
Stefon Diggs,1459,160
Jacoby Brissett,1436,161
Gunnar Helm,1427,162
Rachaad White,1417,163
Tyler Allgeier,1416,164
Jalen McMillan,1415,165
Jakobi Meyers,1403,166
Pat Bryant,1401,167
Ricky Pearsall,1401,167
Tank Bigsby,1401,167
Geno Smith,1400,170
Aaron Rodgers,1387,171
Khalil Shakir,1381,172
Cyrus Allen,1373,173
Rashid Shaheed,1357,174
Malachi Fields,1330,175
Tre' Harris,1326,176
Juwan Johnson,1326,176
Ted Hurst,1305,178
Caleb Douglas,1300,179
Tyrone Tracy,1282,180
Keaton Mitchell,1273,181
Deebo Samuel,1273,181
Chris Bell,1271,183
Deshaun Watson,1266,184
Dylan Sampson,1261,185
Isaac TeSlaa,1260,186
Hunter Henry,1254,187
Woody Marks,1253,188
Kirk Cousins,1252,189
Tank Dell,1241,190
Brian Robinson,1216,191
Malik Washington,1212,192
Aaron Jones,1200,193
Jalen Nailor,1193,194
Braelon Allen,1187,195
Alvin Kamara,1181,196
Eli Raridon,1180,197
MarShawn Lloyd,1171,198
Dontayvion Wicks,1171,198
Kayshon Boutte,1159,200
Chris Rodriguez,1153,201
Keon Coleman,1152,202
Tyjae Spears,1149,203
Adonai Mitchell,1116,204
Mike Washington,1111,205
Isiah Pacheco,1100,206
Jerry Jeudy,1095,207
Tre Tucker,1082,208
Jauan Jennings,1039,209
Cade Otton,1017,210
Dalton Schultz,1003,211
Greg Dulcich,995,212
Demond Claiborne,987,213
Kaleb Johnson,984,214
Jaydon Blue,969,215
Emmett Johnson,961,216
Pat Freiermuth,954,217
Jack Bech,950,218
Tory Horton,936,219
Troy Franklin,934,220
Anthony Richardson,918,221
Elijah Sarratt,904,222
Elic Ayomanor,901,223
Tyreek Hill,881,224
Kaytron Allen,878,225
Kaelon Black,873,226
Elijah Arroyo,863,227
David Njoku,846,228
Brandon Aiyuk,816,229
Mac Jones,808,230
Jaylin Noel,781,231
Kimani Vidal,773,232
Mason Taylor,769,233
Jordan James,742,234
Cade Klubnik,731,235
Trey Benson,730,236
Ollie Gordon,721,237
Skyler Bell,717,238
Oscar Delp,695,239
Jaylen Wright,695,239
Max Klare,678,241
Adam Randall,671,242
Jake Tonges,668,243
Kyle Williams,667,244
Cooper Kupp,663,245
Ryan Flournoy,659,246
Ray Davis,656,247
Justin Fields,652,248
Evan Engram,648,249
Michael Mayer,625,250
Zavion Thomas,618,251
Theo Johnson,614,252
Darnell Mooney,586,253
Xavier Legette,584,254
Calvin Ridley,572,255
Chimere Dike,562,256
Jalen Milroe,550,257
Chris Brazzell,549,258
Justin Joly,537,259
Sean Tucker,535,260
Darren Waller,532,261
DJ Giddens,523,262
Seth McGowan,502,263
James Conner,489,264
Colby Parkinson,478,265
Rashod Bateman,459,266
Barion Brown,445,267
Isaiah Davis,433,268
George Holani,429,269
LeQuint Allen,415,270
Bryce Lance,403,271
Isaiah Bond,396,272
Malik Benson,395,273
Will Howard,386,274
Emanuel Wilson,381,275
Devin Neal,365,276
Ja'Tavion Sanders,358,277
Matt Hibner,356,278
Keenan Allen,338,279
Tez Johnson,337,280
Eli Heidenreich,335,281
Cole Kmet,310,282
Marvin Mims,308,283
Christian Kirk,304,284
Justice Hill,303,285
Mike Gesicki,298,286
Tyquan Thornton,295,287
Garrett Nussmeier,292,288
Michael Trigg,288,289
Trevor Etienne,286,290
Marlin Klein,278,291
Riley Leonard,274,292
Joe Flacco,272,293
Marcus Mariota,270,294
Darnell Washington,265,295
Joe Milton,262,296
Brenen Thompson,258,297
Kevin Coleman,257,298
Haynes King,256,299
Jameis Winston,255,300
J'Mari Taylor,251,301
Jam Miller,250,302
CJ Daniels,249,303
Deion Burks,244,304
Tanner Koziol,242,305
Dont'e Thornton,242,305
Tahj Brooks,242,305
Roman Wilson,237,308
Jahan Dotson,235,309
Brashard Smith,232,310
Jalen Tolbert,228,311
Taylen Green,224,312
Marquise Brown,217,313
Devaughn Vele,216,314
Jalen Royals,212,315
Robert Henry,209,316
Savion Williams,205,317
Erick All,201,318
Will Kacmarek,197,319
Davis Mills,196,320
Najee Harris,191,321
Quinn Ewers,185,322
Andrei Iosivas,183,323
Dawson Knox,182,324
Sam Roush,177,325
Colbie Young,172,326
Ben Sinnott,170,327
Chris Brooks,169,328
Jack Endries,168,329
DeMario Douglas,168,329
Noah Gray,159,331
Jarquez Hunter,157,332
Spencer Rattler,156,333
Tyson Bagent,148,334
Joe Mixon,147,335
Cedric Tillman,145,336
Nate Boerkircher,138,337
Luke McCaffrey,138,337
Darius Slayton,138,337
Jeff Caldwell,135,340
Jaylin Lane,130,341
Odell Beckham,129,342
Tyrod Taylor,126,343
KaVontae Turpin,126,343
Carson Wentz,119,345
Treylon Burks,115,346
Kendre Miller,114,347
Malik Davis,113,348
John Metchie,110,349
Joshua Palmer,108,350
Joe Royer,102,351
Emari Demercado,101,352
John Michael Gyllenborg,100,353
Olamide Zaccheaus,98,354
Jahdae Walker,91,355
Tyler Huntley,91,355
Efton Chism,90,357
Trey Lance,86,358
Zach Ertz,83,359
Ty Johnson,81,360
Tai Felton,78,361
Devin Singletary,77,362
Samaje Perine,76,363
Xavier Hutchinson,71,364
Will Shipley,67,365
Calvin Austin,63,366
Phil Mafah,61,367
Luke Musgrave,60,368
Josh Cuevas,54,369
Will Levis,48,370
Zach Wilson,45,371
JuJu Smith-Schuster,44,372
Jordan Watkins,44,372
Audric Estime,44,372
Jerome Ford,44,372
Cole Payton,41,376
Noah Fant,41,376
Khalil Herbert,39,378
Brady Cook,38,379
Damien Martinez,38,379
Jimmy Horn,36,381
Mitchell Evans,35,382
Roschon Johnson,34,383
Jake Browning,30,384
Elijah Moore,30,384
Tutu Atwell,29,386
Nick Westbrook-Ikhine,28,387
Dillon Gabriel,25,388
Charlie Kolar,23,389
Darius Cooper,23,389
Jackson Hawes,18,391
Mack Hollins,18,391
KeAndre Lambert-Smith,16,393
Sam Howell,14,394
Joshua Dobbs,12,395
Gardner Minshew,7,396
Drew Lock,5,397
Trey Palmer,3,398
