name,value,rank
Josh Allen,10683,1
Jahmyr Gibbs,10445,2
Bijan Robinson,10115,3
Ja'Marr Chase,9642,4
Jaxon Smith-Njigba,8748,5
Puka Nacua,8330,6
Drake Maye,8218,7
Amon-Ra St. Brown,7630,8
Lamar Jackson,7472,9
Brock Bowers,7389,10
Caleb Williams,7037,11
Jayden Daniels,6811,12
Justin Jefferson,6716,13
Joe Burrow,6615,14
Trey McBride,6505,15
Malik Nabers,6433,16
Jeremiyah Love,6376,17
CeeDee Lamb,6368,18
De'Von Achane,6130,19
Ashton Jeanty,6126,20
Omarion Hampton,5968,21
Justin Herbert,5813,22
Jalen Hurts,5728,23
Jonathan Taylor,5592,24
Drake London,5567,25
Patrick Mahomes,5242,26
Colston Loveland,5152,27
James Cook,5139,28
Jaxson Dart,5050,29
George Pickens,4995,30
Bo Nix,4949,31
Trevor Lawrence,4905,32
Tetairoa McMillan,4593,33
Christian McCaffrey,4509,34
Tyler Warren,4456,35
Nico Collins,4449,36
Kenneth Walker,4442,37
Emeka Egbuka,4388,38
Chase Brown,4381,39
Carnell Tate,4306,40
Chris Olave,4232,41
Brock Purdy,4227,42
Dak Prescott,4170,43
Saquon Barkley,4114,44
A.J. Brown,4111,45
Fernando Mendoza,3919,46
Garrett Wilson,3876,47
Jordan Love,3875,48
Ladd McConkey,3699,49
Luther Burden,3630,50
Zay Flowers,3615,51
Breece Hall,3596,52
Rashee Rice,3583,53
DeVonta Smith,3581,54
Kyren Williams,3561,55
Jared Goff,3481,56
Quinshon Judkins,3460,57
Tee Higgins,3456,58
Cam Ward,3417,59
TreVeyon Henderson,3409,60
Tucker Kraft,3396,61
Tyler Shough,3366,62
Jordyn Tyson,3337,63
Harold Fannin,3319,64
Jadarian Price,3302,65
Jaylen Waddle,3280,66
Rome Odunze,3173,67
C.J. Stroud,3140,68
Bucky Irving,3118,69
Baker Mayfield,3109,70
Cam Skattebo,3044,71
Derrick Henry,3039,72
Sam LaPorta,3025,73
Makai Lemon,3010,74
Marvin Harrison Jr,2991,75
Josh Jacobs,2955,76
Javonte Williams,2946,77
Sam Darnold,2933,78
Kyler Murray,2926,79
Matthew Stafford,2921,80
Brian Thomas,2911,81
Kyle Pitts,2887,82
Jameson Williams,2883,83
KC Concepcion,2836,84
Travis Etienne,2776,85
Bryce Young,2584,86
Bhayshul Tuten,2564,87
Kenyon Sadiq,2484,88
Parker Washington,2463,89
Malik Willis,2462,90
De'Zhaun Stribling,2408,91
D'Andre Swift,2381,92
David Montgomery,2368,93
DJ Moore,2363,94
Ty Simpson,2350,95
Daniel Jones,2321,96
Christian Watson,2185,97
George Kittle,2163,98
Matthew Golden,2129,99
Davante Adams,2100,100
Denzel Boston,2055,101
Jordan Addison,2040,102
Terry McLaurin,2033,103
Michael Wilson,2010,104
Dalton Kincaid,1975,105
Eli Stowers,1972,106
DK Metcalf,1959,107
Isaiah Likely,1942,108
RJ Harvey,1918,109
Mike Washington,1914,110
Omar Cooper,1893,111
Josh Downs,1890,112
Alec Pierce,1881,113
Jaylen Warren,1880,114
Mike Evans,1867,115
Blake Corum,1844,116
Jonathon Brooks,1841,117
Quentin Johnston,1828,118
Jonah Coleman,1791,119
Wan'Dale Robinson,1788,120
Jacory Croskey-Merritt,1753,121
Michael Pittman,1742,122
Jayden Reed,1734,123
Jake Ferguson,1723,124
Rhamondre Stevenson,1704,125
Rico Dowdle,1691,126
Ja'Kobi Lane,1687,127
Jayden Higgins,1666,128
Chuba Hubbard,1666,128
Terrance Ferguson,1648,130
Zach Charbonnet,1640,131
Michael Penix,1630,132
Shedeur Sanders,1627,133
Kyle Monangai,1615,134
Travis Kelce,1604,135
Chris Godwin,1590,136
Jordan Mason,1582,137
Tua Tagovailoa,1576,138
Travis Hunter,1575,139
Jacoby Brissett,1568,140
Xavier Worthy,1558,141
J.K. Dobbins,1552,142
Courtland Sutton,1551,143
Jalen Coker,1547,144
Romeo Doubs,1545,145
Chig Okonkwo,1537,146
Oronde Gadsden,1533,147
Mark Andrews,1528,148
Carson Beck,1522,149
Brenton Strange,1505,150
Cyrus Allen,1489,151
Woody Marks,1489,151
Nicholas Singleton,1487,153
Drew Allar,1484,154
AJ Barner,1484,154
Malachi Fields,1477,156
Chris Bell,1477,156
Geno Smith,1469,158
Juwan Johnson,1458,159
Rachaad White,1448,160
Tank Dell,1442,161
Kenny Gainwell,1435,162
Tony Pollard,1435,162
Jakobi Meyers,1428,164
Dallas Goedert,1420,165
Kaelon Black,1409,166
Khalil Shakir,1405,167
Deshaun Watson,1404,168
Stefon Diggs,1396,169
J.J. McCarthy,1391,170
Pat Bryant,1388,171
Tre' Harris,1386,172
Ricky Pearsall,1371,173
Rashid Shaheed,1370,174
Caleb Douglas,1359,175
Tyler Allgeier,1354,176
T.J. Hockenson,1352,177
Zachariah Branch,1351,178
Chris Rodriguez,1346,179
Keaton Mitchell,1339,180
Aaron Rodgers,1311,181
Antonio Williams,1289,182
Germie Bernard,1278,183
Tank Bigsby,1277,184
Dylan Sampson,1270,185
Deebo Samuel,1270,185
MarShawn Lloyd,1269,187
Hunter Henry,1267,188
Braelon Allen,1255,189
Jalen Nailor,1253,190
Dalton Schultz,1252,191
Kayshon Boutte,1240,192
Gunnar Helm,1236,193
Malik Washington,1231,194
Jalen McMillan,1218,195
Kirk Cousins,1215,196
Dontayvion Wicks,1206,197
Adonai Mitchell,1203,198
Tre Tucker,1196,199
Isiah Pacheco,1169,200
Jaylin Noel,1165,201
Aaron Jones,1155,202
Tyjae Spears,1154,203
Isaac TeSlaa,1135,204
Tyrone Tracy,1113,205
Brian Robinson,1100,206
Alvin Kamara,1080,207
Keenan Allen,1033,208
Ted Hurst,1031,209
Emmett Johnson,1028,210
Jerry Jeudy,1006,211
Jauan Jennings,999,212
Najee Harris,990,213
Keon Coleman,962,214
Eli Raridon,960,215
Kaytron Allen,942,216
David Njoku,904,217
Troy Franklin,870,218
Anthony Richardson,857,219
Demond Claiborne,845,220
Kaleb Johnson,838,221
Greg Dulcich,834,222
Jaydon Blue,789,223
Elijah Sarratt,781,224
Tory Horton,772,225
Cade Otton,771,226
Trey Benson,754,227
Mac Jones,747,228
Tyreek Hill,735,229
Jack Bech,728,230
Cade Klubnik,719,231
Mason Taylor,703,232
Ollie Gordon,699,233
Skyler Bell,687,234
Ray Davis,683,235
James Conner,663,236
Michael Mayer,657,237
Pat Freiermuth,654,238
Kimani Vidal,649,239
Elijah Arroyo,630,240
Justin Fields,623,241
Kyle Williams,607,242
Elic Ayomanor,596,243
Jordan James,595,244
Adam Randall,593,245
Brandon Aiyuk,588,246
Cooper Kupp,584,247
Jaylen Wright,553,248
Ryan Flournoy,527,249
Calvin Ridley,523,250
Evan Engram,511,251
Darren Waller,506,252
Oscar Delp,496,253
Jake Tonges,488,254
Joe Milton,476,255
Theo Johnson,460,256
Devaughn Vele,454,257
Bryce Lance,442,258
Jalen Milroe,440,259
Max Klare,436,260
Chimere Dike,433,261
Jack Strand,428,262
Justin Joly,428,262
Sean Tucker,428,262
Seth McGowan,425,265
Rashod Bateman,412,266
Isaiah Bond,410,267
Will Howard,403,268
Malik Benson,398,269
Barion Brown,397,270
Chris Brazzell,394,271
Isaiah Davis,380,272
DJ Giddens,374,273
Matt Hibner,361,274
Mike Gesicki,353,275
Colby Parkinson,348,276
LeQuint Allen,348,276
Xavier Hutchinson,338,278
Xavier Legette,335,279
Darnell Mooney,333,280
Joe Flacco,288,281
Marvin Mims,279,282
Jahan Dotson,275,283
Zavion Thomas,273,284
Tez Johnson,273,284
Devin Neal,271,286
DeMario Douglas,271,286
Kevin Coleman,250,288
Justice Hill,249,289
Cole Kmet,247,290
Colbie Young,238,291
Treylon Burks,235,292
Brenen Thompson,234,293
George Holani,232,294
Tyquan Thornton,232,294
Jameis Winston,232,294
Malik Davis,226,297
Eli Heidenreich,225,298
Emanuel Wilson,219,299
Quinn Ewers,214,300
CJ Daniels,210,301
Tahj Brooks,206,302
J'Mari Taylor,204,303
Marcus Mariota,204,303
Dawson Knox,202,305
Roman Wilson,202,305
Brashard Smith,199,307
Trevor Etienne,197,308
Andrei Iosivas,190,309
Darnell Washington,186,310
Camden Brown,180,311
Jalon Daniels,179,312
Jack Endries,179,312
Marlin Klein,178,314
Ja'Tavion Sanders,178,314
Kendre Miller,178,314
Dont'e Thornton,174,317
Jalen Royals,173,318
Christian Kirk,172,319
Odell Beckham,171,320
Savion Williams,169,321
Noah Gray,163,322
Tanner Koziol,162,323
Will Kacmarek,157,324
Darius Slayton,156,325
Joe Mixon,156,325
Chris Brooks,155,327
Luke Musgrave,154,328
Taylen Green,152,329
Deion Burks,152,329
Ben Sinnott,149,331
Michael Trigg,148,332
Erick All,142,333
Garrett Nussmeier,140,334
Sam Roush,138,335
Marquise Brown,137,336
Calvin Austin,135,337
Cedric Tillman,126,338
Tyson Bagent,121,339
Samaje Perine,121,339
Luke McCaffrey,121,339
Jam Miller,120,342
Will Levis,120,342
Kaden Wetjen,118,344
Emari Demercado,117,345
Jalen Tolbert,114,346
Riley Leonard,112,347
Spencer Rattler,109,348
John Metchie,105,349
Jarquez Hunter,98,350
Gardner Minshew,94,351
Devin Singletary,92,352
Jaylin Lane,91,353
Davis Mills,86,354
Dillon Gabriel,84,355
Jimmy Horn,79,356
Will Shipley,71,357
Roschon Johnson,68,358
Jahdae Walker,66,359
Tutu Atwell,66,359
Josh Cameron,65,361
Tommy Tremble,62,362
Noah Fant,62,362
Audric Estime,57,364
Jake Browning,56,365
Nick Chubb,56,365
Tai Felton,55,367
Joshua Palmer,54,368
Mason Rudolph,47,369
Isaac Guerendo,43,370
Jalin Hyatt,41,371
Daniel Bellinger,40,372
Cade Stover,40,372
Jerome Ford,40,372
Jaydn Ott,39,375
Jeff Caldwell,39,375
Ty Johnson,39,375
Xavier Restrepo,39,375
Jordan Whittington,38,379
Tanner McKee,36,380
Khalil Herbert,35,381
Isaiah Williams,32,382
Jacob Cowing,32,382
Konata Mumpfield,32,382
Devontez Walker,31,385
Charlie Kolar,29,386
Rasheen Ali,29,386
Efton Chism,29,386
Demarcus Robinson,28,389
Jeremy McNichols,26,390
Michael Carter,22,391
Arian Smith,19,392
KaVontae Turpin,15,393
Skyy Moore,12,394
Zamir White,9,395
Darius Cooper,2,396
Drew Lock,1,397
