name,value,rank
Josh Allen,10280,1
Bijan Robinson,10018,2
Ja'Marr Chase,9982,3
Jahmyr Gibbs,9781,4
Drake Maye,8882,5
Puka Nacua,8783,6
Jaxon Smith-Njigba,8750,7
Brock Bowers,7659,8
Amon-Ra St. Brown,7379,9
Jayden Daniels,7362,10
Lamar Jackson,7245,11
Ashton Jeanty,7121,12
Caleb Williams,7107,13
Malik Nabers,6782,14
Justin Jefferson,6760,15
Joe Burrow,6759,16
Jeremiyah Love,6689,17
Trey McBride,6555,18
CeeDee Lamb,6314,19
Omarion Hampton,6060,20
De'Von Achane,5821,21
Justin Herbert,5812,22
Drake London,5749,23
Patrick Mahomes,5598,24
Jalen Hurts,5562,25
Jaxson Dart,5412,26
Jonathan Taylor,5301,27
Trevor Lawrence,5153,28
Colston Loveland,5086,29
James Cook,5033,30
Tetairoa McMillan,4989,31
Bo Nix,4773,32
George Pickens,4714,33
Tyler Warren,4679,34
Carnell Tate,4676,35
Emeka Egbuka,4542,36
Brock Purdy,4496,37
Nico Collins,4354,38
Christian McCaffrey,4295,39
Kenneth Walker,4148,40
Dak Prescott,4080,41
Chase Brown,4042,42
Jordan Love,4042,42
Fernando Mendoza,3990,44
Garrett Wilson,3925,45
Ladd McConkey,3877,46
Cam Ward,3830,47
Chris Olave,3806,48
Quinshon Judkins,3803,49
Breece Hall,3794,50
A.J. Brown,3788,51
Saquon Barkley,3785,52
DeVonta Smith,3698,53
TreVeyon Henderson,3672,54
Luther Burden,3651,55
Jordyn Tyson,3588,56
Zay Flowers,3573,57
Rashee Rice,3560,58
Jared Goff,3447,59
C.J. Stroud,3376,60
Rome Odunze,3350,61
Tyler Shough,3323,62
Harold Fannin,3322,63
Kyren Williams,3322,63
Tucker Kraft,3301,65
Tee Higgins,3290,66
Baker Mayfield,3244,67
Sam LaPorta,3182,68
Bucky Irving,3173,69
Makai Lemon,3143,70
Cam Skattebo,3141,71
Marvin Harrison Jr,3124,72
Brian Thomas,3097,73
Javonte Williams,3087,74
Jaylen Waddle,3077,75
Kyle Pitts,2912,76
Sam Darnold,2896,77
Jadarian Price,2894,78
Derrick Henry,2814,79
Travis Etienne,2803,80
Kyler Murray,2792,81
Josh Jacobs,2740,82
Jameson Williams,2704,83
Kenyon Sadiq,2638,84
Matthew Stafford,2605,85
KC Concepcion,2592,86
Bryce Young,2547,87
Bhayshul Tuten,2456,88
Daniel Jones,2425,89
Terry McLaurin,2355,90
Christian Watson,2308,91
Malik Willis,2298,92
Alec Pierce,2213,93
DJ Moore,2204,94
D'Andre Swift,2201,95
David Montgomery,2197,96
Michael Wilson,2190,97
Parker Washington,2157,98
George Kittle,2123,99
Jordan Addison,2111,100
Quentin Johnston,2091,101
Davante Adams,2085,102
Eli Stowers,2073,103
Isaiah Likely,2070,104
Denzel Boston,2063,105
Oronde Gadsden,2057,106
Omar Cooper,2030,107
Mike Evans,2012,108
Travis Hunter,1984,109
Jonathon Brooks,1966,110
Jake Ferguson,1940,111
DK Metcalf,1902,112
Josh Downs,1894,113
RJ Harvey,1884,114
Matthew Golden,1864,115
Dalton Kincaid,1856,116
De'Zhaun Stribling,1855,117
Wan'Dale Robinson,1835,118
Ty Simpson,1830,119
Michael Pittman,1824,120
Jaylen Warren,1801,121
Xavier Worthy,1798,122
Kyle Monangai,1793,123
Jayden Reed,1770,124
Blake Corum,1752,125
Jayden Higgins,1745,126
Chuba Hubbard,1745,126
Jonah Coleman,1740,128
Ricky Pearsall,1716,129
Kenny Gainwell,1653,130
J.J. McCarthy,1643,131
Rico Dowdle,1636,132
Courtland Sutton,1627,133
Zach Charbonnet,1626,134
Shedeur Sanders,1624,135
Chris Godwin,1624,135
Brenton Strange,1613,137
J.K. Dobbins,1601,138
Mark Andrews,1577,139
Travis Kelce,1572,140
Rhamondre Stevenson,1568,141
Jacoby Brissett,1562,142
Antonio Williams,1560,143
Chig Okonkwo,1550,144
Tua Tagovailoa,1544,145
Jacory Croskey-Merritt,1537,146
Chris Bell,1530,147
Nicholas Singleton,1524,148
Tony Pollard,1512,149
Jalen Coker,1509,150
Michael Penix,1499,151
AJ Barner,1483,152
Jordan Mason,1478,153
Romeo Doubs,1462,154
Jalen McMillan,1461,155
T.J. Hockenson,1450,156
Rachaad White,1447,157
Dallas Goedert,1444,158
Jakobi Meyers,1442,159
Aaron Rodgers,1434,160
Gunnar Helm,1432,161
Terrance Ferguson,1413,162
Geno Smith,1399,163
Germie Bernard,1397,164
Zachariah Branch,1356,165
Tyler Allgeier,1354,166
Khalil Shakir,1341,167
Stefon Diggs,1319,168
Rashid Shaheed,1314,169
Deebo Samuel,1313,170
Tank Bigsby,1301,171
Juwan Johnson,1299,172
Tyrone Tracy,1293,173
Woody Marks,1289,174
Isaac TeSlaa,1277,175
Dylan Sampson,1259,176
Deshaun Watson,1250,177
Tre' Harris,1250,177
Mac Jones,1249,179
Hunter Henry,1244,180
Tank Dell,1235,181
Jerry Jeudy,1224,182
Chris Rodriguez,1218,183
Aaron Jones,1213,184
Jalen Nailor,1189,185
Braelon Allen,1180,186
Isiah Pacheco,1178,187
Greg Dulcich,1176,188
Eli Raridon,1169,189
Brandon Aiyuk,1158,190
Carson Beck,1150,191
Keon Coleman,1149,192
Tyjae Spears,1140,193
Keaton Mitchell,1139,194
Brian Robinson,1134,195
Kayshon Boutte,1128,196
Adonai Mitchell,1124,197
Kirk Cousins,1121,198
Alvin Kamara,1115,199
Kaleb Johnson,1109,200
Kaelon Black,1108,201
Malik Washington,1098,202
Dalton Schultz,1096,203
Troy Franklin,1089,204
Malachi Fields,1080,205
Tory Horton,1078,206
Ted Hurst,1074,207
Tre Tucker,1073,208
Cade Otton,1066,209
Chris Brazzell,1065,210
Jauan Jennings,1064,211
MarShawn Lloyd,1043,212
Jaylin Noel,1039,213
Demond Claiborne,1033,214
Jaydon Blue,1026,215
Elijah Sarratt,1018,216
Cyrus Allen,1014,217
Emmett Johnson,982,218
Justin Fields,982,218
Tyreek Hill,981,220
Jack Bech,979,221
Dontayvion Wicks,954,222
Ja'Kobi Lane,935,223
Pat Bryant,929,224
Anthony Richardson,913,225
David Njoku,889,226
Ollie Gordon,867,227
Kaytron Allen,862,228
Jake Tonges,861,229
Pat Freiermuth,861,229
Kimani Vidal,836,231
Mike Washington,828,232
Mason Taylor,828,232
Jaylen Wright,827,234
Jordan James,819,235
Trey Benson,814,236
Theo Johnson,782,237
Skyler Bell,767,238
Max Klare,751,239
Elijah Arroyo,741,240
Kyle Williams,720,241
Michael Mayer,710,242
Caleb Douglas,709,243
Drew Allar,706,244
Calvin Ridley,705,245
Sean Tucker,699,246
Oscar Delp,697,247
Ryan Flournoy,687,248
Adam Randall,686,249
Chimere Dike,683,250
Jalen Milroe,656,251
Elic Ayomanor,654,252
Ray Davis,644,253
Justin Joly,606,254
James Conner,606,254
Cooper Kupp,582,256
Bryce Lance,580,257
Ja'Tavion Sanders,575,258
Cade Klubnik,574,259
DJ Giddens,564,260
Xavier Legette,551,261
Eli Heidenreich,542,262
Devin Neal,541,263
Isaiah Bond,533,264
Evan Engram,525,265
Zavion Thomas,520,266
Colby Parkinson,511,267
LeQuint Allen,503,268
Darnell Mooney,473,269
Tez Johnson,465,270
Isaiah Davis,451,271
Brenen Thompson,421,272
Marvin Mims,420,273
Dont'e Thornton,405,274
Mike Gesicki,395,275
Emanuel Wilson,381,276
Christian Kirk,375,277
George Holani,372,278
Michael Trigg,359,279
Matt Hibner,358,280
Rashod Bateman,357,281
Taylen Green,353,282
Will Howard,345,283
Marquise Brown,344,284
Joe Flacco,336,285
Jalen Royals,325,286
Quinn Ewers,317,287
Riley Leonard,317,287
Jalen Tolbert,317,287
Cole Kmet,306,290
Kevin Coleman,303,291
Seth McGowan,299,292
Colbie Young,298,293
Darnell Washington,295,294
Ben Sinnott,293,295
Malik Benson,292,296
Trevor Etienne,286,297
Tyquan Thornton,281,298
Marcus Mariota,280,299
Garrett Nussmeier,279,300
Jameis Winston,278,301
Keenan Allen,274,302
Jam Miller,267,303
Cole Payton,266,304
Deion Burks,265,305
Sam Roush,257,306
DeMario Douglas,255,307
Savion Williams,251,308
Joe Milton,245,309
Treylon Burks,244,310
Najee Harris,242,311
Joe Mixon,240,312
Reggie Virgil,234,313
Justice Hill,227,314
Jahan Dotson,224,315
Will Kacmarek,211,316
Chris Brooks,205,317
Jarquez Hunter,203,318
Jack Endries,202,319
Andrei Iosivas,200,320
Kendre Miller,200,320
John Michael Gyllenborg,195,322
Davis Mills,195,322
CJ Daniels,194,324
Odell Beckham,190,325
Tanner Koziol,189,326
Dawson Knox,187,327
Erick All,182,328
Tyson Bagent,181,329
Devaughn Vele,180,330
Roman Wilson,179,331
J'Mari Taylor,176,332
Brashard Smith,171,333
Jaylin Lane,165,334
Ja'Lynn Polk,164,335
Roman Hemby,163,336
Spencer Rattler,160,337
Cedric Tillman,160,337
Tahj Brooks,152,339
Joe Royer,151,340
Josh Cameron,148,341
Will Shipley,141,342
Calvin Austin,141,342
Malik Davis,140,344
Jeff Caldwell,136,345
Darius Slayton,135,346
Gardner Minshew,129,347
Dean Connors,127,348
Kendrick Bourne,123,349
Ty Johnson,118,350
Luke Musgrave,117,351
Noah Gray,113,352
Jahdae Walker,112,353
Samaje Perine,111,354
Noah Fant,111,354
Efton Chism,104,356
Audric Estime,103,357
Michael Carter,101,358
Dillon Gabriel,97,359
Isaac Guerendo,95,360
Devin Singletary,94,361
Luke McCaffrey,91,362
Tyrod Taylor,89,363
KeAndre Lambert-Smith,89,363
Jimmy Horn,89,363
Xavier Hutchinson,88,366
Konata Mumpfield,84,367
Tyler Huntley,83,368
Darren Waller,82,369
John Metchie,81,370
Nick Chubb,80,371
Kenny Pickett,75,372
Devontez Walker,74,373
Emari Demercado,70,374
Jawhar Jordan,67,375
Will Levis,66,376
Jaleel McLaughlin,65,377
Jerome Ford,64,378
Olamide Zaccheaus,63,379
Zonovan Knight,61,380
Roschon Johnson,59,381
Mitchell Evans,54,382
Kareem Hunt,48,383
Mack Hollins,45,384
Phil Mafah,43,385
Trey Lance,41,386
Joshua Palmer,34,387
Jackson Hawes,30,388
Cade Stover,27,389
Nick Westbrook-Ikhine,23,390
Mitchell Trubisky,21,391
Elijah Higgins,20,392
Jaydn Ott,18,393
Tanner McKee,18,393
Theo Wease,15,395
Sione Vaki,14,396
Tutu Atwell,14,396
Jeremy Ruckert,8,398
Daniel Bellinger,6,399
