name,value,rank
Josh Allen,10248,1
Bijan Robinson,10010,2
Ja'Marr Chase,9985,3
Jahmyr Gibbs,9784,4
Jaxon Smith-Njigba,9096,5
Drake Maye,8769,6
Puka Nacua,8549,7
Brock Bowers,7817,8
Amon-Ra St. Brown,7410,9
Jayden Daniels,7280,10
Caleb Williams,7250,11
Ashton Jeanty,7241,12
Justin Jefferson,7131,13
Lamar Jackson,7130,14
Trey McBride,6909,15
Joe Burrow,6877,16
Jeremiyah Love,6786,17
Malik Nabers,6673,18
CeeDee Lamb,6371,19
Justin Herbert,6000,20
Omarion Hampton,5986,21
De'Von Achane,5921,22
Drake London,5855,23
Patrick Mahomes,5750,24
Jalen Hurts,5471,25
Jonathan Taylor,5445,26
Jaxson Dart,5347,27
James Cook,5235,28
Trevor Lawrence,5165,29
Colston Loveland,5113,30
Tetairoa McMillan,4956,31
Bo Nix,4698,32
George Pickens,4673,33
Tyler Warren,4647,34
Brock Purdy,4509,35
Emeka Egbuka,4430,36
Carnell Tate,4386,37
Nico Collins,4328,38
Christian McCaffrey,4209,39
Kenneth Walker,4169,40
Dak Prescott,4157,41
Fernando Mendoza,4112,42
Garrett Wilson,4102,43
Quinshon Judkins,4088,44
Jordan Love,3985,45
Cam Ward,3969,46
TreVeyon Henderson,3922,47
Breece Hall,3828,48
Saquon Barkley,3808,49
A.J. Brown,3808,50
Chase Brown,3802,51
Ladd McConkey,3759,52
Chris Olave,3731,53
Rashee Rice,3586,54
C.J. Stroud,3572,55
Jordyn Tyson,3543,56
Kyren Williams,3534,57
Luther Burden,3518,58
Tucker Kraft,3503,59
Marvin Harrison Jr,3447,60
Jared Goff,3401,61
DeVonta Smith,3388,62
Brian Thomas,3360,63
Cam Skattebo,3331,64
Makai Lemon,3310,65
Rome Odunze,3302,66
Tyler Shough,3299,67
Tee Higgins,3267,68
Zay Flowers,3238,69
Jadarian Price,3196,70
Bucky Irving,3178,71
Harold Fannin,3124,72
Jaylen Waddle,3093,73
Javonte Williams,3045,74
Baker Mayfield,3016,75
Kyler Murray,2970,76
Sam LaPorta,2948,77
Kyle Pitts,2923,78
Travis Etienne,2914,79
Derrick Henry,2886,80
Jameson Williams,2873,81
Sam Darnold,2832,82
Matthew Stafford,2787,83
KC Concepcion,2679,84
Kenyon Sadiq,2653,85
Bryce Young,2647,86
Josh Jacobs,2631,87
Daniel Jones,2465,88
Malik Willis,2393,89
Ty Simpson,2333,90
Bhayshul Tuten,2326,91
Omar Cooper,2270,92
Eli Stowers,2265,93
D'Andre Swift,2243,94
Alec Pierce,2208,95
Christian Watson,2185,96
Denzel Boston,2176,97
DJ Moore,2171,98
Terry McLaurin,2163,99
David Montgomery,2153,100
Jordan Addison,2144,101
Parker Washington,2047,102
Jake Ferguson,2037,103
Davante Adams,2032,104
George Kittle,2029,105
Quentin Johnston,2009,106
Michael Wilson,1988,107
Mike Evans,1978,108
Oronde Gadsden,1965,109
Ricky Pearsall,1954,110
Isaiah Likely,1944,111
Matthew Golden,1939,112
Travis Hunter,1935,113
Jonah Coleman,1910,114
Dalton Kincaid,1895,115
Josh Downs,1894,116
Jayden Higgins,1887,117
Wan'Dale Robinson,1883,118
Chuba Hubbard,1879,119
Xavier Worthy,1874,120
DK Metcalf,1866,121
RJ Harvey,1846,122
Michael Pittman,1845,123
Jaylen Warren,1842,124
Kyle Monangai,1831,125
Michael Penix,1827,126
Jonathon Brooks,1820,127
Mark Andrews,1776,128
Jayden Reed,1750,129
J.J. McCarthy,1749,130
Nicholas Singleton,1744,131
Antonio Williams,1710,132
Blake Corum,1685,133
Zach Charbonnet,1660,134
Shedeur Sanders,1643,135
Tua Tagovailoa,1638,136
Brenton Strange,1634,137
Travis Kelce,1599,138
Courtland Sutton,1598,139
Rico Dowdle,1589,140
J.K. Dobbins,1571,141
Chris Bell,1566,142
Kenneth Gainwell,1553,143
Jakobi Meyers,1551,144
Jacory Croskey-Merritt,1550,145
Rachaad White,1548,146
Tony Pollard,1547,147
Chris Godwin,1546,148
Romeo Doubs,1545,149
Rhamondre Stevenson,1544,150
AJ Barner,1541,151
Chig Okonkwo,1537,152
Jalen Coker,1521,153
Germie Bernard,1511,154
Zachariah Branch,1506,155
De'Zhaun Stribling,1491,156
Gunnar Helm,1470,157
T.J. Hockenson,1468,158
Khalil Shakir,1459,159
Geno Smith,1449,160
Aaron Rodgers,1443,161
Jalen McMillan,1433,162
Dallas Goedert,1417,163
Dylan Sampson,1406,164
Brandon Aiyuk,1387,165
Rashid Shaheed,1387,166
Jacoby Brissett,1370,167
Tyrone Tracy,1367,168
Jordan Mason,1359,169
Tyler Allgeier,1355,170
Tre' Harris,1334,171
Ted Hurst,1332,172
Tank Bigsby,1328,173
Deshaun Watson,1284,174
Aaron Jones,1279,175
Brian Robinson,1275,176
Terrance Ferguson,1270,177
Woody Marks,1267,178
Isiah Pacheco,1267,179
Stefon Diggs,1266,180
Elijah Sarratt,1264,181
Juwan Johnson,1258,182
Dalton Schultz,1244,183
Adonai Mitchell,1238,184
Malachi Fields,1234,185
Braelon Allen,1222,186
Tyreek Hill,1214,187
Keaton Mitchell,1206,188
Chris Rodriguez,1205,189
Hunter Henry,1193,190
Tank Dell,1187,191
Jaylin Noel,1186,192
Jalen Nailor,1185,193
David Njoku,1172,194
Jerry Jeudy,1161,195
Emmett Johnson,1158,196
Anthony Richardson,1156,197
Greg Dulcich,1154,198
Alvin Kamara,1154,199
Keon Coleman,1142,200
Troy Franklin,1141,201
Kaleb Johnson,1132,202
Tyjae Spears,1128,203
Malik Washington,1125,204
Jauan Jennings,1125,205
Isaac TeSlaa,1122,206
Kirk Cousins,1117,207
Chris Brazzell,1112,208
Carson Beck,1110,209
Tre Tucker,1110,210
Mac Jones,1105,211
Tory Horton,1100,212
Oscar Delp,1090,213
Jack Bech,1086,214
MarShawn Lloyd,1073,215
Pat Bryant,1070,216
Justin Fields,1069,217
Kaytron Allen,1045,218
Mason Taylor,1021,219
Ja'Kobi Lane,980,220
Mike Washington,973,221
Deebo Samuel,964,222
Kaelon Black,963,223
Jaydon Blue,963,224
Eli Raridon,961,225
Demond Claiborne,960,226
Kimani Vidal,958,227
Kayshon Boutte,957,228
Pat Freiermuth,928,229
Chimere Dike,923,230
Cade Otton,918,231
Dontayvion Wicks,913,232
Michael Mayer,911,233
Drew Allar,900,234
Skyler Bell,894,235
Trey Benson,884,236
Elic Ayomanor,880,237
Jordan James,874,238
Kyle Williams,854,239
Ryan Flournoy,851,240
Elijah Arroyo,844,241
Ollie Gordon,831,242
Max Klare,820,243
Ray Davis,820,244
Cade Klubnik,810,245
Theo Johnson,776,246
Justin Joly,772,247
Calvin Ridley,770,248
Jaylen Wright,762,249
Adam Randall,759,250
Sean Tucker,722,251
DJ Giddens,705,252
Evan Engram,676,253
Emanuel Wilson,672,254
Colby Parkinson,650,255
Zavion Thomas,642,256
Jalen Milroe,630,257
Isaiah Bond,625,258
Jake Tonges,597,259
Marvin Mims,578,260
Caleb Douglas,565,261
Bryce Lance,548,262
Cooper Kupp,546,263
James Conner,544,264
Will Howard,523,265
Dont'e Thornton,514,266
LeQuint Allen,508,267
Xavier Legette,495,268
Darnell Mooney,492,269
Taylen Green,482,270
Ja'Tavion Sanders,472,271
Eli Heidenreich,471,272
Trevor Etienne,465,273
Devin Neal,448,274
Jalen Royals,433,275
Darnell Washington,425,276
Cole Kmet,421,277
Malik Benson,415,278
Tanner Koziol,406,279
Tez Johnson,397,280
Joe Mixon,388,281
Isaiah Davis,386,282
Rashod Bateman,385,283
Cyrus Allen,381,284
Tahj Brooks,371,285
Matt Hibner,369,286
Mike Gesicki,369,287
Michael Trigg,365,288
Christian Kirk,363,289
Marquise Brown,353,290
Chris Brooks,348,291
Brenen Thompson,347,292
Joe Flacco,345,293
Odell Beckham,341,294
Najee Harris,340,295
Kevin Coleman,339,296
Riley Leonard,337,297
Seth McGowan,332,298
Tyquan Thornton,327,299
Jameis Winston,320,300
Colbie Young,310,301
Joe Milton,294,302
George Holani,293,303
DeMario Douglas,292,304
J'Mari Taylor,289,305
Brashard Smith,288,306
Quinn Ewers,270,307
Malik Davis,268,308
Jalen Tolbert,265,309
Marcus Mariota,264,310
Jeff Caldwell,263,311
Deion Burks,252,312
Justice Hill,247,313
Ben Sinnott,238,314
Jahan Dotson,234,315
Jarquez Hunter,233,316
Kendre Miller,233,317
Spencer Rattler,231,318
Cedric Tillman,225,319
Sam Roush,214,320
Devaughn Vele,214,321
Savion Williams,210,322
Andrei Iosivas,207,323
CJ Daniels,204,324
Emari Demercado,202,325
Luke McCaffrey,201,326
Keenan Allen,196,327
Jaylin Lane,190,328
Kaden Wetjen,188,329
Garrett Nussmeier,184,330
Darius Slayton,181,331
Jack Endries,178,332
Noah Gray,166,333
Marlin Klein,164,334
Davis Mills,164,335
Jam Miller,161,336
Kenny Pickett,161,337
Isaac Guerendo,156,338
Will Kacmarek,155,339
Tyson Bagent,154,340
Roman Wilson,150,341
Noah Fant,143,342
Treylon Burks,140,343
Cole Payton,133,344
Michael Carter,133,345
Dawson Knox,130,346
Erick All,126,347
Dillon Gabriel,124,348
Ty Johnson,118,349
Phil Mafah,113,350
Tyler Huntley,110,351
Will Shipley,110,352
Tyrod Taylor,108,353
Jahdae Walker,106,354
Tutu Atwell,101,355
Austin Ekeler,99,356
Konata Mumpfield,96,357
Devin Singletary,93,358
Ja'Lynn Polk,93,359
Nick Chubb,91,360
KaVontae Turpin,90,361
Calvin Austin,90,362
Will Levis,89,363
Roman Hemby,86,364
Raheim Sanders,86,365
Xavier Hutchinson,85,366
Luke Musgrave,83,367
Jaydn Ott,82,368
Darren Waller,82,369
Gardner Minshew,81,370
Kareem Hunt,81,371
Trey Lance,80,372
John Metchie,77,373
Audric Estime,77,374
Mack Hollins,73,375
Olamide Zaccheaus,69,376
KeAndre Lambert-Smith,67,377
Daniel Bellinger,64,378
Jerome Ford,60,379
Damien Martinez,58,380
Zonovan Knight,55,381
Tai Felton,50,382
Dyami Brown,49,383
Xavier Restrepo,47,384
Roschon Johnson,47,385
