name,value,rank
Josh Allen,10750,1
Jahmyr Gibbs,10402,2
Bijan Robinson,10270,3
Ja'Marr Chase,9119,4
Jaxon Smith-Njigba,9014,5
Puka Nacua,8185,6
Caleb Williams,8089,7
Lamar Jackson,7917,8
Amon-Ra St. Brown,7552,9
Drake Maye,7239,10
Brock Bowers,7166,11
Justin Jefferson,7122,12
Ashton Jeanty,7025,13
Trey McBride,6923,14
Malik Nabers,6459,15
Jayden Daniels,6339,16
CeeDee Lamb,6186,17
Joe Burrow,6145,18
Jeremiyah Love,6022,19
Jaxson Dart,5966,20
Jonathan Taylor,5742,21
Trevor Lawrence,5711,22
Jalen Hurts,5650,23
De'Von Achane,5528,24
Omarion Hampton,5420,25
James Cook,5344,26
Kenneth Walker,5211,27
Justin Herbert,5174,28
Drake London,5106,29
Patrick Mahomes,5104,30
Chris Olave,4917,31
Colston Loveland,4768,32
Brock Purdy,4672,33
George Pickens,4637,34
Chase Brown,4570,35
Nico Collins,4490,36
Christian McCaffrey,4489,37
Tetairoa McMillan,4443,38
Bo Nix,4435,39
Zay Flowers,4240,40
Jordan Love,4221,41
Emeka Egbuka,4161,42
Tyler Warren,4153,43
Garrett Wilson,4107,44
Ladd McConkey,4022,45
Breece Hall,3967,46
Dak Prescott,3951,47
Saquon Barkley,3854,48
Fernando Mendoza,3782,49
Derrick Henry,3726,50
Tyler Shough,3700,51
Luther Burden,3616,52
C.J. Stroud,3540,53
DeVonta Smith,3540,53
Javonte Williams,3524,55
Carnell Tate,3471,56
Baker Mayfield,3439,57
Bucky Irving,3430,58
Tucker Kraft,3415,59
Bryce Young,3411,60
Jared Goff,3403,61
Kyren Williams,3370,62
Rashee Rice,3357,63
Jadarian Price,3335,64
A.J. Brown,3318,65
Quinshon Judkins,3266,66
Parker Washington,3231,67
Jordyn Tyson,3181,68
Tee Higgins,3176,69
Cam Skattebo,3156,70
Jaylen Waddle,3074,71
Sam LaPorta,3070,72
Rome Odunze,3024,73
D'Andre Swift,3003,74
Jameson Williams,2944,75
David Montgomery,2913,76
Christian Watson,2883,77
Harold Fannin,2862,78
Dalton Kincaid,2854,79
Cam Ward,2794,80
TreVeyon Henderson,2775,81
DJ Moore,2738,82
Travis Etienne,2714,83
Matthew Stafford,2687,84
Sam Darnold,2660,85
Marvin Harrison Jr,2647,86
Kyler Murray,2597,87
Isaiah Likely,2584,88
Makai Lemon,2515,89
Brian Thomas,2489,90
Bhayshul Tuten,2452,91
KC Concepcion,2447,92
Kenyon Sadiq,2437,93
Matthew Golden,2413,94
Malik Willis,2395,95
Daniel Jones,2382,96
Kyle Pitts,2350,97
Jalen Coker,2345,98
Josh Jacobs,2267,99
Ty Simpson,2247,100
Michael Wilson,2116,101
George Kittle,2114,102
DK Metcalf,2111,103
Mike Evans,2048,104
Chuba Hubbard,2039,105
Jacory Croskey-Merritt,2012,106
Terry McLaurin,1989,107
Kyle Monangai,1970,108
Jordan Addison,1933,109
Davante Adams,1926,110
RJ Harvey,1916,111
Denzel Boston,1909,112
Jaylen Warren,1874,113
Alec Pierce,1872,114
Antonio Williams,1862,115
Blake Corum,1857,116
De'Zhaun Stribling,1850,117
Rhamondre Stevenson,1847,118
Dallas Goedert,1837,119
Josh Downs,1826,120
Omar Cooper,1800,121
Michael Penix,1800,121
Chris Bell,1735,123
Jonah Coleman,1713,124
Xavier Worthy,1713,124
Jake Ferguson,1713,124
Quentin Johnston,1697,127
Eli Stowers,1695,128
Michael Pittman,1651,129
Zach Charbonnet,1631,130
Chris Godwin,1631,130
Jayden Reed,1626,132
Emmett Johnson,1623,133
Caleb Douglas,1622,134
Kaelon Black,1609,135
Travis Kelce,1609,135
J.K. Dobbins,1603,137
Courtland Sutton,1602,138
Ja'Kobi Lane,1600,139
Malachi Fields,1595,140
Brenton Strange,1560,141
Mike Washington,1558,142
Jayden Higgins,1557,143
Mark Andrews,1554,144
Jonathon Brooks,1553,145
Juwan Johnson,1547,146
