name,value,rank
Josh Allen,10979,1
Jahmyr Gibbs,10351,2
Jaxon Smith-Njigba,9808,3
Bijan Robinson,9701,4
Ja'Marr Chase,9562,5
Lamar Jackson,8084,6
Amon-Ra St. Brown,7932,7
Puka Nacua,7485,8
Caleb Williams,7059,9
Trey McBride,6985,10
Justin Jefferson,6913,11
Brock Bowers,6895,12
Drake Maye,6878,13
Ashton Jeanty,6616,14
CeeDee Lamb,6530,15
Kenneth Walker,6314,16
Joe Burrow,6291,17
Jonathan Taylor,6002,18
Patrick Mahomes,5938,19
Jalen Hurts,5703,20
Malik Nabers,5681,21
Jeremiyah Love,5645,22
Chris Olave,5366,23
Trevor Lawrence,5361,24
Brock Purdy,5338,25
James Cook,5297,26
Jayden Daniels,5247,27
Drake London,5088,28
Omarion Hampton,4902,29
De'Von Achane,4897,30
Justin Herbert,4635,31
Christian McCaffrey,4587,32
Jaxson Dart,4531,33
Tetairoa McMillan,4424,34
Chase Brown,4322,35
George Pickens,4282,36
Bo Nix,4255,37
Zay Flowers,4253,38
Garrett Wilson,4248,39
Nico Collins,4152,40
Dak Prescott,4147,41
Jordan Love,4094,42
Tyler Shough,4027,43
Tyler Warren,3986,44
Colston Loveland,3940,45
Emeka Egbuka,3903,46
Bryce Young,3867,47
Breece Hall,3833,48
DeVonta Smith,3825,49
Ladd McConkey,3708,50
Parker Washington,3704,51
Fernando Mendoza,3584,52
Derrick Henry,3577,53
Jared Goff,3569,54
Saquon Barkley,3489,55
Javonte Williams,3286,56
Tucker Kraft,3256,57
Kyren Williams,3231,58
Dalton Kincaid,3219,59
Tee Higgins,3204,60
Sam LaPorta,3193,61
Bucky Irving,3189,62
Jaylen Waddle,3186,63
Christian Watson,3152,64
TreVeyon Henderson,3151,65
C.J. Stroud,3149,66
Rashee Rice,3100,67
A.J. Brown,3082,68
Luther Burden,3073,69
Cam Skattebo,3064,70
Carnell Tate,3049,71
Baker Mayfield,2978,72
Jordyn Tyson,2959,73
Quinshon Judkins,2912,74
Cam Ward,2895,75
D'Andre Swift,2858,76
Jadarian Price,2847,77
Harold Fannin,2783,78
Matthew Stafford,2736,79
Bhayshul Tuten,2705,80
Sam Darnold,2700,81
Kyler Murray,2663,82
Rome Odunze,2607,83
Jalen Coker,2557,84
Denzel Boston,2546,85
Matthew Golden,2525,86
Makai Lemon,2467,87
Chuba Hubbard,2448,88
Jameson Williams,2344,89
DJ Moore,2337,90
George Kittle,2323,91
Davante Adams,2319,92
Marvin Harrison Jr,2313,93
David Montgomery,2305,94
Kyle Pitts,2273,95
Isaiah Likely,2257,96
Travis Etienne,2256,97
Kenyon Sadiq,2222,98
KC Concepcion,2215,99
Malik Willis,2205,100
Ty Simpson,2161,101
Brian Thomas,2160,102
Daniel Jones,2135,103
Josh Jacobs,2117,104
Jonah Coleman,2027,105
Michael Wilson,2003,106
Josh Downs,1998,107
Blake Corum,1866,108
DK Metcalf,1865,109
Michael Penix,1819,110
Jake Ferguson,1796,111
Alec Pierce,1774,112
Travis Kelce,1772,113
Mike Evans,1750,114
Kyle Monangai,1748,115
Jordan Addison,1744,116
Xavier Worthy,1722,117
RJ Harvey,1721,118
Oronde Gadsden,1694,119
Jaylen Warren,1694,119
De'Zhaun Stribling,1678,121
Omar Cooper,1672,122
Zach Charbonnet,1643,123
Terrance Ferguson,1639,124
Antonio Williams,1638,125
Terry McLaurin,1624,126
Emmett Johnson,1606,127
Jayden Higgins,1601,128
Rhamondre Stevenson,1574,129
Mark Andrews,1563,130
Juwan Johnson,1555,131
Malachi Fields,1506,132
Dontayvion Wicks,1502,133
Wan'Dale Robinson,1494,134
Ja'Kobi Lane,1492,135
Eli Stowers,1490,136
Jacoby Brissett,1487,137
Jacory Croskey-Merritt,1487,137
Stefon Diggs,1460,139
Chris Bell,1439,140
Geno Smith,1434,141
Deebo Samuel,1431,142
Tre Tucker,1416,143
Chris Godwin,1416,143
Quentin Johnston,1413,145
Brenton Strange,1411,146
Jayden Reed,1408,147
Kaelon Black,1404,148
Mike Washington,1402,149
Khalil Shakir,1401,150
Dalton Schultz,1394,151
Kirk Cousins,1393,152
Rico Dowdle,1384,153
T.J. Hockenson,1366,154
Dallas Goedert,1364,155
Devaughn Vele,1363,156
Jonathon Brooks,1361,157
Courtland Sutton,1351,158
Ted Hurst,1342,159
Romeo Doubs,1338,160
Michael Pittman,1337,161
Aaron Jones,1336,162
Jordan Mason,1335,163
Woody Marks,1333,164
Caleb Douglas,1314,165
Germie Bernard,1311,166
J.K. Dobbins,1311,166
Rachaad White,1309,168
Deshaun Watson,1302,169
Pat Bryant,1294,170
Tony Pollard,1277,171
Ricky Pearsall,1269,172
AJ Barner,1252,173
Eli Raridon,1249,174
Jakobi Meyers,1242,175
Keon Coleman,1241,176
Adonai Mitchell,1240,177
Kenny Gainwell,1227,178
Jameis Winston,1226,179
Pat Freiermuth,1226,179
Braelon Allen,1219,181
Nicholas Singleton,1205,182
Hunter Henry,1203,183
Tyler Allgeier,1195,184
Travis Hunter,1189,185
Shedeur Sanders,1183,186
Malik Washington,1180,187
Aaron Rodgers,1173,188
Kaleb Johnson,1168,189
Marcus Mariota,1167,190
Tua Tagovailoa,1163,191
Rashid Shaheed,1162,192
Carson Beck,1151,193
Mac Jones,1149,194
Tank Bigsby,1138,195
Tyjae Spears,1137,196
Drew Lock,1135,197
MarShawn Lloyd,1121,198
Brian Robinson,1108,199
Kayshon Boutte,1098,200
Drew Allar,1089,201
Alvin Kamara,1078,202
Rashod Bateman,1070,203
Cade Otton,1067,204
Cyrus Allen,1046,205
Chig Okonkwo,1041,206
Tre' Harris,1038,207
Zachariah Branch,1025,208
Keaton Mitchell,1021,209
Tyson Bagent,1013,210
Chris Rodriguez,996,211
Gunnar Helm,984,212
Tank Dell,979,213
Jalen McMillan,943,214
Darren Waller,931,215
Dylan Sampson,926,216
Michael Mayer,903,217
Demond Claiborne,896,218
Elic Ayomanor,893,219
Jalen Nailor,855,220
Jaylin Noel,850,221
J.J. McCarthy,840,222
Emanuel Wilson,829,223
Isaac TeSlaa,816,224
Jack Bech,811,225
Kaytron Allen,779,226
Carson Wentz,768,227
Keenan Allen,764,228
Skyler Bell,732,229
Chris Brazzell,675,230
Jerry Jeudy,673,231
Mike Gesicki,630,232
Greg Dulcich,593,233
Ryan Flournoy,589,234
Mason Taylor,584,235
