name,value,rank
Josh Allen,10372,1
Ja'Marr Chase,10048,2
Bijan Robinson,10006,3
Jahmyr Gibbs,9668,4
Jaxon Smith-Njigba,9074,5
Drake Maye,8708,6
Puka Nacua,8605,7
Brock Bowers,7896,8
Amon-Ra St. Brown,7335,9
Jayden Daniels,7239,10
Caleb Williams,7191,11
Ashton Jeanty,7124,12
Lamar Jackson,7115,13
Justin Jefferson,6892,14
Joe Burrow,6821,15
Trey McBride,6765,16
Jeremiyah Love,6682,17
Malik Nabers,6586,18
CeeDee Lamb,6455,19
Omarion Hampton,6062,20
Justin Herbert,5922,21
Drake London,5848,22
De'Von Achane,5819,23
Patrick Mahomes,5817,24
Jalen Hurts,5420,25
Jonathan Taylor,5398,26
Jaxson Dart,5365,27
Trevor Lawrence,5090,28
Colston Loveland,5074,29
Tetairoa McMillan,5035,30
James Cook,5011,31
Bo Nix,4694,32
Tyler Warren,4520,33
George Pickens,4481,34
Brock Purdy,4442,35
Carnell Tate,4347,36
Emeka Egbuka,4270,37
Nico Collins,4185,38
Fernando Mendoza,4120,39
Dak Prescott,4103,40
Quinshon Judkins,4078,41
Garrett Wilson,4068,42
Jordan Love,3998,43
Christian McCaffrey,3978,44
Cam Ward,3928,45
Breece Hall,3916,46
Kenneth Walker,3913,47
Ladd McConkey,3899,48
Chase Brown,3896,49
Saquon Barkley,3874,50
Chris Olave,3866,51
TreVeyon Henderson,3835,52
A.J. Brown,3745,53
Jordyn Tyson,3611,54
Kyren Williams,3579,55
Rashee Rice,3539,56
Luther Burden,3507,57
DeVonta Smith,3467,58
Tucker Kraft,3443,59
Zay Flowers,3441,60
C.J. Stroud,3435,61
Jared Goff,3394,62
Marvin Harrison Jr,3391,63
Rome Odunze,3387,64
Jadarian Price,3338,65
Makai Lemon,3323,66
Cam Skattebo,3316,67
Brian Thomas,3292,68
Tee Higgins,3286,69
Harold Fannin,3226,70
Tyler Shough,3212,71
Bucky Irving,3212,72
Jaylen Waddle,3188,73
Baker Mayfield,3091,74
Javonte Williams,3052,75
Derrick Henry,2982,76
Kyle Pitts,2936,77
Sam LaPorta,2894,78
Kyler Murray,2878,79
Jameson Williams,2859,80
Travis Etienne,2842,81
KC Concepcion,2820,82
Sam Darnold,2819,83
Kenyon Sadiq,2758,84
Josh Jacobs,2758,85
Bryce Young,2702,86
Matthew Stafford,2636,87
Daniel Jones,2401,88
Omar Cooper,2371,89
Malik Willis,2368,90
Ty Simpson,2338,91
Eli Stowers,2307,92
Bhayshul Tuten,2240,93
David Montgomery,2235,94
Alec Pierce,2207,95
Denzel Boston,2195,96
Christian Watson,2189,97
D'Andre Swift,2148,98
Parker Washington,2147,99
DJ Moore,2131,100
Jordan Addison,2128,101
Mike Evans,2101,102
Terry McLaurin,2057,103
Michael Wilson,2004,104
Travis Hunter,2000,105
Jonah Coleman,1998,106
Matthew Golden,1998,107
George Kittle,1996,108
Davante Adams,1980,109
Quentin Johnston,1975,110
Jake Ferguson,1960,111
Isaiah Likely,1954,112
Oronde Gadsden,1943,113
Dalton Kincaid,1937,114
Chuba Hubbard,1903,115
Wan'Dale Robinson,1898,116
DK Metcalf,1882,117
Jayden Higgins,1876,118
Xavier Worthy,1867,119
Ricky Pearsall,1852,120
Josh Downs,1847,121
Michael Pittman,1839,122
Jaylen Warren,1835,123
