name,value,rank
Bijan Robinson,10177,1
Josh Allen,10042,2
Jahmyr Gibbs,10035,3
Ja'Marr Chase,9886,4
Jaxon Smith-Njigba,8988,5
Drake Maye,8704,6
Puka Nacua,8629,7
Brock Bowers,7709,8
Jayden Daniels,7407,9
Caleb Williams,7361,10
Amon-Ra St. Brown,7354,11
Justin Jefferson,7212,12
Lamar Jackson,7201,13
Ashton Jeanty,7181,14
Jeremiyah Love,6865,15
Trey McBride,6741,16
Joe Burrow,6681,17
Malik Nabers,6519,18
CeeDee Lamb,6377,19
Justin Herbert,5970,20
Drake London,5855,21
Omarion Hampton,5785,22
Patrick Mahomes,5767,23
De'Von Achane,5726,24
Jalen Hurts,5409,25
Jaxson Dart,5267,26
Jonathan Taylor,5185,27
Trevor Lawrence,5097,28
James Cook,5095,29
Colston Loveland,5046,30
Tetairoa McMillan,4966,31
Bo Nix,4898,32
Tyler Warren,4787,33
Emeka Egbuka,4608,34
George Pickens,4545,35
Brock Purdy,4512,36
Carnell Tate,4485,37
Nico Collins,4388,38
Kenneth Walker,4302,39
Christian McCaffrey,4237,40
Dak Prescott,4155,41
Garrett Wilson,4110,42
Fernando Mendoza,4100,43
Jordan Love,3978,44
Breece Hall,3923,45
TreVeyon Henderson,3883,46
Quinshon Judkins,3882,47
Saquon Barkley,3858,48
Chase Brown,3834,49
A.J. Brown,3831,50
Ladd McConkey,3826,51
Chris Olave,3774,52
Cam Ward,3729,53
Jordyn Tyson,3560,54
C.J. Stroud,3559,55
Zay Flowers,3481,56
Rashee Rice,3473,57
Luther Burden,3450,58
Tucker Kraft,3442,59
Jared Goff,3409,60
Tee Higgins,3379,61
Marvin Harrison Jr,3366,62
DeVonta Smith,3366,63
Kyren Williams,3359,64
Rome Odunze,3343,65
Tyler Shough,3320,66
Baker Mayfield,3273,67
Harold Fannin,3262,68
Makai Lemon,3261,69
Bucky Irving,3239,70
Jaylen Waddle,3216,71
Cam Skattebo,3202,72
Brian Thomas,3196,73
Jadarian Price,3056,74
Javonte Williams,3012,75
Kyle Pitts,2994,76
Sam LaPorta,2981,77
Travis Etienne,2931,78
Matthew Stafford,2887,79
Sam Darnold,2825,80
Derrick Henry,2779,81
Kyler Murray,2736,82
Jameson Williams,2681,83
Josh Jacobs,2670,84
KC Concepcion,2630,85
Bryce Young,2622,86
Daniel Jones,2560,87
Kenyon Sadiq,2549,88
Malik Willis,2470,89
Bhayshul Tuten,2301,90
Christian Watson,2267,91
D'Andre Swift,2243,92
Terry McLaurin,2232,93
David Montgomery,2189,94
Jordan Addison,2169,95
DJ Moore,2156,96
George Kittle,2149,97
Ty Simpson,2148,98
Omar Cooper,2138,99
Alec Pierce,2137,100
Eli Stowers,2122,101
Davante Adams,2055,102
Isaiah Likely,2038,103
Denzel Boston,2034,104
Quentin Johnston,2031,105
Wan'Dale Robinson,2021,106
