name,value,rank
Bijan Robinson,10164,1
Josh Allen,10161,2
Ja'Marr Chase,9688,3
Jahmyr Gibbs,9682,4
Jaxon Smith-Njigba,9308,5
Drake Maye,8808,6
Puka Nacua,8729,7
Brock Bowers,7733,8
Amon-Ra St. Brown,7498,9
Caleb Williams,7249,10
Jayden Daniels,7232,11
Lamar Jackson,7054,12
Justin Jefferson,7031,13
Ashton Jeanty,6927,14
Trey McBride,6923,15
Joe Burrow,6748,16
Jeremiyah Love,6675,17
Malik Nabers,6576,18
CeeDee Lamb,6533,19
De'Von Achane,5835,20
Drake London,5792,21
Omarion Hampton,5752,22
Justin Herbert,5692,23
Jalen Hurts,5596,24
Jaxson Dart,5521,25
Patrick Mahomes,5513,26
Jonathan Taylor,5412,27
Trevor Lawrence,5207,28
Colston Loveland,5175,29
James Cook,5095,30
Tetairoa McMillan,5092,31
Bo Nix,4902,32
Tyler Warren,4769,33
George Pickens,4585,34
Emeka Egbuka,4564,35
Carnell Tate,4355,36
Brock Purdy,4345,37
Garrett Wilson,4222,38
Fernando Mendoza,4212,39
Christian McCaffrey,4134,40
Nico Collins,4123,41
Kenneth Walker,4109,42
Dak Prescott,4089,43
Breece Hall,4089,44
Quinshon Judkins,4033,45
Cam Ward,4019,46
Jordan Love,3977,47
Chris Olave,3885,48
A.J. Brown,3846,49
Ladd McConkey,3828,50
Chase Brown,3749,51
Jordyn Tyson,3744,52
Rome Odunze,3655,53
Saquon Barkley,3649,54
DeVonta Smith,3607,55
TreVeyon Henderson,3599,56
Luther Burden,3573,57
Rashee Rice,3463,58
Makai Lemon,3461,59
Brian Thomas,3448,60
Marvin Harrison Jr,3438,61
Tucker Kraft,3414,62
Kyren Williams,3406,63
Harold Fannin,3391,64
Tyler Shough,3339,65
Jadarian Price,3332,66
C.J. Stroud,3310,67
Bucky Irving,3301,68
Tee Higgins,3276,69
Cam Skattebo,3265,70
Baker Mayfield,3259,71
Zay Flowers,3246,72
Jared Goff,3165,73
Sam LaPorta,3057,74
Kyle Pitts,3035,75
Javonte Williams,3020,76
Sam Darnold,3016,77
Jaylen Waddle,3011,78
Kyler Murray,2949,79
KC Concepcion,2869,80
Kenyon Sadiq,2864,81
Jameson Williams,2851,82
Travis Etienne,2835,83
Matthew Stafford,2809,84
Derrick Henry,2718,85
Josh Jacobs,2716,86
Bryce Young,2679,87
Daniel Jones,2621,88
Malik Willis,2566,89
Omar Cooper,2487,90
Ty Simpson,2450,91
Eli Stowers,2376,92
DJ Moore,2338,93
Bhayshul Tuten,2283,94
Jordan Addison,2273,95
Denzel Boston,2269,96
Alec Pierce,2208,97
Christian Watson,2125,98
DK Metcalf,2103,99
Terry McLaurin,2101,100
Michael Wilson,2094,101
David Montgomery,2077,102
D'Andre Swift,2070,103
George Kittle,2057,104
Jonah Coleman,2045,105
Parker Washington,2045,106
Davante Adams,2042,107
Travis Hunter,2032,108
Mike Evans,2021,109
Xavier Worthy,2015,110
Matthew Golden,2014,111
Oronde Gadsden,2008,112
Chuba Hubbard,1967,113
RJ Harvey,1951,114
Isaiah Likely,1932,115
Ricky Pearsall,1927,116
Josh Downs,1920,117
Jake Ferguson,1899,118
Antonio Williams,1895,119
Wan'Dale Robinson,1893,120
Kyle Monangai,1885,121
Dalton Kincaid,1872,122
Nicholas Singleton,1865,123
Chris Bell,1851,124
Quentin Johnston,1845,125
Zach Charbonnet,1844,126
Jayden Reed,1837,127
Jaylen Warren,1822,128
Germie Bernard,1813,129
Michael Pittman,1789,130
Jonathon Brooks,1776,131
Rico Dowdle,1706,132
Jayden Higgins,1696,133
Courtland Sutton,1694,134
Blake Corum,1693,135
Romeo Doubs,1680,136
Shedeur Sanders,1667,137
Tua Tagovailoa,1660,138
Mark Andrews,1645,139
Michael Penix,1629,140
Rhamondre Stevenson,1625,141
Jakobi Meyers,1623,142
Brenton Strange,1615,143
Zachariah Branch,1608,144
Chig Okonkwo,1602,145
Emmett Johnson,1592,146
Travis Kelce,1588,147
Carson Beck,1587,148
Geno Smith,1587,149
Kenneth Gainwell,1573,150
Tony Pollard,1565,151
De'Zhaun Stribling,1563,152
J.K. Dobbins,1545,153
Elijah Sarratt,1538,154
Chris Godwin,1537,155
Jalen McMillan,1530,156
T.J. Hockenson,1521,157
Jacoby Brissett,1483,158
Ted Hurst,1480,159
Jacory Croskey-Merritt,1480,160
Malachi Fields,1479,161
Rachaad White,1469,162
J.J. McCarthy,1468,163
Chris Brazzell,1456,164
Gunnar Helm,1430,165
Kaytron Allen,1429,166
Dallas Goedert,1426,167
Jalen Coker,1424,168
AJ Barner,1408,169
Khalil Shakir,1407,170
Tyler Allgeier,1399,171
Jordan Mason,1399,172
Tyrone Tracy,1383,173
Mike Washington,1367,174
Max Klare,1338,175
Chris Rodriguez,1314,176
Deshaun Watson,1304,177
Alvin Kamara,1302,178
Ja'Kobi Lane,1301,179
Skyler Bell,1297,180
Isaac TeSlaa,1283,181
Woody Marks,1283,182
Aaron Jones,1282,183
Dylan Sampson,1280,184
Rashid Shaheed,1275,185
Aaron Rodgers,1273,186
Brian Robinson,1270,187
Hunter Henry,1269,188
Brandon Aiyuk,1258,189
Tre' Harris,1252,190
Keon Coleman,1251,191
Jerry Jeudy,1248,192
Tyjae Spears,1242,193
Isiah Pacheco,1242,194
Jalen Nailor,1241,195
Keaton Mitchell,1240,196
David Njoku,1238,197
Stefon Diggs,1231,198
Braelon Allen,1209,199
Jack Bech,1187,200
Kaleb Johnson,1182,201
MarShawn Lloyd,1181,202
Tank Dell,1172,203
Jauan Jennings,1169,204
Demond Claiborne,1163,205
Kirk Cousins,1158,206
Drew Allar,1133,207
Juwan Johnson,1131,208
Kaelon Black,1120,209
Tank Bigsby,1116,210
Terrance Ferguson,1100,211
