name,value,rank
Bijan Robinson,10262,1
Josh Allen,10255,2
Jahmyr Gibbs,9977,3
Ja'Marr Chase,9940,4
Jaxon Smith-Njigba,8715,5
Drake Maye,8705,6
Puka Nacua,8601,7
Brock Bowers,7738,8
Jayden Daniels,7435,9
Lamar Jackson,7270,10
Caleb Williams,7267,11
Amon-Ra St. Brown,7257,12
Ashton Jeanty,7191,13
Justin Jefferson,7084,14
Jeremiyah Love,6859,15
Malik Nabers,6660,16
Joe Burrow,6599,17
Trey McBride,6594,18
CeeDee Lamb,6336,19
Justin Herbert,6079,20
Omarion Hampton,5928,21
Drake London,5835,22
Patrick Mahomes,5770,23
De'Von Achane,5697,24
Jalen Hurts,5422,25
Jaxson Dart,5301,26
Jonathan Taylor,5202,27
Colston Loveland,5087,28
James Cook,5078,29
Tetairoa McMillan,5021,30
Trevor Lawrence,5015,31
Bo Nix,4893,32
Tyler Warren,4675,33
George Pickens,4619,34
Carnell Tate,4615,35
Brock Purdy,4546,36
Emeka Egbuka,4541,37
Nico Collins,4279,38
Kenneth Walker,4278,39
Christian McCaffrey,4212,40
Dak Prescott,4173,41
Fernando Mendoza,4133,42
Garrett Wilson,4115,43
Jordan Love,4109,44
TreVeyon Henderson,3983,45
Ladd McConkey,3980,46
Cam Ward,3979,47
A.J. Brown,3977,48
Breece Hall,3953,49
Chase Brown,3951,50
Quinshon Judkins,3930,51
Chris Olave,3873,52
Saquon Barkley,3792,53
Jordyn Tyson,3646,54
Zay Flowers,3561,55
Jared Goff,3549,56
Rashee Rice,3500,57
Luther Burden,3494,58
C.J. Stroud,3480,59
Tucker Kraft,3401,60
Marvin Harrison Jr,3396,61
Jaylen Waddle,3392,62
Makai Lemon,3366,63
Rome Odunze,3352,64
Kyren Williams,3350,65
Tee Higgins,3346,66
DeVonta Smith,3319,67
Baker Mayfield,3315,68
Tyler Shough,3269,69
Cam Skattebo,3241,70
Harold Fannin,3238,71
Brian Thomas,3236,72
Bucky Irving,3176,73
Kyle Pitts,3020,74
Sam LaPorta,2988,75
Jadarian Price,2985,76
Javonte Williams,2973,77
Travis Etienne,2973,78
Derrick Henry,2865,79
Matthew Stafford,2864,80
Kyler Murray,2863,81
Sam Darnold,2776,82
Josh Jacobs,2771,83
Jameson Williams,2770,84
Bryce Young,2612,85
Kenyon Sadiq,2581,86
KC Concepcion,2563,87
Daniel Jones,2548,88
Bhayshul Tuten,2334,89
DJ Moore,2327,90
Malik Willis,2313,91
Christian Watson,2283,92
D'Andre Swift,2228,93
Alec Pierce,2214,94
Terry McLaurin,2214,95
Ty Simpson,2203,96
George Kittle,2193,97
David Montgomery,2191,98
Jordan Addison,2148,99
Eli Stowers,2097,100
Omar Cooper,2080,101
Isaiah Likely,2046,102
Quentin Johnston,2041,103
Denzel Boston,2028,104
Davante Adams,2028,105
Oronde Gadsden,2022,106
Wan'Dale Robinson,2009,107
Parker Washington,1998,108
Jake Ferguson,1998,109
Travis Hunter,1974,110
DK Metcalf,1958,111
Mike Evans,1942,112
Matthew Golden,1932,113
RJ Harvey,1931,114
Michael Wilson,1925,115
Jonathon Brooks,1909,116
Kyle Monangai,1907,117
Dalton Kincaid,1854,118
Josh Downs,1853,119
Xavier Worthy,1822,120
Ricky Pearsall,1808,121
Jayden Higgins,1806,122
Michael Penix,1792,123
Jaylen Warren,1791,124
Michael Pittman,1775,125
Brenton Strange,1770,126
Chuba Hubbard,1769,127
Jonah Coleman,1760,128
J.J. McCarthy,1734,129
Blake Corum,1729,130
Rico Dowdle,1712,131
Chris Bell,1673,132
Tua Tagovailoa,1666,133
Rachaad White,1662,134
Zach Charbonnet,1660,135
Chig Okonkwo,1657,136
Rhamondre Stevenson,1657,137
Travis Kelce,1654,138
Mark Andrews,1647,139
Jayden Reed,1644,140
Tony Pollard,1625,141
Nicholas Singleton,1609,142
J.K. Dobbins,1604,143
Antonio Williams,1603,144
Chris Godwin,1598,145
Shedeur Sanders,1592,146
Romeo Doubs,1555,147
Courtland Sutton,1549,148
Jalen McMillan,1522,149
Jakobi Meyers,1520,150
Germie Bernard,1515,151
Jacory Croskey-Merritt,1510,152
AJ Barner,1502,153
Kenneth Gainwell,1498,154
Jalen Coker,1494,155
Jacoby Brissett,1492,156
Jordan Mason,1454,157
Geno Smith,1420,158
Zachariah Branch,1404,159
Khalil Shakir,1397,160
Rashid Shaheed,1388,161
Dallas Goedert,1382,162
Dylan Sampson,1381,163
Gunnar Helm,1380,164
Tyler Allgeier,1377,165
T.J. Hockenson,1376,166
De'Zhaun Stribling,1371,167
Terrance Ferguson,1353,168
Aaron Rodgers,1343,169
Juwan Johnson,1303,170
Ted Hurst,1290,171
Tyrone Tracy,1285,172
Deshaun Watson,1277,173
Stefon Diggs,1268,174
Chris Rodriguez,1262,175
Tre' Harris,1260,176
Tank Bigsby,1249,177
Aaron Jones,1234,178
Woody Marks,1229,179
Braelon Allen,1229,180
Mac Jones,1225,181
Adonai Mitchell,1225,182
Emmett Johnson,1216,183
Brian Robinson,1214,184
Hunter Henry,1208,185
Keaton Mitchell,1206,186
Brandon Aiyuk,1205,187
Isiah Pacheco,1196,188
Isaac TeSlaa,1191,189
Cade Otton,1189,190
Tank Dell,1177,191
Dalton Schultz,1167,192
Jalen Nailor,1160,193
Tyjae Spears,1157,194
Alvin Kamara,1153,195
Eli Raridon,1137,196
Jerry Jeudy,1136,197
Keon Coleman,1131,198
Malik Washington,1121,199
Malachi Fields,1114,200
Greg Dulcich,1111,201
Kaleb Johnson,1102,202
Tyreek Hill,1102,203
Troy Franklin,1100,204
Jack Bech,1090,205
Anthony Richardson,1088,206
Kirk Cousins,1081,207
Tory Horton,1075,208
Elijah Sarratt,1073,209
Jauan Jennings,1058,210
MarShawn Lloyd,1041,211
Kaelon Black,1034,212
Demond Claiborne,1025,213
Kaytron Allen,1023,214
David Njoku,999,215
Chris Brazzell,994,216
Tre Tucker,986,217
Carson Beck,969,218
Mike Washington,968,219
Skyler Bell,960,220
Jordan James,950,221
Kayshon Boutte,947,222
Trey Benson,946,223
Oscar Delp,934,224
Max Klare,933,225
Pat Freiermuth,930,226
Jaylin Noel,926,227
Justin Fields,923,228
Elic Ayomanor,914,229
Mason Taylor,907,230
Deebo Samuel,882,231
Elijah Arroyo,880,232
Jaydon Blue,868,233
Pat Bryant,862,234
Ja'Kobi Lane,843,235
Kimani Vidal,843,236
Adam Randall,830,237
Theo Johnson,812,238
Cade Klubnik,769,239
Dontayvion Wicks,768,240
Jaylen Wright,757,241
Kyle Williams,756,242
Ray Davis,725,243
Sean Tucker,723,244
Ryan Flournoy,721,245
Ollie Gordon,708,246
Jake Tonges,700,247
Chimere Dike,690,248
Calvin Ridley,682,249
Jalen Milroe,680,250
Ja'Tavion Sanders,668,251
Michael Mayer,661,252
Zavion Thomas,649,253
Justin Joly,642,254
DJ Giddens,642,255
Drew Allar,622,256
Colby Parkinson,620,257
Caleb Douglas,610,258
Darnell Mooney,603,259
Evan Engram,599,260
Emanuel Wilson,592,261
Cooper Kupp,585,262
LeQuint Allen,574,263
Isaiah Bond,553,264
James Conner,553,265
Xavier Legette,492,266
Bryce Lance,489,267
Seth McGowan,471,268
Cyrus Allen,461,269
Marvin Mims,459,270
Eli Heidenreich,456,271
Quinn Ewers,442,272
Dont'e Thornton,435,273
Brenen Thompson,427,274
Chris Brooks,426,275
Devin Neal,423,276
Matt Hibner,421,277
Taylen Green,417,278
Jalen Royals,409,279
Cole Kmet,404,280
Rashod Bateman,400,281
Trevor Etienne,383,282
Tez Johnson,369,283
Will Howard,363,284
Riley Leonard,357,285
George Holani,354,286
Garrett Nussmeier,350,287
Darnell Washington,347,288
Joe Flacco,346,289
Kevin Coleman,344,290
Christian Kirk,341,291
J'Mari Taylor,340,292
Isaiah Davis,335,293
Mike Gesicki,335,294
Joe Milton,332,295
Marcus Mariota,302,296
Marquise Brown,295,297
Will Kacmarek,291,298
Malik Davis,291,299
Tyquan Thornton,286,300
Brashard Smith,282,301
Malik Benson,280,302
Najee Harris,278,303
Tahj Brooks,276,304
Jeff Caldwell,270,305
Jameis Winston,270,306
Ben Sinnott,269,307
DeMario Douglas,261,308
Sam Roush,260,309
Jahan Dotson,253,310
Tanner Koziol,249,311
Joe Mixon,248,312
Marlin Klein,245,313
Deion Burks,236,314
Tyson Bagent,236,315
Spencer Rattler,230,316
Jalen Tolbert,229,317
Justice Hill,227,318
Treylon Burks,211,319
Michael Trigg,209,320
Luke Musgrave,209,321
Jaylin Lane,201,322
Andrei Iosivas,200,323
Cedric Tillman,200,324
Devaughn Vele,185,325
Luke McCaffrey,177,326
Emari Demercado,169,327
Dawson Knox,168,328
John Metchie,164,329
Cole Payton,159,330
Tyler Huntley,158,331
Erick All,157,332
Keenan Allen,157,333
Jam Miller,152,334
Devin Singletary,141,335
Darius Slayton,139,336
Noah Fant,138,337
Dillon Gabriel,137,338
Kendre Miller,135,339
KaVontae Turpin,131,340
KeAndre Lambert-Smith,131,341
Gardner Minshew,129,342
Roman Wilson,123,343
Will Levis,121,344
Ja'Lynn Polk,119,345
Zach Ertz,118,346
Jack Endries,117,347
Audric Estime,116,348
Josh Cameron,113,349
Tyler Higbee,110,350
Isaac Guerendo,109,351
Jerome Ford,109,352
Trey Lance,106,353
Roman Hemby,103,354
Jarquez Hunter,103,355
Savion Williams,102,356
Jordan Whittington,100,357
Tanner McKee,99,358
Tyrod Taylor,99,359
Calvin Austin,99,360
Noah Gray,94,361
Tommy Tremble,88,362
Jake Browning,88,363
Phil Mafah,85,364
CJ Daniels,84,365
Kareem Hunt,83,366
Will Shipley,82,367
Damien Martinez,81,368
Ty Johnson,77,369
Konata Mumpfield,71,370
Roschon Johnson,71,371
Dyami Brown,68,372
Olamide Zaccheaus,64,373
Jimmy Horn,59,374
Tai Felton,55,375
Joshua Palmer,52,376
Jahdae Walker,51,377
Philip Rivers,51,378
Jarrett Stidham,49,379
Xavier Hutchinson,47,380
Mack Hollins,47,381
Mitchell Evans,45,382
Odell Beckham,44,383
Barion Brown,43,384
Devontez Walker,43,385
Robert Henry,41,386
Samaje Perine,39,387
Efton Chism,36,388
Raheim Sanders,27,389
Xavier Restrepo,27,390
Zach Wilson,21,391
Jaleel McLaughlin,18,392
Jackson Hawes,14,393
Rasheen Ali,14,394
Isaiah Williams,13,395
Luke Schoonmaker,13,396
Sam Howell,12,397
Greg Dortch,8,398
Teddy Bridgewater,2,399
