name,value,rank
Bijan Robinson,10088,1
Josh Allen,10083,2
Ja'Marr Chase,9672,3
Jaxon Smith-Njigba,9568,4
Jahmyr Gibbs,9519,5
Drake Maye,8921,6
Puka Nacua,8617,7
Brock Bowers,7903,8
Lamar Jackson,7403,9
Jayden Daniels,7300,10
Amon-Ra St. Brown,7244,11
Caleb Williams,7131,12
Justin Jefferson,7013,13
Malik Nabers,6985,14
Trey McBride,6861,15
Joe Burrow,6859,16
Ashton Jeanty,6843,17
Jeremiyah Love,6659,18
CeeDee Lamb,6131,19
Patrick Mahomes,5853,20
Justin Herbert,5849,21
De'Von Achane,5833,22
Omarion Hampton,5668,23
Drake London,5635,24
Jaxson Dart,5523,25
Jalen Hurts,5519,26
Tetairoa McMillan,5116,27
Bo Nix,4966,28
Jonathan Taylor,4948,29
Colston Loveland,4807,30
Trevor Lawrence,4790,31
James Cook,4751,32
Emeka Egbuka,4555,33
George Pickens,4433,34
Tyler Warren,4375,35
Fernando Mendoza,4327,36
Carnell Tate,4286,37
Brock Purdy,4262,38
Nico Collins,4127,39
Christian McCaffrey,4081,40
Garrett Wilson,4071,41
Breece Hall,4063,42
Jordan Love,4048,43
Kenneth Walker,3972,44
Dak Prescott,3948,45
Chris Olave,3894,46
Quinshon Judkins,3856,47
Jordyn Tyson,3855,48
Cam Ward,3834,49
Saquon Barkley,3815,50
Ladd McConkey,3763,51
TreVeyon Henderson,3731,52
Rome Odunze,3694,53
DeVonta Smith,3606,54
Makai Lemon,3584,55
Chase Brown,3574,56
Jadarian Price,3568,57
Rashee Rice,3563,58
A.J. Brown,3539,59
Tucker Kraft,3506,60
Luther Burden,3449,61
Baker Mayfield,3392,62
Marvin Harrison Jr,3383,63
Kyren Williams,3380,64
Tyler Shough,3367,65
Bucky Irving,3345,66
Brian Thomas,3309,67
Harold Fannin,3302,68
Jared Goff,3249,69
C.J. Stroud,3180,70
Tee Higgins,3114,71
Zay Flowers,3071,72
Sam LaPorta,3068,73
Josh Jacobs,3057,74
Cam Skattebo,3040,75
Jaylen Waddle,3012,76
Kenyon Sadiq,3003,77
KC Concepcion,2966,78
Javonte Williams,2956,79
Travis Etienne,2953,80
Jameson Williams,2941,81
Sam Darnold,2933,82
Kyle Pitts,2832,83
Kyler Murray,2792,84
Bryce Young,2756,85
Derrick Henry,2719,86
Ty Simpson,2599,87
Omar Cooper,2533,88
Malik Willis,2494,89
Eli Stowers,2493,90
Matthew Stafford,2416,91
Daniel Jones,2385,92
DJ Moore,2338,93
Alec Pierce,2319,94
Denzel Boston,2291,95
Bhayshul Tuten,2224,96
Terry McLaurin,2209,97
Jonah Coleman,2201,98
David Montgomery,2194,99
D'Andre Swift,2167,100
Christian Watson,2159,101
Oronde Gadsden,2142,102
Matthew Golden,2108,103
Travis Hunter,2103,104
Jordan Addison,2070,105
DK Metcalf,2046,106
Davante Adams,2041,107
Jake Ferguson,2020,108
George Kittle,2000,109
Mike Evans,1991,110
Chris Bell,1990,111
Michael Wilson,1952,112
Isaiah Likely,1917,113
RJ Harvey,1916,114
Parker Washington,1902,115
Josh Downs,1898,116
Chuba Hubbard,1897,117
Xavier Worthy,1882,118
Dalton Kincaid,1874,119
Zach Charbonnet,1873,120
Nicholas Singleton,1852,121
Michael Penix,1836,122
Wan'Dale Robinson,1830,123
Rico Dowdle,1821,124
Antonio Williams,1820,125
Germie Bernard,1818,126
Kyle Monangai,1817,127
Quentin Johnston,1812,128
Jayden Higgins,1792,129
Jaylen Warren,1788,130
Michael Pittman,1778,131
Jayden Reed,1747,132
Courtland Sutton,1734,133
Ricky Pearsall,1733,134
Emmett Johnson,1685,135
J.J. McCarthy,1682,136
Jonathon Brooks,1650,137
Tua Tagovailoa,1647,138
Romeo Doubs,1640,139
Carson Beck,1629,140
Jacoby Brissett,1616,141
Jakobi Meyers,1611,142
Rhamondre Stevenson,1606,143
Chris Godwin,1601,144
Mark Andrews,1584,145
Blake Corum,1567,146
De'Zhaun Stribling,1565,147
Kenneth Gainwell,1564,148
Chig Okonkwo,1555,149
Elijah Sarratt,1550,150
Jacory Croskey-Merritt,1550,151
Brenton Strange,1542,152
Tony Pollard,1515,153
Geno Smith,1511,154
Dallas Goedert,1511,155
Zachariah Branch,1506,156
T.J. Hockenson,1498,157
Malachi Fields,1479,158
Ted Hurst,1475,159
Travis Kelce,1474,160
Chris Brazzell,1470,161
Khalil Shakir,1465,162
Kaytron Allen,1463,163
J.K. Dobbins,1453,164
Shedeur Sanders,1444,165
Jalen Coker,1415,166
AJ Barner,1404,167
Jalen McMillan,1392,168
Rachaad White,1390,169
Mike Washington,1387,170
Dylan Sampson,1386,171
Aaron Rodgers,1359,172
Tre' Harris,1355,173
Tyler Allgeier,1343,174
Woody Marks,1332,175
Deshaun Watson,1330,176
Tyrone Tracy,1325,177
Jordan Mason,1324,178
Max Klare,1322,179
Chris Rodriguez,1308,180
Skyler Bell,1298,181
David Njoku,1295,182
Isiah Pacheco,1283,183
Rashid Shaheed,1282,184
Brandon Aiyuk,1272,185
Aaron Jones,1269,186
Ja'Kobi Lane,1258,187
Brian Robinson,1255,188
Isaac TeSlaa,1254,189
Jauan Jennings,1254,190
Gunnar Helm,1245,191
Jalen Nailor,1233,192
Kirk Cousins,1216,193
Jack Bech,1215,194
Terrance Ferguson,1207,195
Jerry Jeudy,1207,196
Stefon Diggs,1198,197
Braelon Allen,1196,198
Tyjae Spears,1192,199
Justin Fields,1181,200
Keon Coleman,1171,201
Tank Bigsby,1171,202
Kaleb Johnson,1167,203
Alvin Kamara,1165,204
Demond Claiborne,1153,205
Jaylin Noel,1149,206
Tory Horton,1142,207
Hunter Henry,1142,208
Keaton Mitchell,1140,209
Kaelon Black,1135,210
Juwan Johnson,1133,211
Drew Allar,1129,212
Tank Dell,1128,213
Adam Randall,1115,214
Kayshon Boutte,1093,215
Oscar Delp,1059,216
Tre Tucker,1058,217
Cade Klubnik,1031,218
Troy Franklin,982,219
Eli Raridon,979,220
Jake Tonges,975,221
Dalton Schultz,961,222
Chimere Dike,960,223
Cade Otton,952,224
Mac Jones,946,225
Elic Ayomanor,935,226
Tyreek Hill,928,227
Mason Taylor,918,228
Brenen Thompson,898,229
Ollie Gordon,896,230
Malik Washington,896,231
Justin Joly,884,232
Pat Bryant,881,233
Adonai Mitchell,849,234
Garrett Nussmeier,832,235
Anthony Richardson,831,236
Dontayvion Wicks,829,237
Kyle Williams,823,238
Trey Benson,821,239
Bryce Lance,810,240
Elijah Arroyo,797,241
Kevin Coleman,792,242
Eli Heidenreich,776,243
Michael Trigg,774,244
James Conner,769,245
Michael Mayer,756,246
Kimani Vidal,752,247
Deebo Samuel,741,248
Caleb Douglas,733,249
Jordan James,729,250
Calvin Ridley,717,251
Emanuel Wilson,703,252
Darnell Mooney,697,253
Jaylen Wright,690,254
MarShawn Lloyd,672,255
Taylen Green,668,256
Tez Johnson,668,257
Will Howard,663,258
Pat Freiermuth,662,259
Evan Engram,661,260
Jalen Milroe,646,261
Jaydon Blue,646,262
DJ Giddens,639,263
Cooper Kupp,619,264
J'Mari Taylor,614,265
Theo Johnson,607,266
Colby Parkinson,606,267
Sean Tucker,603,268
Ray Davis,598,269
Jack Endries,584,270
Zavion Thomas,555,271
Deion Burks,545,272
CJ Daniels,531,273
Riley Leonard,530,274
Greg Dulcich,522,275
Seth McGowan,503,276
Marvin Mims,502,277
Isaiah Bond,501,278
Jam Miller,487,279
LeQuint Allen,478,280
Xavier Legette,475,281
Trevor Etienne,469,282
Marcus Mariota,462,283
Ja'Tavion Sanders,453,284
Ryan Flournoy,452,285
Devin Neal,446,286
Jalen Royals,440,287
Cole Kmet,426,288
Tanner Koziol,424,289
Matt Hibner,424,290
Will Kacmarek,419,291
Dont'e Thornton,416,292
Rashod Bateman,413,293
Joe Flacco,392,294
Marlin Klein,382,295
Isaiah Davis,374,296
Marquise Brown,368,297
Christian Kirk,359,298
Quinn Ewers,349,299
Joe Mixon,346,300
Jameis Winston,329,301
Jalen Tolbert,324,302
Brashard Smith,318,303
Tahj Brooks,316,304
Cole Payton,313,305
DeMario Douglas,299,306
Jarquez Hunter,298,307
Cedric Tillman,298,308
Roman Hemby,297,309
Mike Gesicki,295,310
Keenan Allen,289,311
Spencer Rattler,283,312
Jahan Dotson,276,313
Robert Henry,269,314
Tyquan Thornton,269,315
Ben Sinnott,268,316
Sam Roush,264,317
Josh Cameron,264,318
Jaylin Lane,261,319
Kendre Miller,233,320
Jeff Caldwell,230,321
Najee Harris,228,322
Joe Milton,212,323
Savion Williams,211,324
Tyrod Taylor,209,325
John Michael Gyllenborg,206,326
Luke McCaffrey,204,327
Audric Estime,201,328
Darnell Washington,195,329
Treylon Burks,192,330
Gardner Minshew,192,331
Cyrus Allen,191,332
Ja'Lynn Polk,191,333
Jaren Kanak,190,334
Devaughn Vele,186,335
Will Levis,185,336
Justice Hill,180,337
Joe Fagnano,173,338
Devin Singletary,173,339
Dillon Gabriel,172,340
Luke Musgrave,166,341
Isaac Guerendo,163,342
Nate Boerkircher,161,343
Andrei Iosivas,159,344
Malik Benson,157,345
Davis Mills,155,346
Noah Gray,148,347
Jerome Ford,147,348
Tyson Bagent,146,349
Kenny Pickett,146,350
Darius Slayton,138,351
KeAndre Lambert-Smith,135,352
Emari Demercado,134,353
Trey Lance,133,354
Calvin Austin,130,355
Dawson Knox,129,356
Jimmy Horn,109,357
