name,value,rank
Josh Allen,10229,1
Bijan Robinson,10194,2
Jahmyr Gibbs,10167,3
Ja'Marr Chase,9705,4
Jaxon Smith-Njigba,8786,5
Drake Maye,8629,6
Puka Nacua,8274,7
Brock Bowers,7752,8
Lamar Jackson,7491,9
Amon-Ra St. Brown,7484,10
Caleb Williams,7253,11
Ashton Jeanty,7045,12
Justin Jefferson,6926,13
Jeremiyah Love,6823,14
Jayden Daniels,6801,15
Joe Burrow,6725,16
Malik Nabers,6546,17
CeeDee Lamb,6367,18
Trey McBride,6064,19
De'Von Achane,6059,20
Justin Herbert,5835,21
Omarion Hampton,5773,22
Jonathan Taylor,5606,23
Drake London,5541,24
Patrick Mahomes,5491,25
Jalen Hurts,5461,26
James Cook,5405,27
Trevor Lawrence,5218,28
Bo Nix,5088,29
Colston Loveland,5067,30
Jaxson Dart,5023,31
George Pickens,4759,32
Tetairoa McMillan,4615,33
Kenneth Walker,4584,34
Emeka Egbuka,4553,35
Tyler Warren,4502,36
Christian McCaffrey,4478,37
Chase Brown,4390,38
Nico Collins,4369,39
Carnell Tate,4268,40
Brock Purdy,4259,41
Jordan Love,4144,42
Chris Olave,4116,43
Fernando Mendoza,4087,44
Garrett Wilson,4043,45
Ladd McConkey,4027,46
Dak Prescott,3999,47
Zay Flowers,3903,48
Rashee Rice,3843,49
A.J. Brown,3832,50
Saquon Barkley,3775,51
DeVonta Smith,3751,52
Quinshon Judkins,3665,53
Cam Ward,3563,54
Breece Hall,3553,55
Luther Burden,3513,56
Jared Goff,3438,57
Tee Higgins,3428,58
C.J. Stroud,3398,59
Jordyn Tyson,3349,60
Tucker Kraft,3300,61
TreVeyon Henderson,3285,62
Javonte Williams,3276,63
Kyren Williams,3267,64
Sam LaPorta,3248,65
Tyler Shough,3232,66
Rome Odunze,3230,67
Cam Skattebo,3224,68
Baker Mayfield,3221,69
Harold Fannin,3154,70
Bucky Irving,3152,71
Marvin Harrison Jr,3133,72
Jaylen Waddle,3132,73
Derrick Henry,3096,74
Jadarian Price,3040,75
Kyler Murray,3039,76
Makai Lemon,3030,77
Brian Thomas,3023,78
Sam Darnold,2953,79
