name,value,rank
Josh Allen,11266,1
Jahmyr Gibbs,10242,2
Jaxon Smith-Njigba,9871,3
Bijan Robinson,9677,4
Ja'Marr Chase,9398,5
Amon-Ra St. Brown,7976,6
Lamar Jackson,7829,7
Puka Nacua,7300,8
Trey McBride,7200,9
Caleb Williams,7185,10
Justin Jefferson,6999,11
CeeDee Lamb,6766,12
Brock Bowers,6701,13
Drake Maye,6695,14
Ashton Jeanty,6686,15
Joe Burrow,6355,16
Patrick Mahomes,6326,17
Jonathan Taylor,6020,18
Kenneth Walker,6011,19
Jalen Hurts,5732,20
Malik Nabers,5691,21
Jeremiyah Love,5661,22
Jayden Daniels,5593,23
Trevor Lawrence,5332,24
James Cook,5256,25
Chris Olave,5221,26
Brock Purdy,5205,27
Drake London,5042,28
Omarion Hampton,4880,29
De'Von Achane,4871,30
Justin Herbert,4634,31
Christian McCaffrey,4618,32
Tetairoa McMillan,4554,33
Chase Brown,4306,34
Dak Prescott,4235,35
Jaxson Dart,4231,36
Nico Collins,4191,37
Zay Flowers,4190,38
Bo Nix,4183,39
George Pickens,4164,40
Garrett Wilson,4162,41
Tyler Shough,4075,42
Colston Loveland,4066,43
Tyler Warren,4006,44
DeVonta Smith,3946,45
Jordan Love,3909,46
Breece Hall,3864,47
Bryce Young,3834,48
Parker Washington,3734,49
Fernando Mendoza,3701,50
Emeka Egbuka,3677,51
Jared Goff,3612,52
Derrick Henry,3585,53
Ladd McConkey,3565,54
Saquon Barkley,3439,55
Bucky Irving,3397,56
Jaylen Waddle,3283,57
Dalton Kincaid,3266,58
C.J. Stroud,3248,59
Tucker Kraft,3211,60
Javonte Williams,3184,61
Kyren Williams,3172,62
Tee Higgins,3137,63
Sam LaPorta,3117,64
Christian Watson,3101,65
Rashee Rice,3072,66
Carnell Tate,3039,67
Jordyn Tyson,3027,68
Cam Skattebo,3021,69
TreVeyon Henderson,3011,70
A.J. Brown,3010,71
Luther Burden,2945,72
Jadarian Price,2918,73
Baker Mayfield,2915,74
Cam Ward,2857,75
Quinshon Judkins,2836,76
D'Andre Swift,2804,77
Sam Darnold,2764,78
Harold Fannin,2718,79
Matthew Stafford,2688,80
Kyler Murray,2682,81
Rome Odunze,2610,82
Bhayshul Tuten,2606,83
Matthew Golden,2565,84
Denzel Boston,2519,85
Jameson Williams,2499,86
Jalen Coker,2491,87
Makai Lemon,2406,88
Marvin Harrison Jr,2354,89
Kenyon Sadiq,2347,90
DJ Moore,2341,91
Chuba Hubbard,2319,92
Travis Etienne,2300,93
David Montgomery,2291,94
KC Concepcion,2243,95
Isaiah Likely,2241,96
George Kittle,2232,97
Davante Adams,2196,98
Brian Thomas,2174,99
Ty Simpson,2161,100
Daniel Jones,2101,101
Josh Jacobs,2092,102
Malik Willis,2078,103
Kyle Pitts,1950,104
Michael Wilson,1946,105
Michael Penix,1940,106
Josh Downs,1931,107
Jonah Coleman,1824,108
Jordan Addison,1808,109
Blake Corum,1806,110
Jake Ferguson,1794,111
Mike Evans,1791,112
DK Metcalf,1785,113
Alec Pierce,1773,114
Kyle Monangai,1767,115
De'Zhaun Stribling,1736,116
Xavier Worthy,1735,117
Jaylen Warren,1730,118
Emmett Johnson,1717,119
Travis Kelce,1712,120
Oronde Gadsden,1702,121
Omar Cooper,1685,122
Terry McLaurin,1628,123
Terrance Ferguson,1625,124
RJ Harvey,1615,125
Antonio Williams,1584,126
Zach Charbonnet,1573,127
Jayden Higgins,1566,128
Mark Andrews,1540,129
Ja'Kobi Lane,1539,130
Rhamondre Stevenson,1528,131
Geno Smith,1517,132
Eli Stowers,1499,133
Jacoby Brissett,1495,134
Stefon Diggs,1487,135
Dallas Goedert,1481,136
Dalton Schultz,1480,137
Brenton Strange,1475,138
Juwan Johnson,1466,139
Quentin Johnston,1462,140
Wan'Dale Robinson,1460,141
Malachi Fields,1453,142
Chris Godwin,1420,143
T.J. Hockenson,1418,144
Kirk Cousins,1413,145
Jacory Croskey-Merritt,1412,146
Dontayvion Wicks,1406,147
Deebo Samuel,1397,148
Jayden Reed,1394,149
Chris Bell,1390,150
Romeo Doubs,1385,151
Khalil Shakir,1377,152
Mike Washington,1370,153
Ted Hurst,1367,154
Shedeur Sanders,1364,155
Rico Dowdle,1359,156
Deshaun Watson,1358,157
Tre Tucker,1349,158
Aaron Jones,1343,159
J.K. Dobbins,1336,160
Tony Pollard,1333,161
Germie Bernard,1331,162
Jonathon Brooks,1327,163
Michael Pittman,1325,164
Courtland Sutton,1325,164
Caleb Douglas,1321,166
Adonai Mitchell,1315,167
Jordan Mason,1311,168
Kaelon Black,1306,169
Woody Marks,1278,170
Ricky Pearsall,1270,171
Pat Bryant,1267,172
Jakobi Meyers,1250,173
Keon Coleman,1243,174
Kenny Gainwell,1241,175
AJ Barner,1241,175
Devaughn Vele,1238,177
Rachaad White,1238,177
Braelon Allen,1232,179
Hunter Henry,1228,180
Travis Hunter,1224,181
Carson Beck,1217,182
Tyler Allgeier,1215,183
Pat Freiermuth,1209,184
Eli Raridon,1208,185
Jameis Winston,1186,186
Kaleb Johnson,1179,187
Nicholas Singleton,1172,188
Tyjae Spears,1167,189
Aaron Rodgers,1163,190
Drew Lock,1155,191
Rashid Shaheed,1148,192
Malik Washington,1144,193
Tank Bigsby,1132,194
Rashod Bateman,1127,195
Brian Robinson,1118,196
MarShawn Lloyd,1116,197
Marcus Mariota,1100,198
Alvin Kamara,1085,199
Tre' Harris,1073,200
Cade Otton,1065,201
Kayshon Boutte,1060,202
Zachariah Branch,1055,203
Cyrus Allen,1023,204
Tank Dell,1000,205
Chig Okonkwo,998,206
Keaton Mitchell,995,207
Mac Jones,989,208
Tua Tagovailoa,988,209
Darren Waller,933,210
Jalen McMillan,925,211
Elic Ayomanor,910,212
Michael Mayer,906,213
Demond Claiborne,892,214
Drew Allar,886,215
Gunnar Helm,885,216
Emanuel Wilson,868,217
J.J. McCarthy,854,218
Jaylin Noel,837,219
Chris Rodriguez,825,220
Dylan Sampson,800,221
Tyson Bagent,771,222
Isaac TeSlaa,729,223
Keenan Allen,643,224
Greg Dulcich,638,225
Carson Wentz,626,226
Kaytron Allen,607,227
Kalif Raymond,597,228
Jalen Nailor,588,229
Evan Engram,585,230
