name,value,rank
Jahmyr Gibbs,10708,1
Josh Allen,10673,2
Bijan Robinson,9558,3
Ja'Marr Chase,9501,4
Jaxon Smith-Njigba,8653,5
Puka Nacua,8444,6
Drake Maye,8145,7
Brock Bowers,7703,8
Lamar Jackson,7700,9
Amon-Ra St. Brown,7514,10
Caleb Williams,7324,11
Justin Jefferson,6913,12
Joe Burrow,6824,13
Jayden Daniels,6758,14
Jeremiyah Love,6547,15
Malik Nabers,6522,16
Trey McBride,6491,17
Ashton Jeanty,6386,18
CeeDee Lamb,6184,19
Justin Herbert,5951,20
De'Von Achane,5837,21
Omarion Hampton,5736,22
James Cook,5596,23
Jonathan Taylor,5576,24
Jalen Hurts,5503,25
Colston Loveland,5413,26
Drake London,5348,27
Trevor Lawrence,5219,28
Bo Nix,5010,29
Jaxson Dart,4996,30
Patrick Mahomes,4987,31
George Pickens,4948,32
Tetairoa McMillan,4790,33
Christian McCaffrey,4721,34
Nico Collins,4718,35
Chris Olave,4490,36
Kenneth Walker,4477,37
Chase Brown,4417,38
Brock Purdy,4287,39
A.J. Brown,4268,40
Emeka Egbuka,4246,41
Tyler Warren,4225,42
Saquon Barkley,4176,43
Dak Prescott,4156,44
Ladd McConkey,4150,45
Garrett Wilson,4006,46
Jordan Love,3874,47
Luther Burden,3872,48
Carnell Tate,3858,49
Zay Flowers,3768,50
Quinshon Judkins,3732,51
Breece Hall,3718,52
DeVonta Smith,3568,53
Fernando Mendoza,3561,54
Rashee Rice,3491,55
Tee Higgins,3474,56
Jaylen Waddle,3429,57
Jared Goff,3401,58
Cam Ward,3327,59
Baker Mayfield,3312,60
Jordyn Tyson,3300,61
Tyler Shough,3297,62
Kyren Williams,3296,63
Jadarian Price,3293,64
Tucker Kraft,3237,65
C.J. Stroud,3215,66
Javonte Williams,3199,67
Derrick Henry,3181,68
Rome Odunze,3175,69
Cam Skattebo,3153,70
Harold Fannin,3103,71
Bucky Irving,3089,72
Marvin Harrison Jr,3057,73
Sam LaPorta,3041,74
Travis Etienne,3030,75
Kyler Murray,3000,76
TreVeyon Henderson,2982,77
Jameson Williams,2962,78
Parker Washington,2951,79
Matthew Stafford,2951,79
Sam Darnold,2943,81
Makai Lemon,2862,82
Brian Thomas,2859,83
KC Concepcion,2839,84
Kyle Pitts,2795,85
D'Andre Swift,2611,86
Bhayshul Tuten,2539,87
Bryce Young,2521,88
Malik Willis,2493,89
DJ Moore,2489,90
Daniel Jones,2472,91
David Montgomery,2450,92
Ty Simpson,2425,93
Kenyon Sadiq,2412,94
Christian Watson,2303,95
Davante Adams,2228,96
Dalton Kincaid,2094,97
De'Zhaun Stribling,2077,98
Terry McLaurin,2066,99
Jonathon Brooks,2065,100
George Kittle,2053,101
Michael Wilson,2026,102
Alec Pierce,2010,103
Matthew Golden,1988,104
Isaiah Likely,1980,105
Quentin Johnston,1975,106
DK Metcalf,1965,107
Josh Jacobs,1959,108
RJ Harvey,1948,109
Jonah Coleman,1927,110
Jordan Addison,1900,111
Blake Corum,1882,112
Jake Ferguson,1878,113
Jayden Reed,1868,114
Mike Evans,1868,114
Rhamondre Stevenson,1862,116
Denzel Boston,1860,117
Jaylen Warren,1860,117
Chris Bell,1846,119
Omar Cooper,1782,120
MarShawn Lloyd,1778,121
Chuba Hubbard,1764,122
Zach Charbonnet,1760,123
Michael Penix,1759,124
Rico Dowdle,1758,125
Josh Downs,1748,126
Wan'Dale Robinson,1737,127
Mike Washington,1730,128
Chris Godwin,1718,129
Eli Stowers,1707,130
Jacory Croskey-Merritt,1700,131
Terrance Ferguson,1698,132
Ja'Kobi Lane,1690,133
Travis Hunter,1671,134
Jalen Coker,1656,135
Xavier Worthy,1626,136
Michael Pittman,1618,137
Travis Kelce,1598,138
Kenny Gainwell,1592,139
Jayden Higgins,1591,140
Courtland Sutton,1587,141
Jordan Mason,1586,142
Mark Andrews,1563,143
Romeo Doubs,1563,143
Malachi Fields,1551,145
Emmett Johnson,1532,146
Chig Okonkwo,1532,146
Kyle Monangai,1531,148
Brenton Strange,1529,149
AJ Barner,1524,150
J.K. Dobbins,1523,151
Jacoby Brissett,1502,152
Dallas Goedert,1494,153
Tony Pollard,1471,154
Geno Smith,1463,155
Nicholas Singleton,1455,156
Oronde Gadsden,1453,157
Woody Marks,1442,158
Rachaad White,1440,159
Antonio Williams,1424,160
Juwan Johnson,1415,161
Stefon Diggs,1415,161
Rashid Shaheed,1397,163
Tyler Allgeier,1394,164
Kaelon Black,1382,165
Jakobi Meyers,1378,166
Aaron Rodgers,1376,167
Hunter Henry,1375,168
Cyrus Allen,1374,169
Khalil Shakir,1370,170
Caleb Douglas,1364,171
Chris Rodriguez,1361,172
Tua Tagovailoa,1361,172
Deebo Samuel,1358,174
Kaleb Johnson,1336,175
Jalen McMillan,1331,176
Pat Bryant,1327,177
Ricky Pearsall,1322,178
Germie Bernard,1320,179
Ted Hurst,1309,180
Carson Beck,1308,181
Dalton Schultz,1303,182
Tank Bigsby,1299,183
Kayshon Boutte,1296,184
T.J. Hockenson,1287,185
Tre' Harris,1284,186
Dylan Sampson,1272,187
J.J. McCarthy,1269,188
Kirk Cousins,1268,189
Gunnar Helm,1259,190
Keaton Mitchell,1258,191
Zachariah Branch,1252,192
Braelon Allen,1241,193
Drew Allar,1239,194
Tre Tucker,1239,194
Shedeur Sanders,1237,196
Deshaun Watson,1230,197
Tyjae Spears,1220,198
Jalen Nailor,1206,199
Brian Robinson,1188,200
Adonai Mitchell,1184,201
Tyrone Tracy,1182,202
Aaron Jones,1167,203
Dontayvion Wicks,1149,204
Tank Dell,1141,205
Malik Washington,1116,206
Isaac TeSlaa,1074,207
Alvin Kamara,1057,208
Jerry Jeudy,1051,209
