name,value,rank
Josh Allen,10217,1
Bijan Robinson,10070,2
Jahmyr Gibbs,9879,3
Ja'Marr Chase,9800,4
Jaxon Smith-Njigba,9053,5
Drake Maye,9005,6
Puka Nacua,8584,7
Brock Bowers,7705,8
Amon-Ra St. Brown,7380,9
Lamar Jackson,7266,10
Ashton Jeanty,7185,11
Caleb Williams,7182,12
Jayden Daniels,7101,13
Justin Jefferson,6975,14
Trey McBride,6805,15
Joe Burrow,6772,16
Malik Nabers,6602,17
Jeremiyah Love,6559,18
CeeDee Lamb,6506,19
De'Von Achane,6204,20
Omarion Hampton,5981,21
Justin Herbert,5939,22
Drake London,5847,23
Patrick Mahomes,5772,24
Jalen Hurts,5497,25
Jonathan Taylor,5313,26
Colston Loveland,5163,27
Jaxson Dart,5121,28
Trevor Lawrence,5026,29
James Cook,4996,30
Tetairoa McMillan,4994,31
Bo Nix,4723,32
George Pickens,4623,33
Emeka Egbuka,4550,34
Tyler Warren,4454,35
Brock Purdy,4443,36
Nico Collins,4428,37
Carnell Tate,4311,38
Fernando Mendoza,4295,39
Christian McCaffrey,4180,40
Kenneth Walker,4109,41
Garrett Wilson,4094,42
Dak Prescott,4032,43
Jordan Love,3975,44
Cam Ward,3937,45
Chase Brown,3911,46
Breece Hall,3911,47
Chris Olave,3848,48
Ladd McConkey,3820,49
Saquon Barkley,3770,50
Quinshon Judkins,3769,51
Jordyn Tyson,3689,52
A.J. Brown,3679,53
DeVonta Smith,3677,54
Luther Burden,3665,55
TreVeyon Henderson,3646,56
Rashee Rice,3535,57
Tucker Kraft,3484,58
Kyren Williams,3465,59
C.J. Stroud,3430,60
Marvin Harrison Jr,3426,61
Makai Lemon,3412,62
Jadarian Price,3410,63
Harold Fannin,3407,64
Jared Goff,3403,65
Tyler Shough,3366,66
Brian Thomas,3320,67
Zay Flowers,3296,68
Rome Odunze,3288,69
Cam Skattebo,3256,70
Baker Mayfield,3248,71
Bucky Irving,3179,72
Tee Higgins,3157,73
Derrick Henry,3102,74
Javonte Williams,3065,75
Jaylen Waddle,3047,76
Sam LaPorta,2929,77
Travis Etienne,2910,78
Sam Darnold,2883,79
Kyle Pitts,2866,80
Kenyon Sadiq,2847,81
Jameson Williams,2836,82
Kyler Murray,2824,83
Bryce Young,2781,84
KC Concepcion,2778,85
Josh Jacobs,2724,86
Matthew Stafford,2653,87
Ty Simpson,2560,88
Daniel Jones,2460,89
Omar Cooper,2415,90
Malik Willis,2382,91
Bhayshul Tuten,2379,92
Eli Stowers,2279,93
Terry McLaurin,2245,94
Denzel Boston,2216,95
David Montgomery,2216,96
Christian Watson,2209,97
Alec Pierce,2205,98
Parker Washington,2162,99
Michael Wilson,2152,100
D'Andre Swift,2142,101
DJ Moore,2121,102
Jordan Addison,2089,103
Travis Hunter,2086,104
Quentin Johnston,2078,105
Davante Adams,2035,106
Jonah Coleman,2024,107
Mike Evans,2008,108
Matthew Golden,1992,109
George Kittle,1989,110
Xavier Worthy,1950,111
Isaiah Likely,1949,112
Chuba Hubbard,1945,113
RJ Harvey,1929,114
Jayden Higgins,1916,115
Oronde Gadsden,1907,116
Michael Pittman,1901,117
Chris Bell,1895,118
Jake Ferguson,1891,119
Wan'Dale Robinson,1888,120
DK Metcalf,1880,121
Dalton Kincaid,1865,122
Ricky Pearsall,1859,123
Josh Downs,1850,124
Jonathon Brooks,1837,125
Nicholas Singleton,1835,126
Michael Penix,1816,127
Jaylen Warren,1780,128
Antonio Williams,1774,129
Jayden Reed,1773,130
Zach Charbonnet,1723,131
Germie Bernard,1722,132
Kyle Monangai,1717,133
Blake Corum,1715,134
Rico Dowdle,1686,135
Tua Tagovailoa,1675,136
Rhamondre Stevenson,1675,137
J.J. McCarthy,1656,138
Emmett Johnson,1655,139
Mark Andrews,1648,140
Courtland Sutton,1643,141
Brenton Strange,1614,142
Zachariah Branch,1609,143
Tony Pollard,1587,144
Romeo Doubs,1586,145
J.K. Dobbins,1577,146
De'Zhaun Stribling,1572,147
Elijah Sarratt,1569,148
Carson Beck,1566,149
Chris Godwin,1566,150
Travis Kelce,1538,151
Jalen Coker,1537,152
Kenneth Gainwell,1528,153
Chris Brazzell,1526,154
Shedeur Sanders,1522,155
Jacory Croskey-Merritt,1521,156
Chig Okonkwo,1510,157
Malachi Fields,1506,158
Jakobi Meyers,1496,159
Geno Smith,1490,160
Jalen McMillan,1489,161
Rachaad White,1485,162
Ted Hurst,1476,163
Gunnar Helm,1470,164
T.J. Hockenson,1466,165
AJ Barner,1463,166
Mike Washington,1434,167
Jordan Mason,1428,168
Tyrone Tracy,1405,169
Dallas Goedert,1403,170
Tyler Allgeier,1385,171
Dylan Sampson,1372,172
Jacoby Brissett,1370,173
Skyler Bell,1366,174
Khalil Shakir,1366,175
Tank Bigsby,1365,176
Kaytron Allen,1360,177
Tre' Harris,1360,178
Ja'Kobi Lane,1358,179
Aaron Rodgers,1348,180
Brandon Aiyuk,1345,181
Stefon Diggs,1335,182
Max Klare,1315,183
Aaron Jones,1310,184
Woody Marks,1291,185
Isiah Pacheco,1267,186
Jalen Nailor,1256,187
Juwan Johnson,1253,188
Rashid Shaheed,1247,189
Demond Claiborne,1241,190
Deshaun Watson,1229,191
Terrance Ferguson,1223,192
Drew Allar,1218,193
Chris Rodriguez,1218,194
Braelon Allen,1218,195
Keaton Mitchell,1215,196
Adonai Mitchell,1207,197
Alvin Kamara,1207,198
Jerry Jeudy,1200,199
Tank Dell,1197,200
Kaelon Black,1176,201
Hunter Henry,1164,202
Kaleb Johnson,1163,203
Brian Robinson,1156,204
Isaac TeSlaa,1142,205
Oscar Delp,1132,206
Jack Bech,1128,207
Malik Washington,1127,208
Greg Dulcich,1103,209
Troy Franklin,1091,210
Jauan Jennings,1089,211
Mac Jones,1088,212
Tyreek Hill,1087,213
David Njoku,1083,214
Dalton Schultz,1081,215
Adam Randall,1076,216
Eli Raridon,1075,217
Tory Horton,1072,218
Tyjae Spears,1062,219
Keon Coleman,1058,220
Jaylin Noel,1056,221
Tre Tucker,1055,222
Cade Klubnik,1022,223
Anthony Richardson,1000,224
Kirk Cousins,996,225
Justin Joly,989,226
Cade Otton,973,227
MarShawn Lloyd,963,228
Brenen Thompson,930,229
Justin Fields,928,230
Jaydon Blue,886,231
Pat Bryant,883,232
Kevin Coleman,882,233
Bryce Lance,877,234
Trey Benson,850,235
