name,value,rank
Josh Allen,10513,1
Bijan Robinson,10005,2
Ja'Marr Chase,9735,3
Jahmyr Gibbs,9605,4
Jaxon Smith-Njigba,9121,5
Drake Maye,8944,6
Puka Nacua,8748,7
Brock Bowers,7727,8
Amon-Ra St. Brown,7388,9
Lamar Jackson,7215,10
Caleb Williams,7071,11
Justin Jefferson,6999,12
Jayden Daniels,6988,13
Ashton Jeanty,6960,14
Malik Nabers,6753,15
Trey McBride,6714,16
Joe Burrow,6688,17
Jeremiyah Love,6670,18
CeeDee Lamb,6269,19
De'Von Achane,5921,20
Justin Herbert,5753,21
Drake London,5716,22
Omarion Hampton,5651,23
Patrick Mahomes,5639,24
Jaxson Dart,5485,25
Jalen Hurts,5348,26
Jonathan Taylor,5165,27
Trevor Lawrence,5106,28
Colston Loveland,5021,29
James Cook,4820,30
Tetairoa McMillan,4800,31
Tyler Warren,4685,32
Bo Nix,4655,33
Emeka Egbuka,4537,34
George Pickens,4532,35
Brock Purdy,4490,36
Nico Collins,4483,37
Carnell Tate,4274,38
Fernando Mendoza,4226,39
Garrett Wilson,4215,40
Christian McCaffrey,4124,41
Ladd McConkey,4065,42
Kenneth Walker,3979,43
Cam Ward,3953,44
Breece Hall,3951,45
Luther Burden,3934,46
Jordan Love,3927,47
Quinshon Judkins,3922,48
Dak Prescott,3911,49
Chris Olave,3870,50
Saquon Barkley,3817,51
A.J. Brown,3756,52
Chase Brown,3705,53
TreVeyon Henderson,3646,54
Jordyn Tyson,3640,55
DeVonta Smith,3637,56
Rome Odunze,3577,57
Rashee Rice,3515,58
C.J. Stroud,3472,59
Kyren Williams,3447,60
Makai Lemon,3398,61
Harold Fannin,3389,62
Brian Thomas,3378,63
Jadarian Price,3360,64
Marvin Harrison Jr,3340,65
Tyler Shough,3328,66
Tucker Kraft,3328,67
Cam Skattebo,3325,68
Baker Mayfield,3291,69
Zay Flowers,3288,70
Tee Higgins,3226,71
Jared Goff,3191,72
Bucky Irving,3186,73
Javonte Williams,3082,74
Sam LaPorta,3077,75
Kyler Murray,3072,76
Jaylen Waddle,3017,77
Jameson Williams,2981,78
Kyle Pitts,2952,79
Travis Etienne,2882,80
KC Concepcion,2848,81
Sam Darnold,2839,82
Kenyon Sadiq,2826,83
Derrick Henry,2824,84
Matthew Stafford,2793,85
Bryce Young,2687,86
Josh Jacobs,2571,87
Bhayshul Tuten,2534,88
Daniel Jones,2498,89
Ty Simpson,2448,90
Eli Stowers,2427,91
Omar Cooper,2388,92
Malik Willis,2355,93
Terry McLaurin,2314,94
Christian Watson,2307,95
Alec Pierce,2282,96
Denzel Boston,2190,97
DK Metcalf,2150,98
Quentin Johnston,2143,99
David Montgomery,2138,100
DJ Moore,2118,101
Jonah Coleman,2116,102
D'Andre Swift,2115,103
