name,value,rank
Josh Allen,10392,1
Bijan Robinson,10148,2
Jahmyr Gibbs,9783,3
Ja'Marr Chase,9725,4
Drake Maye,8990,5
Jaxon Smith-Njigba,8765,6
Puka Nacua,8707,7
Brock Bowers,7661,8
Jayden Daniels,7391,9
Lamar Jackson,7303,10
Ashton Jeanty,7254,11
Amon-Ra St. Brown,7177,12
Justin Jefferson,7054,13
Caleb Williams,7013,14
Jeremiyah Love,6783,15
Joe Burrow,6754,16
Malik Nabers,6524,17
CeeDee Lamb,6452,18
Trey McBride,6389,19
Justin Herbert,5962,20
Omarion Hampton,5880,21
Patrick Mahomes,5744,22
Drake London,5678,23
De'Von Achane,5670,24
Jalen Hurts,5496,25
Jonathan Taylor,5260,26
Colston Loveland,5162,27
Jaxson Dart,5144,28
Trevor Lawrence,5130,29
James Cook,5082,30
Tetairoa McMillan,4867,31
Bo Nix,4755,32
Tyler Warren,4738,33
George Pickens,4643,34
Emeka Egbuka,4627,35
Brock Purdy,4544,36
Carnell Tate,4488,37
Nico Collins,4304,38
Kenneth Walker,4294,39
Christian McCaffrey,4244,40
Jordan Love,4080,41
Fernando Mendoza,4039,42
Dak Prescott,4017,43
A.J. Brown,3989,44
Garrett Wilson,3958,45
Saquon Barkley,3953,46
Chase Brown,3937,47
Cam Ward,3913,48
Chris Olave,3888,49
Quinshon Judkins,3855,50
Ladd McConkey,3808,51
Breece Hall,3793,52
TreVeyon Henderson,3789,53
Luther Burden,3671,54
Jordyn Tyson,3664,55
Zay Flowers,3630,56
DeVonta Smith,3507,57
Tucker Kraft,3490,58
Tyler Shough,3452,59
Rashee Rice,3451,60
Jared Goff,3422,61
C.J. Stroud,3406,62
Marvin Harrison Jr,3377,63
Kyren Williams,3373,64
Brian Thomas,3259,65
Jaylen Waddle,3256,66
Tee Higgins,3249,67
Baker Mayfield,3245,68
Makai Lemon,3239,69
Bucky Irving,3224,70
Rome Odunze,3217,71
Harold Fannin,3212,72
Cam Skattebo,3125,73
Jadarian Price,3017,74
Sam LaPorta,2962,75
Javonte Williams,2958,76
Kyle Pitts,2912,77
Travis Etienne,2898,78
Sam Darnold,2852,79
Derrick Henry,2823,80
Kyler Murray,2783,81
Josh Jacobs,2747,82
Matthew Stafford,2692,83
Jameson Williams,2658,84
Kenyon Sadiq,2506,85
KC Concepcion,2491,86
Bhayshul Tuten,2456,87
Daniel Jones,2446,88
Malik Willis,2428,89
Bryce Young,2423,90
DJ Moore,2273,91
Christian Watson,2250,92
Alec Pierce,2228,93
David Montgomery,2195,94
D'Andre Swift,2195,94
George Kittle,2189,96
Terry McLaurin,2169,97
Davante Adams,2109,98
Eli Stowers,2077,99
Oronde Gadsden,2067,100
Jordan Addison,2060,101
Travis Hunter,2034,102
Mike Evans,2029,103
Parker Washington,2012,104
Denzel Boston,1995,105
DK Metcalf,1990,106
Michael Wilson,1983,107
Omar Cooper,1974,108
Quentin Johnston,1970,109
Ricky Pearsall,1963,110
Isaiah Likely,1943,111
Jake Ferguson,1942,112
Matthew Golden,1927,113
RJ Harvey,1925,114
Dalton Kincaid,1888,115
Wan'Dale Robinson,1873,116
Michael Pittman,1860,117
Kyle Monangai,1859,118
Ty Simpson,1847,119
Josh Downs,1837,120
Jonathon Brooks,1808,121
Blake Corum,1801,122
Xavier Worthy,1776,123
Jaylen Warren,1772,124
Jayden Higgins,1769,125
Chuba Hubbard,1735,126
Michael Penix,1704,127
Jonah Coleman,1691,128
Zach Charbonnet,1684,129
J.J. McCarthy,1674,130
Chris Godwin,1664,131
Rico Dowdle,1649,132
Brenton Strange,1646,133
Nicholas Singleton,1636,134
Travis Kelce,1629,135
Tony Pollard,1627,136
Jayden Reed,1605,137
Chig Okonkwo,1604,138
Antonio Williams,1603,139
Rachaad White,1587,140
Tua Tagovailoa,1577,141
Kenny Gainwell,1557,142
Romeo Doubs,1556,143
Chris Bell,1550,144
Rhamondre Stevenson,1536,145
Mark Andrews,1535,146
Jakobi Meyers,1529,147
Courtland Sutton,1525,148
J.K. Dobbins,1521,149
De'Zhaun Stribling,1491,150
Dallas Goedert,1486,151
Jacory Croskey-Merritt,1474,152
Jordan Mason,1459,153
Jalen McMillan,1458,154
Geno Smith,1454,155
Jalen Coker,1438,156
AJ Barner,1437,157
T.J. Hockenson,1430,158
Jacoby Brissett,1423,159
Shedeur Sanders,1413,160
Gunnar Helm,1404,161
Mac Jones,1390,162
Aaron Rodgers,1389,163
Rashid Shaheed,1374,164
Terrance Ferguson,1362,165
Tyler Allgeier,1356,166
Dylan Sampson,1331,167
Germie Bernard,1319,168
Zachariah Branch,1316,169
Khalil Shakir,1312,170
Tank Bigsby,1305,171
Deshaun Watson,1288,172
Juwan Johnson,1284,173
Tyrone Tracy,1261,174
Keaton Mitchell,1261,174
Aaron Jones,1259,176
Tank Dell,1256,177
Stefon Diggs,1254,178
Hunter Henry,1248,179
Woody Marks,1232,180
Isiah Pacheco,1231,181
Chris Rodriguez,1226,182
Braelon Allen,1226,182
Isaac TeSlaa,1219,184
Tre' Harris,1217,185
Brandon Aiyuk,1215,186
Jerry Jeudy,1191,187
Brian Robinson,1182,188
Jalen Nailor,1176,189
Adonai Mitchell,1175,190
Alvin Kamara,1173,191
Malachi Fields,1168,192
Tyjae Spears,1168,192
Carson Beck,1167,194
Demond Claiborne,1165,195
Keon Coleman,1160,196
Dalton Schultz,1146,197
Greg Dulcich,1144,198
Kirk Cousins,1140,199
Cade Otton,1117,200
Troy Franklin,1092,201
Tyreek Hill,1090,202
Jaylin Noel,1089,203
Kaleb Johnson,1089,203
Malik Washington,1084,205
Elijah Sarratt,1083,206
Jauan Jennings,1075,207
Tory Horton,1063,208
Ted Hurst,1052,209
Emmett Johnson,1052,209
Tre Tucker,1051,211
David Njoku,1044,212
MarShawn Lloyd,1036,213
Justin Fields,1029,214
Jack Bech,1018,215
Jaydon Blue,975,216
Mike Washington,962,217
Eli Raridon,953,218
Pat Freiermuth,948,219
Anthony Richardson,942,220
Pat Bryant,916,221
Mason Taylor,905,222
Chimere Dike,899,223
Kimani Vidal,893,224
Elijah Arroyo,886,225
Kaelon Black,883,226
Skyler Bell,868,227
Kayshon Boutte,868,227
Kaytron Allen,864,229
Theo Johnson,851,230
Ja'Kobi Lane,845,231
Jordan James,828,232
Elic Ayomanor,818,233
Michael Mayer,814,234
Chris Brazzell,810,235
Dontayvion Wicks,805,236
Oscar Delp,801,237
Calvin Ridley,789,238
Jalen Milroe,782,239
Trey Benson,772,240
Kyle Williams,769,241
Ray Davis,769,241
Ollie Gordon,766,243
Jaylen Wright,766,243
Jake Tonges,764,245
Justin Joly,747,246
Sean Tucker,742,247
Deebo Samuel,706,248
Max Klare,698,249
Adam Randall,694,250
Ryan Flournoy,663,251
Caleb Douglas,656,252
DJ Giddens,649,253
Cooper Kupp,621,254
Cade Klubnik,607,255
Evan Engram,598,256
Darnell Mooney,567,257
Drew Allar,546,258
Colby Parkinson,543,259
LeQuint Allen,543,259
Isaiah Bond,525,261
James Conner,524,262
Emanuel Wilson,500,263
Zavion Thomas,486,264
Bryce Lance,486,264
Isaiah Davis,475,266
Rashod Bateman,470,267
Eli Heidenreich,448,268
Brenen Thompson,439,269
Devin Neal,438,270
Ja'Tavion Sanders,435,271
Marvin Mims,432,272
Tez Johnson,426,273
Xavier Legette,398,274
Dont'e Thornton,394,275
Seth McGowan,389,276
Cole Kmet,389,276
Mike Gesicki,363,278
Quinn Ewers,358,279
Will Howard,351,280
Jalen Royals,349,281
Tahj Brooks,342,282
Darnell Washington,341,283
Christian Kirk,341,283
Trevor Etienne,335,285
Deion Burks,332,286
Matt Hibner,325,287
Jameis Winston,325,287
Cyrus Allen,319,289
Malik Davis,303,290
Garrett Nussmeier,302,291
Malik Benson,301,292
Najee Harris,299,293
Marcus Mariota,297,294
Marquise Brown,294,295
Joe Mixon,293,296
Joe Flacco,291,297
Chris Brooks,287,298
Andrei Iosivas,271,299
Odell Beckham,270,300
Joe Milton,270,300
