name,value,rank
Josh Allen,10190,1
Bijan Robinson,10137,2
Ja'Marr Chase,9823,3
Jahmyr Gibbs,9782,4
Jaxon Smith-Njigba,9041,5
Drake Maye,8976,6
Puka Nacua,8580,7
Brock Bowers,7693,8
Amon-Ra St. Brown,7450,9
Ashton Jeanty,7269,10
Lamar Jackson,7200,11
Caleb Williams,7119,12
Jayden Daniels,7067,13
Justin Jefferson,6970,14
Joe Burrow,6833,15
Trey McBride,6756,16
Malik Nabers,6521,17
Jeremiyah Love,6493,18
CeeDee Lamb,6470,19
De'Von Achane,6062,20
Justin Herbert,5940,21
Omarion Hampton,5925,22
Drake London,5768,23
Patrick Mahomes,5739,24
Jalen Hurts,5463,25
Jonathan Taylor,5379,26
Jaxson Dart,5235,27
Colston Loveland,5165,28
Trevor Lawrence,5025,29
Tetairoa McMillan,4993,30
James Cook,4974,31
Bo Nix,4791,32
George Pickens,4488,33
Brock Purdy,4459,34
Nico Collins,4438,35
Emeka Egbuka,4422,36
Tyler Warren,4401,37
Carnell Tate,4305,38
Fernando Mendoza,4217,39
Kenneth Walker,4107,40
Christian McCaffrey,4065,41
Garrett Wilson,3974,42
Jordan Love,3970,43
Dak Prescott,3961,44
Cam Ward,3938,45
Chris Olave,3914,46
Breece Hall,3835,47
Chase Brown,3783,48
Saquon Barkley,3776,49
Quinshon Judkins,3770,50
Ladd McConkey,3763,51
Jordyn Tyson,3712,52
A.J. Brown,3697,53
TreVeyon Henderson,3635,54
DeVonta Smith,3591,55
Luther Burden,3572,56
Rashee Rice,3529,57
Tucker Kraft,3453,58
C.J. Stroud,3427,59
Brian Thomas,3372,60
Jadarian Price,3368,61
Makai Lemon,3364,62
Kyren Williams,3361,63
Rome Odunze,3356,64
Jared Goff,3348,65
Tyler Shough,3334,66
Harold Fannin,3311,67
Marvin Harrison Jr,3310,68
Bucky Irving,3303,69
Cam Skattebo,3295,70
Zay Flowers,3279,71
Baker Mayfield,3221,72
Tee Higgins,3129,73
Jaylen Waddle,3094,74
Javonte Williams,3034,75
Derrick Henry,2984,76
Sam LaPorta,2955,77
Kyle Pitts,2836,78
Kenyon Sadiq,2830,79
Bryce Young,2827,80
Travis Etienne,2800,81
KC Concepcion,2798,82
Sam Darnold,2793,83
Kyler Murray,2789,84
Jameson Williams,2769,85
Josh Jacobs,2713,86
Matthew Stafford,2563,87
Ty Simpson,2488,88
Bhayshul Tuten,2435,89
Omar Cooper,2425,90
Daniel Jones,2382,91
Malik Willis,2377,92
David Montgomery,2338,93
Eli Stowers,2319,94
Christian Watson,2275,95
Denzel Boston,2245,96
Alec Pierce,2235,97
D'Andre Swift,2194,98
Terry McLaurin,2174,99
Parker Washington,2143,100
Quentin Johnston,2111,101
Michael Wilson,2067,102
Jordan Addison,2065,103
DJ Moore,2058,104
Mike Evans,2057,105
Jonah Coleman,2052,106
Isaiah Likely,2046,107
Travis Hunter,2035,108
Davante Adams,2035,109
Matthew Golden,2011,110
Xavier Worthy,1979,111
George Kittle,1979,112
Dalton Kincaid,1916,113
Jayden Higgins,1910,114
Chuba Hubbard,1909,115
Michael Pittman,1904,116
RJ Harvey,1877,117
Josh Downs,1877,118
Oronde Gadsden,1873,119
Jake Ferguson,1865,120
Chris Bell,1863,121
Wan'Dale Robinson,1863,122
Nicholas Singleton,1860,123
DK Metcalf,1856,124
Jonathon Brooks,1842,125
Ricky Pearsall,1841,126
Kyle Monangai,1833,127
Antonio Williams,1806,128
Michael Penix,1801,129
Germie Bernard,1738,130
Zach Charbonnet,1721,131
Jayden Reed,1720,132
Blake Corum,1701,133
Jaylen Warren,1694,134
Rhamondre Stevenson,1677,135
Courtland Sutton,1647,136
Tua Tagovailoa,1644,137
Mark Andrews,1624,138
Emmett Johnson,1619,139
Brenton Strange,1608,140
Rico Dowdle,1597,141
Tony Pollard,1596,142
Kenneth Gainwell,1582,143
Jacory Croskey-Merritt,1582,144
J.K. Dobbins,1573,145
Chig Okonkwo,1567,146
De'Zhaun Stribling,1566,147
Romeo Doubs,1566,148
J.J. McCarthy,1563,149
Jalen Coker,1561,150
Carson Beck,1557,151
Zachariah Branch,1552,152
Chris Godwin,1533,153
Rachaad White,1517,154
Travis Kelce,1513,155
Elijah Sarratt,1510,156
Shedeur Sanders,1478,157
Jakobi Meyers,1478,158
AJ Barner,1472,159
Geno Smith,1472,160
Jalen McMillan,1450,161
