name,value,rank
Josh Allen,10474,1
Bijan Robinson,9904,2
Ja'Marr Chase,9888,3
Jahmyr Gibbs,9790,4
Jaxon Smith-Njigba,9075,5
Drake Maye,8796,6
Puka Nacua,8553,7
Brock Bowers,7817,8
Amon-Ra St. Brown,7404,9
Lamar Jackson,7245,10
Caleb Williams,7238,11
Jayden Daniels,7223,12
Ashton Jeanty,7141,13
Joe Burrow,6928,14
Justin Jefferson,6910,15
Trey McBride,6653,16
CeeDee Lamb,6610,17
Malik Nabers,6569,18
Jeremiyah Love,6551,19
Omarion Hampton,6065,20
Justin Herbert,6037,21
De'Von Achane,5884,22
Drake London,5878,23
Patrick Mahomes,5771,24
Jalen Hurts,5392,25
Jonathan Taylor,5381,26
Jaxson Dart,5332,27
Colston Loveland,5146,28
Trevor Lawrence,5135,29
Tetairoa McMillan,5131,30
James Cook,4897,31
Bo Nix,4700,32
Tyler Warren,4535,33
Brock Purdy,4452,34
George Pickens,4414,35
Emeka Egbuka,4360,36
Nico Collins,4306,37
Carnell Tate,4270,38
Fernando Mendoza,4147,39
Garrett Wilson,4062,40
Jordan Love,4026,41
Quinshon Judkins,4000,42
Ladd McConkey,3994,43
Kenneth Walker,3990,44
Cam Ward,3975,45
Breece Hall,3956,46
Chris Olave,3950,47
Christian McCaffrey,3945,48
Dak Prescott,3928,49
Chase Brown,3925,50
Saquon Barkley,3921,51
A.J. Brown,3765,52
TreVeyon Henderson,3752,53
Luther Burden,3642,54
Jordyn Tyson,3630,55
Rashee Rice,3603,56
DeVonta Smith,3543,57
Tucker Kraft,3453,58
Kyren Williams,3451,59
C.J. Stroud,3411,60
Marvin Harrison Jr,3402,61
Rome Odunze,3369,62
Jadarian Price,3361,63
Brian Thomas,3349,64
Jared Goff,3341,65
Zay Flowers,3332,66
Makai Lemon,3306,67
Harold Fannin,3304,68
Cam Skattebo,3297,69
Tyler Shough,3285,70
Tee Higgins,3261,71
Bucky Irving,3241,72
Jaylen Waddle,3117,73
Baker Mayfield,3073,74
Derrick Henry,3067,75
Javonte Williams,2997,76
Kyle Pitts,2942,77
Sam LaPorta,2869,78
Sam Darnold,2823,79
Kenyon Sadiq,2817,80
KC Concepcion,2808,81
Jameson Williams,2776,82
Bryce Young,2764,83
Kyler Murray,2752,84
Travis Etienne,2733,85
Josh Jacobs,2689,86
Matthew Stafford,2648,87
Daniel Jones,2486,88
Ty Simpson,2480,89
Omar Cooper,2408,90
Malik Willis,2376,91
David Montgomery,2350,92
Eli Stowers,2301,93
Bhayshul Tuten,2288,94
D'Andre Swift,2250,95
Denzel Boston,2245,96
Christian Watson,2182,97
Parker Washington,2177,98
Alec Pierce,2166,99
Mike Evans,2137,100
Jordan Addison,2105,101
DJ Moore,2102,102
Michael Wilson,2052,103
Matthew Golden,2047,104
Terry McLaurin,2047,105
George Kittle,2044,106
Jonah Coleman,2037,107
Davante Adams,2023,108
Quentin Johnston,2008,109
Travis Hunter,1996,110
Isaiah Likely,1990,111
Oronde Gadsden,1959,112
Jake Ferguson,1919,113
Wan'Dale Robinson,1908,114
