name,value,rank
Josh Allen,10284,1
Bijan Robinson,9934,2
Ja'Marr Chase,9810,3
Jahmyr Gibbs,9516,4
Jaxon Smith-Njigba,9390,5
Drake Maye,8861,6
Puka Nacua,8755,7
Brock Bowers,7574,8
Amon-Ra St. Brown,7542,9
Jayden Daniels,7401,10
Malik Nabers,7177,11
Justin Jefferson,7150,12
Lamar Jackson,7024,13
Caleb Williams,7001,14
Ashton Jeanty,6998,15
Trey McBride,6947,16
Jeremiyah Love,6692,17
CeeDee Lamb,6671,18
Joe Burrow,6587,19
De'Von Achane,6022,20
Patrick Mahomes,5981,21
Drake London,5837,22
Justin Herbert,5784,23
Omarion Hampton,5722,24
Jalen Hurts,5627,25
Jaxson Dart,5531,26
Trevor Lawrence,5189,27
Tetairoa McMillan,5085,28
Jonathan Taylor,4990,29
James Cook,4797,30
Colston Loveland,4778,31
Bo Nix,4648,32
George Pickens,4612,33
Emeka Egbuka,4536,34
Tyler Warren,4446,35
Brock Purdy,4417,36
Fernando Mendoza,4396,37
Carnell Tate,4292,38
Christian McCaffrey,4275,39
Jordan Love,4263,40
Nico Collins,4180,41
Garrett Wilson,4150,42
Kenneth Walker,4105,43
Rashee Rice,4062,44
Breece Hall,4053,45
Dak Prescott,4020,46
Cam Ward,3972,47
Chris Olave,3965,48
Jordyn Tyson,3896,49
TreVeyon Henderson,3780,50
Ladd McConkey,3773,51
Quinshon Judkins,3762,52
Saquon Barkley,3733,53
Chase Brown,3688,54
Rome Odunze,3633,55
Makai Lemon,3561,56
Brian Thomas,3518,57
Luther Burden,3493,58
Jadarian Price,3468,59
Kyren Williams,3466,60
Bucky Irving,3454,61
Marvin Harrison Jr,3410,62
DeVonta Smith,3407,63
Tucker Kraft,3401,64
A.J. Brown,3397,65
Baker Mayfield,3393,66
C.J. Stroud,3345,67
Harold Fannin,3344,68
Tyler Shough,3336,69
Jared Goff,3276,70
Josh Jacobs,3149,71
Zay Flowers,3146,72
Sam LaPorta,3140,73
Cam Skattebo,3120,74
Tee Higgins,3083,75
Jaylen Waddle,3064,76
Javonte Williams,2990,77
Kenyon Sadiq,2989,78
KC Concepcion,2981,79
Travis Etienne,2933,80
Kyle Pitts,2911,81
Bryce Young,2905,82
Sam Darnold,2897,83
Kyler Murray,2844,84
Jameson Williams,2783,85
Derrick Henry,2726,86
