name,value,rank
Jahmyr Gibbs,10316,1
Josh Allen,10301,2
Bijan Robinson,10226,3
Ja'Marr Chase,9676,4
Jaxon Smith-Njigba,8801,5
Drake Maye,8593,6
Puka Nacua,8147,7
Brock Bowers,7781,8
Amon-Ra St. Brown,7507,9
Lamar Jackson,7369,10
Caleb Williams,7202,11
Jayden Daniels,6874,12
Ashton Jeanty,6781,13
Justin Jefferson,6751,14
Joe Burrow,6748,15
Jeremiyah Love,6622,16
CeeDee Lamb,6390,17
Malik Nabers,6356,18
De'Von Achane,6255,19
Trey McBride,6195,20
Justin Herbert,5893,21
Omarion Hampton,5804,22
Jonathan Taylor,5539,23
Jalen Hurts,5406,24
Drake London,5377,25
Patrick Mahomes,5336,26
Colston Loveland,5154,27
Trevor Lawrence,5154,27
James Cook,5117,29
Jaxson Dart,5003,30
Bo Nix,4846,31
George Pickens,4817,32
Tyler Warren,4596,33
Tetairoa McMillan,4564,34
Christian McCaffrey,4507,35
Emeka Egbuka,4444,36
Chase Brown,4334,37
Kenneth Walker,4329,38
Carnell Tate,4325,39
Nico Collins,4320,40
Chris Olave,4289,41
Brock Purdy,4247,42
Jordan Love,4200,43
Fernando Mendoza,4129,44
Garrett Wilson,4042,45
Dak Prescott,3989,46
Ladd McConkey,3934,47
A.J. Brown,3874,48
Breece Hall,3852,49
DeVonta Smith,3771,50
Zay Flowers,3728,51
Rashee Rice,3711,52
Quinshon Judkins,3690,53
Saquon Barkley,3689,54
Luther Burden,3651,55
Cam Ward,3601,56
Tee Higgins,3498,57
Jordyn Tyson,3482,58
Jared Goff,3449,59
Tyler Shough,3404,60
TreVeyon Henderson,3348,61
Tucker Kraft,3321,62
Rome Odunze,3308,63
Baker Mayfield,3296,64
Kyren Williams,3271,65
C.J. Stroud,3266,66
Kyler Murray,3252,67
Javonte Williams,3217,68
Derrick Henry,3216,69
Jaylen Waddle,3194,70
Marvin Harrison Jr,3193,71
Bucky Irving,3191,72
Jadarian Price,3180,73
Sam LaPorta,3111,74
Cam Skattebo,3104,75
Harold Fannin,3091,76
Makai Lemon,3017,77
Brian Thomas,3000,78
Kyle Pitts,2965,79
Matthew Stafford,2927,80
Jameson Williams,2880,81
Josh Jacobs,2871,82
Sam Darnold,2790,83
KC Concepcion,2647,84
Travis Etienne,2636,85
Bhayshul Tuten,2634,86
Parker Washington,2566,87
Bryce Young,2565,88
Kenyon Sadiq,2550,89
Daniel Jones,2393,90
Malik Willis,2378,91
D'Andre Swift,2356,92
DJ Moore,2324,93
Ty Simpson,2272,94
David Montgomery,2243,95
Denzel Boston,2231,96
Christian Watson,2187,97
Jordan Addison,2170,98
Davante Adams,2158,99
George Kittle,2148,100
Terry McLaurin,2134,101
Michael Wilson,2084,102
Jonathon Brooks,2057,103
Josh Downs,2022,104
RJ Harvey,2006,105
Eli Stowers,1996,106
Matthew Golden,1991,107
Jaylen Warren,1988,108
Alec Pierce,1938,109
Isaiah Likely,1926,110
Dalton Kincaid,1907,111
Jayden Higgins,1906,112
DK Metcalf,1893,113
De'Zhaun Stribling,1879,114
Quentin Johnston,1858,115
Jake Ferguson,1842,116
Kyle Monangai,1837,117
Blake Corum,1830,118
Carson Beck,1829,119
Mike Evans,1826,120
Wan'Dale Robinson,1809,121
Chuba Hubbard,1804,122
Jonah Coleman,1799,123
Omar Cooper,1799,123
Michael Pittman,1797,125
Ja'Kobi Lane,1792,126
Jayden Reed,1785,127
Rhamondre Stevenson,1767,128
Travis Hunter,1756,129
Jalen Coker,1711,130
Oronde Gadsden,1707,131
Rico Dowdle,1680,132
Xavier Worthy,1668,133
Courtland Sutton,1664,134
Travis Kelce,1623,135
Nicholas Singleton,1620,136
Dallas Goedert,1615,137
Michael Penix,1605,138
Jacory Croskey-Merritt,1597,139
Tua Tagovailoa,1594,140
J.K. Dobbins,1590,141
Brenton Strange,1585,142
Zach Charbonnet,1581,143
Tony Pollard,1578,144
Chris Godwin,1573,145
Drew Allar,1567,146
Terrance Ferguson,1557,147
Mark Andrews,1554,148
Chig Okonkwo,1532,149
Romeo Doubs,1532,149
AJ Barner,1527,151
Antonio Williams,1505,152
Kenny Gainwell,1498,153
T.J. Hockenson,1482,154
