name,value,rank
Josh Allen,10312,1
Bijan Robinson,10211,2
Jahmyr Gibbs,9984,3
Ja'Marr Chase,9913,4
Jaxon Smith-Njigba,8834,5
Drake Maye,8697,6
Puka Nacua,8590,7
Brock Bowers,7684,8
Jayden Daniels,7431,9
Lamar Jackson,7247,10
Caleb Williams,7243,11
Amon-Ra St. Brown,7222,12
Justin Jefferson,7080,13
Ashton Jeanty,7057,14
Jeremiyah Love,6929,15
Trey McBride,6639,16
Joe Burrow,6600,17
Malik Nabers,6535,18
CeeDee Lamb,6397,19
Justin Herbert,5979,20
Omarion Hampton,5938,21
De'Von Achane,5826,22
Drake London,5823,23
Patrick Mahomes,5748,24
Jalen Hurts,5464,25
Jaxson Dart,5195,26
Jonathan Taylor,5185,27
James Cook,5043,28
Trevor Lawrence,5036,29
Tetairoa McMillan,5028,30
Colston Loveland,5016,31
Bo Nix,4894,32
Tyler Warren,4741,33
Emeka Egbuka,4609,34
Carnell Tate,4604,35
George Pickens,4595,36
Brock Purdy,4529,37
Nico Collins,4282,38
Kenneth Walker,4235,39
Christian McCaffrey,4165,40
Dak Prescott,4148,41
Garrett Wilson,4146,42
Jordan Love,4062,43
Fernando Mendoza,4056,44
TreVeyon Henderson,4037,45
Chase Brown,3953,46
Ladd McConkey,3903,47
Breece Hall,3898,48
Quinshon Judkins,3879,49
Cam Ward,3876,50
A.J. Brown,3862,51
Chris Olave,3836,52
Saquon Barkley,3776,53
Jordyn Tyson,3609,54
Jared Goff,3540,55
Zay Flowers,3535,56
Rashee Rice,3509,57
C.J. Stroud,3506,58
Luther Burden,3487,59
Tucker Kraft,3402,60
Marvin Harrison Jr,3389,61
Makai Lemon,3382,62
Tee Higgins,3333,63
Kyren Williams,3326,64
Baker Mayfield,3316,65
Jaylen Waddle,3294,66
Rome Odunze,3279,67
DeVonta Smith,3269,68
Tyler Shough,3254,69
Harold Fannin,3231,70
Cam Skattebo,3224,71
Bucky Irving,3208,72
Brian Thomas,3188,73
Jadarian Price,3027,74
Javonte Williams,3020,75
Kyle Pitts,2983,76
Sam LaPorta,2971,77
Matthew Stafford,2905,78
Kyler Murray,2878,79
Travis Etienne,2875,80
Derrick Henry,2854,81
Sam Darnold,2806,82
Jameson Williams,2748,83
Josh Jacobs,2723,84
Bryce Young,2613,85
KC Concepcion,2582,86
Kenyon Sadiq,2565,87
Daniel Jones,2523,88
Malik Willis,2331,89
DJ Moore,2331,90
Bhayshul Tuten,2307,91
Christian Watson,2268,92
D'Andre Swift,2264,93
David Montgomery,2240,94
Terry McLaurin,2213,95
Ty Simpson,2177,96
George Kittle,2173,97
Jordan Addison,2171,98
Alec Pierce,2171,99
Eli Stowers,2097,100
Omar Cooper,2091,101
Quentin Johnston,2062,102
Isaiah Likely,2059,103
Denzel Boston,2056,104
Wan'Dale Robinson,2031,105
Jake Ferguson,2007,106
Davante Adams,2002,107
DK Metcalf,1975,108
Mike Evans,1971,109
Parker Washington,1968,110
Oronde Gadsden,1965,111
Michael Wilson,1964,112
Travis Hunter,1951,113
Jonathon Brooks,1920,114
Matthew Golden,1896,115
Dalton Kincaid,1891,116
RJ Harvey,1851,117
Kyle Monangai,1846,118
Ricky Pearsall,1842,119
Chuba Hubbard,1814,120
Josh Downs,1813,121
Michael Penix,1803,122
Brenton Strange,1794,123
Xavier Worthy,1787,124
Jayden Higgins,1785,125
Jaylen Warren,1785,126
Jonah Coleman,1758,127
Michael Pittman,1755,128
Blake Corum,1738,129
J.J. McCarthy,1727,130
Rachaad White,1700,131
Mark Andrews,1683,132
Chris Bell,1675,133
Travis Kelce,1664,134
Chig Okonkwo,1656,135
Zach Charbonnet,1645,136
Jayden Reed,1639,137
Tony Pollard,1637,138
Rhamondre Stevenson,1636,139
Nicholas Singleton,1629,140
Tua Tagovailoa,1621,141
Rico Dowdle,1620,142
Antonio Williams,1602,143
Shedeur Sanders,1599,144
J.K. Dobbins,1577,145
Chris Godwin,1572,146
Jakobi Meyers,1549,147
Courtland Sutton,1544,148
Romeo Doubs,1533,149
AJ Barner,1527,150
Jacoby Brissett,1513,151
Jalen Coker,1507,152
Jacory Croskey-Merritt,1505,153
Jalen McMillan,1498,154
Kenneth Gainwell,1476,155
Jordan Mason,1429,156
Germie Bernard,1424,157
Khalil Shakir,1416,158
Geno Smith,1413,159
T.J. Hockenson,1411,160
Zachariah Branch,1406,161
Dallas Goedert,1392,162
Rashid Shaheed,1379,163
Gunnar Helm,1377,164
De'Zhaun Stribling,1369,165
Dylan Sampson,1368,166
Tyler Allgeier,1364,167
Terrance Ferguson,1343,168
Aaron Rodgers,1322,169
Tyrone Tracy,1298,170
Juwan Johnson,1298,171
Mac Jones,1293,172
Stefon Diggs,1290,173
Deshaun Watson,1270,174
Tre' Harris,1258,175
Aaron Jones,1258,176
Chris Rodriguez,1257,177
Adonai Mitchell,1251,178
