name,value,rank
Josh Allen,10482,1
Bijan Robinson,9952,2
Ja'Marr Chase,9928,3
Jahmyr Gibbs,9718,4
Jaxon Smith-Njigba,9079,5
Drake Maye,8718,6
Puka Nacua,8511,7
Brock Bowers,7893,8
Amon-Ra St. Brown,7356,9
Caleb Williams,7307,10
Jayden Daniels,7173,11
Lamar Jackson,7111,12
Ashton Jeanty,7101,13
Joe Burrow,6867,14
Justin Jefferson,6803,15
Trey McBride,6723,16
Jeremiyah Love,6649,17
Malik Nabers,6648,18
CeeDee Lamb,6469,19
Justin Herbert,5970,20
Omarion Hampton,5961,21
De'Von Achane,5918,22
Drake London,5886,23
Patrick Mahomes,5822,24
Jalen Hurts,5365,25
Jonathan Taylor,5359,26
Jaxson Dart,5351,27
Colston Loveland,5116,28
Trevor Lawrence,5087,29
Tetairoa McMillan,5083,30
James Cook,4971,31
Bo Nix,4687,32
Tyler Warren,4521,33
Brock Purdy,4438,34
George Pickens,4398,35
Carnell Tate,4342,36
Emeka Egbuka,4304,37
Nico Collins,4263,38
Fernando Mendoza,4103,39
Quinshon Judkins,4078,40
Garrett Wilson,4050,41
Kenneth Walker,4005,42
Jordan Love,3995,43
Breece Hall,3967,44
Dak Prescott,3943,45
Cam Ward,3929,46
Christian McCaffrey,3910,47
Saquon Barkley,3897,48
Ladd McConkey,3889,49
Chris Olave,3873,50
Chase Brown,3867,51
TreVeyon Henderson,3791,52
A.J. Brown,3749,53
Jordyn Tyson,3630,54
Rashee Rice,3595,55
DeVonta Smith,3554,56
Luther Burden,3542,57
Tucker Kraft,3466,58
Kyren Williams,3449,59
C.J. Stroud,3430,60
Marvin Harrison Jr,3410,61
Jadarian Price,3385,62
Makai Lemon,3370,63
Jared Goff,3370,64
Rome Odunze,3342,65
Zay Flowers,3336,66
Cam Skattebo,3333,67
Harold Fannin,3312,68
Tee Higgins,3309,69
Brian Thomas,3262,70
Tyler Shough,3240,71
Jaylen Waddle,3206,72
Bucky Irving,3204,73
Baker Mayfield,3070,74
Derrick Henry,2983,75
Javonte Williams,2975,76
Kyle Pitts,2915,77
Sam LaPorta,2889,78
Jameson Williams,2837,79
Sam Darnold,2822,80
KC Concepcion,2806,81
Kyler Murray,2771,82
Travis Etienne,2765,83
Kenyon Sadiq,2759,84
Bryce Young,2704,85
Matthew Stafford,2660,86
Josh Jacobs,2659,87
Daniel Jones,2448,88
Ty Simpson,2440,89
Omar Cooper,2378,90
Malik Willis,2365,91
Eli Stowers,2318,92
Bhayshul Tuten,2301,93
David Montgomery,2288,94
Denzel Boston,2221,95
D'Andre Swift,2213,96
Christian Watson,2210,97
Parker Washington,2171,98
Alec Pierce,2162,99
DJ Moore,2125,100
Jordan Addison,2117,101
Terry McLaurin,2086,102
Jonah Coleman,2083,103
Mike Evans,2073,104
Matthew Golden,2052,105
Michael Wilson,2044,106
Quentin Johnston,2037,107
Isaiah Likely,2009,108
Davante Adams,2005,109
George Kittle,1987,110
Travis Hunter,1981,111
Jake Ferguson,1927,112
Oronde Gadsden,1926,113
Dalton Kincaid,1921,114
Wan'Dale Robinson,1906,115
Chuba Hubbard,1903,116
Jayden Higgins,1895,117
Xavier Worthy,1890,118
Chris Bell,1876,119
Michael Pittman,1867,120
DK Metcalf,1862,121
Kyle Monangai,1852,122
RJ Harvey,1836,123
Nicholas Singleton,1832,124
Ricky Pearsall,1825,125
Josh Downs,1825,126
Michael Penix,1803,127
Jaylen Warren,1779,128
Jonathon Brooks,1777,129
Germie Bernard,1764,130
Jayden Reed,1756,131
Antonio Williams,1752,132
Zach Charbonnet,1728,133
Courtland Sutton,1690,134
J.J. McCarthy,1688,135
Mark Andrews,1684,136
Blake Corum,1678,137
Brenton Strange,1644,138
